"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,506791436,"+901,570",6231610.0,"+3,190",458892306.0,41667520.0,41755.0,65017.0,799.5,,,,
USA,82478398,"+44,071",1016967.0,+378,80307591.0,1153840.0,1477.0,246579.0,3040.0,997788876.0,,Jan 20,20-01-2020
India,43049507,"+1,913",522039.0,+33,42513248.0,14220.0,698.0,30654.0,372.0,832506755.0,,Jan 29,29-01-2020
Brazil,30311969,"+32,699",662470.0,+204,29340802.0,308697.0,8318.0,140806.0,3077.0,63776166.0,,Feb 24,24-02-2020
France,27972010,"+155,711",144614.0,+227,25470456.0,2356940.0,1541.0,426838.0,2207.0,260504402.0,,Jan 23,23-01-2020
Germany,23775588,"+187,233",133894.0,+361,20609400.0,3032294.0,1980.0,282151.0,1589.0,122332384.0,,Jan 26,26-01-2020
UK,21890037,"+15,945",172386.0,+508,20581700.0,1135951.0,336.0,319437.0,2516.0,514189111.0,,Jan 30,30-01-2020
Russia,18101986,"+9,195",374171.0,+223,17423428.0,304387.0,2300.0,123946.0,2562.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16583220,"+111,280",21520.0,+166,,,808.0,322954.0,419.0,15804065.0,,Jan 19,19-01-2020
Italy,15858442,"+99,848",162098.0,+205,14489444.0,1206900.0,413.0,262983.0,2688.0,210060724.0,,Jan 29,29-01-2020
Turkey,15007364,"+3,668",98628.0,+18,14798294.0,110442.0,975.0,174566.0,1147.0,157670085.0,,Mar 09,09-03-2020
Spain,11736893,,103721.0,,11220981.0,412191.0,345.0,250856.0,2217.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10502590,"+13,271",42982.0,+7,9068234.0,1391374.0,896.0,106181.0,435.0,85724870.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197230.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8029998,"+3,518",22178.0,+10,7521150.0,486670.0,107.0,466779.0,1289.0,21107399.0,,Feb 26,26-02-2020
Japan,7440164,"+37,631",29102.0,+53,6920097.0,490965.0,214.0,59152.0,231.0,46045240.0,,Jan 14,14-01-2020
Iran,7212395,"+1,607",140896.0,+19,6954941.0,116558.0,1225.0,83939.0,1640.0,50079995.0,,Feb 18,18-02-2020
Colombia,6090246,+248,139755.0,+1,5923619.0,26872.0,342.0,117442.0,2695.0,34306661.0,,Mar 05,05-03-2020
Indonesia,6042010,+741,155974.0,+37,5840945.0,45091.0,2771.0,21678.0,560.0,94510650.0,,Mar 01,01-03-2020
Poland,5987341,"+1,527",115869.0,+31,5334188.0,537284.0,268.0,158512.0,3068.0,35975804.0,,Mar 03,03-03-2020
Mexico,5729270,"+1,438",323973.0,+24,5030349.0,374948.0,4798.0,43613.0,2466.0,15728496.0,,Feb 27,27-02-2020
Australia,5509313,"+51,325",6845.0,+38,5073532.0,428936.0,161.0,211640.0,263.0,68517394.0,,Jan 24,24-01-2020
Ukraine,4995390,"+1,144",108286.0,+18,,,177.0,115469.0,2503.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4409202,"+6,968",35465.0,+16,4283013.0,90724.0,97.0,133164.0,1071.0,58132383.0,,Jan 24,24-01-2020
Thailand,4084299,"+20,455",27266.0,+128,3865293.0,191740.0,1496.0,58252.0,389.0,17270775.0,,Jan 12,12-01-2020
Austria,4072410,"+7,571",16470.0,+31,3945134.0,110806.0,138.0,447579.0,1810.0,181007797.0,,Feb 24,24-02-2020
Israel,4044994,"+4,050",10658.0,+11,3941841.0,92495.0,220.0,433733.0,1143.0,41373364.0,,Feb 20,20-02-2020
Belgium,3972963,,31165.0,,3683057.0,258741.0,181.0,340143.0,2668.0,33313880.0,,Feb 03,03-02-2020
Czechia,3886876,"+3,584",40022.0,+8,3823868.0,22986.0,60.0,361749.0,3725.0,55054194.0,,Feb 29,29-02-2020
South Africa,3746424,"+2,842",100211.0,+16,3630033.0,16180.0,175.0,61769.0,1652.0,24234233.0,,Mar 04,04-03-2020
Portugal,3719485,,21993.0,,,,61.0,366694.0,2168.0,40748372.0,,Mar 01,01-03-2020
Philippines,3683732,+365,59990.0,+8,3605879.0,17863.0,289.0,32831.0,535.0,29336384.0,,Jan 29,29-01-2020
Canada,3664699,"+9,896",38542.0,+113,3409765.0,216392.0,426.0,95592.0,1005.0,60442165.0,,Jan 24,24-01-2020
Switzerland,3579867,,13816.0,+3,3305310.0,260741.0,90.0,408271.0,1576.0,20666182.0,,Feb 24,24-02-2020
Peru,3557139,,212676.0,,,,356.0,105250.0,6293.0,29453565.0,,Mar 05,05-03-2020
Chile,3535534,"+2,885",57283.0,+8,3343870.0,134381.0,305.0,182140.0,2951.0,36543862.0,,Mar 02,02-03-2020
Greece,3259613,"+7,365",28765.0,+64,3123776.0,107072.0,291.0,315500.0,2784.0,78430601.0,,Feb 25,25-02-2020
Denmark,2954428,"+2,177",6030.0,+11,2921727.0,26671.0,17.0,506862.0,1035.0,127100065.0,,Feb 26,26-02-2020
Romania,2885221,"+1,107",65384.0,+17,2606660.0,213177.0,233.0,151797.0,3440.0,22534694.0,,Feb 25,25-02-2020
Sweden,2495996,,18572.0,,2459356.0,18068.0,24.0,244408.0,1819.0,18471631.0,,Jan 30,30-01-2020
Iraq,2323707,+199,25201.0,+1,2294565.0,3941.0,29.0,55533.0,602.0,18439137.0,,Feb 21,21-02-2020
Serbia,1998776,+921,15940.0,+4,1963793.0,19043.0,22.0,230429.0,1838.0,9405605.0,,Mar 05,05-03-2020
Bangladesh,1952440,+28,29127.0,+1,1892072.0,31241.0,1283.0,11647.0,174.0,13941498.0,,Mar 07,07-03-2020
Hungary,1885865,"+1,407",46000.0,+29,1763911.0,75954.0,47.0,196112.0,4784.0,11278894.0,,Mar 03,03-03-2020
Slovakia,1768045,"+2,083",19790.0,+17,1717542.0,30713.0,109.0,323557.0,3622.0,7032606.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163138.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1653692,+232,16794.0,,1634591.0,2307.0,,415980.0,4224.0,16749333.0,,Feb 25,25-02-2020
Pakistan,1527486,+75,30368.0,+4,1493796.0,3322.0,215.0,6682.0,133.0,27965862.0,,Feb 25,25-02-2020
Ireland,1506963,"+1,395",6981.0,+17,1383213.0,116769.0,42.0,299185.0,1386.0,12003922.0,,Feb 28,28-02-2020
Norway,1421691,+941,2871.0,,,,20.0,258611.0,522.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305417,+11,13660.0,,1290904.0,853.0,24.0,68060.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1199706,+668,9186.0,+10,,,115.0,157726.0,1208.0,44972952.0,,Jan 22,22-01-2020
Singapore,1170970,"+3,472",1319.0,+2,1099142.0,70509.0,8.0,197365.0,222.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164507,+40,16064.0,,1147911.0,532.0,293.0,30892.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1151620,+609,36827.0,+11,957834.0,156959.0,116.0,168010.0,5373.0,9777999.0,,Mar 06,06-03-2020
Croatia,1114141,+478,15757.0,+5,1094761.0,3623.0,20.0,274434.0,3881.0,4749397.0,,Feb 24,24-02-2020
Cuba,1100609,+297,8522.0,,1090651.0,1436.0,23.0,97277.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1095959,+148,10368.0,+3,1078226.0,7365.0,186.0,161872.0,1531.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1051249,"+1,037",9033.0,+7,1011306.0,30910.0,53.0,396091.0,3403.0,8194298.0,,Feb 27,27-02-2020
Tunisia,1039532,,28533.0,,,,29.0,86334.0,2370.0,4563397.0,,Mar 01,01-03-2020
Slovenia,1000432,"+2,124",6567.0,+3,974606.0,19259.0,28.0,481104.0,3158.0,2636541.0,,Mar 03,03-03-2020
Nepal,978693,+9,11951.0,,966424.0,318.0,,32538.0,397.0,5605701.0,,Jan 23,23-01-2020
Belarus,975566,+605,6914.0,+4,928536.0,40116.0,,103303.0,732.0,13058091.0,,Feb 27,27-02-2020
Finland,949583,,3517.0,,46000.0,900066.0,29.0,170906.0,633.0,10591416.0,,Jan 28,28-01-2020
Bolivia,904126,+97,21905.0,+1,853511.0,28710.0,220.0,75601.0,1832.0,2693845.0,,Mar 09,09-03-2020
UAE,896141,+249,2302.0,,878441.0,15398.0,,88682.0,228.0,153311221.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256275.0,2059.0,6091188.0,,Mar 12,12-03-2020
Ecuador,866925,,35528.0,,,,759.0,47832.0,1960.0,2470170.0,,Feb 28,28-02-2020
New Zealand,850747,"+11,292",582.0,+12,795027.0,55138.0,,170078.0,116.0,6975091.0,,Feb 27,27-02-2020
Costa Rica,847784,,8383.0,,829515.0,9886.0,43.0,163737.0,1619.0,4240743.0,,Mar 04,04-03-2020
Guatemala,839416,+898,17457.0,+12,819213.0,2746.0,5.0,45347.0,943.0,4381418.0,,Mar 12,12-03-2020
Latvia,814400,+985,5724.0,+8,799701.0,8975.0,9.0,440517.0,3096.0,7136411.0,,Mar 01,01-03-2020
Azerbaijan,792412,+21,9706.0,,782584.0,122.0,,76908.0,942.0,6780926.0,,Feb 27,27-02-2020
Panama,769976,+519,8180.0,+1,758759.0,3037.0,9.0,173543.0,1844.0,5807856.0,,Mar 09,09-03-2020
Saudi Arabia,752994,+146,9074.0,+2,739767.0,4153.0,59.0,21040.0,254.0,41783592.0,,Mar 01,01-03-2020
Sri Lanka,663006,+61,16497.0,,642560.0,3949.0,,30731.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,648682,,18786.0,,624673.0,5223.0,6.0,88983.0,2577.0,2615453.0,,Mar 06,06-03-2020
Kuwait,631076,+74,2555.0,,627610.0,911.0,8.0,143948.0,583.0,7986760.0,,Feb 23,23-02-2020
Myanmar,612677,+19,19434.0,,591522.0,1721.0,,11126.0,353.0,7858171.0,,Mar 22,22-03-2020
Palestine,581816,,5353.0,,575899.0,564.0,17.0,109479.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578789,,4375.0,,574244.0,170.0,16.0,52410.0,396.0,3255822.0,,Feb 29,29-02-2020
Estonia,568543,+208,2526.0,+1,504185.0,61832.0,5.0,428075.0,1902.0,3300973.0,,Feb 26,26-02-2020
Bahrain,564617,+441,1474.0,,559442.0,3701.0,3.0,312330.0,815.0,9683216.0,,Feb 23,23-02-2020
Venezuela,522055,,5703.0,,514962.0,1390.0,230.0,18453.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516699,+112,11487.0,+2,503763.0,1449.0,44.0,128624.0,2860.0,3210737.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4874.0,233.0,3693367.0,,Feb 13,13-02-2020
Libya,501862,,6429.0,,490900.0,4533.0,101.0,71296.0,913.0,2476960.0,,Mar 23,23-03-2020
Ethiopia,470352,+47,7510.0,+1,453671.0,9171.0,15.0,3917.0,63.0,4752120.0,,Mar 12,12-03-2020
Mongolia,469450,+51,2177.0,,313256.0,154017.0,192.0,139173.0,645.0,4030048.0,,Mar 09,09-03-2020
Cyprus,464366,,993.0,,124370.0,339003.0,60.0,379647.0,812.0,9477138.0,,Mar 08,08-03-2020
Armenia,422799,+15,8622.0,,410503.0,3674.0,,142204.0,2900.0,3023341.0,,Feb 29,29-02-2020
Honduras,422275,+36,10892.0,,131100.0,280283.0,105.0,41450.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388956,+34,4257.0,,384029.0,670.0,3.0,72840.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,376567,+41,15753.0,+1,192218.0,168596.0,,116076.0,4856.0,1750968.0,,Mar 04,04-03-2020
Réunion,374295,"+13,850",742.0,+11,355605.0,17948.0,10.0,412767.0,818.0,1603660.0,,Mar 10,10-03-2020
