"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,613379226,"+352,774",6515547.0,800.0,591758901.0,15104778.0,41827.0,78691.0,835.9,,,,
USA,97077087,"+15,182",1075643.0,88.0,93155683.0,2845761.0,3749.0,,,1108538238.0,,Jan 20,20-01-2020
India,44493149,"+2,866",528139.0,,43913294.0,51716.0,698.0,31563.0,375.0,888710787.0,,Jan 29,29-01-2020
France,34701710,"+19,517",154468.0,,34200144.0,347098.0,869.0,529076.0,2355.0,271490188.0,,Jan 23,23-01-2020
Brazil,34572480,"+8,560",684906.0,40.0,33612456.0,275118.0,8318.0,160159.0,3173.0,63776166.0,,Feb 24,24-02-2020
Germany,32452250,,148299.0,,31652800.0,651151.0,1406.0,384643.0,1758.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23976673,"+42,724",27429.0,48.0,22422094.0,1527150.0,525.0,466784.0,534.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23261550.0,103943.0,146.0,343031.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22035717,"+15,563",176175.0,18.0,21374603.0,484939.0,173.0,365632.0,2923.0,243853373.0,,Jan 29,29-01-2020
Russia,20013781,"+53,486",385262.0,97.0,19023718.0,604801.0,2300.0,137014.0,2637.0,273400000.0,,Jan 30,30-01-2020
Japan,19982056,"+99,663",42313.0,212.0,18774642.0,1165101.0,443.0,159055.0,337.0,73714387.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16664136.0,32774.0,975.0,194589.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13367647,,113130.0,,13163833.0,90684.0,339.0,285668.0,2418.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11437970,"+2,498",43126.0,,10287143.0,1107701.0,108.0,115239.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10111728,,14421.0,,10015182.0,82125.0,60.0,386725.0,552.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9518051.0,42041.0,366.0,210179.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8396979,,22613.0,,8336307.0,38059.0,29.0,487693.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7538125,+344,144154.0,19.0,7314681.0,79290.0,634.0,87303.0,1670.0,53905794.0,,Feb 18,18-02-2020
Mexico,7056164,"+3,236",329735.0,30.0,6316627.0,409802.0,4798.0,53498.0,2500.0,18269480.0,,Feb 27,27-02-2020
Indonesia,6390553,"+2,609",157757.0,16.0,6198051.0,34745.0,2771.0,22836.0,564.0,107455417.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,121076.0,2722.0,36413329.0,,Mar 05,05-03-2020
Poland,6211955,"+4,973",117252.0,19.0,5335956.0,758747.0,2782.0,164529.0,3106.0,37066979.0,,Mar 03,03-03-2020
Taiwan,5650028,"+35,830",10255.0,30.0,5033042.0,606731.0,,236294.0,429.0,24854992.0,,Jan 20,20-01-2020
Portugal,5440953,,24909.0,,5347371.0,68673.0,61.0,537022.0,2459.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4932147.0,31501.0,177.0,117530.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4949088,"+4,038",19483.0,5.0,4871841.0,57764.0,49.0,542736.0,2137.0,196258938.0,,Feb 24,24-02-2020
Greece,4804982,,32757.0,,4730070.0,42155.0,115.0,465970.0,3177.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4803624,"+1,971",36277.0,3.0,4740398.0,26949.0,69.0,144370.0,1090.0,64029710.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183387.0,3.0,,,,
Thailand,4666453,"+1,106",32523.0,17.0,4620140.0,13790.0,1496.0,66490.0,463.0,17270775.0,,Jan 12,12-01-2020
Israel,4641843,+817,11648.0,,4621339.0,8856.0,266.0,497731.0,1249.0,41373364.0,,Feb 20,20-02-2020
Chile,4559801,"+4,548",60749.0,28.0,4478649.0,20403.0,141.0,234135.0,3119.0,44468234.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4419594.0,45030.0,63.0,384379.0,2784.0,35364020.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4066477.0,86877.0,257.0,109128.0,1153.0,64574855.0,,Jan 24,24-01-2020
Peru,4123435,,216045.0,,3883740.0,23650.0,202.0,121361.0,6359.0,34619453.0,,Mar 05,05-03-2020
Czechia,4058714,"+2,326",40905.0,4.0,4001773.0,16036.0,33.0,377470.0,3804.0,56036743.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3966361.0,59762.0,55.0,459486.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4014277,+227,102129.0,,3905937.0,6211.0,192.0,65868.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3904133,"+3,165",62288.0,39.0,3815771.0,26074.0,692.0,34620.0,552.0,32438769.0,,Jan 29,29-01-2020
Romania,3239392,"+1,802",66849.0,10.0,3139346.0,33197.0,157.0,170879.0,3526.0,24809969.0,,Feb 25,25-02-2020
Denmark,3097088,,6968.0,,3082150.0,7970.0,7.0,530614.0,1194.0,128260192.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2532059.0,21515.0,13.0,251397.0,1951.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58262.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2313346,"+2,745",16809.0,15.0,2236488.0,60049.0,27.0,267116.0,1941.0,10794244.0,,Mar 05,05-03-2020
Hungary,2058847,,47367.0,,1976808.0,34672.0,17.0,214313.0,4931.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2014577,+222,29332.0,1.0,1958554.0,26691.0,1331.0,11972.0,174.0,14791362.0,,Mar 07,07-03-2020
Singapore,1858497,"+1,824",1602.0,,1780493.0,76402.0,9.0,312301.0,269.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1837073,+333,20395.0,9.0,1813133.0,3545.0,22.0,336126.0,3732.0,7278384.0,,Mar 05,05-03-2020
New Zealand,1757913,"+1,470",2824.0,7.0,1744698.0,10391.0,,351435.0,565.0,7510910.0,,Feb 27,27-02-2020
Jordan,1738867,,14114.0,,1721850.0,2903.0,59.0,166803.0,1354.0,17148002.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436932.0,4252.0,16920079.0,,Feb 25,25-02-2020
