"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3663961,"+20,690",252758.0,517.0,1205922.0,2205281,49649.0,470.0,32.4,,,,
USA,1213010,+175,69925.0,4.0,188068.0,955017,16050.0,3665.0,211.0,7462597.0,22545.0,Jan 20,20-01-2020
Spain,248301,,25428.0,,151633.0,71240,2254.0,5311.0,544.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,211938,,29079.0,,82879.0,99980,1479.0,3505.0,481.0,2191403.0,36244.0,Jan 29,29-01-2020
UK,190584,,28734.0,,,161506,1559.0,2807.0,423.0,1291591.0,19026.0,Jan 30,30-01-2020
France,169462,,25201.0,,51371.0,92890,3696.0,2596.0,386.0,1100228.0,16856.0,Jan 23,23-01-2020
Germany,166199,+47,6993.0,,135100.0,24106,1949.0,1984.0,83.0,2547052.0,30400.0,Jan 26,26-01-2020
Russia,155370,"+10,102",1451.0,95.0,19865.0,134054,2300.0,1065.0,10.0,4460357.0,30564.0,Jan 30,30-01-2020
Turkey,127659,,3461.0,,68166.0,56032,1384.0,1514.0,41.0,1171138.0,13886.0,Mar 09,09-03-2020
Brazil,108620,+354,7367.0,24.0,45815.0,55438,8318.0,511.0,35.0,339552.0,1597.0,Feb 24,24-02-2020
Iran,99970,"+1,323",6340.0,63.0,80475.0,13155,2685.0,1190.0,75.0,519543.0,6186.0,Feb 18,18-02-2020
Canada,60772,,3854.0,,26017.0,30901,557.0,1610.0,102.0,919368.0,24359.0,Jan 24,24-01-2020
Belgium,50509,+242,8016.0,92.0,12441.0,30052,646.0,4358.0,692.0,456194.0,39362.0,Feb 03,03-02-2020
Peru,47372,,1344.0,,14427.0,31601,694.0,1437.0,41.0,385492.0,11692.0,Mar 05,05-03-2020
India,46476,+39,1571.0,5.0,12849.0,32056,,34.0,1.0,1191946.0,864.0,Jan 29,29-01-2020
Netherlands,40770,,5082.0,,,35438,683.0,2379.0,297.0,235909.0,13768.0,Feb 26,26-02-2020
Ecuador,31881,,1569.0,,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0,Feb 28,28-02-2020
Switzerland,30009,+28,1784.0,,25200.0,3025,141.0,3467.0,206.0,286403.0,33092.0,Feb 24,24-02-2020
Saudi Arabia,28656,,191.0,,4476.0,23989,143.0,823.0,5.0,365093.0,10487.0,Mar 01,01-03-2020
Portugal,25524,,1063.0,,1712.0,22749,143.0,2503.0,104.0,450000.0,44132.0,Mar 01,01-03-2020
Mexico,24905,"+1,434",2271.0,117.0,15938.0,6696,378.0,193.0,18.0,100041.0,776.0,Feb 27,27-02-2020
Sweden,22721,,2769.0,,4074.0,15878,455.0,2250.0,274.0,119500.0,11833.0,Jan 30,30-01-2020
Ireland,21772,,1319.0,,13386.0,7067,93.0,4409.0,267.0,169377.0,34302.0,Feb 28,28-02-2020
Pakistan,21501,+560,486.0,10.0,5782.0,15233,111.0,97.0,2.0,222404.0,1007.0,Feb 25,25-02-2020
Chile,20643,,270.0,,10415.0,9958,464.0,1080.0,14.0,214131.0,11202.0,Mar 02,02-03-2020
Singapore,19410,+632,18.0,,1457.0,17935,22.0,3318.0,3.0,143919.0,24600.0,Jan 22,22-01-2020
Belarus,17489,,103.0,,3259.0,14127,92.0,1851.0,11.0,211369.0,22369.0,Feb 27,27-02-2020
Qatar,17142,+951,12.0,,1924.0,15206,72.0,5950.0,4.0,109762.0,38098.0,Feb 28,28-02-2020
Israel,16268,+22,237.0,2.0,10223.0,5808,89.0,1879.0,27.0,414349.0,47871.0,Feb 20,20-02-2020
Austria,15650,+29,606.0,6.0,13462.0,1582,104.0,1738.0,67.0,285883.0,31742.0,Feb 24,24-02-2020
UAE,15192,+462,146.0,9.0,3153.0,11893,1.0,1536.0,15.0,1200000.0,121330.0,Jan 28,28-01-2020
Japan,15078,,536.0,,4156.0,10386,328.0,119.0,4.0,184586.0,1459.0,Jan 14,14-01-2020
Poland,14242,+236,700.0,2.0,4280.0,9262,160.0,376.0,18.0,383804.0,10141.0,Mar 03,03-03-2020
Romania,13837,+325,827.0,9.0,5454.0,7556,244.0,719.0,43.0,205842.0,10700.0,Feb 25,25-02-2020
Ukraine,12697,+366,316.0,13.0,1875.0,10506,167.0,290.0,7.0,139759.0,3196.0,Mar 02,02-03-2020
Indonesia,12071,+484,872.0,8.0,2197.0,9002,,44.0,3.0,121547.0,444.0,Mar 01,01-03-2020
Bangladesh,10929,+786,183.0,1.0,1403.0,9343,1.0,66.0,1.0,93405.0,567.0,Mar 07,07-03-2020
S. Korea,10804,+3,254.0,2.0,9283.0,1267,55.0,211.0,5.0,640237.0,12488.0,Jan 19,19-01-2020
Denmark,9821,+151,493.0,,7088.0,2240,57.0,1696.0,85.0,257738.0,44497.0,Feb 26,26-02-2020
Philippines,9684,+199,637.0,14.0,1408.0,7639,31.0,88.0,6.0,130889.0,1194.0,Jan 29,29-01-2020
Serbia,9557,,197.0,,1574.0,7786,53.0,1094.0,23.0,106461.0,12185.0,Mar 05,05-03-2020
Dominican Republic,8235,,346.0,,1771.0,6118,144.0,759.0,32.0,33377.0,3077.0,Feb 29,29-02-2020
Colombia,7973,,358.0,,1807.0,5808,120.0,157.0,7.0,123029.0,2418.0,Mar 05,05-03-2020
Norway,7904,,214.0,,32.0,7658,27.0,1458.0,39.0,182285.0,33624.0,Feb 25,25-02-2020
