"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,170695962,"+77,829",3550234.0,"+2,051",152851825,14293903,91850.0,21899.0,455.5,,,,
USA,34035318,,609421.0,,27818961,5606936,6197.0,102280.0,1831.0,478917136.0,,Jan 20,20-01-2020
India,27894800,"+1,328",325998.0,,25454320,2114482,8944.0,20035.0,234.0,343183748.0,,Jan 29,29-01-2020
Brazil,16471600,,461142.0,,14869696,1140762,8318.0,76995.0,2156.0,49076549.0,,Feb 24,24-02-2020
France,5657572,,109358.0,,5312105,236109,3028.0,86501.0,1672.0,84383310.0,,Jan 23,23-01-2020
Turkey,5235978,,47271.0,,5094279,94428,1391.0,61483.0,555.0,53700891.0,,Mar 09,09-03-2020
Russia,5063442,"+9,694",121162.0,+355,4677870,264410,2300.0,34683.0,830.0,137500000.0,,Jan 30,30-01-2020
UK,4480945,,127775.0,,4286249,66921,120.0,65694.0,1873.0,181453219.0,,Jan 30,30-01-2020
Italy,4213055,,126002.0,,3845087,241966,1095.0,69775.0,2087.0,65920783.0,,Jan 29,29-01-2020
Argentina,3732263,,77108.0,,3288467,366688,6909.0,81898.0,1692.0,13788201.0,,Mar 02,02-03-2020
Germany,3684672,,89008.0,,3478600,117064,2702.0,43851.0,1059.0,60408571.0,,Jan 26,26-01-2020
Spain,3668658,,79905.0,,3424911,163842,1426.0,78438.0,1708.0,49708830.0,,Jan 30,30-01-2020
Colombia,3363061,,87747.0,,3141549,133765,6582.0,65462.0,1708.0,16878897.0,,Mar 05,05-03-2020
Iran,2902094,"+8,876",79939.0,+198,2441528,380627,4219.0,34156.0,941.0,19814489.0,,Feb 18,18-02-2020
Poland,2871950,+579,73738.0,+56,2638222,159990,707.0,75960.0,1950.0,15882644.0,,Mar 03,03-03-2020
Mexico,2411503,"+2,725",223455.0,+387,1924865,263183,4798.0,18527.0,1717.0,7033895.0,,Feb 27,27-02-2020
Ukraine,2201472,"+1,703",50472.0,+84,2036148,114852,177.0,50615.0,1160.0,10156756.0,,Mar 02,02-03-2020
Peru,1951651,,69202.0,,1720665,161784,2671.0,58454.0,2073.0,12790076.0,,Mar 05,05-03-2020
Indonesia,1816041,"+6,115",50404.0,+142,1663998,101639,,6576.0,183.0,16681485.0,,Mar 01,01-03-2020
Czechia,1661159,+222,30104.0,+1,1617517,13538,97.0,154857.0,2806.0,24286003.0,,Feb 29,29-02-2020
South Africa,1659070,,56363.0,,1554184,48523,546.0,27657.0,940.0,11575047.0,,Mar 04,04-03-2020
Netherlands,1644699,,17615.0,,1470979,156105,497.0,95793.0,1026.0,13797380.0,,Feb 26,26-02-2020
Canada,1376734,,25478.0,,1313448,37808,1122.0,36190.0,670.0,34650354.0,,Jan 24,24-01-2020
Chile,1369756,,29047.0,,1295646,45063,3092.0,71100.0,1508.0,14676125.0,,Mar 02,02-03-2020
Philippines,1223627,"+7,058",20860.0,+139,1149010,53757,1704.0,11033.0,188.0,13304523.0,,Jan 29,29-01-2020
Iraq,1193608,,16334.0,,1107101,70173,421.0,29086.0,398.0,10371421.0,,Feb 21,21-02-2020
Romania,1077584,+158,30276.0,+29,1039173,8135,443.0,56357.0,1583.0,9051314.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,959065,94995,214.0,105202.0,1419.0,9762557.0,,Jan 30,30-01-2020
Belgium,1059763,"+1,860",24921.0,+11,951215,83627,469.0,91081.0,2142.0,13904087.0,,Feb 03,03-02-2020
Pakistan,918936,"+2,697",20736.0,+56,839322,58878,4017.0,4088.0,92.0,13169358.0,,Feb 25,25-02-2020
Portugal,848213,,17023.0,,808557,22633,49.0,83406.0,1674.0,11701650.0,,Mar 01,01-03-2020
Israel,839454,+1,6408.0,+1,832663,383,50.0,90012.0,687.0,14687189.0,,Feb 20,20-02-2020
Hungary,804382,+350,29728.0,+19,696029,78625,114.0,83459.0,3084.0,5816796.0,,Mar 03,03-03-2020
Bangladesh,797386,,12549.0,,737408,47429,1129.0,4798.0,76.0,5915058.0,,Mar 07,07-03-2020
Japan,741674,"+3,599",12920.0,+101,671772,56982,1347.0,5881.0,102.0,14333614.0,,Jan 14,14-01-2020
Jordan,735139,,9443.0,,713902,11794,637.0,71407.0,917.0,7245152.0,,Mar 01,01-03-2020
Serbia,712046,,6844.0,,694492,10710,55.0,81794.0,786.0,4137413.0,,Mar 05,05-03-2020
Switzerland,693023,,10806.0,+1,645322,36895,132.0,79548.0,1240.0,7630534.0,,Feb 24,24-02-2020
Austria,644586,+379,10596.0,+4,628312,5678,191.0,71201.0,1170.0,41563724.0,,Feb 24,24-02-2020
UAE,569073,"+1,810",1677.0,+4,548785,18611,,56915.0,168.0,50149036.0,,Jan 28,28-01-2020
Malaysia,565533,"+6,999",2729.0,+79,484787,78017,846.0,17273.0,83.0,11976897.0,,Jan 24,24-01-2020
Nepal,557124,"+3,702",7272.0,+109,440955,108897,,18815.0,246.0,3042369.0,,Jan 23,23-01-2020
Lebanon,540132,,7718.0,,517859,14555,175.0,79459.0,1135.0,4373990.0,,Feb 20,20-02-2020
Morocco,518868,,9138.0,,506740,2990,107.0,13908.0,245.0,6500713.0,,Mar 01,01-03-2020
Saudi Arabia,448284,,7334.0,,430937,10013,1394.0,12698.0,208.0,19046117.0,,Mar 01,01-03-2020
Ecuador,424741,,20485.0,,366425,37831,515.0,23748.0,1145.0,1418641.0,,Feb 28,28-02-2020
Bulgaria,418221,,17657.0,,380359,20205,364.0,60605.0,2559.0,2816677.0,,Mar 06,06-03-2020
Greece,400395,,12024.0,,366490,21881,510.0,38586.0,1159.0,9477804.0,,Feb 25,25-02-2020
Belarus,393807,"+1,178",2841.0,+10,384933,6033,,41688.0,301.0,6323672.0,,Feb 27,27-02-2020
Slovakia,389690,+102,12339.0,+4,375188,2163,87.0,71345.0,2259.0,2829751.0,,Mar 05,05-03-2020
Kazakhstan,385144,"+1,549",3935.0,+21,353545,27664,221.0,20292.0,207.0,11575012.0,,Mar 12,12-03-2020
Panama,377428,,6369.0,,364783,6276,105.0,86245.0,1455.0,2643052.0,,Mar 09,09-03-2020
Bolivia,366714,"+2,144",14435.0,+58,291325,60954,200.0,31032.0,1222.0,1461778.0,,Mar 09,09-03-2020
Croatia,356141,+186,8014.0,+12,345823,2304,87.0,87242.0,1963.0,2011339.0,,Feb 24,24-02-2020
Paraguay,350613,,8987.0,,288232,53394,597.0,48616.0,1246.0,1282643.0,,Mar 06,06-03-2020
