"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,186302158,"+463,310",4025643.0,"+8,103",170450986.0,11825529.0,77687.0,23901.0,516.5,,,,
USA,34675895,"+18,854",622211.0,+259,29202367.0,4851317.0,3832.0,104139.0,1869.0,510421047.0,,Jan 20,20-01-2020
India,30743013,"+34,443",405527.0,+470,29871850.0,465636.0,8944.0,22057.0,291.0,425225897.0,,Jan 29,29-01-2020
Brazil,18962786,"+53,749",530344.0,"+1,733",17422854.0,1009588.0,8318.0,88572.0,2477.0,54204686.0,,Feb 24,24-02-2020
France,5799107,"+4,442",111284.0,+25,5641613.0,46210.0,971.0,88644.0,1701.0,95427384.0,,Jan 23,23-01-2020
Russia,5707452,"+24,818",140775.0,+734,5143255.0,423422.0,2300.0,39093.0,964.0,153600000.0,,Jan 30,30-01-2020
Turkey,5465094,"+5,171",50096.0,+48,5333759.0,81239.0,684.0,64098.0,588.0,62569538.0,,Mar 09,09-03-2020
UK,5022893,"+32,551",128336.0,+35,4348864.0,545693.0,417.0,73597.0,1880.0,221388612.0,,Jan 30,30-01-2020
Argentina,4613019,"+19,256",97904.0,+465,4226694.0,288421.0,5443.0,101124.0,2146.0,17417124.0,,Mar 02,02-03-2020
Colombia,4450086,"+23,275",111155.0,+577,4172018.0,166913.0,8155.0,86521.0,2161.0,20711929.0,,Mar 05,05-03-2020
Italy,4267105,"+1,394",127731.0,+13,4097905.0,41469.0,180.0,70681.0,2116.0,72960587.0,,Jan 29,29-01-2020
Spain,3915313,"+17,317",80997.0,+28,3632813.0,201503.0,598.0,83708.0,1732.0,53392296.0,,Jan 30,30-01-2020
Germany,3741451,+910,91701.0,+36,3631500.0,18250.0,470.0,44511.0,1091.0,63813168.0,,Jan 26,26-01-2020
Iran,3327526,"+23,391",85397.0,+136,2981019.0,261110.0,3420.0,39108.0,1004.0,23967488.0,,Feb 18,18-02-2020
Poland,2880596,+93,75135.0,+19,2652372.0,153089.0,76.0,76197.0,1987.0,17723903.0,,Mar 03,03-03-2020
Mexico,2558369,"+8,507",234192.0,+234,2027541.0,296636.0,4798.0,19633.0,1797.0,7642337.0,,Feb 27,27-02-2020
Indonesia,2417788,"+38,391",63760.0,+852,1994573.0,359455.0,,8745.0,231.0,21182629.0,,Mar 01,01-03-2020
Ukraine,2239591,+617,52560.0,+23,2175225.0,11806.0,177.0,51525.0,1209.0,10983401.0,,Mar 02,02-03-2020
South Africa,2135246,"+22,910",63499.0,+460,1862900.0,208847.0,546.0,35547.0,1057.0,13694914.0,,Mar 04,04-03-2020
Peru,2071637,,193743.0,,,,2270.0,61954.0,5794.0,14486350.0,,Mar 05,05-03-2020
