"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,25089152,"+189,557",844670.0,"+3,993",17428207.0,6816275.0,61325.0,3219.0,108.4,,,,
USA,6126095,"+29,860",186701.0,+800,3386416.0,2552978.0,16190.0,18490.0,564.0,80914328.0,,Jan 20,20-01-2020
Brazil,3819077,"+6,472",120025.0,+431,2976796.0,722256.0,8318.0,17947.0,564.0,14352484.0,,Feb 24,24-02-2020
India,3539712,"+78,472",63657.0,+944,2712520.0,763535.0,8944.0,2561.0,46.0,40406609.0,,Jan 29,29-01-2020
Russia,985346,"+4,941",17025.0,+111,804383.0,163938.0,2300.0,6752.0,117.0,36000000.0,,Jan 30,30-01-2020
Peru,639435,"+9,474",28607.0,+136,446675.0,164153.0,1524.0,19351.0,866.0,3156679.0,,Mar 05,05-03-2020
South Africa,620132,,13743.0,,533935.0,72454.0,539.0,10435.0,231.0,3632311.0,,Mar 04,04-03-2020
Colombia,590520,,18767.0,,429620.0,142133.0,1493.0,11586.0,368.0,2654983.0,,Mar 05,05-03-2020
Mexico,585738,"+5,824",63146.0,+552,404667.0,117925.0,3221.0,4535.0,489.0,1319957.0,,Feb 27,27-02-2020
Spain,455621,,29011.0,,,,751.0,9744.0,620.0,8517446.0,,Jan 30,30-01-2020
Chile,408009,"+2,037",11181.0,+49,381183.0,15645.0,959.0,21314.0,584.0,2365753.0,,Mar 02,02-03-2020
Argentina,392009,,8305.0,+34,287220.0,96484.0,2114.0,8661.0,183.0,1222359.0,,Mar 02,02-03-2020
Iran,371816,"+1,905",21359.0,+110,319847.0,30610.0,3791.0,4418.0,254.0,3184857.0,,Feb 18,18-02-2020
UK,332752,"+1,108",41498.0,+12,,,60.0,4897.0,611.0,16273209.0,,Jan 30,30-01-2020
Saudi Arabia,313911,+987,3840.0,+27,288441.0,21630.0,1555.0,8995.0,110.0,5026127.0,,Mar 01,01-03-2020
Bangladesh,308925,"+2,131",4206.0,+32,198863.0,105856.0,,1873.0,25.0,1525815.0,,Mar 07,07-03-2020
Pakistan,295372,+319,6284.0,+1,280340.0,8748.0,642.0,1333.0,28.0,2581695.0,,Feb 25,25-02-2020
France,272530,"+5,453",30602.0,+6,86177.0,155751.0,387.0,4174.0,469.0,6175223.0,,Jan 23,23-01-2020
Turkey,267064,"+1,549",6284.0,+39,242812.0,17968.0,917.0,3161.0,74.0,6937088.0,,Mar 09,09-03-2020
Italy,266853,"+1,444",35473.0,+1,208224.0,23156.0,79.0,4415.0,587.0,8509618.0,,Jan 29,29-01-2020
Germany,242503,+389,9363.0,+3,217061.0,16079.0,245.0,2893.0,112.0,11208091.0,,Jan 26,26-01-2020
Iraq,227446,"+3,834",6891.0,+77,169020.0,51535.0,579.0,5635.0,171.0,1567133.0,,Feb 21,21-02-2020
Philippines,213131,"+3,637",3419.0,+94,135101.0,74611.0,837.0,1941.0,31.0,2515352.0,,Jan 29,29-01-2020
Indonesia,169195,"+3,308",7261.0,+92,122802.0,39132.0,,618.0,27.0,2198403.0,,Mar 01,01-03-2020
Canada,127614,+256,9113.0,+5,113467.0,5034.0,50.0,3376.0,241.0,5355340.0,,Jan 24,24-01-2020
Qatar,118407,+211,196.0,,115251.0,2960.0,67.0,42171.0,70.0,620128.0,,Feb 28,28-02-2020
Ukraine,116978,"+2,481",2492.0,+41,56138.0,58348.0,177.0,2677.0,57.0,1516712.0,,Mar 02,02-03-2020
Bolivia,114409,"+1,280",4846.0,+55,54914.0,54649.0,71.0,9780.0,414.0,239073.0,,Mar 09,09-03-2020
Israel,113337,"+1,337",906.0,+12,92100.0,20331.0,438.0,12322.0,99.0,2217857.0,,Feb 20,20-02-2020
Ecuador,112906,+765,6537.0,+33,95429.0,10940.0,357.0,6384.0,370.0,326552.0,,Feb 28,28-02-2020
Kazakhstan,105558,+150,1523.0,,95888.0,8147.0,221.0,5611.0,81.0,2434444.0,,Mar 12,12-03-2020
Egypt,98285,,5362.0,,70419.0,22504.0,41.0,958.0,52.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,93732,+342,1673.0,+25,66320.0,25739.0,235.0,8627.0,154.0,363807.0,,Feb 29,29-02-2020
Panama,90624,,1966.0,,64602.0,24056.0,154.0,20952.0,455.0,326597.0,,Mar 09,09-03-2020
Romania,85833,"+1,365",3539.0,+32,37388.0,44906.0,490.0,4467.0,184.0,1780963.0,,Feb 25,25-02-2020
Oman,85005,,650.0,,79608.0,4747.0,153.0,16582.0,127.0,309212.0,,Feb 23,23-02-2020
Kuwait,84224,+646,528.0,+3,75993.0,7703.0,92.0,19676.0,123.0,611639.0,,Feb 23,23-02-2020
Sweden,83958,,5821.0,,,,21.0,8305.0,576.0,1094856.0,,Jan 30,30-01-2020
Belgium,83952,+452,9886.0,+2,18360.0,55706.0,77.0,7239.0,852.0,2234172.0,,Feb 03,03-02-2020
Guatemala,72921,,2709.0,,60534.0,9678.0,5.0,4059.0,151.0,237210.0,,Mar 12,12-03-2020
Belarus,71523,+177,671.0,+4,70207.0,645.0,,7570.0,71.0,1517128.0,,Feb 27,27-02-2020
Netherlands,69632,+501,6224.0,+4,,,38.0,4062.0,363.0,1455274.0,,Feb 26,26-02-2020
UAE,69328,+427,379.0,,60202.0,8747.0,,6996.0,38.0,6923940.0,,Jan 28,28-01-2020
Poland,66239,+759,2032.0,+14,45536.0,18671.0,87.0,1751.0,54.0,2660665.0,,Mar 03,03-03-2020
Japan,65573,,1238.0,,53995.0,10340.0,227.0,519.0,10.0,1420589.0,,Jan 14,14-01-2020
Morocco,60056,"+1,567",1078.0,+26,44618.0,14360.0,31.0,1624.0,29.0,1890964.0,,Mar 01,01-03-2020
Honduras,58810,"+1,141",1827.0,+24,10076.0,46907.0,45.0,5923.0,184.0,141114.0,,Mar 10,10-03-2020
Portugal,57448,+374,1818.0,+3,41766.0,13864.0,40.0,5637.0,178.0,1976482.0,,Mar 01,01-03-2020
Singapore,56717,+51,27.0,,55447.0,1243.0,,9682.0,5.0,1832813.0,,Jan 22,22-01-2020
Nigeria,53477,,1011.0,,41017.0,11449.0,7.0,258.0,5.0,394524.0,,Feb 27,27-02-2020
Bahrain,51113,,189.0,,47760.0,3164.0,30.0,29886.0,111.0,1088418.0,,Feb 23,23-02-2020
Ethiopia,49654,"+1,514",770.0,+12,18116.0,30768.0,329.0,430.0,7.0,869430.0,,Mar 12,12-03-2020
Ghana,44118,+169,270.0,,42581.0,1267.0,6.0,1415.0,9.0,439246.0,,Mar 11,11-03-2020
Venezuela,43879,,366.0,,34972.0,8541.0,86.0,1544.0,13.0,1734382.0,,Mar 12,12-03-2020
Algeria,43781,+378,1491.0,+8,30717.0,11573.0,28.0,996.0,34.0,,,Feb 24,24-02-2020
Kyrgyzstan,43712,+125,1057.0,,37973.0,4682.0,24.0,6683.0,162.0,267718.0,,Mar 17,17-03-2020
Armenia,43626,+175,872.0,+3,37563.0,5191.0,,14718.0,294.0,203979.0,,Feb 29,29-02-2020
Switzerland,41722,+376,2005.0,+1,35200.0,4517.0,18.0,4815.0,231.0,1000884.0,,Feb 24,24-02-2020
Uzbekistan,41067,+244,307.0,+4,38250.0,2510.0,133.0,1224.0,9.0,1377915.0,,Mar 14,14-03-2020
Costa Rica,39699,"+1,214",418.0,+11,15737.0,23544.0,133.0,7782.0,82.0,143049.0,,Mar 04,04-03-2020
Afghanistan,38143,+3,1402.0,,29063.0,7678.0,31.0,976.0,36.0,102381.0,,Feb 23,23-02-2020
Nepal,37340,+884,207.0,+12,20555.0,16578.0,,1278.0,7.0,669626.0,,Jan 23,23-01-2020
Moldova,36404,+500,990.0,+9,25139.0,10275.0,575.0,9028.0,246.0,207925.0,,Mar 06,06-03-2020
Azerbaijan,36174,+188,529.0,+2,33576.0,2069.0,,3563.0,52.0,910890.0,,Feb 27,27-02-2020
