"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,160147650,"+537,647",3326173.0,"+8,762",138846617,17974860,106308.0,20545.0,426.7,,,,
USA,33526986,"+11,678",596414.0,+235,26516722,6413850,8785.0,100783.0,1793.0,459683175.0,,Jan 20,20-01-2020
India,23340428,"+348,501",254225.0,"+4,200",19376648,3709555,8944.0,16772.0,183.0,305600187.0,,Jan 29,29-01-2020
Brazil,15214030,,423436.0,,13759125,1031469,8318.0,71143.0,1980.0,46834128.0,,Feb 24,24-02-2020
France,5800170,"+19,791",106935.0,+240,4951985,741250,4743.0,88691.0,1635.0,79617249.0,,Jan 23,23-01-2020
Turkey,5059433,"+14,497",43589.0,+278,4766124,249720,2975.0,59442.0,512.0,49830456.0,,Mar 09,09-03-2020
Russia,4896842,"+8,115",113976.0,+329,4509915,272951,2300.0,33543.0,781.0,131900000.0,,Jan 30,30-01-2020
UK,4439691,"+2,474",127629.0,+20,4253367,58695,143.0,65106.0,1872.0,166942214.0,,Jan 30,30-01-2020
Italy,4123230,"+6,946",123282.0,+251,3636089,363859,2056.0,68282.0,2042.0,61513452.0,,Jan 29,29-01-2020
Spain,3586333,"+4,941",79100.0,+205,3283915,223318,2038.0,76680.0,1691.0,47213067.0,,Jan 30,30-01-2020
Germany,3540143,"+4,789",85647.0,+166,3196900,257596,5049.0,42138.0,1019.0,56836969.0,,Jan 26,26-01-2020
Argentina,3165121,,67821.0,,2837058,260242,5357.0,69486.0,1489.0,11891364.0,,Mar 02,02-03-2020
Colombia,3015301,,78342.0,,2835554,101405,6582.0,58725.0,1526.0,15477840.0,,Mar 05,05-03-2020
Poland,2838180,"+3,098",70336.0,+319,2580245,187599,1959.0,75062.0,1860.0,14894006.0,,Mar 03,03-03-2020
Iran,2691352,"+18,133",75568.0,+307,2144197,471587,5522.0,31696.0,890.0,17343586.0,,Feb 18,18-02-2020
Mexico,2366496,+704,219089.0,+104,1888638,258769,4798.0,18191.0,1684.0,6761179.0,,Feb 27,27-02-2020
Ukraine,2124535,"+2,208",46631.0,+119,1777370,300534,177.0,48831.0,1072.0,9682286.0,,Mar 02,02-03-2020
Peru,1853370,,64373.0,,1720665,68332,2680.0,55550.0,1929.0,11705258.0,,Mar 05,05-03-2020
Indonesia,1723596,"+5,021",47465.0,+247,1580207,95924,,6245.0,172.0,15347629.0,,Mar 01,01-03-2020
Czechia,1646981,"+1,532",29749.0,+16,1583590,33642,349.0,153550.0,2774.0,20283907.0,,Feb 29,29-02-2020
South Africa,1597724,,54825.0,,1517350,25549,546.0,26652.0,915.0,10906020.0,,Mar 04,04-03-2020
Netherlands,1571398,"+5,518",17383.0,+44,1333326,220689,740.0,91534.0,1013.0,13171698.0,,Feb 26,26-02-2020
Canada,1297395,"+3,209",24706.0,+24,1194022,78667,1331.0,34119.0,650.0,32746783.0,,Jan 24,24-01-2020
Chile,1256546,"+3,738",27356.0,+38,1193927,35263,3102.0,65253.0,1421.0,13660902.0,,Mar 02,02-03-2020
Iraq,1122914,"+5,287",15834.0,+34,1018167,88913,502.0,27394.0,386.0,9745496.0,,Feb 21,21-02-2020
Philippines,1113547,"+4,734",18620.0,+59,1038175,56752,750.0,10048.0,168.0,12330600.0,,Jan 29,29-01-2020
Romania,1067887,"+1,156",29135.0,+101,1017047,21705,919.0,55830.0,1523.0,8524384.0,,Feb 25,25-02-2020
Sweden,1021604,,14217.0,+36,858815,148572,374.0,100619.0,1400.0,8798383.0,,Jan 30,30-01-2020
Belgium,1017876,"+1,267",24583.0,+32,888546,104747,711.0,87500.0,2113.0,13011431.0,,Feb 03,03-02-2020
Pakistan,864557,"+3,084",19106.0,+113,766492,78959,4859.0,3850.0,85.0,12267310.0,,Feb 25,25-02-2020
Portugal,840008,+268,16994.0,+1,801306,21708,71.0,82587.0,1671.0,10931531.0,,Mar 01,01-03-2020
Israel,839000,+43,6378.0,,831738,884,80.0,91220.0,693.0,14398993.0,,Feb 20,20-02-2020
Hungary,792879,+493,28792.0,+99,583802,180285,379.0,82255.0,2987.0,5545305.0,,Mar 03,03-03-2020
Bangladesh,776257,"+1,230",12005.0,+33,715321,48931,1117.0,4674.0,72.0,5661926.0,,Mar 07,07-03-2020
Jordan,721853,+855,9151.0,+26,707302,5400,729.0,70153.0,889.0,6877657.0,,Mar 01,01-03-2020
Serbia,702451,"+1,125",6594.0,+18,666944,28913,115.0,80675.0,757.0,3952559.0,,Mar 05,05-03-2020
Switzerland,675671,"+1,375",10719.0,+4,606910,58042,190.0,77585.0,1231.0,7179360.0,,Feb 24,24-02-2020
Japan,645817,"+4,938",10941.0,+65,564128,70748,1176.0,5120.0,87.0,12602793.0,,Jan 14,14-01-2020
Austria,632766,+870,10413.0,+21,607712,14641,366.0,69916.0,1151.0,35003230.0,,Feb 24,24-02-2020
UAE,539138,"+1,614",1617.0,+2,519405,18116,,53954.0,162.0,46190863.0,,Jan 28,28-01-2020
Lebanon,533685,+544,7527.0,+20,489319,36839,403.0,78492.0,1107.0,4136091.0,,Feb 20,20-02-2020
Morocco,514164,+242,9083.0,+6,501404,3677,108.0,13790.0,244.0,6348840.0,,Mar 01,01-03-2020
Malaysia,448457,"+3,973",1722.0,+22,408236,38499,453.0,13706.0,53.0,10169657.0,,Jan 24,24-01-2020
Saudi Arabia,428369,+999,7098.0,+13,412102,9169,1358.0,12143.0,201.0,17669879.0,,Mar 01,01-03-2020
Nepal,413111,"+9,317",4084.0,+225,312019,97008,,13964.0,138.0,2672726.0,,Jan 23,23-01-2020
Bulgaria,411280,,17045.0,,351397,42838,555.0,59576.0,2469.0,2606975.0,,Mar 06,06-03-2020
Ecuador,402595,+535,19286.0,+44,342878,40431,616.0,22527.0,1079.0,1343901.0,,Feb 28,28-02-2020
Slovakia,386136,+350,12077.0,+26,368447,5612,235.0,70696.0,2211.0,2734112.0,,Mar 05,05-03-2020
Belarus,370509,+742,2652.0,+10,360916,6941,,39221.0,281.0,6015054.0,,Feb 27,27-02-2020
Panama,367908,,6277.0,,357353,4278,105.0,84137.0,1435.0,2468735.0,,Mar 09,09-03-2020
Greece,367076,"+3,172",11141.0,+52,331819,24116,732.0,35366.0,1073.0,8582255.0,,Feb 25,25-02-2020
Kazakhstan,346497,"+1,766",3948.0,+20,301857,40692,221.0,18267.0,208.0,10535853.0,,Mar 12,12-03-2020
Croatia,345623,+876,7549.0,+46,330329,7745,217.0,84639.0,1849.0,1890133.0,,Feb 24,24-02-2020
Azerbaijan,327601,+514,4713.0,+15,308317,14571,,32063.0,461.0,3346012.0,,Feb 27,27-02-2020
Georgia,324256,"+1,788",4336.0,+31,303679,16241,,81418.0,1089.0,4400906.0,,Feb 25,25-02-2020
Tunisia,322998,"+1,161",11556.0,+88,281554,29888,489.0,27087.0,969.0,1371995.0,,Mar 01,01-03-2020
Bolivia,318610,,13228.0,,261552,43830,158.0,26980.0,1120.0,1246347.0,,Mar 09,09-03-2020
