"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,631824304,"+292,387",6578289.0,888.0,610693748.0,14552267.0,38600.0,81057.0,843.9,,,,
USA,99007815,"+19,445",1092177.0,133.0,96358532.0,1557106.0,2748.0,295718.0,3262.0,1125063049.0,,Jan 20,20-01-2020
India,44638011,"+1,494",528943.0,,44082064.0,27004.0,698.0,31734.0,376.0,898926887.0,,Jan 29,29-01-2020
France,36475518,"+56,793",156256.0,69.0,35235024.0,1084238.0,869.0,556160.0,2383.0,271490188.0,,Jan 23,23-01-2020
Germany,35005769,,152100.0,,33181900.0,1671769.0,1406.0,417314.0,1813.0,122332384.0,,Jan 26,26-01-2020
Brazil,34818774,"+5,096",687544.0,66.0,33993798.0,137432.0,8318.0,161682.0,3193.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25219546,"+25,369",28922.0,23.0,24790712.0,399912.0,249.0,491323.0,563.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23442763.0,164349.0,146.0,347438.0,2798.0,522526476.0,,Jan 30,30-01-2020
Italy,23254633,"+40,560",178359.0,84.0,22541598.0,534676.0,242.0,385887.0,2960.0,250948476.0,,Jan 29,29-01-2020
Japan,21894638,"+36,110",46085.0,71.0,20457618.0,1390935.0,113.0,174341.0,367.0,76367315.0,,Jan 14,14-01-2020
Russia,21345154,"+10,067",389266.0,90.0,20677821.0,278067.0,2300.0,146394.0,2670.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,288160.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11495772,+541,43159.0,,10600224.0,852389.0,47.0,116173.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10313911,"+1,093",15496.0,6.0,10216900.0,81515.0,35.0,395642.0,594.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9579288.0,6206.0,259.0,211159.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8487703,,22747.0,,8385648.0,79308.0,53.0,493143.0,1322.0,21107399.0,,Feb 26,26-02-2020
Iran,7555555,+200,144536.0,5.0,7329918.0,81101.0,129.0,87832.0,1680.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7341966,"+39,808",12128.0,92.0,6449301.0,880537.0,,307342.0,508.0,27241270.0,,Jan 20,20-01-2020
Mexico,7105565,"+2,226",330305.0,26.0,6378546.0,396714.0,4798.0,54009.0,2511.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6464962,"+2,307",158380.0,19.0,6287663.0,18919.0,2771.0,23161.0,567.0,109870244.0,,Mar 01,01-03-2020
Poland,6332422,"+1,519",117991.0,18.0,5335940.0,878491.0,3650.0,167792.0,3126.0,37562409.0,,Mar 03,03-03-2020
Colombia,6309168,+610,141827.0,7.0,6137351.0,29990.0,342.0,122478.0,2753.0,36687973.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5443431.0,40868.0,61.0,543305.0,2478.0,45059939.0,,Mar 01,01-03-2020
Austria,5379734,"+9,596",20971.0,,5244839.0,113924.0,47.0,593350.0,2313.0,199308530.0,,Feb 24,24-02-2020
Ukraine,5279346,,109819.0,,5079626.0,89901.0,,122229.0,2543.0,19521252.0,,Mar 02,02-03-2020
Greece,5081981,,33426.0,,4978374.0,70181.0,115.0,492601.0,3240.0,96230669.0,,Feb 25,25-02-2020
Malaysia,4875131,"+2,561",36437.0,8.0,4813058.0,25636.0,51.0,146925.0,1098.0,65103893.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Chile,4696888,"+6,375",61495.0,36.0,4622320.0,13073.0,92.0,243992.0,3195.0,45774318.0,,Mar 02,02-03-2020
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66886.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4675423,+845,11728.0,,4657609.0,6086.0,90.0,501332.0,1258.0,41373364.0,,Feb 20,20-02-2020
Belgium,4594338,,32810.0,,4484402.0,77126.0,73.0,393746.0,2812.0,35824675.0,,Feb 03,03-02-2020
Canada,4293273,,45689.0,,4182827.0,64757.0,99.0,111838.0,1190.0,65412557.0,,Jan 24,24-01-2020
Switzerland,4181255,,14211.0,,4051832.0,115212.0,64.0,476570.0,1620.0,22569375.0,,Feb 24,24-02-2020
Peru,4151414,,216877.0,,3931284.0,3253.0,89.0,123245.0,6439.0,35515389.0,,Mar 05,05-03-2020
Czechia,4147736,"+1,788",41454.0,5.0,4088477.0,17805.0,62.0,386311.0,3861.0,56412545.0,,Feb 29,29-02-2020
South Africa,4024959,+406,102246.0,,3912506.0,10207.0,192.0,66248.0,1683.0,26174429.0,,Mar 04,04-03-2020
Philippines,3989556,"+2,227",63669.0,44.0,3902166.0,23721.0,622.0,35460.0,566.0,33142660.0,,Jan 29,29-01-2020
Romania,3282224,+558,67155.0,10.0,3205924.0,9145.0,95.0,172464.0,3529.0,25353270.0,,Feb 25,25-02-2020
Denmark,3130497,+820,7234.0,12.0,3110220.0,13043.0,17.0,536508.0,1240.0,128567005.0,,Feb 26,26-02-2020
Sweden,2608289,,20531.0,,2561936.0,25822.0,19.0,255240.0,2009.0,19031688.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58363.0,601.0,19350944.0,,Feb 21,21-02-2020
Serbia,2393928,"+1,183",17169.0,7.0,2347652.0,29107.0,33.0,276658.0,1984.0,11268580.0,,Mar 05,05-03-2020
Hungary,2132490,,47798.0,,2049649.0,35043.0,18.0,221990.0,4976.0,11394556.0,,Mar 03,03-03-2020
Singapore,2046123,"+8,176",1659.0,5.0,1943489.0,100975.0,13.0,344260.0,279.0,24548641.0,,Jan 22,22-01-2020
Bangladesh,2033662,+243,29411.0,1.0,1976285.0,27966.0,1331.0,12113.0,175.0,14962375.0,,Mar 07,07-03-2020
Hong Kong,1858720,"+5,433",10306.0,9.0,1664412.0,184002.0,8.0,244430.0,1355.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1850692,+353,20538.0,8.0,1825549.0,4605.0,45.0,338943.0,3761.0,7323046.0,,Mar 05,05-03-2020
New Zealand,1814890,,3047.0,,1798540.0,13303.0,,370522.0,622.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448679.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1670377,,7972.0,,1654259.0,8146.0,17.0,332731.0,1588.0,12758623.0,,Feb 28,28-02-2020
Pakistan,1573544,+54,30624.0,,1538689.0,4231.0,46.0,6857.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1463839,+88,4187.0,,1458493.0,1159.0,20.0,265603.0,760.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394406,+51,13692.0,,1379795.0,919.0,24.0,72606.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1335318,+4,6407.0,,1290311.0,38600.0,21.0,240383.0,1153.0,11581841.0,,Jan 28,28-01-2020
Bulgaria,1273231,+586,37816.0,4.0,1225192.0,10223.0,53.0,186020.0,5525.0,10661003.0,,Mar 06,06-03-2020
Morocco,1265332,+31,16280.0,,1248861.0,191.0,293.0,33499.0,431.0,12634496.0,,Mar 01,01-03-2020
Lithuania,1264090,+535,9373.0,1.0,1241055.0,13662.0,9.0,474917.0,3521.0,10210640.0,,Feb 27,27-02-2020
Croatia,1243500,+591,17053.0,7.0,1222326.0,4121.0,22.0,306335.0,4201.0,5315060.0,,Feb 24,24-02-2020
Slovenia,1222557,"+1,652",6865.0,1.0,1190363.0,25329.0,22.0,588324.0,3304.0,2759182.0,,Mar 03,03-03-2020
Lebanon,1217831,,10696.0,,1087587.0,119548.0,74.0,182178.0,1600.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146044,,29257.0,,,,101.0,95134.0,2429.0,4958678.0,,Mar 01,01-03-2020
Guatemala,1135690,+743,19862.0,1.0,1114368.0,1460.0,5.0,61111.0,1069.0,6050128.0,,Mar 12,12-03-2020
Costa Rica,1127602,,8974.0,,860711.0,257917.0,52.0,217585.0,1732.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111265,+2,8530.0,,1102661.0,74.0,23.0,98293.0,754.0,14166734.0,,Mar 10,10-03-2020
Bolivia,1109123,+38,22237.0,,1062526.0,24360.0,220.0,92484.0,1854.0,2705422.0,,Mar 09,09-03-2020
UAE,1034120,+350,2348.0,1.0,1013002.0,18770.0,,102573.0,233.0,193544897.0,,Jan 28,28-01-2020
Ecuador,1006922,,35904.0,,969758.0,1260.0,759.0,55590.0,1982.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000325,+50,12018.0,,987580.0,727.0,,33095.0,398.0,5951778.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Panama,989005,,8506.0,,979570.0,929.0,16.0,222400.0,1913.0,7126135.0,,Mar 09,09-03-2020
Uruguay,988527,,7510.0,,980097.0,920.0,18.0,282758.0,2148.0,6114822.0,,Mar 12,12-03-2020
Mongolia,984184,+40,2179.0,,981251.0,754.0,192.0,291344.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,946914,+822,6037.0,1.0,929999.0,10878.0,3.0,512167.0,3265.0,7704267.0,,Mar 01,01-03-2020
Azerbaijan,822805,+54,9935.0,,812486.0,384.0,,79882.0,965.0,7299324.0,,Feb 27,27-02-2020
Saudi Arabia,819811,+241,9390.0,3.0,806237.0,4184.0,55.0,22871.0,262.0,44483923.0,,Mar 01,01-03-2020
Paraguay,717260,,19596.0,,697361.0,303.0,7.0,98176.0,2682.0,2657506.0,,Mar 06,06-03-2020
Bahrain,686932,+303,1523.0,,682985.0,2424.0,4.0,385055.0,854.0,10452066.0,,Feb 23,23-02-2020
Sri Lanka,670966,+14,16773.0,1.0,654134.0,59.0,,31098.0,777.0,6486117.0,,Jan 26,26-01-2020
Kuwait,661333,,2565.0,,657776.0,992.0,1.0,150978.0,586.0,8401040.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58537.0,397.0,3657057.0,,Feb 29,29-02-2020
Myanmar,629653,+277,19472.0,1.0,597898.0,12283.0,,11401.0,353.0,9056450.0,,Mar 22,22-03-2020
Palestine,620794,,5404.0,,614946.0,444.0,17.0,116133.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,605443,,2729.0,,524990.0,77724.0,8.0,458006.0,2064.0,3562275.0,,Feb 26,26-02-2020
Cyprus,593542,,1189.0,,584124.0,8229.0,60.0,485163.0,972.0,9640118.0,,Mar 08,08-03-2020
Moldova,592476,,11878.0,,504142.0,76456.0,49.0,147633.0,2960.0,3216305.0,,Mar 06,06-03-2020
Venezuela,545469,,5820.0,,538973.0,676.0,36.0,18638.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507024,,6437.0,,500547.0,40.0,101.0,72013.0,914.0,2482490.0,,Mar 23,23-03-2020
Ethiopia,493837,+19,7572.0,,472039.0,14226.0,,4088.0,63.0,5296884.0,,Mar 12,12-03-2020
Réunion,473368,+340,898.0,2.0,418572.0,53898.0,10.0,521295.0,989.0,1603660.0,,Mar 10,10-03-2020
Qatar,464385,+497,684.0,1.0,461028.0,2673.0,3.0,155838.0,230.0,4010979.0,,Feb 28,28-02-2020
Honduras,456886,,11007.0,,,,105.0,44700.0,1077.0,1538888.0,,Mar 10,10-03-2020
Armenia,444869,,8706.0,,433602.0,2561.0,,149688.0,2929.0,3223133.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399626,+42,16164.0,3.0,377327.0,6135.0,,122988.0,4975.0,1869974.0,,Mar 04,04-03-2020
Oman,398660,,4260.0,,384669.0,9731.0,2.0,74880.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,343800,+44,9559.0,3.0,333960.0,281.0,,165185.0,4593.0,2138240.0,,Feb 25,25-02-2020
Kenya,338703,+25,5678.0,,332837.0,188.0,1.0,6025.0,101.0,3909270.0,,Mar 12,12-03-2020
Zambia,333644,,4017.0,,329585.0,42.0,,17136.0,206.0,3743876.0,,Mar 17,17-03-2020
Albania,332719,+18,3591.0,,327538.0,1590.0,,116077.0,1253.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
