"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,505736366,"+574,601",6227242.0,"+2,153",457654414.0,41854710.0,41956.0,64881.0,798.9,,,,
USA,82414076,"+31,246",1016123.0,+303,80271373.0,1126580.0,1447.0,246391.0,3038.0,997068544.0,,Jan 20,20-01-2020
India,43046977,"+1,450",522001.0,+5,42511701.0,13275.0,698.0,30653.0,372.0,832506755.0,,Jan 29,29-01-2020
Brazil,30279270,"+18,182",662266.0,+190,29298848.0,318156.0,8318.0,140657.0,3076.0,63776166.0,,Feb 24,24-02-2020
France,27816299,"+25,465",144387.0,+182,25301327.0,2370585.0,1541.0,424465.0,2203.0,260504402.0,,Jan 23,23-01-2020
Germany,23588355,"+130,759",133533.0,+96,20347900.0,3106922.0,1980.0,279932.0,1585.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20405317.0,1170925.0,355.0,317364.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18092791,"+8,640",373948.0,+235,17407228.0,311615.0,2300.0,123884.0,2560.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16471940,"+118,445",21354.0,+130,,,834.0,320788.0,416.0,15804065.0,,Jan 19,19-01-2020
Italy,15758002,"+27,214",161893.0,+127,14387830.0,1208279.0,422.0,261317.0,2685.0,209450124.0,,Jan 29,29-01-2020
Turkey,15003696,"+4,217",98610.0,+23,14780437.0,124649.0,975.0,174528.0,1147.0,157511562.0,,Mar 09,09-03-2020
Spain,11736893,"+10,671",103721.0,+65,11120708.0,512464.0,345.0,250857.0,2217.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10489319,"+13,500",42975.0,+18,9065694.0,1380650.0,1010.0,106049.0,434.0,85711086.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197234.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8026489,"+2,505",22167.0,+4,7489241.0,515081.0,113.0,466578.0,1289.0,21107399.0,,Feb 26,26-02-2020
Japan,7402533,"+28,282",29049.0,+26,6875015.0,498469.0,213.0,58852.0,231.0,45879318.0,,Jan 14,14-01-2020
Iran,7210788,"+1,820",140877.0,+23,6952007.0,117904.0,1264.0,83923.0,1640.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089998,+207,139754.0,+3,5923443.0,26801.0,342.0,117441.0,2695.0,34287337.0,,Mar 05,05-03-2020
Indonesia,6041269,+837,155937.0,+34,5836310.0,49022.0,2771.0,21676.0,559.0,94377545.0,,Mar 01,01-03-2020
Poland,5985818,+304,115838.0,,5334130.0,535850.0,268.0,158471.0,3067.0,35954670.0,,Mar 03,03-03-2020
Mexico,5727832,+164,323949.0,+5,5029117.0,374766.0,4798.0,43603.0,2466.0,15717303.0,,Feb 27,27-02-2020
Australia,5458471,"+39,091",6804.0,+18,5017584.0,434083.0,144.0,209694.0,261.0,68366502.0,,Jan 24,24-01-2020
Ukraine,4994246,"+1,082",108268.0,+12,,,177.0,115441.0,2503.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4402234,"+6,069",35449.0,+12,4274746.0,92039.0,97.0,132958.0,1071.0,58043873.0,,Jan 24,24-01-2020
Austria,4064839,"+5,395",16439.0,+8,3930478.0,117922.0,147.0,446754.0,1807.0,180759844.0,,Feb 24,24-02-2020
Thailand,4063844,"+16,891",27138.0,+129,3839360.0,197346.0,1496.0,57960.0,387.0,17270775.0,,Jan 12,12-01-2020
Israel,4040944,"+4,260",10647.0,,3941841.0,88456.0,220.0,433299.0,1142.0,41373364.0,,Feb 20,20-02-2020
Belgium,3972963,,31165.0,,3676396.0,265402.0,181.0,340147.0,2668.0,33313880.0,,Feb 03,03-02-2020
Czechia,3883280,+880,39997.0,+4,3822160.0,21123.0,52.0,361416.0,3723.0,55031740.0,,Feb 29,29-02-2020
South Africa,3743582,"+1,475",100195.0,+14,3628776.0,14611.0,175.0,61724.0,1652.0,24212994.0,,Mar 04,04-03-2020
Portugal,3719485,,21993.0,,,,61.0,366691.0,2168.0,40748372.0,,Mar 01,01-03-2020
Philippines,3683367,+158,59982.0,+6,3604570.0,18815.0,289.0,32829.0,535.0,29308300.0,,Jan 29,29-01-2020
Canada,3654803,"+17,093",38429.0,+110,3403872.0,212502.0,426.0,95336.0,1002.0,60261536.0,,Jan 24,24-01-2020
Switzerland,3579867,"+1,737",13810.0,,3293031.0,273026.0,92.0,408279.0,1575.0,20666182.0,,Feb 24,24-02-2020
Peru,3556384,,212654.0,,,,371.0,105231.0,6292.0,29447514.0,,Mar 05,05-03-2020
