"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,220577859,"+645,638",4566055.0,"+9,658",197076341.0,18935463.0,105908.0,28298.0,585.8,,,,
USA,40697764,"+176,683",664913.0,"+1,490",31261373.0,8771478.0,25715.0,122113.0,1995.0,590636607.0,,Jan 20,20-01-2020
India,32944691,"+42,346",440256.0,+340,32092117.0,412318.0,8944.0,23601.0,315.0,526535068.0,,Jan 29,29-01-2020
Brazil,20856060,"+25,348",582753.0,+749,19820202.0,453105.0,8318.0,97308.0,2719.0,56897224.0,,Feb 24,24-02-2020
Russia,6975174,"+18,856",185611.0,+799,6236738.0,552825.0,2300.0,47773.0,1271.0,180000000.0,,Jan 30,30-01-2020
UK,6904969,"+42,076",133041.0,+121,5561928.0,1210000.0,1038.0,101091.0,1948.0,273256505.0,,Jan 30,30-01-2020
France,6812706,"+13,466",114773.0,+93,6335183.0,362750.0,2270.0,104101.0,1754.0,127464573.0,,Jan 23,23-01-2020
Turkey,6458630,"+22,857",57559.0,+276,5886912.0,514159.0,633.0,75626.0,674.0,77349911.0,,Mar 09,09-03-2020
Argentina,5199919,"+4,318",112356.0,+161,4891152.0,196411.0,2452.0,113829.0,2460.0,22388587.0,,Mar 02,02-03-2020
Iran,5083133,"+27,621",109549.0,+561,4302011.0,671573.0,7795.0,59625.0,1285.0,29227907.0,,Feb 18,18-02-2020
Colombia,4914881,"+1,850",125158.0,+61,4744394.0,45329.0,542.0,95401.0,2429.0,24322614.0,,Mar 05,05-03-2020
Spain,4877755,"+6,311",84795.0,+155,4418343.0,374617.0,1460.0,104279.0,1813.0,60618810.0,,Jan 30,30-01-2020
Italy,4559970,"+6,735",129410.0,+58,4293535.0,137025.0,556.0,75549.0,2144.0,84928897.0,,Jan 29,29-01-2020
Indonesia,4116890,"+7,797",134930.0,+574,3813643.0,168317.0,,14867.0,487.0,32833137.0,,Mar 01,01-03-2020
Germany,3996616,"+12,633",92829.0,+35,3757600.0,146187.0,1217.0,47523.0,1104.0,68329706.0,,Jan 26,26-01-2020
Mexico,3387885,"+18,138",261496.0,+993,2727659.0,398730.0,4798.0,25957.0,2003.0,9852284.0,,Feb 27,27-02-2020
Poland,2889773,+349,75372.0,+5,2657274.0,157127.0,58.0,76453.0,1994.0,19819235.0,,Mar 03,03-03-2020
South Africa,2805604,"+9,199",83161.0,+247,2578741.0,143702.0,546.0,46617.0,1382.0,16654409.0,,Mar 04,04-03-2020
Ukraine,2293541,"+2,693",53922.0,+45,2210866.0,28753.0,177.0,52816.0,1242.0,12055523.0,,Mar 02,02-03-2020
Peru,2152118,,198364.0,,,,1237.0,64224.0,5920.0,16840906.0,,Mar 05,05-03-2020
Philippines,2040568,"+20,310",33873.0,+193,1847701.0,158994.0,3050.0,18336.0,304.0,18963226.0,,Jan 29,29-01-2020
Netherlands,1949195,"+2,540",18026.0,+9,1856839.0,74330.0,214.0,113462.0,1049.0,16593808.0,,Feb 26,26-02-2020
Iraq,1908079,"+5,672",20994.0,+60,1756586.0,130499.0,940.0,46226.0,509.0,14470680.0,,Feb 21,21-02-2020
Malaysia,1805382,"+19,378",17521.0,+330,1528672.0,259189.0,975.0,54956.0,533.0,23162221.0,,Jan 24,24-01-2020
Czechia,1680046,+306,30405.0,+1,1647382.0,2259.0,10.0,156541.0,2833.0,36219289.0,,Feb 29,29-02-2020
Chile,1640192,+494,37041.0,+46,1597118.0,6033.0,616.0,84947.0,1918.0,20440281.0,,Mar 02,02-03-2020
Japan,1524679,"+18,228",16184.0,+61,1296746.0,211749.0,2221.0,12099.0,128.0,22160932.0,,Jan 14,14-01-2020
Canada,1511212,"+4,159",27006.0,+15,1449550.0,34656.0,405.0,39633.0,708.0,40781599.0,,Jan 24,24-01-2020
Bangladesh,1510283,"+3,167",26432.0,+70,1442582.0,41269.0,1453.0,9065.0,159.0,9021102.0,,Mar 07,07-03-2020
Thailand,1249140,"+14,653",12374.0,+271,1076966.0,159800.0,5174.0,17843.0,177.0,8129670.0,,Jan 12,12-01-2020
Belgium,1189710,"+2,204",25392.0,+10,1103638.0,60680.0,192.0,102132.0,2180.0,18779255.0,,Feb 03,03-02-2020
Pakistan,1171578,"+3,787",26035.0,+57,1055467.0,90076.0,5606.0,5186.0,115.0,17931365.0,,Feb 25,25-02-2020
Sweden,1130525,,14651.0,,1089055.0,26819.0,50.0,111129.0,1440.0,11757024.0,,Jan 30,30-01-2020
Israel,1104971,"+6,244",7129.0,+7,1009009.0,88833.0,654.0,118483.0,764.0,19534264.0,,Feb 20,20-02-2020
Romania,1103198,"+1,520",34650.0,+33,1057522.0,11026.0,345.0,57798.0,1815.0,11621866.0,,Feb 25,25-02-2020
Portugal,1044144,"+1,822",17772.0,+6,983063.0,43309.0,136.0,102752.0,1749.0,17151291.0,,Mar 01,01-03-2020
Morocco,876732,"+4,381",12923.0,+104,813670.0,50139.0,1136.0,23428.0,345.0,9098363.0,,Mar 01,01-03-2020
Hungary,813040,+247,30061.0,+1,777988.0,4991.0,19.0,84414.0,3121.0,6606051.0,,Mar 03,03-03-2020
Kazakhstan,803601,"+4,930",9591.0,+96,701641.0,92369.0,221.0,42206.0,504.0,11575012.0,,Mar 12,12-03-2020
Jordan,799825,+841,10454.0,+12,777634.0,11737.0,541.0,77489.0,1013.0,9341745.0,,Mar 01,01-03-2020
Switzerland,788813,"+3,121",11010.0,,710815.0,66988.0,272.0,90369.0,1261.0,9865479.0,,Feb 24,24-02-2020
Serbia,773426,"+3,623",7339.0,+17,724722.0,41365.0,87.0,88940.0,844.0,5074749.0,,Mar 05,05-03-2020
Nepal,767271,"+1,357",10809.0,+23,723456.0,33006.0,,25791.0,363.0,3946189.0,,Jan 23,23-01-2020
UAE,721308,+978,2044.0,+1,709659.0,9605.0,,71912.0,204.0,75586106.0,,Jan 28,28-01-2020
Austria,693416,"+1,753",10785.0,+7,665894.0,16737.0,149.0,76480.0,1190.0,77537962.0,,Feb 24,24-02-2020
Cuba,672599,"+6,927",5538.0,+74,634872.0,32189.0,415.0,59425.0,489.0,8100659.0,,Mar 10,10-03-2020
Tunisia,670027,"+1,976",23710.0,+63,627890.0,18427.0,504.0,56006.0,1982.0,2628528.0,,Mar 01,01-03-2020
Lebanon,605521,"+1,112",8079.0,+9,557817.0,39625.0,200.0,89184.0,1190.0,4780275.0,,Feb 20,20-02-2020
Greece,596383,"+2,715",13737.0,+35,545484.0,37162.0,364.0,57548.0,1326.0,15841011.0,,Feb 25,25-02-2020
Georgia,559943,"+3,034",7649.0,+86,506486.0,45808.0,,140683.0,1922.0,8167255.0,,Feb 25,25-02-2020
Saudi Arabia,544985,+174,8565.0,+5,533632.0,2788.0,803.0,15374.0,242.0,27620409.0,,Mar 01,01-03-2020
Ecuador,502146,,32296.0,,443880.0,25970.0,759.0,27964.0,1799.0,1772699.0,,Feb 28,28-02-2020
Vietnam,501649,"+14,922",12446.0,+308,270668.0,218535.0,,5100.0,127.0,16083797.0,,Jan 22,22-01-2020
Bolivia,491759,+419,18486.0,+13,437636.0,35637.0,220.0,41466.0,1559.0,2303209.0,,Mar 09,09-03-2020
Belarus,487017,"+1,950",3814.0,+11,479229.0,3974.0,,51560.0,404.0,7859365.0,,Feb 27,27-02-2020
Guatemala,484263,"+4,887",12155.0,+57,419636.0,52472.0,5.0,26458.0,664.0,2239541.0,,Mar 12,12-03-2020
Costa Rica,469565,,5540.0,,375472.0,88553.0,450.0,91202.0,1076.0,2006420.0,,Mar 04,04-03-2020
Bulgaria,460691,"+1,640",19051.0,+50,407851.0,33789.0,334.0,66893.0,2766.0,4306504.0,,Mar 06,06-03-2020
Panama,459077,+439,7073.0,+4,445207.0,6797.0,108.0,104472.0,1610.0,3694522.0,,Mar 09,09-03-2020
Paraguay,458799,+83,15864.0,+43,438081.0,4854.0,88.0,63412.0,2193.0,1783357.0,,Mar 06,06-03-2020
Sri Lanka,451401,"+3,644",9806.0,+202,380166.0,61429.0,,20977.0,456.0,4855036.0,,Jan 26,26-01-2020
Azerbaijan,436257,"+3,762",5760.0,+38,377287.0,53210.0,,42577.0,562.0,4517734.0,,Feb 27,27-02-2020
Kuwait,410167,+95,2422.0,+1,405583.0,2162.0,64.0,94410.0,557.0,3825038.0,,Feb 23,23-02-2020
Myanmar,409509,"+3,410",15693.0,+93,358074.0,35742.0,,7468.0,286.0,3722171.0,,Mar 22,22-03-2020
Slovakia,395532,+232,12549.0,+1,381335.0,1648.0,27.0,72405.0,2297.0,3336980.0,,Mar 05,05-03-2020
Uruguay,385423,+159,6034.0,,378088.0,1301.0,17.0,110504.0,1730.0,3373163.0,,Mar 12,12-03-2020
Croatia,376417,+816,8355.0,+6,363906.0,4156.0,57.0,92360.0,2050.0,2573737.0,,Feb 24,24-02-2020
Ireland,354236,,5112.0,,299198.0,49926.0,56.0,70813.0,1022.0,6415912.0,,Feb 28,28-02-2020
Dominican Republic,351200,+411,4009.0,,342022.0,5169.0,140.0,31999.0,365.0,1966234.0,,Feb 29,29-02-2020
Denmark,347909,+697,2587.0,+3,333484.0,11838.0,26.0,59818.0,445.0,81474507.0,,Feb 26,26-02-2020
Palestine,347730,,3699.0,,320086.0,23945.0,52.0,66361.0,706.0,2210141.0,,Mar 04,04-03-2020
Honduras,342508,+990,8998.0,+24,107516.0,225994.0,615.0,33949.0,892.0,988042.0,,Mar 10,10-03-2020
Venezuela,337359,,4056.0,,321264.0,12039.0,681.0,11903.0,143.0,3359014.0,,Mar 12,12-03-2020
Libya,313504,"+1,388",4308.0,+22,225676.0,83520.0,,44910.0,617.0,1542967.0,,Mar 23,23-03-2020
Ethiopia,312348,"+1,354",4731.0,+20,280421.0,27196.0,696.0,2641.0,40.0,3262275.0,,Mar 12,12-03-2020
Oman,302466,,4070.0,,292181.0,6215.0,48.0,57521.0,774.0,1550000.0,,Feb 23,23-02-2020
Lithuania,301167,+819,4593.0,+9,282242.0,14332.0,105.0,112475.0,1715.0,4466814.0,,Feb 27,27-02-2020
Egypt,289035,,16755.0,,240325.0,31955.0,90.0,2763.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272807,+98,1388.0,,270459.0,960.0,2.0,154081.0,784.0,5984130.0,,Feb 23,23-02-2020
Moldova,269602,+710,6419.0,+8,258410.0,4773.0,186.0,67016.0,1596.0,1589541.0,,Mar 06,06-03-2020
Slovenia,269248,+610,4453.0,,258465.0,6330.0,18.0,129491.0,2142.0,1457824.0,,Mar 03,03-03-2020
S. Korea,257110,"+1,709",2308.0,+5,228618.0,26184.0,367.0,5010.0,45.0,13286682.0,,Jan 19,19-01-2020
Armenia,243981,+595,4892.0,+16,228214.0,10875.0,,82156.0,1647.0,1560430.0,,Feb 29,29-02-2020
Kenya,238852,"+1,001",4757.0,+11,226037.0,8058.0,135.0,4330.0,86.0,2397923.0,,Mar 12,12-03-2020
Qatar,233280,+193,602.0,,230168.0,2510.0,24.0,83083.0,214.0,2520811.0,,Feb 28,28-02-2020
Mongolia,224989,"+3,638",951.0,+3,198230.0,25808.0,192.0,67360.0,285.0,3647780.0,,Mar 09,09-03-2020
Bosnia and Herzegovina,216124,+811,9862.0,+15,192218.0,14044.0,,66360.0,3028.0,1148516.0,,Mar 04,04-03-2020
Zambia,206884,+179,3611.0,+3,201643.0,1630.0,99.0,10897.0,190.0,2296436.0,,Mar 17,17-03-2020
Algeria,197308,+393,5373.0,+34,134390.0,57545.0,42.0,4406.0,120.0,230861.0,,Feb 24,24-02-2020
Nigeria,193644,,2488.0,,179294.0,11862.0,11.0,913.0,12.0,2779725.0,,Feb 27,27-02-2020
North Macedonia,178879,+720,6013.0,+26,157868.0,14998.0,,85864.0,2886.0,1175766.0,,Feb 25,25-02-2020
Kyrgyzstan,176193,+175,2541.0,+5,170261.0,3391.0,131.0,26495.0,382.0,1653459.0,,Mar 17,17-03-2020
Norway,165051,"+1,687",822.0,,88952.0,75277.0,13.0,30169.0,150.0,7316424.0,,Feb 25,25-02-2020
Botswana,159317,,2276.0,,151895.0,5146.0,1.0,66185.0,946.0,1647822.0,,Mar 29,29-03-2020
Uzbekistan,158561,+689,1099.0,+6,150350.0,7112.0,23.0,4658.0,32.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,153395,+20,7128.0,+1,111300.0,34967.0,1124.0,3839.0,178.0,752334.0,,Feb 23,23-02-2020
Albania,149117,+895,2508.0,+3,135321.0,11288.0,3.0,51883.0,873.0,1071227.0,,Mar 07,07-03-2020
Mozambique,147431,+365,1872.0,+1,135638.0,9921.0,32.0,4568.0,58.0,859547.0,,Mar 21,21-03-2020
Latvia,143800,+354,2584.0,+4,138216.0,3000.0,27.0,77241.0,1388.0,3622175.0,,Mar 01,01-03-2020
Estonia,143181,+346,1296.0,+1,134687.0,7198.0,15.0,107851.0,976.0,1767881.0,,Feb 26,26-02-2020
Finland,129105,+561,1030.0,,46000.0,82075.0,21.0,23259.0,186.0,6653352.0,,Jan 28,28-01-2020
Namibia,125313,+107,3399.0,+5,119746.0,2168.0,22.0,48295.0,1310.0,664093.0,,Mar 13,13-03-2020
Zimbabwe,125118,,4449.0,,114197.0,6472.0,12.0,8277.0,294.0,1279037.0,,Mar 19,19-03-2020
Ghana,120452,+449,1052.0,+5,112460.0,6940.0,60.0,3784.0,33.0,1634485.0,,Mar 11,11-03-2020
Uganda,120377,+169,3038.0,+7,95590.0,21749.0,438.0,2538.0,64.0,1590019.0,,Mar 20,20-03-2020
Montenegro,117080,+547,1748.0,+15,107041.0,8291.0,11.0,186386.0,2783.0,631401.0,,Mar 16,16-03-2020
Cyprus,114366,,508.0,,90755.0,23103.0,58.0,93923.0,417.0,9366973.0,,Mar 08,08-03-2020
El Salvador,96067,,2944.0,+10,81339.0,11784.0,133.0,14724.0,451.0,1221446.0,,Mar 18,18-03-2020
Cambodia,94417,+491,1937.0,+9,89897.0,2583.0,,5557.0,114.0,2124233.0,,Jan 26,26-01-2020
Rwanda,88682,,1105.0,,45329.0,42248.0,35.0,6654.0,83.0,2473190.0,,Mar 13,13-03-2020
Cameroon,84210,,1357.0,,80433.0,2420.0,152.0,3083.0,50.0,1751774.0,,Mar 05,05-03-2020
Maldives,81653,+179,226.0,,79448.0,1979.0,18.0,148007.0,410.0,1363185.0,,Mar 06,06-03-2020
Luxembourg,76102,+121,830.0,,74161.0,1111.0,9.0,119301.0,1301.0,3432801.0,,Feb 28,28-02-2020
Senegal,73047,+70,1785.0,+5,63092.0,8170.0,32.0,4232.0,103.0,747701.0,,Mar 01,01-03-2020
Jamaica,69789,+735,1585.0,+17,48580.0,19624.0,51.0,23448.0,533.0,553017.0,,Mar 09,09-03-2020
Singapore,68210,+219,55.0,,66312.0,1843.0,5.0,11553.0,9.0,17773017.0,,Jan 22,22-01-2020
Malawi,60663,,2195.0,,48566.0,9902.0,285.0,3078.0,111.0,388767.0,,,
Australia,58206,"+1,641",1032.0,+13,33571.0,23603.0,125.0,2252.0,40.0,32228090.0,,Jan 24,24-01-2020
Ivory Coast,56521,,451.0,,54154.0,1916.0,,2082.0,17.0,888751.0,,Mar 10,10-03-2020
DRC,55146,,1059.0,,30858.0,23229.0,,595.0,11.0,306299.0,,Mar 09,09-03-2020
Réunion,50346,,342.0,,47752.0,2252.0,33.0,55766.0,379.0,173764.0,,Mar 10,10-03-2020
Guadeloupe,49381,,539.0,,2250.0,46592.0,23.0,123390.0,1347.0,398899.0,,Mar 12,12-03-2020
Angola,48004,,1235.0,,43739.0,3030.0,8.0,1409.0,36.0,830836.0,,Mar 19,19-03-2020
Fiji,47509,+253,508.0,+3,30332.0,16669.0,39.0,52551.0,562.0,379427.0,,Mar 18,18-03-2020
Trinidad and Tobago,45061,,1311.0,,39700.0,4050.0,22.0,32076.0,933.0,313137.0,,Mar 11,11-03-2020
Eswatini,43857,,1129.0,,36148.0,6580.0,10.0,37349.0,961.0,319795.0,,Mar 13,13-03-2020
Madagascar,42878,+2,956.0,,41302.0,620.0,7.0,1503.0,34.0,245396.0,,Mar 19,19-03-2020
French Polynesia,40178,,480.0,+17,33500.0,6198.0,57.0,142066.0,1697.0,26355.0,,Mar 10,10-03-2020
Sudan,37715,,2837.0,,31675.0,3203.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Martinique,37192,,442.0,,104.0,36646.0,1.0,99199.0,1179.0,335215.0,,Mar 04,04-03-2020
Malta,36364,+42,441.0,,34836.0,1087.0,2.0,82100.0,996.0,1201506.0,,Mar 06,06-03-2020
Cabo Verde,35624,,314.0,,34455.0,855.0,23.0,63268.0,558.0,208220.0,,Mar 19,19-03-2020
French Guiana,35528,,221.0,,9995.0,25312.0,25.0,115454.0,718.0,366845.0,,Mar 06,06-03-2020
Mauritania,33869,,724.0,,31007.0,2138.0,16.0,7067.0,151.0,446383.0,,Mar 12,12-03-2020
Suriname,29921,,730.0,,24598.0,4593.0,16.0,50475.0,1231.0,105437.0,,Mar 12,12-03-2020
Guinea,29605,,341.0,,27405.0,1859.0,24.0,2185.0,25.0,537846.0,,Mar 12,12-03-2020
Syria,28303,+129,2029.0,+6,22531.0,3743.0,,1573.0,113.0,103566.0,,Mar 21,21-03-2020
Guyana,25951,,632.0,,23338.0,1981.0,34.0,32808.0,799.0,271365.0,,Mar 11,11-03-2020
Gabon,25888,,166.0,,25625.0,97.0,11.0,11319.0,73.0,1085170.0,,Mar 12,12-03-2020
Togo,21980,+195,190.0,+3,17226.0,4564.0,,2584.0,22.0,468632.0,,Mar 05,05-03-2020
Haiti,20977,+15,586.0,,18294.0,2097.0,,1814.0,51.0,110525.0,,Mar 19,19-03-2020
Seychelles,20144,,105.0,,19500.0,539.0,,203349.0,1060.0,21504.0,,Mar 13,13-03-2020
Mayotte,19852,,175.0,,2964.0,16713.0,1.0,70772.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,18694,+118,412.0,,14893.0,3389.0,15.0,47012.0,1036.0,135479.0,,Mar 14,14-03-2020
Papua New Guinea,17926,,192.0,,17547.0,187.0,7.0,1960.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17630,,992.0,,8604.0,8034.0,,1074.0,60.0,202806.0,,Mar 15,15-03-2020
Timor-Leste,17379,+196,74.0,,12876.0,4429.0,,12894.0,55.0,169501.0,,Mar 20,20-03-2020
Tajikistan,16913,+29,124.0,,16776.0,13.0,,1728.0,13.0,,,,
Belize,16612,,362.0,,15083.0,1167.0,3.0,40909.0,891.0,224827.0,,Mar 22,22-03-2020
Taiwan,16012,+6,837.0,,14996.0,179.0,,671.0,35.0,5138814.0,,Jan 20,20-01-2020
Benin,15932,,131.0,,11098.0,4703.0,5.0,1275.0,10.0,604310.0,,Mar 15,15-03-2020
Laos,15605,+146,15.0,+1,5463.0,10127.0,,2109.0,2.0,387691.0,,Mar 23,23-03-2020
Curaçao,15379,,147.0,,14853.0,379.0,4.0,93274.0,892.0,242017.0,,Mar 12,12-03-2020
Andorra,15055,+3,130.0,,14874.0,51.0,4.0,194484.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14919,+10,540.0,+1,14124.0,255.0,,713.0,26.0,386688.0,,Mar 24,24-03-2020
