"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,13135134,"+104,915",573304.0,"+2,062",7660413.0,4901417.0,58751.0,1685.0,73.5,,,,
USA,3441503,"+27,508",137947.0,+165,1534925.0,1768631.0,15813.0,10395.0,417.0,42730859.0,,Jan 20,20-01-2020
Brazil,1867841,"+1,665",72234.0,+83,1213512.0,582095.0,8318.0,8785.0,340.0,4572796.0,,Feb 24,24-02-2020
India,906617,"+27,151",23727.0,+540,571578.0,311312.0,8944.0,657.0,17.0,11806256.0,,Jan 29,29-01-2020
Russia,733699,"+6,537",11439.0,+104,504021.0,218239.0,2300.0,5028.0,78.0,23200000.0,,Jan 30,30-01-2020
Peru,326326,,11870.0,,217111.0,97345.0,1316.0,9893.0,360.0,1925231.0,,Mar 05,05-03-2020
Chile,317657,"+2,616",7024.0,+45,286556.0,24077.0,1995.0,16613.0,367.0,1310265.0,,Mar 02,02-03-2020
Spain,300988,,28403.0,,,,617.0,6438.0,607.0,6026446.0,,Jan 30,30-01-2020
Mexico,299750,"+4,482",35006.0,+276,184764.0,79980.0,378.0,2324.0,271.0,728484.0,,Feb 27,27-02-2020
UK,290133,+530,44830.0,+11,,,185.0,4273.0,660.0,12128749.0,,Jan 30,30-01-2020
South Africa,276242,,4079.0,,134874.0,137289.0,539.0,4656.0,69.0,2154391.0,,Mar 04,04-03-2020
Iran,259652,"+2,349",13032.0,+203,222539.0,24081.0,3375.0,3090.0,155.0,1997967.0,,Feb 18,18-02-2020
Pakistan,251625,"+2,753",5266.0,+69,161917.0,84442.0,1837.0,1139.0,24.0,1585170.0,,Feb 25,25-02-2020
Italy,243230,+169,34967.0,+13,195106.0,13157.0,65.0,4023.0,578.0,5962744.0,,Jan 29,29-01-2020
Saudi Arabia,235111,"+2,852",2243.0,+20,169842.0,63026.0,2235.0,6750.0,64.0,2336874.0,,Mar 01,01-03-2020
Turkey,214001,"+1,008",5382.0,+19,195671.0,12948.0,1223.0,2537.0,64.0,4021947.0,,Mar 09,09-03-2020
Germany,200323,+373,9137.0,+3,185100.0,6086.0,278.0,2391.0,109.0,6376054.0,,Jan 26,26-01-2020
Bangladesh,186894,"+3,099",2391.0,+39,98317.0,86186.0,1.0,1134.0,15.0,955947.0,,Mar 07,07-03-2020
France,170752,,30004.0,,78388.0,62360.0,496.0,2616.0,460.0,1384633.0,,Jan 23,23-01-2020
Colombia,150445,,5307.0,,63451.0,81687.0,875.0,2956.0,104.0,1031230.0,,Mar 05,05-03-2020
Canada,107807,+217,8787.0,+4,71645.0,27375.0,2158.0,2856.0,233.0,3212879.0,,Jan 24,24-01-2020
Qatar,104016,+418,149.0,+2,100627.0,3240.0,139.0,37045.0,53.0,416327.0,,Feb 28,28-02-2020
Argentina,100166,,1859.0,+14,44173.0,54134.0,735.0,2216.0,41.0,474422.0,,Mar 02,02-03-2020
Egypt,82070,,3858.0,,24419.0,53793.0,41.0,802.0,38.0,135000.0,,Feb 13,13-02-2020
Iraq,79735,"+2,229",3250.0,+100,46998.0,29487.0,412.0,1981.0,81.0,698012.0,,Feb 21,21-02-2020
Indonesia,76981,"+1,282",3656.0,+50,36689.0,36636.0,,281.0,13.0,1074467.0,,Mar 01,01-03-2020
Sweden,74898,,5526.0,,,,86.0,7415.0,547.0,600019.0,,Jan 30,30-01-2020
Ecuador,67870,,5047.0,,30283.0,32540.0,308.0,3845.0,286.0,182523.0,,Feb 28,28-02-2020
Belarus,65114,+182,468.0,+4,55492.0,9154.0,89.0,6891.0,50.0,1141580.0,,Feb 27,27-02-2020
Belgium,62707,+101,9782.0,,17196.0,35729.0,32.0,5410.0,844.0,1361830.0,,Feb 03,03-02-2020
Kazakhstan,59899,"+1,646",375.0,,34190.0,25334.0,221.0,3189.0,20.0,1707337.0,,Mar 12,12-03-2020
Oman,58179,"+2,164",259.0,+2,37257.0,20663.0,146.0,11386.0,51.0,244787.0,,Feb 23,23-02-2020
Philippines,57006,+747,1599.0,+65,20371.0,35036.0,333.0,520.0,15.0,998920.0,,Jan 29,29-01-2020
Kuwait,55508,+614,393.0,+3,45356.0,9759.0,148.0,12992.0,92.0,437422.0,,Feb 23,23-02-2020
UAE,54854,,333.0,,45140.0,9381.0,1.0,5544.0,34.0,3816000.0,,Jan 28,28-01-2020
Ukraine,54133,+612,1398.0,+15,26503.0,26232.0,81.0,1238.0,32.0,803657.0,,Mar 02,02-03-2020
Netherlands,51093,+71,6137.0,,,,20.0,2982.0,358.0,681931.0,,Feb 26,26-02-2020
Bolivia,48187,+987,1807.0,+53,14843.0,31537.0,71.0,4126.0,155.0,107190.0,,Mar 09,09-03-2020
Portugal,46818,+306,1662.0,+2,31065.0,14091.0,63.0,4592.0,163.0,1316425.0,,Mar 01,01-03-2020
Singapore,46283,+322,26.0,,42285.0,3972.0,1.0,7909.0,4.0,866414.0,,Jan 22,22-01-2020
Panama,45633,,909.0,,23039.0,21685.0,160.0,10571.0,211.0,164927.0,,Mar 09,09-03-2020
Dominican Republic,45506,+974,903.0,+6,22441.0,22162.0,226.0,4194.0,83.0,189391.0,,Feb 29,29-02-2020
Israel,40248,"+1,578",365.0,+3,19323.0,20560.0,183.0,4376.0,40.0,1266385.0,,Feb 20,20-02-2020
Poland,38190,+299,1576.0,+5,27515.0,9099.0,69.0,1009.0,42.0,1813365.0,,Mar 03,03-03-2020
Afghanistan,34455,+4,1012.0,+2,21254.0,12189.0,31.0,885.0,26.0,79804.0,,Feb 23,23-02-2020
Romania,32948,+413,1901.0,+17,21692.0,9355.0,235.0,1713.0,99.0,854241.0,,Feb 25,25-02-2020
Switzerland,32946,+63,1968.0,,29600.0,1378.0,18.0,3806.0,227.0,686349.0,,Feb 24,24-02-2020
Bahrain,32941,,109.0,+1,28425.0,4407.0,47.0,19347.0,64.0,666248.0,,Feb 23,23-02-2020
Nigeria,32558,,740.0,,13447.0,18371.0,7.0,158.0,4.0,181248.0,,Feb 27,27-02-2020
Armenia,32151,+182,573.0,+8,19865.0,11713.0,10.0,10849.0,193.0,135687.0,,Feb 29,29-02-2020
Guatemala,29355,,1219.0,,4214.0,23922.0,5.0,1638.0,68.0,64590.0,,Mar 12,12-03-2020
Honduras,28090,+507,774.0,+3,2957.0,24359.0,58.0,2835.0,78.0,49308.0,,Mar 10,10-03-2020
Ireland,25638,+10,1746.0,,23364.0,528.0,9.0,5190.0,353.0,516958.0,,Feb 28,28-02-2020
Azerbaijan,24570,+529,313.0,+7,15640.0,8617.0,66.0,2423.0,31.0,576249.0,,Feb 27,27-02-2020
Ghana,24518,,139.0,,20187.0,4192.0,8.0,789.0,4.0,328383.0,,Mar 11,11-03-2020
Japan,21502,,982.0,,18003.0,2517.0,32.0,170.0,8.0,558622.0,,Jan 14,14-01-2020
Algeria,19689,+494,1018.0,+7,14019.0,4652.0,61.0,449.0,23.0,,,Feb 24,24-02-2020
Moldova,19439,+57,649.0,+7,12793.0,5997.0,373.0,4819.0,161.0,101180.0,,Mar 06,06-03-2020
Austria,18948,+51,708.0,,17000.0,1240.0,8.0,2103.0,79.0,700616.0,,Feb 24,24-02-2020
Serbia,18639,+279,405.0,+12,13940.0,4294.0,154.0,2134.0,46.0,498343.0,,Mar 05,05-03-2020
Nepal,16945,+144,38.0,,10294.0,6613.0,,581.0,1.0,601773.0,,Jan 23,23-01-2020
Morocco,15936,+191,255.0,+5,12934.0,2747.0,31.0,432.0,7.0,896638.0,,Mar 01,01-03-2020
Cameroon,15173,,359.0,,11928.0,2886.0,52.0,571.0,14.0,120837.0,,Mar 05,05-03-2020
S. Korea,13479,+62,289.0,,12204.0,986.0,15.0,263.0,6.0,1408312.0,,Jan 19,19-01-2020
Uzbekistan,13360,+363,62.0,+2,7852.0,5446.0,43.0,399.0,2.0,1377915.0,,Mar 14,14-03-2020
Czechia,13204,+30,353.0,+1,8353.0,4498.0,15.0,1233.0,33.0,598642.0,,Feb 29,29-02-2020
Denmark,13037,+91,610.0,+1,12130.0,297.0,3.0,2251.0,105.0,1244789.0,,Feb 26,26-02-2020
Ivory Coast,12766,,84.0,,6654.0,6028.0,,484.0,3.0,76250.0,,Mar 10,10-03-2020
Kyrgyzstan,11117,+488,147.0,+15,3460.0,7510.0,24.0,1703.0,23.0,255242.0,,Mar 17,17-03-2020
Kenya,10294,+189,197.0,+12,2946.0,7151.0,44.0,191.0,4.0,216242.0,,Mar 12,12-03-2020
Sudan,10250,,650.0,,5341.0,4259.0,,234.0,15.0,401.0,,Mar 12,12-03-2020
Australia,9980,+184,108.0,,7768.0,2104.0,18.0,391.0,4.0,3111390.0,,Jan 24,24-01-2020
El Salvador,9978,+304,267.0,+7,5732.0,3979.0,334.0,1538.0,41.0,194655.0,,Mar 18,18-03-2020
Venezuela,9465,,89.0,,2671.0,6705.0,25.0,333.0,3.0,1386563.0,,Mar 12,12-03-2020
Norway,8981,,253.0,+1,8138.0,590.0,2.0,1656.0,47.0,372389.0,,Feb 25,25-02-2020
Malaysia,8725,+7,122.0,,8520.0,83.0,4.0,269.0,4.0,850423.0,,Jan 24,24-01-2020
Senegal,8198,+63,150.0,+2,5514.0,2534.0,34.0,489.0,9.0,91337.0,,Mar 01,01-03-2020
North Macedonia,8197,+86,385.0,+3,4326.0,3486.0,55.0,3934.0,185.0,78133.0,,Feb 25,25-02-2020
DRC,8075,+42,190.0,+1,3620.0,4265.0,,90.0,2.0,,,Mar 09,09-03-2020
Ethiopia,7766,+206,128.0,+1,2430.0,5208.0,35.0,68.0,1.0,250604.0,,Mar 12,12-03-2020
Costa Rica,7596,,30.0,,2239.0,5327.0,27.0,1491.0,6.0,57745.0,,Mar 04,04-03-2020
Finland,7295,+1,329.0,,6800.0,166.0,1.0,1317.0,59.0,278800.0,,Jan 28,28-01-2020
Bulgaria,7252,,268.0,,3319.0,3665.0,33.0,1044.0,39.0,176334.0,,Mar 06,06-03-2020
Bosnia and Herzegovina,6981,+104,226.0,+5,3179.0,3576.0,4.0,2128.0,69.0,111536.0,,Mar 04,04-03-2020
Haiti,6727,+37,139.0,,2924.0,3664.0,,590.0,12.0,14544.0,,Mar 19,19-03-2020
Tajikistan,6596,+44,55.0,,5278.0,1263.0,,691.0,6.0,,,,
Palestine,6566,+336,38.0,+2,1084.0,5444.0,,1286.0,7.0,122555.0,,Mar 04,04-03-2020
French Guiana,6170,+221,29.0,+3,3210.0,2931.0,30.0,20646.0,97.0,9895.0,,Mar 06,06-03-2020
Guinea,6141,,37.0,,4862.0,1242.0,24.0,467.0,3.0,14407.0,,Mar 12,12-03-2020
Gabon,5942,,46.0,,3004.0,2892.0,11.0,2668.0,21.0,46725.0,,Mar 12,12-03-2020
Mauritania,5355,,147.0,,2363.0,2845.0,6.0,1151.0,32.0,13842.0,,Mar 12,12-03-2020
Madagascar,5080,+213,37.0,+2,2494.0,2549.0,59.0,183.0,1.0,29539.0,,Mar 19,19-03-2020
Djibouti,4977,+5,56.0,,4729.0,192.0,,5035.0,57.0,51543.0,,Mar 17,17-03-2020
Luxembourg,4956,+31,111.0,,4183.0,662.0,3.0,7914.0,177.0,281431.0,,Feb 28,28-02-2020
CAR,4288,,53.0,,1145.0,3090.0,2.0,887.0,11.0,26949.0,,Mar 14,14-03-2020
Hungary,4247,+13,595.0,,3073.0,579.0,5.0,440.0,62.0,295561.0,,Mar 03,03-03-2020
Greece,3826,+23,193.0,,1374.0,2259.0,12.0,367.0,19.0,382452.0,,Feb 25,25-02-2020
Croatia,3775,+53,119.0,,2514.0,1142.0,4.0,920.0,29.0,94175.0,,Feb 24,24-02-2020
