"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,645870881,"+310,950",6635752.0,498.0,624413569.0,14821560.0,36451.0,82859.0,851.3,,,,
USA,100458745,"+2,692",1104751.0,8.0,97972517.0,1381477.0,2949.0,300051.0,3300.0,1139039775.0,,Jan 20,20-01-2020
India,44672633,+329,530608.0,,44135216.0,6809.0,698.0,31759.0,377.0,905301860.0,,Jan 29,29-01-2020
France,37639624,"+48,331",158639.0,,36809443.0,671542.0,869.0,573910.0,2419.0,271490188.0,,Jan 23,23-01-2020
Germany,36373164,,157495.0,,35649600.0,566069.0,1406.0,433615.0,1878.0,122332384.0,,Jan 26,26-01-2020
Brazil,35206368,"+18,354",689545.0,45.0,34201418.0,315405.0,8318.0,163482.0,3202.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26890488,"+52,648",30330.0,52.0,25888905.0,971253.0,478.0,523876.0,591.0,15804065.0,,Jan 19,19-01-2020
Japan,24372081,"+125,327",49036.0,164.0,20670970.0,3652075.0,303.0,194069.0,390.0,80788710.0,,Jan 14,14-01-2020
Italy,24260660,,181098.0,,23587105.0,492457.0,250.0,402581.0,3005.0,257057363.0,,Jan 29,29-01-2020
UK,24000101,,196821.0,,23720188.0,83092.0,146.0,350377.0,2873.0,522526476.0,,Jan 30,30-01-2020
Russia,21568846,"+6,088",391789.0,53.0,20977854.0,199203.0,2300.0,147928.0,2687.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16895273.0,8864.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13595504,,115901.0,,13382293.0,97310.0,339.0,291005.0,2481.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11514174,+427,43170.0,,10608059.0,862945.0,108.0,116359.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10640491,"+3,695",16100.0,10.0,10546102.0,78289.0,84.0,408170.0,618.0,78835048.0,,Jan 24,24-01-2020
Argentina,9723924,,130017.0,,9588858.0,5049.0,237.0,211343.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8539297,,22907.0,,8484829.0,31561.0,32.0,496141.0,1331.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8254423,"+13,269",14210.0,29.0,7873352.0,366861.0,,345538.0,595.0,28449453.0,,Jan 20,20-01-2020
Iran,7559526,+34,144633.0,,7335034.0,79859.0,68.0,87878.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7125176,,330495.0,,6395789.0,398892.0,4798.0,54158.0,2512.0,18716808.0,,Feb 27,27-02-2020
Indonesia,6646093,"+5,469",159641.0,41.0,6424332.0,62120.0,2771.0,23810.0,572.0,112010136.0,,Mar 01,01-03-2020
Poland,6351237,+421,118306.0,8.0,5335940.0,896991.0,1530.0,168290.0,3135.0,37777093.0,,Mar 03,03-03-2020
Colombia,6314769,,141895.0,,6140834.0,32040.0,342.0,122586.0,2755.0,36875818.0,,Mar 05,05-03-2020
Austria,5544112,"+4,118",21187.0,,5478623.0,44302.0,47.0,611480.0,2337.0,202576566.0,,Feb 24,24-02-2020
Portugal,5542265,,25450.0,,5494872.0,21943.0,61.0,546544.0,2510.0,45571009.0,,Mar 01,01-03-2020
Greece,5360506,,34178.0,,5272304.0,54024.0,115.0,519598.0,3313.0,99637289.0,,Feb 25,25-02-2020
Ukraine,5336293,,110505.0,,5206237.0,19551.0,,123548.0,2558.0,32603805.0,,Mar 02,02-03-2020
Malaysia,4984272,"+2,898",36648.0,4.0,4920616.0,27008.0,97.0,150214.0,1104.0,66302492.0,,Jan 24,24-01-2020
Chile,4905535,"+4,684",62357.0,25.0,4828003.0,15175.0,147.0,254830.0,3239.0,46971482.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4715096,"+1,241",11828.0,,4692524.0,10744.0,36.0,505586.0,1268.0,41373364.0,,Feb 20,20-02-2020
Thailand,4702330,,33106.0,,4649509.0,19715.0,1496.0,67101.0,472.0,17270775.0,,Jan 12,12-01-2020
Belgium,4633112,,33042.0,,4577531.0,22539.0,51.0,397069.0,2832.0,36088595.0,,Feb 03,03-02-2020
Canada,4392747,,47468.0,,4289392.0,55887.0,99.0,114429.0,1237.0,66191953.0,,Jan 24,24-01-2020
Switzerland,4298016,,14302.0,,4203508.0,80206.0,59.0,489878.0,1630.0,22932989.0,,Feb 24,24-02-2020
Peru,4217068,,217339.0,,3955172.0,44557.0,75.0,125194.0,6452.0,36315242.0,,Mar 05,05-03-2020
Czechia,4171060,+493,41797.0,2.0,4126479.0,2784.0,24.0,388483.0,3893.0,56598304.0,,Feb 29,29-02-2020
South Africa,4040289,,102428.0,,3912506.0,25355.0,192.0,66500.0,1686.0,26473049.0,,Mar 04,04-03-2020
Philippines,4032326,"+1,874",64571.0,23.0,3949407.0,18348.0,155.0,35840.0,574.0,33625930.0,,Jan 29,29-01-2020
Romania,3294447,,67253.0,,3223734.0,3460.0,93.0,173106.0,3534.0,25685360.0,,Feb 25,25-02-2020
Denmark,3145455,,7513.0,,3133596.0,4346.0,3.0,539071.0,1288.0,128785585.0,,Feb 26,26-02-2020
Sweden,2626686,,21002.0,,2591123.0,14561.0,14.0,257040.0,2055.0,19133584.0,,Jan 30,30-01-2020
Iraq,2463021,,25363.0,,2436695.0,963.0,21.0,58414.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2421274,+473,17365.0,8.0,2392874.0,11035.0,13.0,279819.0,2007.0,11594444.0,,Mar 05,05-03-2020
Singapore,2162963,"+1,290",1702.0,,2086941.0,74320.0,13.0,363918.0,286.0,24622510.0,,Jan 22,22-01-2020
Hungary,2162093,,48245.0,,2098240.0,15608.0,11.0,225071.0,5022.0,11394556.0,,Mar 03,03-03-2020
Hong Kong,2086062,"+8,874",10672.0,9.0,1853450.0,221940.0,15.0,274327.0,1403.0,70602097.0,,Jan 22,22-01-2020
Bangladesh,2036511,+23,29431.0,,1985499.0,21581.0,1331.0,12130.0,175.0,15079008.0,,Mar 07,07-03-2020
New Zealand,1918070,,3239.0,,1891853.0,22978.0,,391586.0,661.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1855603,+143,20727.0,2.0,1833566.0,1310.0,23.0,339842.0,3796.0,7352099.0,,Mar 05,05-03-2020
Georgia,1805698,,16881.0,,1776548.0,12269.0,,454980.0,4253.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1678827,,8131.0,,1665145.0,5551.0,11.0,334414.0,1620.0,12836506.0,,Feb 28,28-02-2020
Pakistan,1575066,+27,30630.0,,1538689.0,5747.0,43.0,6863.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1468419,+78,4325.0,,1461988.0,2106.0,20.0,266434.0,785.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1396335,+131,13693.0,,1380356.0,2286.0,24.0,72707.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1394254,,7265.0,,1352765.0,34224.0,21.0,250993.0,1308.0,11786151.0,,Jan 28,28-01-2020
Bulgaria,1286538,+50,38027.0,,1243107.0,5404.0,56.0,187964.0,5556.0,10806067.0,,Mar 06,06-03-2020
Lithuania,1274830,+320,9431.0,2.0,1260368.0,5031.0,6.0,478952.0,3543.0,10252746.0,,Feb 27,27-02-2020
Morocco,1268295,+159,16284.0,,1250750.0,1261.0,293.0,33577.0,431.0,12743470.0,,Mar 01,01-03-2020
Slovenia,1253991,"+1,090",6928.0,,1235202.0,11861.0,17.0,603451.0,3334.0,2782848.0,,Mar 03,03-03-2020
Croatia,1252886,+278,17292.0,4.0,1233814.0,1780.0,7.0,308647.0,4260.0,5354644.0,,Feb 24,24-02-2020
Lebanon,1220385,+56,10734.0,1.0,1087587.0,122064.0,74.0,182560.0,1606.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1153644,+846,19946.0,2.0,1130358.0,3340.0,5.0,62077.0,1073.0,6285146.0,,Mar 12,12-03-2020
Tunisia,1146991,,29268.0,,,,44.0,95212.0,2430.0,4974456.0,,Mar 01,01-03-2020
Costa Rica,1143597,,9031.0,,860711.0,273855.0,52.0,220671.0,1743.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111368,+5,8530.0,,1102754.0,84.0,23.0,98302.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1110505,,22244.0,,1077189.0,11072.0,220.0,92599.0,1855.0,2705422.0,,Mar 09,09-03-2020
UAE,1043798,+195,2348.0,,1023031.0,18419.0,,103533.0,233.0,196852680.0,,Jan 28,28-01-2020
Ecuador,1009958,,35940.0,,973448.0,570.0,759.0,55758.0,1984.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000875,,12019.0,,988558.0,298.0,,33114.0,398.0,5975949.0,,Jan 23,23-01-2020
Panama,995726,,8519.0,,983705.0,3502.0,16.0,223911.0,1916.0,7221986.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Uruguay,992887,,7530.0,,984476.0,881.0,18.0,284005.0,2154.0,6114822.0,,Mar 12,12-03-2020
Mongolia,991824,,2179.0,,984420.0,5225.0,192.0,293606.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,961627,,6086.0,,950319.0,5222.0,3.0,520125.0,3292.0,7746372.0,,Mar 01,01-03-2020
Saudi Arabia,825402,+30,9457.0,1.0,812856.0,3089.0,52.0,23027.0,264.0,44796209.0,,Mar 01,01-03-2020
Azerbaijan,824193,+25,9976.0,1.0,813942.0,275.0,,80017.0,969.0,7369434.0,,Feb 27,27-02-2020
Paraguay,718164,,19621.0,,698317.0,226.0,7.0,98300.0,2686.0,2657506.0,,Mar 06,06-03-2020
Bahrain,695766,+90,1536.0,1.0,693064.0,1166.0,1.0,390007.0,861.0,10561336.0,,Feb 23,23-02-2020
Sri Lanka,671638,+12,16800.0,1.0,654788.0,50.0,,31129.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662672,+313,2570.0,1.0,659992.0,110.0,,151284.0,587.0,8441451.0,,Feb 23,23-02-2020
Dominican Republic,649150,,4384.0,,643673.0,1093.0,4.0,58713.0,397.0,3730446.0,,Feb 29,29-02-2020
Myanmar,633157,+20,19488.0,,607615.0,6054.0,,11465.0,353.0,9634579.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Cyprus,614237,,1226.0,,601436.0,11575.0,60.0,502079.0,1002.0,9640118.0,,Mar 08,08-03-2020
Estonia,608759,,2781.0,,524990.0,80988.0,3.0,460515.0,2104.0,3600319.0,,Feb 26,26-02-2020
Moldova,594754,,11913.0,,504142.0,78699.0,49.0,148201.0,2968.0,3216305.0,,Mar 06,06-03-2020
Venezuela,547204,,5827.0,,540377.0,1000.0,36.0,18697.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507078,,6437.0,,500598.0,43.0,,72021.0,914.0,2483318.0,,Mar 23,23-03-2020
Ethiopia,494462,+12,7572.0,,472277.0,14613.0,3.0,4093.0,63.0,5356817.0,,Mar 12,12-03-2020
Qatar,477420,+214,685.0,,475683.0,1052.0,,160213.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,476088,,902.0,,418572.0,56614.0,10.0,524291.0,993.0,1603660.0,,Mar 10,10-03-2020
Honduras,457676,,11043.0,,,,105.0,44777.0,1080.0,1559792.0,,Mar 10,10-03-2020
Armenia,445631,,8709.0,,434743.0,2179.0,,149945.0,2930.0,3233258.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400466,,16200.0,,378288.0,5978.0,,123246.0,4986.0,1878960.0,,Mar 04,04-03-2020
Oman,399027,,4260.0,,384669.0,10098.0,2.0,74949.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344710,,9568.0,,334335.0,807.0,,165622.0,4597.0,2141032.0,,Feb 25,25-02-2020
Kenya,341460,+99,5684.0,,335012.0,764.0,1.0,6074.0,101.0,3939702.0,,Mar 12,12-03-2020
Zambia,333721,,4019.0,,329681.0,21.0,,17140.0,206.0,3761408.0,,Mar 17,17-03-2020
Albania,333322,+6,3593.0,,328153.0,1576.0,,116287.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,283628,+21,2789.0,,280649.0,190.0,6.0,451673.0,4441.0,2662797.0,,Mar 16,16-03-2020
Algeria,271061,+4,6881.0,,182550.0,81630.0,,5977.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266283,,3155.0,,259640.0,3488.0,11.0,1229.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16821.0,366.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,245858,,1637.0,,241486.0,2735.0,23.0,7151.0,48.0,1377915.0,,Mar 14,14-03-2020
Brunei,241044,,225.0,,222140.0,18679.0,3.0,541148.0,505.0,717784.0,,Mar 08,08-03-2020
Mozambique,230590,,2224.0,,228310.0,56.0,11.0,6969.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,224468,,1071.0,,,,8.0,600042.0,2863.0,828928.0,,Mar 04,04-03-2020
Laos,216592,+24,758.0,,,,,28952.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,207171,,219.0,,,,2.0,599812.0,634.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206511,,2991.0,,196406.0,7114.0,131.0,30693.0,445.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,205612,+70,7833.0,,182621.0,15158.0,1124.0,5045.0,192.0,1154211.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,197105,,993.0,,,,19.0,493016.0,2484.0,938039.0,,Mar 12,12-03-2020
Maldives,185584,,311.0,,163687.0,21586.0,25.0,343048.0,575.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,185237,,4266.0,,180767.0,204.0,8.0,131693.0,3033.0,865849.0,,Mar 11,11-03-2020
Ghana,171009,,1461.0,,169527.0,21.0,2.0,5279.0,45.0,2521749.0,,Mar 11,11-03-2020
Namibia,169946,,4080.0,,165826.0,40.0,,64523.0,1549.0,1062663.0,,Mar 13,13-03-2020
Uganda,169663,,3630.0,,100431.0,65602.0,3.0,3503.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50897.0,1112.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138059,+4,3056.0,,134968.0,35.0,,8041.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132643,,1467.0,,131112.0,64.0,,9753.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,115765,+11,809.0,,114372.0,584.0,4.0,260713.0,1822.0,2088936.0,,Mar 06,06-03-2020
Angola,104491,,1923.0,,102367.0,201.0,,2983.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,103955,,564.0,,102435.0,956.0,,360926.0,1958.0,777669.0,,Mar 16,16-03-2020
Channel Islands,95592,,207.0,,94963.0,422.0,,541711.0,1173.0,1252808.0,,Mar 08,08-03-2020
French Guiana,95451,,411.0,,11254.0,83786.0,2.0,303821.0,1308.0,651257.0,,Mar 06,06-03-2020
DRC,93837,,1452.0,,83590.0,8795.0,,985.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88859,,1968.0,,86858.0,33.0,,5033.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2685.0,,85008.0,380.0,67.0,4364.0,133.0,623272.0,,,
Ivory Coast,87885,+2,830.0,,87042.0,13.0,,3168.0,30.0,1652227.0,,Mar 10,10-03-2020
Suriname,81228,,1392.0,,,,,136099.0,2332.0,239603.0,,Mar 12,12-03-2020
French Polynesia,76827,,649.0,,,,7.0,270361.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,75122,,314.0,,74228.0,580.0,9.0,258227.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73770,,1422.0,,72255.0,93.0,,62263.0,1200.0,1047886.0,,Mar 13,13-03-2020
Guyana,71573,+13,1285.0,1.0,70175.0,113.0,,90137.0,1618.0,705349.0,,Mar 11,11-03-2020
Belize,69012,,688.0,,68310.0,14.0,6.0,167428.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68375,,878.0,,66440.0,1057.0,,75181.0,965.0,666164.0,,Mar 18,18-03-2020
Madagascar,67054,,1411.0,,65379.0,264.0,,2298.0,48.0,517050.0,,Mar 19,19-03-2020
Sudan,63637,,4990.0,,57924.0,723.0,,1384.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63419,,997.0,,62415.0,7.0,,12937.0,203.0,1007203.0,,Mar 12,12-03-2020
Cabo Verde,62948,+21,412.0,,62351.0,185.0,23.0,110887.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62488,,21.0,,61564.0,903.0,,79305.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57393,,3163.0,,54223.0,7.0,,2964.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,50639,,38.0,,50418.0,183.0,,4011.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,49380,,171.0,,48626.0,583.0,,496651.0,1720.0,,,Mar 13,13-03-2020
Gabon,48972,,306.0,,48491.0,175.0,,21004.0,131.0,1620866.0,,Mar 12,12-03-2020
Andorra,46824,,156.0,,46457.0,211.0,14.0,604469.0,2014.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,45819,,668.0,,43982.0,1169.0,7.0,4931.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45559,,295.0,,44720.0,544.0,3.0,275233.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43568,,236.0,,42438.0,894.0,2.0,404873.0,2193.0,177885.0,,Mar 12,12-03-2020
Mauritius,41042,,1032.0,,39278.0,732.0,,32197.0,810.0,358675.0,,Mar 17,17-03-2020
Mayotte,40612,,187.0,,,,,141872.0,653.0,176919.0,,Mar 13,13-03-2020
Tanzania,40471,,845.0,,,,7.0,639.0,13.0,,,Mar 15,15-03-2020
Togo,39326,,290.0,,39028.0,8.0,,4530.0,33.0,800947.0,,Mar 05,05-03-2020
Guinea,38153,,464.0,,37218.0,471.0,8.0,2752.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37471,,833.0,,36349.0,289.0,1.0,93557.0,2080.0,257839.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33846,,860.0,,32871.0,115.0,,2898.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32757,,742.0,,31938.0,77.0,,1525.0,35.0,777005.0,,Mar 24,24-03-2020
Cayman Islands,31194,,36.0,,8553.0,22605.0,1.0,463665.0,535.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159632.0,2182.0,210983.0,,Mar 12,12-03-2020
Benin,27922,,163.0,,27746.0,13.0,5.0,2184.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27254,,1361.0,,13182.0,12711.0,,1618.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23337,,138.0,,23102.0,97.0,,17041.0,101.0,278529.0,,Mar 20,20-03-2020
Micronesia,22203,,55.0,,,,1.0,188979.0,468.0,21923.0,,,
San Marino,22091,,119.0,,21767.0,205.0,4.0,648115.0,3491.0,157634.0,,Feb 26,26-02-2020
Burkina Faso,21631,,387.0,,21143.0,101.0,,979.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,20874,,87.0,,20729.0,58.0,1.0,543778.0,2266.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20184,,110.0,,16579.0,3495.0,,598861.0,3264.0,534283.0,,Mar 02,02-03-2020
Grenada,19613,,237.0,,19358.0,18.0,4.0,172840.0,2089.0,182981.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18463,,151.0,,18289.0,23.0,,298084.0,2438.0,1018578.0,,Mar 17,17-03-2020
South Sudan,18348,,138.0,,18115.0,95.0,1.0,1579.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17182,,183.0,,16879.0,120.0,5.0,11480.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15967,,29.0,,1605.0,14333.0,4.0,78951.0,143.0,187397.0,,,
