"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4009293,"+95,649",275907.0,"+5,481",1377659.0,2355727,48653.0,514.0,35.4,,,,
USA,1320505,"+27,882",78550.0,"+1,622",222890.0,1019065,16931.0,3989.0,237.0,8611547.0,26017.0,Jan 20,20-01-2020
Spain,260117,"+3,262",26299.0,+229,168408.0,65410,2075.0,5563.0,562.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,217185,"+1,327",30201.0,+243,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0,Jan 29,29-01-2020
UK,211364,"+4,649",31241.0,+626,,179779,1559.0,3114.0,460.0,1631561.0,24034.0,Jan 30,30-01-2020
Russia,187859,"+10,699",1723.0,+98,26608.0,159528,2300.0,1287.0,12.0,4980000.0,34125.0,Jan 30,30-01-2020
France,176079,"+1,288",26230.0,+243,55782.0,94067,2868.0,2698.0,402.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,170588,"+1,158",7510.0,+118,141700.0,21378,1712.0,2036.0,90.0,2755770.0,32891.0,Jan 26,26-01-2020
Brazil,145892,"+10,199",9992.0,+804,55350.0,80550,8318.0,686.0,47.0,339552.0,1597.0,Feb 24,24-02-2020
Turkey,135569,"+1,848",3689.0,+48,86396.0,45484,1219.0,1607.0,44.0,1298806.0,15400.0,Mar 09,09-03-2020
Iran,104691,"+1,556",6541.0,+55,83837.0,14313,2711.0,1246.0,78.0,558899.0,6654.0,Feb 18,18-02-2020
Canada,66326,"+1,404",4567.0,+159,30406.0,31353,502.0,1757.0,121.0,1032088.0,27346.0,Jan 24,24-01-2020
Peru,61847,"+3,321",1714.0,+87,19012.0,41121,730.0,1876.0,52.0,473190.0,14351.0,Mar 05,05-03-2020
India,59693,"+3,342",1985.0,+96,17887.0,39821,,43.0,1.0,1437788.0,1042.0,Jan 29,29-01-2020
Belgium,52011,+591,8521.0,+106,13201.0,30289,508.0,4488.0,735.0,515233.0,44456.0,Feb 03,03-02-2020
Netherlands,42093,+319,5359.0,+71,,36484,564.0,2457.0,313.0,249655.0,14570.0,Feb 26,26-02-2020
Saudi Arabia,35432,"+1,701",229.0,+10,9120.0,26083,141.0,1018.0,7.0,418722.0,12027.0,Mar 01,01-03-2020
Ecuador,30298,,1704.0,+50,3433.0,25161,156.0,1717.0,97.0,82312.0,4665.0,Feb 28,28-02-2020
Switzerland,30207,+81,1823.0,+13,26100.0,2284,101.0,3490.0,211.0,301675.0,34857.0,Feb 24,24-02-2020
Mexico,29616,"+1,982",2961.0,+257,17781.0,8874,378.0,230.0,23.0,110916.0,860.0,Feb 27,27-02-2020
