"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,704687293,365.0,7009975.0,0.0,675552786.0,22124532.0,34814.0,90405.0,899.3,,,,
USA,111799815,,1219225.0,,109779852.0,800738.0,954.0,333925.0,3642.0,1186851502.0,,Jan 20,20-01-2020
India,45034136,,533547.0,,,,,32016.0,379.0,935879495.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38827570,,182952.0,,38240600.0,404018.0,,462874.0,2181.0,122332384.0,,Jan 26,26-01-2020
Brazil,38729836,,711249.0,,36249161.0,1769426.0,,179843.0,3303.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26723249,,196487.0,,26361218.0,165544.0,22.0,443445.0,3261.0,281126449.0,,Jan 29,29-01-2020
UK,24910387,,232112.0,,24678275.0,0.0,,363666.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,24104261,,402687.0,,23524294.0,177280.0,,165317.0,2762.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11849748,362.0,24385.0,,11815715.0,9648.0,9.0,454557.0,935.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11625195,,43206.0,,10640971.0,941018.0,,117481.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10128845,,130841.0,,9995646.0,2358.0,,220143.0,2844.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8635591,,22992.0,,8612069.0,530.0,,501735.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7702809,,334958.0,,6899865.0,467986.0,,58549.0,2546.0,20013810.0,,Feb 27,27-02-2020
Iran,7627186,,146811.0,,,,,88665.0,1707.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6829221,,162063.0,,6647104.0,20054.0,,24466.0,581.0,114158919.0,,Mar 01,01-03-2020
Poland,6661991,,120598.0,,,,,176524.0,3196.0,39323709.0,,Mar 03,03-03-2020
Colombia,6400173,,143200.0,,6212152.0,44821.0,342.0,124244.0,2780.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37869.0,,,,,591412.0,3671.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5642928,,28116.0,,5614812.0,0.0,61.0,556470.0,2773.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5383638,,64497.0,,5252450.0,66691.0,7.0,279667.0,3350.0,50382097.0,,Mar 02,02-03-2020
Malaysia,5278406,,37348.0,,5233268.0,7790.0,11.0,159079.0,1126.0,68580916.0,,Jan 24,24-01-2020
Canada,4944196,,58972.0,,4879550.0,5674.0,99.0,128794.0,1536.0,66572774.0,,Jan 24,24-01-2020
Belgium,4861523,,34376.0,,4826587.0,560.0,,416644.0,2946.0,37454182.0,,Feb 03,03-02-2020
Israel,4841772,,12707.0,,4798473.0,30592.0,,519169.0,1363.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4769277,,34581.0,,4692636.0,42060.0,,68056.0,493.0,17273454.0,,Jan 12,12-01-2020
Czechia,4759041,,43517.0,,4715206.0,318.0,2.0,443246.0,4053.0,57834241.0,,Feb 29,29-02-2020
Peru,4572667,,222161.0,,4350506.0,0.0,4.0,135751.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4452755,,14452.0,,4438155.0,148.0,,507515.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4140383,,66864.0,,4067381.0,6138.0,,36800.0,594.0,36102746.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3529420,,68926.0,,3459762.0,732.0,21.0,185453.0,3622.0,28744731.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Singapore,3006155,,2024.0,,3004131.0,0.0,4.0,505785.0,341.0,24756666.0,,Jan 22,22-01-2020
Hong Kong,2936913,,14890.0,,2916039.0,5984.0,,386217.0,1958.0,76127725.0,,Jan 22,22-01-2020
Sweden,2754129,,27407.0,,2726434.0,288.0,,269511.0,2682.0,19500873.0,,Jan 30,30-01-2020
New Zealand,2621111,,5697.0,,2613791.0,1623.0,,535117.0,1163.0,7768604.0,,Feb 27,27-02-2020
Serbia,2614985,,18057.0,,2596608.0,320.0,,302205.0,2087.0,13459568.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Hungary,2230232,,49048.0,,2152155.0,29029.0,,232164.0,5106.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2049377,,29493.0,,,,,12207.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1877605,,21224.0,,1856381.0,0.0,23.0,343872.0,3887.0,7448789.0,,Mar 05,05-03-2020
Georgia,1861665,,17132.0,,,,,469082.0,4317.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1734582,,9491.0,,1724753.0,338.0,19.0,345521.0,1891.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581936,,30664.0,,1538689.0,12583.0,,6893.0,134.0,30589153.0,,Feb 25,25-02-2020
Finland,1516117,,11958.0,,1503916.0,243.0,,272930.0,2153.0,12108977.0,,Jan 28,28-01-2020
Norway,1509732,,6638.0,,1503094.0,0.0,,273930.0,1204.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Lithuania,1397701,,9897.0,,1387264.0,540.0,,525114.0,3718.0,10540357.0,,Feb 27,27-02-2020
Slovenia,1356542,,7100.0,,1349387.0,55.0,,652801.0,3417.0,2847701.0,,Mar 03,03-03-2020
Bulgaria,1339820,1.0,38748.0,,1292939.0,8133.0,22.0,195749.0,5661.0,11668708.0,,Mar 06,06-03-2020
Croatia,1309728,,18687.0,,1258432.0,32609.0,,322650.0,4604.0,5660084.0,,Feb 24,24-02-2020
Guatemala,1291293,,20289.0,,1269891.0,1113.0,5.0,69484.0,1092.0,7593848.0,,Mar 12,12-03-2020
Morocco,1278992,,16303.0,,,,,33860.0,432.0,13001033.0,,Mar 01,01-03-2020
Lebanon,1243838,,10952.0,,1087587.0,145299.0,74.0,186068.0,1638.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1238883,,9428.0,,,,,239058.0,1819.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1212131,,22407.0,,1177145.0,12579.0,220.0,101073.0,1868.0,2710261.0,,Mar 09,09-03-2020
Tunisia,1153361,,29423.0,,,,,95741.0,2442.0,5013383.0,,Mar 01,01-03-2020
Cuba,1115251,,8530.0,,1106659.0,62.0,,98645.0,754.0,14402486.0,,Mar 10,10-03-2020
Ecuador,1070188,,36043.0,,1034145.0,0.0,,59083.0,1990.0,3082403.0,,Feb 28,28-02-2020
UAE,1067030,,2349.0,,,,,105837.0,233.0,200732262.0,,Jan 28,28-01-2020
Panama,1059893,,8727.0,,1051102.0,64.0,16.0,238341.0,1962.0,7882622.0,,Mar 09,09-03-2020
Uruguay,1041111,,7664.0,,1030944.0,2503.0,18.0,297799.0,2192.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1011496,,2284.0,,1009212.0,0.0,,299429.0,676.0,4030048.0,,Mar 09,09-03-2020
Nepal,1003450,,12031.0,,991322.0,97.0,,33199.0,398.0,6047766.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,982399,,6712.0,,971406.0,4281.0,,531361.0,3630.0,7885792.0,,Mar 01,01-03-2020
Saudi Arabia,841469,,9646.0,,,,,23475.0,269.0,45481735.0,,Mar 01,01-03-2020
Paraguay,837602,,20155.0,,,,,114648.0,2759.0,2657506.0,,Mar 06,06-03-2020
Azerbaijan,835234,,10400.0,,824089.0,745.0,,81089.0,1010.0,7748050.0,,Feb 27,27-02-2020
Bahrain,729549,,1574.0,,727915.0,60.0,,408944.0,882.0,10948549.0,,Feb 23,23-02-2020
Cyprus,681110,,1365.0,,679745.0,0.0,,556741.0,1116.0,9640118.0,,Mar 08,08-03-2020
Dominican Republic,675890,,4384.0,,671316.0,190.0,4.0,61131.0,397.0,3740928.0,,Feb 29,29-02-2020
Sri Lanka,672754,,16897.0,,655852.0,5.0,,31181.0,783.0,6486117.0,,Jan 26,26-01-2020
Kuwait,667158,,2570.0,,,,,152308.0,587.0,8455743.0,,Feb 23,23-02-2020
Myanmar,641873,,19495.0,,620159.0,2219.0,,11622.0,353.0,11711514.0,,Mar 22,22-03-2020
Moldova,635145,,12218.0,,,,,158265.0,3044.0,3216305.0,,Mar 06,06-03-2020
Estonia,628044,,3001.0,,,,,475103.0,2270.0,6953709.0,,Feb 26,26-02-2020
Palestine,621008,,5404.0,,615445.0,159.0,,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Venezuela,552695,,5856.0,,546537.0,302.0,31.0,18885.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,516023,,24613.0,,442182.0,49228.0,122.0,4861.0,232.0,3693367.0,,Feb 13,13-02-2020
Qatar,514524,,690.0,,513687.0,147.0,16.0,172664.0,232.0,4065369.0,,Feb 28,28-02-2020
Libya,507274,,6437.0,,500835.0,2.0,,72048.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,501157,,7574.0,,488171.0,5412.0,,4148.0,63.0,5565340.0,,Mar 12,12-03-2020
Réunion,494595,,921.0,,,,,544672.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,474590,,11165.0,,,,,46432.0,1092.0,1660662.0,,Mar 10,10-03-2020
Armenia,451831,,8777.0,,435162.0,7892.0,,152031.0,2953.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,403615,,16388.0,,379084.0,8143.0,,124215.0,5044.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,,,,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
Luxembourg,391232,,1232.0,,,,,609044.0,1918.0,4587145.0,,Feb 28,28-02-2020
North Macedonia,350567,,9976.0,,337068.0,3523.0,,168436.0,4793.0,2226216.0,,Feb 25,25-02-2020
Zambia,349304,,4069.0,,341316.0,3919.0,,17940.0,209.0,4112961.0,,Mar 17,17-03-2020
Kenya,344130,,5689.0,,337309.0,1132.0,,6122.0,101.0,3967062.0,,Mar 12,12-03-2020
Brunei,343719,,225.0,,243601.0,99893.0,3.0,771655.0,505.0,717784.0,,Mar 08,08-03-2020
Albania,334863,,3605.0,,330233.0,1025.0,,116825.0,1258.0,1941032.0,,Mar 07,07-03-2020
Botswana,330638,,2801.0,,327049.0,788.0,1.0,135443.0,1147.0,2026898.0,,Mar 29,29-03-2020
Montenegro,296539,,2846.0,,291794.0,1899.0,,472233.0,4532.0,2769281.0,,Mar 16,16-03-2020
Algeria,272010,,6881.0,,183061.0,82068.0,,5998.0,152.0,230960.0,,Feb 24,24-02-2020
Nigeria,267188,,3155.0,,259953.0,4080.0,11.0,1233.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,266359,,5740.0,,258888.0,1731.0,12.0,17373.0,374.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,253662,,1637.0,,241486.0,10539.0,23.0,7378.0,48.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,234110,2.0,7996.0,,211049.0,15065.0,,5744.0,196.0,1390365.0,,Feb 23,23-02-2020
Mozambique,233731,,2250.0,,228805.0,2676.0,11.0,7064.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,230354,,1102.0,,,,,615777.0,2946.0,828928.0,,Mar 04,04-03-2020
Laos,218967,,758.0,,,,,29270.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,209906,,229.0,,,,,607731.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206897,,2991.0,,196406.0,7500.0,131.0,30750.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,203235,,1021.0,,,,,508349.0,2554.0,938039.0,,Mar 12,12-03-2020
El Salvador,201855,,4230.0,,179410.0,18215.0,,30816.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,191496,,4390.0,,187078.0,28.0,,136143.0,3121.0,913289.0,,Mar 11,11-03-2020
Maldives,186694,,316.0,,163687.0,22691.0,25.0,345100.0,584.0,2213831.0,,Mar 06,06-03-2020
Namibia,172389,,4106.0,,167099.0,1184.0,,65451.0,1559.0,1062663.0,,Mar 13,13-03-2020
Uganda,172149,,3632.0,,100431.0,68086.0,,3554.0,75.0,3012408.0,,Mar 20,20-03-2020
Ghana,171889,,1462.0,,170425.0,2.0,,5306.0,45.0,2541625.0,,Mar 11,11-03-2020
Jamaica,156869,,3756.0,,,,,52551.0,1258.0,1183986.0,,Mar 09,09-03-2020
Cambodia,139102,,3056.0,,136044.0,2.0,,8102.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133518,,1468.0,,132039.0,11.0,,9817.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,125379,,1974.0,,123280.0,125.0,,4492.0,71.0,1751774.0,,Mar 05,05-03-2020
Malta,121420,,885.0,,120149.0,386.0,,273448.0,1993.0,2170600.0,,Mar 06,06-03-2020
Barbados,110578,,648.0,,108647.0,1283.0,,383921.0,2250.0,814159.0,,Mar 16,16-03-2020
Angola,107327,,1937.0,,103419.0,1971.0,,3064.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101717,,228.0,,101321.0,168.0,,576421.0,1292.0,1252808.0,,Mar 08,08-03-2020
DRC,99338,,1468.0,,84489.0,13381.0,,1043.0,15.0,846704.0,,Mar 09,09-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
Malawi,89535,,2686.0,,,,,4437.0,133.0,624784.0,,,
Senegal,89053,,1971.0,,87024.0,58.0,,5044.0,112.0,1146543.0,,Mar 01,01-03-2020
Ivory Coast,88384,,835.0,,87497.0,52.0,,3186.0,30.0,1690934.0,,Mar 10,10-03-2020
Suriname,82588,,1408.0,,,,,138378.0,2359.0,242207.0,,Mar 12,12-03-2020
New Caledonia,80064,,314.0,,,,,275214.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,79254,,650.0,,,,,278902.0,2287.0,,,Mar 10,10-03-2020
Eswatini,75191,,1427.0,,73116.0,648.0,,63462.0,1204.0,1048704.0,,Mar 13,13-03-2020
Guyana,74137,,1300.0,,72013.0,824.0,,93366.0,1637.0,733218.0,,Mar 11,11-03-2020
Belize,71409,,688.0,,,,,173243.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,69117,,885.0,,67226.0,1006.0,,75997.0,973.0,672883.0,,Mar 18,18-03-2020
Madagascar,68486,,1426.0,,66862.0,198.0,,2347.0,49.0,531329.0,,Mar 19,19-03-2020
Cabo Verde,64477,,417.0,,63755.0,305.0,23.0,113580.0,735.0,401622.0,,Mar 19,19-03-2020
Sudan,63993,,5046.0,,58947.0,0.0,,1391.0,110.0,562941.0,,Mar 12,12-03-2020
Mauritania,63848,,997.0,,62471.0,380.0,,13025.0,203.0,1009957.0,,Mar 12,12-03-2020
Bhutan,62697,,21.0,,61564.0,1112.0,,79571.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57743,,3165.0,,54578.0,0.0,,2982.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,54721,,38.0,,53569.0,1114.0,,4334.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,51220,,172.0,,51048.0,0.0,,515157.0,1730.0,,,Mar 13,13-03-2020
Gabon,49051,,307.0,,48674.0,70.0,,21038.0,132.0,1621909.0,,Mar 12,12-03-2020
Andorra,48015,,165.0,,,,,619844.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46864,,670.0,,46168.0,26.0,,5043.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44224,,292.0,,42438.0,1494.0,2.0,410969.0,2714.0,177885.0,,Mar 12,12-03-2020
Tanzania,43223,,846.0,,,,,683.0,13.0,,,Mar 15,15-03-2020
Mauritius,43025,,1051.0,,41278.0,696.0,,33752.0,824.0,358675.0,,Mar 17,17-03-2020
Mayotte,42027,,188.0,,,,,146815.0,657.0,176919.0,,Mar 13,13-03-2020
Togo,39572,,290.0,,39281.0,1.0,,4559.0,33.0,815204.0,,Mar 05,05-03-2020
Guinea,38572,,468.0,,37757.0,347.0,,2782.0,34.0,660107.0,,Mar 12,12-03-2020
Bahamas,38084,,844.0,,36366.0,874.0,1.0,95087.0,2107.0,257839.0,,Mar 14,14-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Lesotho,36138,,723.0,,25980.0,9435.0,,16610.0,332.0,431221.0,,,
Haiti,34667,,860.0,,33734.0,73.0,,2968.0,74.0,132422.0,,Mar 19,19-03-2020
Faeroe Islands,34658,,28.0,,,,,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Mali,33164,,743.0,,32332.0,89.0,,1544.0,35.0,804909.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,30215,,410.0,,29805.0,0.0,,163225.0,2215.0,210983.0,,Mar 12,12-03-2020
Benin,28036,,163.0,,27847.0,26.0,,2193.0,13.0,604310.0,,Mar 15,15-03-2020
Macao,27673,,123.0,,3487.0,24063.0,,41458.0,184.0,7850.0,,Jan 21,21-01-2020
Somalia,27334,,1361.0,,13182.0,12791.0,,1623.0,81.0,400466.0,,Mar 15,15-03-2020
Micronesia,26547,,65.0,,,,,225953.0,553.0,82430.0,,,
San Marino,26185,,128.0,,26011.0,46.0,,768226.0,3755.0,196855.0,,Feb 26,26-02-2020
Solomon Islands,25954,,199.0,,,,,35989.0,276.0,,,,
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23460,,138.0,,23102.0,220.0,,17131.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22114,,400.0,,21596.0,118.0,,1001.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21574,,94.0,,,,,562013.0,2449.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20550,,113.0,,,,,609720.0,3353.0,534283.0,,Mar 02,02-03-2020
Grenada,19693,,238.0,,19358.0,97.0,4.0,173545.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18860,,165.0,,18685.0,10.0,,304493.0,2664.0,1029558.0,,Mar 17,17-03-2020
South Sudan,18819,,147.0,,18115.0,557.0,1.0,1620.0,13.0,410280.0,,,
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Monaco,17181,,67.0,,,,,431868.0,1684.0,78646.0,,Feb 27,27-02-2020
Samoa,17006,,31.0,,1605.0,15370.0,,84089.0,153.0,187397.0,,,
Tonga,16950,,13.0,,15638.0,1299.0,,157310.0,121.0,535009.0,,,
Marshall Islands,16138,,17.0,,16121.0,0.0,,268711.0,283.0,,,,
Dominica,16038,,74.0,,15964.0,0.0,,221691.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
CAR,15440,,113.0,,15200.0,127.0,2.0,3078.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12626,,372.0,,12189.0,65.0,,4935.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12324,,63.0,,,,,310194.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12019,,14.0,,11976.0,29.0,,37346.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,,383.0,69.0,329592.0,,,
Caribbean Netherlands,11682,,38.0,,10476.0,1168.0,,438398.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11051,,92.0,,10905.0,54.0,,251353.0,2093.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9674,,124.0,,9493.0,57.0,,86723.0,1112.0,114197.0,,Mar 10,10-03-2020
Guinea-Bissau,9614,,177.0,,8929.0,508.0,6.0,4659.0,86.0,145231.0,,Mar 24,24-03-2020
Comoros,9109,,161.0,,8939.0,9.0,,10038.0,177.0,,,,
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Liberia,8090,,295.0,,7783.0,12.0,2.0,1525.0,56.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7779,,126.0,,,,,937.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7701,,194.0,,4874.0,2633.0,,442.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7392,,64.0,,,,,241600.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7203,,2.0,,7150.0,51.0,,409937.0,114.0,19690.0,,,
Sao Tome and Principe,6765,,80.0,,6679.0,6.0,,29713.0,351.0,29600.0,,,
Turks and Caicos,6752,,40.0,,6709.0,3.0,4.0,169900.0,1007.0,616788.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,6607,,48.0,,6559.0,0.0,,122645.0,891.0,126958.0,,Mar 24,24-03-2020
Palau,6290,,10.0,,6276.0,4.0,,344979.0,548.0,71434.0,,,
St. Barth,5507,,6.0,,,,,553746.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5393,,1.0,,5347.0,45.0,,494635.0,92.0,20509.0,,,
Kiribati,5085,,24.0,,2703.0,2358.0,3.0,41201.0,194.0,,,,
Anguilla,3904,,12.0,,,,,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Wallis and Futuna,3550,,8.0,,438.0,3104.0,,323256.0,728.0,20508.0,,,
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,,599410.0,347.0,25400.0,,,
Tuvalu,2943,,1.0,,,,,243909.0,83.0,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,1059,,,,1056.0,3.0,,652898.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Tokelau,80,,,,,80.0,,58055.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,704687293,365.0,7009975.0,0.0,675552786.0,22124532.0,34814.0,90404.8,899.3,,,,
