"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,119388844,"+281,729",2646038.0,"+4,891",95631829.0,21110977.0,90164.0,15316.0,339.5,,,,
USA,29940345,"+14,443",544005.0,+284,21496910.0,7899430.0,12490.0,90088.0,1637.0,374803015.0,,Jan 20,20-01-2020
India,11333484,"+27,505",158483.0,+157,10971329.0,203672.0,8944.0,8157.0,114.0,224998638.0,,Jan 29,29-01-2020
Brazil,11284269,,273124.0,,9958566.0,1052579.0,8318.0,52828.0,1279.0,28600000.0,,Feb 24,24-02-2020
Russia,4370617,"+9,794",91220.0,+486,3973029.0,306368.0,2300.0,29940.0,625.0,114400000.0,,Jan 30,30-01-2020
UK,4248286,"+6,609",125343.0,+175,3424092.0,698851.0,1194.0,62353.0,1840.0,103053938.0,,Jan 30,30-01-2020
France,3990331,,89830.0,,270433.0,3630068.0,3992.0,61039.0,1374.0,56091946.0,,Jan 23,23-01-2020
Spain,3183704,"+5,348",72258.0,+173,2857714.0,253732.0,2186.0,68075.0,1545.0,40292390.0,,Jan 30,30-01-2020
Italy,3175807,"+26,824",101564.0,+380,2564926.0,509317.0,2914.0,52580.0,1682.0,43976394.0,,Jan 29,29-01-2020
Turkey,2850930,"+14,941",29356.0,+66,2670273.0,151301.0,1349.0,33554.0,346.0,34843480.0,,Mar 09,09-03-2020
Germany,2553467,"+6,957",73668.0,+108,2345600.0,134199.0,2848.0,30409.0,877.0,46319641.0,,Jan 26,26-01-2020
Colombia,2290539,,60858.0,,2191171.0,38510.0,1982.0,44687.0,1187.0,11870511.0,,Mar 05,05-03-2020
Argentina,2177898,,53493.0,,1968462.0,155943.0,3438.0,47884.0,1176.0,7887278.0,,Mar 02,02-03-2020
Mexico,2151028,"+6,470",193142.0,+654,1691093.0,266793.0,4798.0,16563.0,1487.0,5711049.0,,Feb 27,27-02-2020
Poland,1868297,"+18,775",46724.0,+351,1530484.0,291089.0,1982.0,49403.0,1236.0,10535957.0,,Mar 03,03-03-2020
Iran,1731558,"+8,088",61069.0,+53,1477588.0,192901.0,3829.0,20435.0,721.0,11467053.0,,Feb 18,18-02-2020
South Africa,1525648,,51110.0,,1447503.0,27035.0,546.0,25502.0,854.0,9369594.0,,Mar 04,04-03-2020
Ukraine,1438468,"+12,946",27915.0,+230,1214876.0,195677.0,177.0,33030.0,641.0,7235711.0,,Mar 02,02-03-2020
Indonesia,1410134,"+6,412",38229.0,+180,1231454.0,140451.0,,5118.0,139.0,11502310.0,,Mar 01,01-03-2020
Peru,1394571,,48484.0,,1301439.0,44648.0,2201.0,41893.0,1456.0,8105930.0,,Mar 05,05-03-2020
Czechia,1376998,"+11,083",22865.0,+122,1191782.0,162351.0,1940.0,128418.0,2132.0,9390615.0,,Feb 29,29-02-2020
Netherlands,1144822,"+6,026",16024.0,+26,,,576.0,66710.0,934.0,6970400.0,,Feb 26,26-02-2020
Canada,899757,,22371.0,,846714.0,30672.0,549.0,23696.0,589.0,25542543.0,,Jan 24,24-01-2020
Chile,879485,"+5,973",21451.0,+89,824899.0,33135.0,1926.0,45736.0,1116.0,9982597.0,,Mar 02,02-03-2020
Romania,850362,"+5,010",21360.0,+108,777715.0,51287.0,1166.0,44409.0,1116.0,6687240.0,,Feb 25,25-02-2020
Israel,816198,"+1,948",5980.0,+13,775896.0,34322.0,621.0,88740.0,650.0,12857383.0,,Feb 20,20-02-2020
Portugal,813152,+577,16650.0,+15,749770.0,46732.0,266.0,79908.0,1636.0,8480932.0,,Mar 01,01-03-2020
Belgium,798108,"+3,503",22370.0,+23,54044.0,721694.0,452.0,68657.0,1924.0,9954558.0,,Feb 03,03-02-2020
Iraq,750264,"+4,622",13696.0,+25,677742.0,58826.0,456.0,18370.0,335.0,7317099.0,,Feb 21,21-02-2020
Sweden,712527,,13146.0,+35,,,219.0,70249.0,1296.0,6378529.0,,Jan 30,30-01-2020
Philippines,611618,"+4,578",12694.0,+87,546912.0,52012.0,785.0,5531.0,115.0,9183552.0,,Jan 29,29-01-2020
Pakistan,600198,"+2,701",13430.0,+53,568065.0,18703.0,1709.0,2681.0,60.0,9402639.0,,Feb 25,25-02-2020
Switzerland,570645,"+1,333",10100.0,+10,528104.0,32441.0,162.0,65603.0,1161.0,5387481.0,,Feb 24,24-02-2020
Bangladesh,555222,"+1,066",8515.0,+13,509172.0,37535.0,,3348.0,51.0,4232139.0,,Mar 07,07-03-2020
Serbia,507959,"+4,668",4670.0,+26,400347.0,102942.0,208.0,58300.0,536.0,3122905.0,,Mar 05,05-03-2020
Hungary,498183,"+9,011",16627.0,+130,346904.0,134652.0,949.0,51661.0,1724.0,3992790.0,,Mar 03,03-03-2020
Austria,488042,"+3,126",8831.0,+33,453078.0,26133.0,348.0,53975.0,977.0,5936541.0,,Feb 24,24-02-2020
Morocco,487750,,8712.0,,474257.0,4781.0,274.0,13107.0,234.0,5767741.0,,Mar 01,01-03-2020
Jordan,464856,"+7,705",5224.0,+55,385533.0,74099.0,553.0,45250.0,509.0,5103809.0,,Mar 01,01-03-2020
Japan,444289,"+1,288",8451.0,+49,423619.0,12219.0,354.0,3520.0,67.0,8834799.0,,Jan 14,14-01-2020
UAE,422246,"+2,250",1378.0,+9,401539.0,19329.0,,42339.0,138.0,33348059.0,,Jan 28,28-01-2020
Lebanon,411839,"+2,930",5278.0,+48,321990.0,84571.0,903.0,60527.0,776.0,3240837.0,,Feb 20,20-02-2020
Saudi Arabia,381708,+360,6556.0,+5,372217.0,2935.0,542.0,10848.0,186.0,14227459.0,,Mar 01,01-03-2020
Panama,346775,,5972.0,,334256.0,6547.0,195.0,79507.0,1369.0,1995370.0,,Mar 09,09-03-2020
Slovakia,333872,"+2,301",8346.0,+102,255300.0,70226.0,678.0,61132.0,1528.0,2175955.0,,Mar 05,05-03-2020
Malaysia,320939,"+1,575",1203.0,+3,302662.0,17074.0,147.0,9829.0,37.0,6747513.0,,Jan 24,24-01-2020
Belarus,300146,"+1,186",2078.0,+8,290865.0,7203.0,,31771.0,220.0,5063251.0,,Feb 27,27-02-2020
Ecuador,299216,"+1,259",16193.0,+65,256009.0,27014.0,531.0,16784.0,908.0,1059747.0,,Feb 28,28-02-2020
Nepal,275118,+48,3012.0,,271177.0,929.0,,9327.0,102.0,2210434.0,,Jan 23,23-01-2020
Georgia,274377,+332,3634.0,+12,267764.0,2979.0,,68872.0,912.0,2934244.0,,Feb 25,25-02-2020
Bulgaria,272700,,11094.0,,221783.0,39823.0,502.0,39453.0,1605.0,1809772.0,,Mar 06,06-03-2020
Bolivia,257240,+778,11903.0,+19,202216.0,43121.0,71.0,21832.0,1010.0,783751.0,,Mar 09,09-03-2020
Croatia,249661,+823,5647.0,+12,239492.0,4522.0,78.0,61077.0,1381.0,1416328.0,,Feb 24,24-02-2020
Dominican Republic,245452,+529,3213.0,+9,200922.0,41317.0,183.0,22471.0,294.0,1244942.0,,Feb 29,29-02-2020
Tunisia,239977,,8313.0,,206293.0,25371.0,266.0,20159.0,698.0,1022099.0,,Mar 01,01-03-2020
Azerbaijan,238959,+576,3268.0,+6,230461.0,5230.0,,23422.0,320.0,2690711.0,,Feb 27,27-02-2020
Ireland,225820,+641,4518.0,+9,23364.0,197938.0,87.0,45383.0,908.0,3688558.0,,Feb 28,28-02-2020
Kazakhstan,221669,+899,2837.0,,204782.0,14050.0,221.0,11709.0,150.0,7925003.0,,Mar 12,12-03-2020
Denmark,218660,,2384.0,,208020.0,8256.0,44.0,37659.0,411.0,19763559.0,,Feb 26,26-02-2020
Greece,217018,"+2,357",6986.0,+49,182945.0,27087.0,521.0,20892.0,673.0,5787456.0,,Feb 25,25-02-2020
Costa Rica,207832,,2848.0,,188151.0,16833.0,139.0,40542.0,556.0,717791.0,,Mar 04,04-03-2020
Kuwait,207249,"+1,356",1156.0,+8,191417.0,14676.0,195.0,48040.0,268.0,1893722.0,,Feb 23,23-02-2020
Palestine,205652,"+1,983",2228.0,+17,183003.0,20421.0,168.0,39679.0,430.0,1269337.0,,Mar 04,04-03-2020
Lithuania,204356,+355,3373.0,+7,190234.0,10749.0,148.0,75806.0,1251.0,2202876.0,,Feb 27,27-02-2020
Moldova,201909,"+1,785",4258.0,+38,176150.0,21501.0,334.0,50133.0,1057.0,763992.0,,Mar 06,06-03-2020
Slovenia,199004,+770,3926.0,+8,184753.0,10325.0,84.0,95715.0,1888.0,967123.0,,Mar 03,03-03-2020
Egypt,189000,,11169.0,,145923.0,31908.0,90.0,1823.0,108.0,1000000.0,,Feb 13,13-02-2020
Guatemala,181974,+831,6546.0,+15,167425.0,8003.0,5.0,10030.0,361.0,970699.0,,Mar 12,12-03-2020
