"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,515225692,"+603,514",6269278.0,"+1,944",469825606.0,39130808.0,40583.0,66099.0,804.3,,,,
USA,83356053,"+71,361",1023511.0,+303,80836408.0,1496134.0,1654.0,249148.0,3059.0,1008183063.0,,Jan 20,20-01-2020
India,43091299,"+2,898",523920.0,,42544689.0,22690.0,698.0,30672.0,373.0,838628250.0,,Jan 29,29-01-2020
Brazil,30502501,"+20,072",663816.0,+51,29602372.0,236313.0,8318.0,141653.0,3083.0,63776166.0,,Feb 24,24-02-2020
France,28805690,"+47,925",146376.0,+114,27301135.0,1358179.0,1511.0,439523.0,2233.0,269816888.0,,Jan 23,23-01-2020
Germany,25116363,"+166,960",136405.0,+222,22841300.0,2138658.0,1446.0,298027.0,1619.0,122332384.0,,Jan 26,26-01-2020
UK,22090523,"+8,447",175546.0,+227,21396057.0,518920.0,278.0,322299.0,2561.0,518646957.0,,Jan 30,30-01-2020
Russia,18206167,"+5,093",376421.0,+129,17569936.0,259810.0,2300.0,124658.0,2577.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17395791,"+49,038",23079.0,+72,,,432.0,338768.0,449.0,15804065.0,,Jan 19,19-01-2020
Italy,16633911,"+47,039",164041.0,+152,15282800.0,1187070.0,371.0,275859.0,2720.0,214930050.0,,Jan 29,29-01-2020
Turkey,15037242,"+1,132",98808.0,+7,14934029.0,4405.0,975.0,174843.0,1149.0,159413862.0,,Mar 09,09-03-2020
Spain,11953481,,104668.0,,11446906.0,401907.0,339.0,255482.0,2237.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10662446,"+3,088",43047.0,+3,9309336.0,1310063.0,480.0,107760.0,435.0,85802635.0,,Jan 22,22-01-2020
Argentina,9083673,,128653.0,,8895999.0,59021.0,372.0,197657.0,2799.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8054728,"+1,679",22266.0,+4,7898763.0,133699.0,58.0,468177.0,1294.0,21107399.0,,Feb 26,26-02-2020
Japan,7952192,"+27,062",29683.0,+52,7551278.0,371231.0,174.0,63230.0,236.0,49009025.0,,Jan 14,14-01-2020
Iran,7223828,+252,141138.0,+7,6994857.0,87833.0,1024.0,84031.0,1642.0,50914586.0,,Feb 18,18-02-2020
Colombia,6092667,,139797.0,,5926476.0,26394.0,342.0,117442.0,2695.0,34465052.0,,Mar 05,05-03-2020
Australia,6076457,"+46,578",7367.0,+56,5699816.0,369274.0,142.0,233326.0,283.0,69630203.0,,Jan 24,24-01-2020
Indonesia,6047491,+176,156321.0,+16,5884325.0,6845.0,2771.0,21689.0,561.0,95739932.0,,Mar 01,01-03-2020
Poland,5997998,+173,116070.0,+1,5334779.0,547149.0,1125.0,158801.0,3073.0,36120899.0,,Mar 03,03-03-2020
Mexico,5740080,,324350.0,,5039624.0,376106.0,4798.0,43678.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5002870,,108411.0,,,,177.0,115669.0,2507.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4452835,"+1,054",35567.0,+3,4388491.0,28777.0,74.0,134417.0,1074.0,58863643.0,,Jan 24,24-01-2020
Thailand,4290824,"+9,288",28863.0,+82,4153310.0,108651.0,1496.0,61191.0,412.0,17270775.0,,Jan 12,12-01-2020
Austria,4161004,"+6,760",18200.0,+17,4070732.0,72072.0,83.0,457218.0,2000.0,183522680.0,,Feb 24,24-02-2020
Israel,4085418,"+2,457",10699.0,,4052605.0,22114.0,150.0,438068.0,1147.0,41373364.0,,Feb 20,20-02-2020
Belgium,4071279,,31494.0,,3839678.0,200107.0,131.0,348503.0,2696.0,33643042.0,,Feb 03,03-02-2020
Czechia,3909167,"+1,372",40184.0,,3856735.0,12248.0,32.0,363798.0,3740.0,55239501.0,,Feb 29,29-02-2020
Portugal,3853800,,22280.0,,,,61.0,379978.0,2197.0,41418112.0,,Mar 01,01-03-2020
South Africa,3808368,"+6,170",100407.0,+30,3663153.0,44808.0,192.0,62761.0,1655.0,24554412.0,,Mar 04,04-03-2020
Canada,3771460,"+10,199",39481.0,+129,3470114.0,261865.0,468.0,98345.0,1030.0,61084458.0,,Jan 24,24-01-2020
Philippines,3686375,+159,60439.0,+27,3621244.0,4692.0,289.0,32839.0,538.0,29637969.0,,Jan 29,29-01-2020
Switzerland,3619035,,13865.0,,3489351.0,115819.0,69.0,412624.0,1581.0,20851897.0,,Feb 24,24-02-2020
Peru,3567171,,212877.0,,,,295.0,105492.0,6295.0,29912021.0,,Mar 05,05-03-2020
Chile,3566183,"+2,533",57580.0,+36,3432369.0,76234.0,197.0,183660.0,2965.0,37153233.0,,Mar 02,02-03-2020
Greece,3343565,"+8,015",29284.0,+35,3237163.0,77118.0,231.0,323687.0,2835.0,80206153.0,,Feb 25,25-02-2020
Denmark,2969194,+893,6207.0,+16,2948237.0,14750.0,8.0,509328.0,1065.0,127255034.0,,Feb 26,26-02-2020
Romania,2896843,+831,65519.0,+7,2606660.0,224664.0,179.0,152447.0,3448.0,22771264.0,,Feb 25,25-02-2020
Sweden,2500917,,18739.0,,2471212.0,10966.0,21.0,244832.0,1834.0,18513445.0,,Jan 30,30-01-2020
Iraq,2325352,+65,25212.0,,2298571.0,1569.0,14.0,55526.0,602.0,18487755.0,,Feb 21,21-02-2020
Serbia,2008143,+589,16013.0,+6,1978619.0,13511.0,21.0,231545.0,1846.0,9513479.0,,Mar 05,05-03-2020
Bangladesh,1952743,+10,29127.0,,1896531.0,27085.0,1297.0,11644.0,174.0,13998925.0,,Mar 07,07-03-2020
Hungary,1903200,,46266.0,,1808061.0,48873.0,40.0,197934.0,4812.0,11355462.0,,Mar 03,03-03-2020
Slovakia,1783353,+746,19943.0,+5,1748107.0,15303.0,50.0,326353.0,3650.0,7104005.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163078.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416396.0,4229.0,16920079.0,,Feb 25,25-02-2020
Pakistan,1528603,+39,30372.0,,1494141.0,4090.0,108.0,6682.0,133.0,28212367.0,,Feb 25,25-02-2020
Ireland,1520327,"+1,031",7103.0,+11,1467282.0,45942.0,39.0,301712.0,1410.0,12088609.0,,Feb 28,28-02-2020
Norway,1427148,+350,3006.0,,,,20.0,259527.0,547.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305557,+6,13660.0,,1291127.0,770.0,24.0,68037.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1205396,+313,9328.0,+3,,,5.0,158425.0,1226.0,44972952.0,,Jan 22,22-01-2020
Singapore,1204184,"+1,638",1340.0,+2,1142342.0,60502.0,6.0,202903.0,226.0,23767171.0,,Jan 22,22-01-2020
Morocco,1165026,+22,16069.0,,1148661.0,296.0,293.0,30892.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1158354,+435,36953.0,+6,986992.0,134409.0,82.0,169042.0,5393.0,9871453.0,,Mar 06,06-03-2020
Croatia,1124762,"+1,184",15856.0,+8,1103572.0,5334.0,17.0,277116.0,3907.0,4799675.0,,Feb 24,24-02-2020
Cuba,1103488,+93,8527.0,,1094267.0,694.0,23.0,97534.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1097118,,10392.0,,1081770.0,4956.0,186.0,162071.0,1535.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1058995,+212,9111.0,+3,1026883.0,23001.0,28.0,399226.0,3435.0,8257933.0,,Feb 27,27-02-2020
Tunisia,1040712,+519,28566.0,+16,,,29.0,86398.0,2371.0,4584296.0,,Mar 01,01-03-2020
Finland,1023013,,3939.0,,46000.0,973074.0,24.0,184111.0,709.0,10720282.0,,Jan 28,28-01-2020
Slovenia,1012915,"+1,642",6602.0,+4,993932.0,12381.0,23.0,487104.0,3175.0,2648772.0,,Mar 03,03-03-2020
Belarus,981070,+202,6958.0,+4,928536.0,45576.0,,103887.0,737.0,13177291.0,,Feb 27,27-02-2020
Nepal,978884,+19,11951.0,,966715.0,218.0,,32523.0,397.0,5646021.0,,Jan 23,23-01-2020
New Zealand,961262,"+8,565",753.0,+22,905645.0,54864.0,,192172.0,151.0,7091138.0,,Feb 27,27-02-2020
Bolivia,905150,+53,21923.0,,859723.0,23504.0,220.0,75649.0,1832.0,2700878.0,,Mar 09,09-03-2020
UAE,899441,+199,2302.0,,883160.0,13979.0,,88968.0,228.0,156581508.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256242.0,2059.0,6091188.0,,Mar 12,12-03-2020
Ecuador,869956,,35598.0,,,,759.0,47972.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,857290,,8421.0,,836721.0,12148.0,42.0,165517.0,1626.0,4291131.0,,Mar 04,04-03-2020
Guatemala,847491,+706,17636.0,+14,827705.0,2150.0,5.0,45752.0,952.0,4477695.0,,Mar 12,12-03-2020
Latvia,823110,,5777.0,,809733.0,7600.0,8.0,445419.0,3126.0,7186387.0,,Mar 01,01-03-2020
Azerbaijan,792585,,9709.0,,782804.0,72.0,,76899.0,942.0,6820672.0,,Feb 27,27-02-2020
Panama,780148,"+1,838",8189.0,+1,764020.0,7939.0,8.0,175733.0,1845.0,5897952.0,,Mar 09,09-03-2020
Saudi Arabia,754464,+124,9094.0,+1,742127.0,3243.0,50.0,21069.0,254.0,41930549.0,,Mar 01,01-03-2020
Sri Lanka,663469,+43,16507.0,+1,646134.0,828.0,,30747.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649455,,18870.0,,624673.0,5912.0,2.0,89048.0,2587.0,2623300.0,,Mar 06,06-03-2020
Kuwait,631409,,2555.0,,628090.0,764.0,8.0,143945.0,582.0,8007805.0,,Feb 23,23-02-2020
Myanmar,612951,+27,19434.0,,591894.0,1623.0,,11129.0,353.0,7989608.0,,Mar 22,22-03-2020
Palestine,581940,,5353.0,,576242.0,345.0,17.0,109409.0,1006.0,3078533.0,,Mar 04,04-03-2020
