"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,391221150,"+2,854,476",5742772.0,"+11,006",310136493.0,75341885.0,90819.0,50190.0,736.7,,,,
USA,77455632,"+244,769",924258.0,"+2,395",47540159.0,28991215.0,21207.0,231838.0,2766.0,912431502.0,,Jan 20,20-01-2020
India,42078653,"+125,941",501143.0,"+1,056",40236350.0,1341160.0,8944.0,30022.0,358.0,735804280.0,,Jan 29,29-01-2020
Brazil,26319033,"+219,298",631069.0,"+1,068",22617665.0,3070299.0,8318.0,122434.0,2936.0,63776166.0,,Feb 24,24-02-2020
France,20388390,"+241,049",132207.0,+355,13762403.0,6493780.0,3641.0,311256.0,2018.0,231648947.0,,Jan 23,23-01-2020
UK,17689885,"+84,053",157984.0,+254,14977096.0,2554805.0,478.0,258420.0,2308.0,458465073.0,,Jan 30,30-01-2020
Russia,12452765,"+168,201",334039.0,+682,10449181.0,1669545.0,2300.0,85273.0,2287.0,247600000.0,,Jan 30,30-01-2020
Turkey,12051852,"+111,157",88312.0,+248,11256942.0,706598.0,1128.0,140491.0,1029.0,133140413.0,,Mar 09,09-03-2020
Italy,11449601,"+99,522",148167.0,+433,9083090.0,2218344.0,1440.0,189814.0,2456.0,174643465.0,,Jan 29,29-01-2020
Germany,10778829,"+235,511",119234.0,+165,7953200.0,2706395.0,2274.0,127998.0,1416.0,89622218.0,,Jan 26,26-01-2020
Spain,10274653,"+74,937",94235.0,+195,6573471.0,3606947.0,1880.0,219621.0,2014.0,66213858.0,,Jan 30,30-01-2020
Argentina,8555379,"+40,094",122439.0,+287,8035415.0,397525.0,2692.0,186570.0,2670.0,32925559.0,,Mar 02,02-03-2020
Iran,6520707,"+36,908",132681.0,+57,6130566.0,257460.0,2085.0,76084.0,1548.0,44694344.0,,Feb 18,18-02-2020
Colombia,5943783,"+13,390",135282.0,+239,5727705.0,80796.0,342.0,114864.0,2614.0,32389527.0,,Mar 05,05-03-2020
Poland,5083332,"+47,534",106306.0,+246,4152725.0,824301.0,1095.0,134549.0,2814.0,31197805.0,,Mar 03,03-03-2020
Mexico,5068985,"+41,115",308141.0,+648,4209605.0,551239.0,4798.0,38668.0,2351.0,14286258.0,,Feb 27,27-02-2020
Netherlands,4757035,"+68,916",21313.0,+3,3202015.0,1533707.0,228.0,276648.0,1239.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4446694,"+32,211",144453.0,+42,4161987.0,140254.0,748.0,15988.0,519.0,73660662.0,,Mar 01,01-03-2020
Ukraine,4213675,"+43,778",100983.0,+174,3660351.0,452341.0,177.0,97279.0,2331.0,18404417.0,,Mar 02,02-03-2020
South Africa,3618853,"+2,778",95766.0,+221,3473120.0,49967.0,546.0,59817.0,1583.0,22405373.0,,Mar 04,04-03-2020
Philippines,3594002,"+8,564",54214.0,+46,3388399.0,151389.0,320.0,32117.0,484.0,27345917.0,,Jan 29,29-01-2020
Peru,3308693,,206406.0,,,,1345.0,98172.0,6124.0,25652377.0,,Mar 05,05-03-2020
Belgium,3267656,"+38,027",29185.0,+53,2104152.0,1134319.0,432.0,280006.0,2501.0,30533656.0,,Feb 03,03-02-2020
Czechia,3181709,"+37,662",37363.0,+14,2790660.0,353686.0,196.0,296231.0,3479.0,50763494.0,,Feb 29,29-02-2020
Israel,3111307,"+62,302",9111.0,+98,2510076.0,592120.0,1134.0,333616.0,977.0,41373364.0,,Feb 20,20-02-2020
Canada,3110452,"+14,235",34538.0,+157,2899123.0,176791.0,1140.0,81279.0,903.0,56795249.0,,Jan 24,24-01-2020
Japan,3007476,"+103,038",19039.0,+90,2246184.0,742253.0,1042.0,23895.0,151.0,34431344.0,,Jan 14,14-01-2020
Malaysia,2895014,"+7,234",32011.0,+11,2799608.0,63395.0,118.0,87658.0,969.0,44851863.0,,Jan 24,24-01-2020
Portugal,2843029,"+47,199",20127.0,+50,2180109.0,642793.0,174.0,280119.0,1983.0,33409187.0,,Mar 01,01-03-2020
Australia,2677871,"+32,046",4073.0,+84,2379508.0,294290.0,319.0,103110.0,157.0,61488681.0,,Jan 24,24-01-2020
Thailand,2475632,"+9,909",22253.0,+22,2366909.0,86470.0,542.0,35326.0,318.0,17270775.0,,Jan 12,12-01-2020
Romania,2356792,"+31,776",60450.0,+96,1972402.0,323940.0,1036.0,123825.0,3176.0,19544993.0,,Feb 25,25-02-2020
Switzerland,2354832,"+17,006",12886.0,+2,1425936.0,916010.0,194.0,268958.0,1472.0,17353304.0,,Feb 24,24-02-2020
Vietnam,2315689,"+11,594",38147.0,+84,2102456.0,175086.0,2213.0,23454.0,386.0,77273570.0,,Jan 22,22-01-2020
Chile,2296712,"+37,468",39867.0,+43,1774364.0,482481.0,545.0,118525.0,2057.0,30422814.0,,Mar 02,02-03-2020
Sweden,2287785,,16143.0,,1383268.0,888374.0,106.0,224303.0,1583.0,17101699.0,,Jan 30,30-01-2020
Iraq,2240294,"+6,569",24476.0,+21,2137200.0,78618.0,175.0,53778.0,588.0,17534658.0,,Feb 21,21-02-2020
Greece,2020846,"+18,640",23927.0,+94,1769478.0,227441.0,564.0,195403.0,2314.0,58404821.0,,Feb 25,25-02-2020
Austria,1995346,"+36,329",14192.0,+25,1642027.0,339127.0,199.0,219553.0,1562.0,145771011.0,,Feb 24,24-02-2020
Bangladesh,1844828,"+9,052",28524.0,+30,1587374.0,228930.0,1516.0,11027.0,170.0,12652514.0,,Mar 07,07-03-2020
Denmark,1842278,"+37,938",3828.0,+17,1266755.0,571695.0,33.0,316288.0,657.0,120933942.0,,Feb 26,26-02-2020
Serbia,1745005,"+14,519",13868.0,+61,1435385.0,295752.0,151.0,201007.0,1597.0,8273974.0,,Mar 05,05-03-2020
Hungary,1616846,"+16,435",41741.0,+105,1347698.0,227407.0,168.0,168049.0,4338.0,10207444.0,,Mar 03,03-03-2020
Pakistan,1448663,"+6,400",29420.0,+48,1317385.0,101858.0,1618.0,6362.0,129.0,25258723.0,,Feb 25,25-02-2020
Jordan,1301492,"+21,386",13288.0,+17,1160624.0,127580.0,1101.0,125573.0,1282.0,14963667.0,,Mar 01,01-03-2020
Georgia,1272371,"+22,263",15141.0,+39,1053966.0,203264.0,,319935.0,3807.0,14776529.0,,Feb 25,25-02-2020
Kazakhstan,1260407,"+6,648",13320.0,+25,1128207.0,118880.0,528.0,65872.0,696.0,11575012.0,,Mar 12,12-03-2020
Ireland,1205914,"+6,697",6228.0,,878627.0,321059.0,63.0,239954.0,1239.0,11015471.0,,Feb 28,28-02-2020
Morocco,1143974,"+2,266",15540.0,+25,1095688.0,32746.0,293.0,30419.0,413.0,11237010.0,,Mar 01,01-03-2020
Slovakia,1081929,"+19,533",17921.0,+25,885937.0,178071.0,268.0,198016.0,3280.0,5720789.0,,Mar 05,05-03-2020
Cuba,1050840,"+1,434",8427.0,+7,1033955.0,8458.0,54.0,92866.0,745.0,12751995.0,,Mar 10,10-03-2020
Bulgaria,988518,"+8,116",33688.0,+100,696114.0,258716.0,586.0,143991.0,4907.0,8635902.0,,Mar 06,06-03-2020
Croatia,971464,"+8,094",14035.0,+46,899743.0,57686.0,185.0,238986.0,3453.0,4301921.0,,Feb 24,24-02-2020
Nepal,964119,"+1,602",11794.0,+16,895868.0,56457.0,100.0,32169.0,394.0,5263830.0,,Jan 23,23-01-2020
Lebanon,957155,"+8,427",9675.0,+18,682977.0,264503.0,186.0,141241.0,1428.0,4795578.0,,Feb 20,20-02-2020
Tunisia,934712,"+4,622",26548.0,+52,821244.0,86920.0,200.0,77792.0,2209.0,4104319.0,,Mar 01,01-03-2020
S. Korea,934656,"+27,442",6836.0,+24,642045.0,285775.0,257.0,18205.0,133.0,15804065.0,,Jan 19,19-01-2020
Norway,870245,"+20,856",1467.0,,88952.0,779826.0,46.0,158551.0,267.0,9852076.0,,Feb 25,25-02-2020
Bolivia,867071,"+3,396",21073.0,+28,709082.0,136916.0,220.0,72701.0,1767.0,2653186.0,,Mar 09,09-03-2020
UAE,853651,"+2,114",2258.0,+5,781970.0,69423.0,,84682.0,224.0,127157821.0,,Jan 28,28-01-2020
Slovenia,774584,"+11,656",5933.0,+21,573621.0,195030.0,133.0,372505.0,2853.0,2520743.0,,Mar 03,03-03-2020
Belarus,760845,"+7,350",6116.0,+17,749595.0,5134.0,,80561.0,648.0,11870801.0,,Feb 27,27-02-2020
Ecuador,739297,,34572.0,,,,759.0,40914.0,1913.0,2470170.0,,Feb 28,28-02-2020
Lithuania,727169,"+12,294",7952.0,+13,617747.0,101470.0,92.0,273189.0,2987.0,7357070.0,,Feb 27,27-02-2020
Costa Rica,721971,"+6,222",7641.0,+20,580204.0,134126.0,128.0,139695.0,1478.0,3324431.0,,Mar 04,04-03-2020
Panama,717171,,7788.0,,653184.0,56199.0,35.0,162151.0,1761.0,5267010.0,,Mar 09,09-03-2020
