"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,295309566,"+2,048,563",5472624.0,"+5,994",255968433.0,33868509.0,93223.0,37885.0,702.1,,,,
USA,57958319,"+539,357",851324.0,"+1,748",41848672.0,15258323.0,19880.0,173565.0,2549.0,819605833.0,,Jan 20,20-01-2020
India,35011990,"+51,729",482017.0,,34320296.0,209677.0,8944.0,25000.0,344.0,682428595.0,,Jan 29,29-01-2020
Brazil,22323837,"+18,759",619384.0,+139,21567845.0,136608.0,8318.0,103910.0,2883.0,63776166.0,,Feb 24,24-02-2020
UK,13641520,"+218,724",148941.0,+48,10510621.0,2981958.0,883.0,199368.0,2177.0,412195022.0,,Jan 30,30-01-2020
France,10589505,"+271,686",124563.0,+351,8275634.0,2189308.0,3333.0,161693.0,1902.0,188795159.0,,Jan 23,23-01-2020
Russia,10570212,"+15,903",312187.0,+834,9575147.0,682878.0,2300.0,72384.0,2138.0,241700000.0,,Jan 30,30-01-2020
Turkey,9652394,"+54,724",82932.0,+137,9162851.0,406611.0,1128.0,112621.0,968.0,120177307.0,,Mar 09,09-03-2020
Germany,7279025,"+43,890",113471.0,+397,6531900.0,633654.0,4636.0,86462.0,1348.0,89622218.0,,Jan 26,26-01-2020
Spain,6785286,"+117,775",89689.0,+116,5113385.0,1582212.0,1983.0,145040.0,1917.0,66213858.0,,Jan 30,30-01-2020
Italy,6566947,"+170,844",138045.0,+222,5163605.0,1265297.0,1392.0,108855.0,2288.0,143220927.0,,Jan 29,29-01-2020
Iran,6200296,"+1,706",131736.0,+34,6044247.0,24313.0,2471.0,72422.0,1539.0,42281617.0,,Feb 18,18-02-2020
Argentina,5820536,"+81,210",117294.0,+49,5370436.0,332806.0,1218.0,127028.0,2560.0,28476002.0,,Mar 02,02-03-2020
Colombia,5203374,"+12,353",130100.0,+39,4990966.0,82308.0,342.0,100645.0,2516.0,29889802.0,,Mar 05,05-03-2020
Indonesia,4263732,+299,144105.0,+3,4114969.0,4658.0,,15344.0,519.0,64158227.0,,Mar 01,01-03-2020
Poland,4145518,"+11,670",98034.0,+433,3673234.0,374250.0,1833.0,109716.0,2595.0,27487093.0,,Mar 03,03-03-2020
Mexico,3993464,"+2,877",299581.0,+37,3315699.0,378184.0,4798.0,30490.0,2287.0,12425179.0,,Feb 27,27-02-2020
Ukraine,3678088,"+1,746",96436.0,+135,3483354.0,98298.0,177.0,84871.0,2225.0,16835647.0,,Mar 02,02-03-2020
South Africa,3483590,"+8,078",91451.0,+139,3238246.0,153893.0,546.0,57641.0,1513.0,21344293.0,,Mar 04,04-03-2020
Netherlands,3198835,"+18,506",20990.0,+19,2730983.0,446862.0,462.0,186065.0,1221.0,21107399.0,,Feb 26,26-02-2020
Philippines,2861119,"+5,434",51604.0,+18,2779706.0,29809.0,899.0,25596.0,462.0,25372205.0,,Jan 29,29-01-2020
Malaysia,2769886,"+2,842",31591.0,+31,2698613.0,39682.0,252.0,83959.0,958.0,41531205.0,,Jan 24,24-01-2020
Czechia,2493145,"+9,333",36326.0,+25,2358935.0,97884.0,535.0,232159.0,3383.0,47123479.0,,Feb 29,29-02-2020
Canada,2328541,"+25,846",30430.0,+37,1942780.0,355331.0,455.0,60891.0,796.0,52560743.0,,Jan 24,24-01-2020
Peru,2304674,,202818.0,,,,884.0,68461.0,6025.0,21881553.0,,Mar 05,05-03-2020
Thailand,2235576,"+3,091",21750.0,+12,2180321.0,33505.0,588.0,31908.0,310.0,17270775.0,,Jan 12,12-01-2020
Belgium,2133284,"+8,329",28385.0,+15,1799136.0,305763.0,508.0,182868.0,2433.0,27441680.0,,Feb 03,03-02-2020
Iraq,2094667,+318,24182.0,+8,2066049.0,4436.0,64.0,50375.0,582.0,16865438.0,,Feb 21,21-02-2020
Romania,1816956,"+3,900",58866.0,+47,1745012.0,13078.0,390.0,95408.0,3091.0,17222335.0,,Feb 25,25-02-2020
Chile,1812348,"+1,051",39174.0,+1,1733374.0,39800.0,518.0,93596.0,2023.0,27537076.0,,Mar 02,02-03-2020
Vietnam,1778976,,33021.0,,1397157.0,348798.0,6427.0,18032.0,335.0,75170635.0,,Jan 22,22-01-2020
Japan,1735591,+783,18396.0,+1,1712736.0,4459.0,54.0,13786.0,146.0,29405470.0,,Jan 14,14-01-2020
Bangladesh,1587915,+775,28087.0,+6,1549956.0,9872.0,1349.0,9499.0,168.0,11565650.0,,Mar 07,07-03-2020
Portugal,1460406,"+25,836",19015.0,+15,1227642.0,213749.0,147.0,143856.0,1873.0,27237600.0,,Mar 01,01-03-2020
Israel,1411805,"+3,786",8247.0,,1355641.0,47917.0,116.0,151384.0,884.0,39492099.0,,Feb 20,20-02-2020
Switzerland,1385365,"+14,948",12359.0,+4,1051308.0,321698.0,307.0,158326.0,1412.0,14490481.0,,Feb 24,24-02-2020
Sweden,1357753,,15286.0,,1201973.0,140494.0,114.0,133188.0,1499.0,15268363.0,,Jan 30,30-01-2020
Greece,1344923,"+50,126",21053.0,+63,1035593.0,288277.0,619.0,129991.0,2035.0,48625727.0,,Feb 25,25-02-2020
Serbia,1310845,"+5,224",12806.0,+19,1267857.0,30182.0,79.0,150945.0,1475.0,7297175.0,,Mar 05,05-03-2020
