"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,375637793,"+566,407",5683145.0,"+1,681",296770701.0,73183947.0,93547.0,48191.0,729.1,,,,
USA,75578076,,907190.0,,45937985.0,28732901.0,23746.0,226236.0,2716.0,898414462.0,,Jan 20,20-01-2020
India,41302440,,495050.0,,38976122.0,1831268.0,8944.0,29472.0,353.0,728997813.0,,Jan 29,29-01-2020
Brazil,25351489,,626923.0,,22163750.0,2560816.0,8318.0,117944.0,2917.0,63776166.0,,Feb 24,24-02-2020
France,19058073,,130583.0,,12074531.0,6852959.0,3760.0,290956.0,1994.0,223502325.0,,Jan 23,23-01-2020
UK,16468522,,155698.0,,13484929.0,2827895.0,549.0,240595.0,2275.0,449557401.0,,Jan 30,30-01-2020
Russia,11861077,"+124,070",331349.0,+621,10248281.0,1281447.0,2300.0,81222.0,2269.0,247600000.0,,Jan 30,30-01-2020
Turkey,11526621,,87234.0,,10817721.0,621666.0,1128.0,134388.0,1017.0,130871227.0,,Mar 09,09-03-2020
Italy,10925485,,146149.0,,8135519.0,2643817.0,1593.0,181121.0,2423.0,170153413.0,,Jan 29,29-01-2020
Spain,9779130,,92966.0,,5839859.0,3846305.0,2060.0,209030.0,1987.0,66213858.0,,Jan 30,30-01-2020
Germany,9776648,,118380.0,,7622400.0,2035868.0,2274.0,116103.0,1406.0,89622218.0,,Jan 26,26-01-2020
Argentina,8335184,,120988.0,,7604760.0,609436.0,2912.0,181791.0,2639.0,32486614.0,,Mar 02,02-03-2020
Iran,6344179,,132424.0,,6102290.0,109465.0,1404.0,74037.0,1545.0,44694344.0,,Feb 18,18-02-2020
Colombia,5871977,,134079.0,,5645142.0,92756.0,342.0,113492.0,2591.0,32110649.0,,Mar 05,05-03-2020
Mexico,4930069,"+13,926",305893.0,+131,3986898.0,637278.0,4798.0,37614.0,2334.0,14069476.0,,Feb 27,27-02-2020
Poland,4886154,"+33,480",105194.0,+33,4013430.0,767530.0,1073.0,129328.0,2784.0,30534442.0,,Mar 03,03-03-2020
Indonesia,4353370,"+10,185",144320.0,+17,4140454.0,68596.0,465.0,15655.0,519.0,71974781.0,,Mar 01,01-03-2020
Netherlands,4320257,,21272.0,,3111473.0,1187512.0,229.0,251255.0,1237.0,21107399.0,,Feb 26,26-02-2020
Ukraine,4064495,"+22,026",100203.0,+78,3622745.0,341547.0,177.0,93827.0,2313.0,18045688.0,,Mar 02,02-03-2020
South Africa,3603856,,95022.0,,3443535.0,65299.0,546.0,59579.0,1571.0,22251589.0,,Mar 04,04-03-2020
Philippines,3560202,"+14,546",54003.0,+112,3315381.0,190818.0,329.0,31821.0,483.0,27266108.0,,Jan 29,29-01-2020
Peru,3224406,,205505.0,,,,1317.0,95689.0,6099.0,25283300.0,,Mar 05,05-03-2020
Belgium,3055925,,28957.0,,2060700.0,966268.0,359.0,261878.0,2481.0,29983264.0,,Feb 03,03-02-2020
Canada,3036011,,33722.0,,2771576.0,230713.0,1211.0,79343.0,881.0,56237733.0,,Jan 24,24-01-2020
Czechia,3013454,"+23,914",37209.0,+12,2678662.0,297583.0,181.0,280573.0,3464.0,50086141.0,,Feb 29,29-02-2020
Malaysia,2865984,,31965.0,,2780771.0,53248.0,120.0,86794.0,968.0,44571889.0,,Jan 24,24-01-2020
Israel,2830161,,8725.0,,2380288.0,441148.0,1092.0,303470.0,936.0,41373364.0,,Feb 20,20-02-2020
Japan,2669638,"+85,042",18764.0,+35,2045017.0,605857.0,783.0,21210.0,149.0,33387733.0,,Jan 14,14-01-2020
Portugal,2611886,,19856.0,,1994151.0,597879.0,160.0,257335.0,1956.0,33409187.0,,Mar 01,01-03-2020
Australia,2541041,"+29,658",3760.0,+44,2242246.0,295035.0,385.0,97857.0,145.0,60943716.0,,Jan 24,24-01-2020
Thailand,2440542,"+8,008",22176.0,+16,2334050.0,84316.0,542.0,34827.0,316.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2275727,"+12,674",37777.0,+109,2022450.0,215500.0,3620.0,23052.0,383.0,77211793.0,,Jan 22,22-01-2020
Iraq,2203365,,24376.0,,2104993.0,73996.0,129.0,52907.0,585.0,17395408.0,,Feb 21,21-02-2020
Romania,2196394,,59984.0,,1899522.0,236888.0,861.0,115387.0,3151.0,19056550.0,,Feb 25,25-02-2020
Chile,2137743,,39684.0,,1766810.0,331249.0,437.0,110334.0,2048.0,29820816.0,,Mar 02,02-03-2020
Switzerland,2122135,,12785.0,,1322060.0,787290.0,214.0,242404.0,1460.0,16694256.0,,Feb 24,24-02-2020
Sweden,2070456,,15820.0,,1321122.0,733514.0,99.0,203012.0,1551.0,16513425.0,,Jan 30,30-01-2020
Greece,1920992,,23372.0,,1680121.0,217499.0,571.0,185735.0,2260.0,56834286.0,,Feb 25,25-02-2020
Austria,1855578,"+27,411",14103.0,+12,1535587.0,305888.0,178.0,204189.0,1552.0,142080341.0,,Feb 24,24-02-2020
Bangladesh,1785332,,28363.0,,1565645.0,191324.0,1516.0,10673.0,170.0,12433324.0,,Mar 07,07-03-2020
Serbia,1662446,,13570.0,,1372601.0,276275.0,151.0,191487.0,1563.0,8100567.0,,Mar 05,05-03-2020
Denmark,1640162,,3738.0,,1090240.0,546184.0,35.0,281601.0,642.0,119452529.0,,Feb 26,26-02-2020
Hungary,1553405,"+45,047",41405.0,+176,1280399.0,231601.0,150.0,161450.0,4303.0,10071349.0,,Mar 03,03-03-2020
Pakistan,1425039,"+7,048",29269.0,+21,1291725.0,104045.0,1423.0,6260.0,129.0,25018383.0,,Feb 25,25-02-2020
Kazakhstan,1233488,"+7,491",13242.0,+16,1069863.0,150383.0,528.0,64475.0,692.0,11575012.0,,Mar 12,12-03-2020
Jordan,1209083,,13193.0,,1116037.0,79853.0,870.0,116673.0,1273.0,14639841.0,,Mar 01,01-03-2020
Georgia,1175923,"+13,150",14980.0,+35,1009778.0,151165.0,,295675.0,3767.0,14455275.0,,Feb 25,25-02-2020
Ireland,1169645,,6136.0,,782423.0,381086.0,69.0,232772.0,1221.0,10821839.0,,Feb 28,28-02-2020
Morocco,1131395,,15362.0,,1069423.0,46610.0,293.0,30089.0,409.0,11237010.0,,Mar 01,01-03-2020
Cuba,1042671,,8397.0,,1019589.0,14685.0,69.0,92144.0,742.0,12662184.0,,Mar 10,10-03-2020
Slovakia,1008141,"+7,796",17830.0,+13,862854.0,127457.0,289.0,184512.0,3263.0,5577747.0,,Mar 05,05-03-2020
