"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,560599368,"+397,242",6372912.0,550.0,533558344.0,20668112.0,37814.0,71920.0,817.6,,,,
USA,90338657,"+23,939",1045792.0,10.0,85789558.0,3503307.0,3708.0,,,1057109971.0,,Jan 20,20-01-2020
India,43638549,"+13,714",525428.0,,42970946.0,142175.0,698.0,31007.0,373.0,866610714.0,,Jan 29,29-01-2020
Brazil,32896464,"+21,963",673659.0,105.0,31181066.0,1041739.0,8318.0,152575.0,3124.0,63776166.0,,Feb 24,24-02-2020
France,32115604,,150017.0,,30019832.0,1945755.0,869.0,489829.0,2288.0,271490188.0,,Jan 23,23-01-2020
Germany,29022265,,141862.0,,27185800.0,1694603.0,1045.0,344174.0,1682.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22249258.0,454019.0,146.0,333559.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19439501,"+79,920",169106.0,44.0,17970323.0,1300072.0,350.0,322474.0,2805.0,230219238.0,,Jan 29,29-01-2020
S. Korea,18511845,"+20,410",24643.0,19.0,18273717.0,213485.0,67.0,360446.0,480.0,15804065.0,,Jan 19,19-01-2020
Russia,18462211,"+3,398",381583.0,39.0,17888560.0,192068.0,2300.0,126401.0,2612.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176168.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12973615,,108730.0,,12319484.0,545401.0,339.0,277265.0,2324.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10754813,+465,43089.0,,9764864.0,946860.0,17.0,108518.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9645732,"+51,738",31416.0,13.0,9288497.0,325819.0,80.0,76739.0,250.0,57596231.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9204374.0,60843.0,410.0,204079.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8488183,"+31,406",10314.0,13.0,8168786.0,309083.0,133.0,325256.0,395.0,74648289.0,,Jan 24,24-01-2020
Netherlands,8231077,,22404.0,,8077200.0,131473.0,43.0,478235.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7249976,"+2,375",141439.0,10.0,7067300.0,41237.0,356.0,84143.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6249983,"+32,195",326077.0,55.0,5304674.0,619232.0,4798.0,47468.0,2477.0,16898556.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119261.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6111305,"+2,576",156791.0,6.0,5933979.0,20535.0,2771.0,21876.0,561.0,101495375.0,,Mar 01,01-03-2020
Poland,6022227,+284,116453.0,,5335715.0,570059.0,408.0,159474.0,3084.0,36519800.0,,Mar 03,03-03-2020
Portugal,5242121,,24291.0,,4914931.0,302899.0,61.0,517141.0,2396.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907170.0,3284.0,177.0,116173.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4766420,"+1,470",74.0,,4763670.0,2676.0,,183276.0,3.0,,,,
Malaysia,4595974,"+3,264",35811.0,2.0,4524281.0,35882.0,43.0,138421.0,1079.0,61439447.0,,Jan 24,24-01-2020
Thailand,4545043,"+2,004",30838.0,22.0,4489651.0,24554.0,1496.0,64787.0,440.0,17270775.0,,Jan 12,12-01-2020
Austria,4529644,"+9,249",18877.0,5.0,4393109.0,117658.0,49.0,497212.0,2072.0,191428491.0,,Feb 24,24-02-2020
Israel,4449656,"+7,370",11068.0,1.0,4372586.0,66002.0,310.0,477124.0,1187.0,41373364.0,,Feb 20,20-02-2020
Belgium,4294880,,31977.0,,4138275.0,124628.0,74.0,367354.0,2735.0,34634546.0,,Feb 03,03-02-2020
Chile,4084308,"+8,775",58818.0,31.0,3738122.0,287368.0,184.0,210019.0,3024.0,41049389.0,,Mar 02,02-03-2020
Taiwan,4082028,"+27,844",7624.0,71.0,3323104.0,751300.0,,170769.0,319.0,21571867.0,,Jan 20,20-01-2020
South Africa,3997269,,101876.0,,3887182.0,8211.0,192.0,65725.0,1675.0,25810400.0,,Mar 04,04-03-2020
Canada,3970571,,42200.0,,3568150.0,360221.0,195.0,103374.0,1099.0,62586673.0,,Jan 24,24-01-2020
Czechia,3941506,+476,40332.0,,3893876.0,7298.0,16.0,366684.0,3752.0,55581418.0,,Feb 29,29-02-2020
Greece,3843142,"+13,306",30476.0,28.0,3614441.0,198225.0,103.0,372384.0,2953.0,86634526.0,,Feb 25,25-02-2020
Switzerland,3787749,,13997.0,,3659795.0,113957.0,56.0,431291.0,1594.0,21468590.0,,Feb 24,24-02-2020
Philippines,3718467,"+2,018",60640.0,1.0,3644009.0,13818.0,464.0,33046.0,539.0,30990245.0,,Jan 29,29-01-2020
