"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,303980696,"+315,290",5499322.0,"+2,162",258405890.0,40075484.0,93564.0,38998.0,705.5,,,,
USA,60464426,,858346.0,,42172251.0,17433829.0,21945.0,181061.0,2570.0,832579526.0,,Jan 20,20-01-2020
India,35368372,,483463.0,,34412740.0,472169.0,8944.0,25253.0,345.0,688470959.0,,Jan 29,29-01-2020
Brazil,22450222,,619878.0,,21567845.0,262499.0,8318.0,104493.0,2885.0,63776166.0,,Feb 24,24-02-2020
UK,14193228,,149744.0,,10668648.0,3374836.0,868.0,207422.0,2188.0,418708539.0,,Jan 30,30-01-2020
France,11511452,,125206.0,,8452170.0,2934076.0,3333.0,175767.0,1912.0,188795159.0,,Jan 23,23-01-2020
Russia,10634603,"+16,568",315400.0,+796,9666161.0,653042.0,2300.0,72825.0,2160.0,242900000.0,,Jan 30,30-01-2020
Turkey,9850488,,83388.0,,9246866.0,520234.0,1128.0,114922.0,973.0,121420713.0,,Mar 09,09-03-2020
Germany,7458396,,114491.0,,6692700.0,651205.0,4636.0,88590.0,1360.0,89622218.0,,Jan 26,26-01-2020
Spain,7164906,,89934.0,,5145880.0,1929092.0,2005.0,153154.0,1922.0,66213858.0,,Jan 30,30-01-2020
Italy,7083762,,138697.0,,5270994.0,1674071.0,1499.0,117423.0,2299.0,145945664.0,,Jan 29,29-01-2020
Iran,6204224,,131821.0,,6048957.0,23446.0,2060.0,72461.0,1540.0,42484271.0,,Feb 18,18-02-2020
Argentina,6135836,,117428.0,,5470724.0,547684.0,1680.0,133899.0,2563.0,29033460.0,,Mar 02,02-03-2020
Colombia,5268862,,130250.0,,5016760.0,121852.0,342.0,101903.0,2519.0,30199691.0,,Mar 05,05-03-2020
Indonesia,4265666,+479,144127.0,+6,4115747.0,5792.0,,15349.0,519.0,65259045.0,,Mar 01,01-03-2020
Poland,4202090,"+10,900",99720.0,+292,3710065.0,392305.0,1825.0,111214.0,2639.0,27770183.0,,Mar 03,03-03-2020
Mexico,4083118,"+28,023",300101.0,+168,3330210.0,452807.0,4798.0,31172.0,2291.0,12630545.0,,Feb 27,27-02-2020
Ukraine,3699663,"+3,195",97164.0,+76,3508451.0,94048.0,177.0,85373.0,2242.0,16943946.0,,Mar 02,02-03-2020
South Africa,3513813,,92252.0,,3273022.0,148539.0,546.0,58135.0,1526.0,21487054.0,,Mar 04,04-03-2020
Netherlands,3282772,,21065.0,,2787827.0,473880.0,421.0,190944.0,1225.0,21107399.0,,Feb 26,26-02-2020
Philippines,2936875,"+26,458",52135.0,+265,2782723.0,102017.0,899.0,26271.0,466.0,25587699.0,,Jan 29,29-01-2020
Malaysia,2780080,,31644.0,,2708739.0,39697.0,254.0,84259.0,959.0,41953324.0,,Jan 24,24-01-2020
Czechia,2524171,"+6,666",36558.0,+18,2388844.0,98769.0,473.0,235045.0,3404.0,47378921.0,,Feb 29,29-02-2020
Canada,2482142,,30668.0,,2063331.0,388143.0,752.0,64903.0,802.0,53673329.0,,Jan 24,24-01-2020
Peru,2342550,,202981.0,,,,934.0,69578.0,6029.0,22173887.0,,Mar 05,05-03-2020
Thailand,2261039,"+8,263",21813.0,+14,2191262.0,47964.0,588.0,32270.0,311.0,17270775.0,,Jan 12,12-01-2020
Belgium,2231686,"+24,694",28459.0,+13,1851338.0,351889.0,473.0,191297.0,2439.0,27823927.0,,Feb 03,03-02-2020
Iraq,2096490,,24198.0,,2066954.0,5338.0,60.0,50410.0,582.0,16902317.0,,Feb 21,21-02-2020
Vietnam,1876394,"+16,553",34117.0,+240,1488038.0,354239.0,6352.0,19018.0,346.0,75593528.0,,Jan 22,22-01-2020
Romania,1839825,"+6,036",58997.0,+26,1758184.0,22644.0,406.0,96614.0,3098.0,17478734.0,,Feb 25,25-02-2020
Chile,1821071,,39232.0,,1737367.0,44472.0,479.0,94040.0,2026.0,27738019.0,,Mar 02,02-03-2020
Japan,1749530,"+5,983",18400.0,+2,1713953.0,17177.0,89.0,13897.0,146.0,29753183.0,,Jan 14,14-01-2020
Bangladesh,1592209,"+1,116",28099.0,+1,1550688.0,13422.0,1349.0,9524.0,168.0,11649815.0,,Mar 07,07-03-2020
Portugal,1577784,,19071.0,,1304473.0,254240.0,161.0,155422.0,1879.0,27780292.0,,Mar 01,01-03-2020
Switzerland,1476524,,12425.0,,1079721.0,384378.0,297.0,168735.0,1420.0,14772127.0,,Feb 24,24-02-2020
Israel,1463200,,8259.0,,1365306.0,89635.0,143.0,156895.0,886.0,40447512.0,,Feb 20,20-02-2020
Greece,1451354,,21263.0,,1053684.0,376407.0,632.0,140284.0,2055.0,49598801.0,,Feb 25,25-02-2020
Sweden,1416650,,15331.0,,1210771.0,190548.0,108.0,138959.0,1504.0,15268363.0,,Jan 30,30-01-2020
Serbia,1334994,,12867.0,,1270640.0,51487.0,84.0,153730.0,1482.0,7372174.0,,Mar 05,05-03-2020
Austria,1329130,"+7,405",13844.0,+14,1253075.0,62211.0,271.0,146311.0,1524.0,126329247.0,,Feb 24,24-02-2020
Pakistan,1302486,"+1,345",28962.0,+1,1258332.0,15192.0,629.0,5728.0,127.0,23752912.0,,Feb 25,25-02-2020
Hungary,1282957,,39780.0,,1137648.0,105529.0,291.0,133320.0,4134.0,9285125.0,,Mar 03,03-03-2020
Jordan,1076040,,12831.0,,1037426.0,25783.0,745.0,103898.0,1239.0,13793131.0,,Mar 01,01-03-2020
Kazakhstan,991896,,13047.0,,961806.0,17043.0,528.0,51885.0,682.0,11575012.0,,Mar 12,12-03-2020
Morocco,990057,,14896.0,,948765.0,26396.0,249.0,26350.0,396.0,11008985.0,,Mar 01,01-03-2020
Cuba,972513,,8325.0,,958913.0,5275.0,29.0,85940.0,736.0,11769922.0,,Mar 10,10-03-2020
Georgia,956032,"+2,622",14156.0,+28,911666.0,30210.0,,240357.0,3559.0,13167550.0,,Feb 25,25-02-2020
Ireland,930598,,5952.0,,600900.0,323746.0,84.0,185327.0,1185.0,10305100.0,,Feb 28,28-02-2020
Denmark,913345,,3343.0,,672501.0,237501.0,78.0,156848.0,574.0,109619429.0,,Feb 26,26-02-2020
Australia,877902,"+115,976",2344.0,+25,378338.0,497220.0,293.0,33833.0,90.0,56833664.0,,Jan 24,24-01-2020
Slovakia,860832,"+3,031",16933.0,+37,808350.0,35549.0,423.0,157556.0,3099.0,5174708.0,,Mar 05,05-03-2020
Nepal,831748,+696,11602.0,,814006.0,6140.0,114.0,27789.0,388.0,4919776.0,,Jan 23,23-01-2020
UAE,782866,"+2,655",2173.0,+3,752120.0,28573.0,,77731.0,216.0,114661481.0,,Jan 28,28-01-2020
Bulgaria,775525,,31471.0,,618124.0,125930.0,522.0,112900.0,4582.0,7665961.0,,Mar 06,06-03-2020
Lebanon,761853,,9250.0,,674076.0,78527.0,186.0,112383.0,1364.0,4795578.0,,Feb 20,20-02-2020
Croatia,749455,,12805.0,,697984.0,38666.0,244.0,184283.0,3149.0,3841357.0,,Feb 24,24-02-2020
Tunisia,738442,,25643.0,,698183.0,14616.0,84.0,61506.0,2136.0,3461075.0,,Mar 01,01-03-2020
Belarus,707714,"+1,184",5699.0,+14,700871.0,1144.0,,74933.0,603.0,11184892.0,,Feb 27,27-02-2020
S. Korea,661015,"+3,507",5986.0,+54,561308.0,93721.0,882.0,12876.0,117.0,15804065.0,,Jan 19,19-01-2020
Bolivia,652819,,19888.0,,540099.0,92832.0,220.0,54793.0,1669.0,2633963.0,,Mar 09,09-03-2020
Guatemala,635613,,16118.0,,609753.0,9742.0,5.0,34511.0,875.0,3325391.0,,Mar 12,12-03-2020
Azerbaijan,620679,+630,8437.0,+6,605058.0,7184.0,,60391.0,821.0,5933628.0,,Feb 27,27-02-2020
Sri Lanka,590651,,15099.0,,566760.0,8792.0,,27409.0,701.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,584547,,7372.0,,561829.0,15346.0,51.0,113183.0,1427.0,3015552.0,,Mar 04,04-03-2020
Saudi Arabia,572225,,8890.0,,544978.0,18357.0,117.0,16058.0,249.0,34036677.0,,Mar 01,01-03-2020
Ecuador,559950,,33699.0,,443880.0,82371.0,759.0,31024.0,1867.0,2187626.0,,Feb 28,28-02-2020
Lithuania,539771,"+3,317",7524.0,+16,499584.0,32663.0,96.0,202566.0,2824.0,6714110.0,,Feb 27,27-02-2020
Myanmar,531801,,19288.0,,509757.0,2756.0,,9676.0,351.0,6112643.0,,Mar 22,22-03-2020
Panama,517445,,7453.0,,479707.0,30285.0,35.0,117131.0,1687.0,4628693.0,,Mar 09,09-03-2020
Slovenia,487437,"+4,469",5650.0,+6,449745.0,32042.0,156.0,234416.0,2717.0,2136171.0,,Mar 03,03-03-2020
Paraguay,474337,,16662.0,,448872.0,8803.0,51.0,65288.0,2293.0,2069903.0,,Mar 06,06-03-2020
Venezuela,446427,,5348.0,,436111.0,4968.0,681.0,15767.0,189.0,3359014.0,,Mar 12,12-03-2020
Dominican Republic,444985,,4252.0,,411653.0,29080.0,150.0,40406.0,386.0,2641727.0,,Feb 29,29-02-2020
