"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,180746187,"+392,920",3915447.0,"+7,917",165400961.0,11429779.0,81130.0,23188.0,502.3,,,,
USA,34463723,"+12,129",618617.0,+309,28870816.0,4974290.0,3895.0,103525.0,1858.0,502164497.0,,Jan 20,20-01-2020
India,30133417,"+51,248",393338.0,+965,29120340.0,619739.0,8944.0,21628.0,282.0,397832667.0,,Jan 29,29-01-2020
Brazil,18243483,"+72,705",509282.0,"+2,042",16511701.0,1222500.0,8318.0,85235.0,2379.0,52820657.0,,Feb 24,24-02-2020
France,5764329,"+2,007",110906.0,+44,5590167.0,63256.0,1439.0,88119.0,1695.0,91746176.0,,Jan 23,23-01-2020
Turkey,5393248,"+5,703",49417.0,+59,5254708.0,89123.0,752.0,63281.0,580.0,59444650.0,,Mar 09,09-03-2020
Russia,5388695,"+20,182",131463.0,+568,4915615.0,341617.0,2300.0,36910.0,900.0,146900000.0,,Jan 30,30-01-2020
UK,4684572,"+16,703",128048.0,+21,4310259.0,246265.0,246.0,68653.0,1877.0,205963666.0,,Jan 30,30-01-2020
Argentina,4350564,"+24,463",91438.0,+452,3967633.0,291493.0,7199.0,95404.0,2005.0,16179419.0,,Mar 02,02-03-2020
Italy,4255700,+927,127362.0,+28,4066029.0,62309.0,328.0,70488.0,2110.0,70577077.0,,Jan 29,29-01-2020
Colombia,4060013,"+32,997",102636.0,+689,3769887.0,187490.0,8155.0,78968.0,1996.0,19287638.0,,Mar 05,05-03-2020
Spain,3777539,"+4,507",80766.0,+18,3572254.0,124519.0,659.0,80764.0,1727.0,51240666.0,,Jan 30,30-01-2020
Germany,3733077,+654,91178.0,+32,3614500.0,27399.0,889.0,44417.0,1085.0,63091197.0,,Jan 26,26-01-2020
Iran,3140129,"+11,734",83473.0,+144,2797105.0,259551.0,3225.0,36924.0,982.0,22945493.0,,Feb 18,18-02-2020
Poland,2879336,+147,74917.0,+24,2651045.0,153374.0,201.0,76161.0,1982.0,17115473.0,,Mar 03,03-03-2020
Mexico,2487747,"+4,963",231847.0,+342,1979823.0,276077.0,4798.0,19099.0,1780.0,7380366.0,,Feb 27,27-02-2020
Ukraine,2231914,+937,52181.0,+58,2157732.0,22001.0,177.0,51337.0,1200.0,10739672.0,,Mar 02,02-03-2020
Indonesia,2053995,"+20,574",55949.0,+355,1826504.0,171542.0,,7433.0,202.0,19163752.0,,Mar 01,01-03-2020
Peru,2036449,,191073.0,,,,2474.0,60934.0,5717.0,13886987.0,,Mar 05,05-03-2020
South Africa,1877143,"+16,078",59406.0,+148,1675827.0,141910.0,546.0,31265.0,989.0,12769052.0,,Mar 04,04-03-2020
Netherlands,1681580,+700,17735.0,+1,1613650.0,50195.0,167.0,97926.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666521,+161,30291.0,,1634010.0,2220.0,12.0,155337.0,2823.0,28465978.0,,Feb 29,29-02-2020
Chile,1531872,"+3,463",31797.0,+51,1468137.0,31938.0,3155.0,79467.0,1650.0,16620509.0,,Mar 02,02-03-2020
Canada,1411634,+707,26191.0,+16,1376094.0,9349.0,535.0,37084.0,688.0,36344745.0,,Jan 24,24-01-2020
