"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,20672067,"+160,281",749015.0,"+4,104",13565508.0,6357544.0,64673.0,2652.0,96.1,,,,
USA,5328044,"+22,087",168391.0,+646,2778502.0,2381151.0,17353.0,16086.0,508.0,67237743.0,,Jan 20,20-01-2020
Brazil,3123109,"+10,716",103421.0,+322,2243124.0,776564.0,8318.0,14681.0,486.0,13231548.0,,Feb 24,24-02-2020
India,2395417,"+67,012",47138.0,+950,1695860.0,652419.0,8944.0,1734.0,34.0,26015297.0,,Jan 29,29-01-2020
Russia,902701,"+5,102",15260.0,+129,710298.0,177143.0,2300.0,6185.0,105.0,31307764.0,,Jan 30,30-01-2020
South Africa,566109,,10751.0,,426125.0,129233.0,539.0,9532.0,181.0,3278977.0,,Mar 04,04-03-2020
Mexico,492522,"+6,686",53929.0,+926,332800.0,105793.0,3832.0,3815.0,418.0,1112114.0,,Feb 27,27-02-2020
Peru,489680,,21501.0,,335756.0,132423.0,1496.0,14829.0,651.0,2612599.0,,Mar 05,05-03-2020
Colombia,410453,,13475.0,,230427.0,166551.0,1493.0,8057.0,265.0,1982831.0,,Mar 05,05-03-2020
Chile,378168,"+1,552",10205.0,+27,351419.0,16544.0,1268.0,19763.0,533.0,1908964.0,,Mar 02,02-03-2020
Spain,376864,"+3,172",28581.0,,,,617.0,8060.0,611.0,7472031.0,,Jan 30,30-01-2020
Iran,333699,"+2,510",18988.0,+188,290244.0,24467.0,3940.0,3967.0,226.0,2763225.0,,Feb 18,18-02-2020
UK,313798,"+1,009",46706.0,+77,,,70.0,4620.0,688.0,18868566.0,,Jan 30,30-01-2020
Saudi Arabia,293037,"+1,569",3269.0,+36,257269.0,32499.0,1826.0,8403.0,94.0,3933427.0,,Mar 01,01-03-2020
Pakistan,285921,+730,6129.0,+17,263193.0,16599.0,785.0,1292.0,28.0,2186442.0,,Feb 25,25-02-2020
Bangladesh,266498,"+2,995",3513.0,+42,153089.0,109896.0,,1616.0,21.0,1302739.0,,Mar 07,07-03-2020
Argentina,260911,,5088.0,+84,187283.0,68540.0,1585.0,5767.0,112.0,891817.0,,Mar 02,02-03-2020
Italy,251713,+476,35225.0,+10,202697.0,13791.0,53.0,4164.0,583.0,7369576.0,,Jan 29,29-01-2020
Turkey,243180,,5873.0,,226155.0,11152.0,617.0,2880.0,70.0,5387751.0,,Mar 09,09-03-2020
Germany,219648,+118,9269.0,+1,199900.0,10479.0,236.0,2621.0,111.0,8586648.0,,Jan 26,26-01-2020
France,206696,"+2,524",30371.0,+17,83237.0,93088.0,391.0,3166.0,465.0,5500000.0,,Jan 23,23-01-2020
Iraq,160436,"+3,441",5588.0,+57,114541.0,40307.0,592.0,3979.0,139.0,1203883.0,,Feb 21,21-02-2020
Philippines,143749,"+4,444",2404.0,+93,68997.0,72348.0,389.0,1310.0,22.0,1853010.0,,Jan 29,29-01-2020
Indonesia,130718,"+1,942",5903.0,+79,85798.0,39017.0,,477.0,22.0,1783673.0,,Mar 01,01-03-2020
Canada,120617,+196,9004.0,+13,107015.0,4598.0,2289.0,3193.0,238.0,4541747.0,,Jan 24,24-01-2020
Qatar,113938,+292,190.0,+2,110627.0,3121.0,75.0,40579.0,68.0,533995.0,,Feb 28,28-02-2020
Kazakhstan,100855,+691,1269.0,,74677.0,24909.0,221.0,5364.0,67.0,2183308.0,,Mar 12,12-03-2020
Egypt,95834,,5059.0,,54888.0,35887.0,41.0,935.0,49.0,135000.0,,Feb 13,13-02-2020
Ecuador,95563,,5951.0,,78610.0,11002.0,348.0,5407.0,337.0,268726.0,,Feb 28,28-02-2020
Bolivia,93328,"+1,693",3761.0,+49,31753.0,57814.0,71.0,7983.0,322.0,198178.0,,Mar 09,09-03-2020
Israel,87878,"+1,285",639.0,+17,61625.0,25614.0,369.0,9554.0,69.0,1996966.0,,Feb 20,20-02-2020
Ukraine,84548,"+1,433",1970.0,+19,45686.0,36892.0,129.0,1935.0,45.0,1214941.0,,Mar 02,02-03-2020
