"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,109896679,"+218,035",2424694.0,"+6,158",84620244.0,22851741.0,97459.0,14099.0,311.1,,,,
USA,28335981,"+18,278",498594.0,+391,18380330.0,9457057.0,18938.0,85293.0,1501.0,336698343.0,,Jan 20,20-01-2020
India,10937106,"+11,795",155949.0,+109,10642903.0,138254.0,8944.0,7877.0,112.0,207332298.0,,Jan 29,29-01-2020
Brazil,9874956,"+8,246",240009.0,+114,8805239.0,829708.0,8318.0,46251.0,1124.0,28600000.0,,Feb 24,24-02-2020
Russia,4099323,"+13,233",80979.0,+459,3624663.0,393681.0,2300.0,28083.0,555.0,107300000.0,,Jan 30,30-01-2020
UK,4058468,"+10,625",118195.0,+799,2231199.0,1709074.0,2805.0,59587.0,1735.0,83011108.0,,Jan 30,30-01-2020
France,3489129,"+19,590",82812.0,+410,244238.0,3162079.0,3348.0,53380.0,1267.0,49201307.0,,Jan 23,23-01-2020
Spain,3096343,"+10,057",65979.0,+530,2381528.0,648836.0,4053.0,66209.0,1411.0,37334915.0,,Jan 30,30-01-2020
Italy,2739591,"+10,386",94171.0,+336,2251734.0,393686.0,2074.0,45353.0,1559.0,36621878.0,,Jan 29,29-01-2020
Turkey,2602034,"+7,906",27652.0,+90,2489624.0,84758.0,1201.0,30646.0,326.0,31748965.0,,Mar 09,09-03-2020
Germany,2350410,"+3,540",66292.0,+343,2141400.0,142718.0,3736.0,27997.0,790.0,41758675.0,,Jan 26,26-01-2020
Colombia,2198549,,57786.0,,2090467.0,50296.0,3482.0,42922.0,1128.0,10887591.0,,Mar 05,05-03-2020
Argentina,2029057,,50327.0,,1833442.0,145288.0,3538.0,44638.0,1107.0,6865510.0,,Mar 02,02-03-2020
Mexico,1995892,"+3,098",174657.0,+450,1555923.0,265312.0,4798.0,15379.0,1346.0,5104764.0,,Feb 27,27-02-2020
Poland,1596673,"+5,178",41028.0,+196,1352443.0,203202.0,1274.0,42217.0,1085.0,9178403.0,,Mar 03,03-03-2020
Iran,1534034,"+8,011",59117.0,+89,1310821.0,164096.0,3696.0,18119.0,698.0,10161499.0,,Feb 18,18-02-2020
South Africa,1492909,,48094.0,,1391155.0,53660.0,546.0,24975.0,805.0,8712844.0,,Mar 04,04-03-2020
Ukraine,1276618,"+3,143",24542.0,+150,1122968.0,129108.0,177.0,29302.0,563.0,6525209.0,,Mar 02,02-03-2020
Peru,1238501,,43880.0,,1149367.0,45254.0,2080.0,37239.0,1319.0,6950735.0,,Mar 05,05-03-2020
Indonesia,1233959,"+10,029",33596.0,+229,1039674.0,160689.0,,4482.0,122.0,10115963.0,,Mar 01,01-03-2020
Czechia,1099654,"+8,745",18430.0,+62,978749.0,102475.0,1130.0,102566.0,1719.0,7070508.0,,Feb 29,29-02-2020
Netherlands,1034795,"+2,701",14929.0,+86,,,526.0,60307.0,870.0,6970400.0,,Feb 26,26-02-2020
Canada,829468,"+2,544",21354.0,+43,773330.0,34784.0,622.0,21857.0,563.0,23106499.0,,Jan 24,24-01-2020
Portugal,788561,"+1,502",15522.0,+111,677719.0,95320.0,752.0,77477.0,1525.0,7841034.0,,Mar 01,01-03-2020
Chile,782039,"+2,498",19644.0,+20,740465.0,21930.0,1573.0,40691.0,1022.0,8809502.0,,Mar 02,02-03-2020
Romania,765970,"+2,676",19526.0,+81,711977.0,34467.0,943.0,39984.0,1019.0,5749521.0,,Feb 25,25-02-2020
Belgium,739488,+857,21702.0,+40,50897.0,666889.0,307.0,63632.0,1867.0,8916786.0,,Feb 03,03-02-2020
Israel,734003,"+3,710",5435.0,+21,673521.0,55047.0,963.0,79804.0,591.0,11476197.0,,Feb 20,20-02-2020
Iraq,649982,"+3,332",13192.0,+7,609800.0,26990.0,281.0,15938.0,323.0,6321995.0,,Feb 21,21-02-2020
Sweden,617869,,12487.0,+34,,,228.0,60941.0,1232.0,5708037.0,,Jan 30,30-01-2020
Pakistan,564824,+747,12380.0,+47,527061.0,25383.0,1648.0,2526.0,55.0,8498022.0,,Feb 25,25-02-2020
Philippines,552246,"+1,391",11524.0,+7,511796.0,28926.0,807.0,4998.0,104.0,8365875.0,,Jan 29,29-01-2020
Switzerland,544282,"+1,075",9809.0,+17,485615.0,48858.0,214.0,62602.0,1128.0,4764217.0,,Feb 24,24-02-2020
Bangladesh,541434,+396,8298.0,+13,488621.0,44515.0,,3267.0,50.0,3877042.0,,Mar 07,07-03-2020
Morocco,479071,+476,8504.0,+13,460628.0,9939.0,284.0,12884.0,229.0,5538218.0,,Mar 01,01-03-2020
Austria,436139,"+1,427",8260.0,+39,413908.0,13971.0,258.0,48253.0,914.0,4865656.0,,Feb 24,24-02-2020
Serbia,424020,"+1,810",4261.0,+16,31536.0,388223.0,139.0,48653.0,489.0,2784210.0,,Mar 05,05-03-2020
Japan,417765,"+1,983",7015.0,+63,387740.0,23010.0,644.0,3309.0,56.0,7647131.0,,Jan 14,14-01-2020
Hungary,389622,+823,13837.0,+85,298773.0,77012.0,318.0,40397.0,1435.0,3388457.0,,Mar 03,03-03-2020
Saudi Arabia,373368,+322,6441.0,+3,364297.0,2630.0,480.0,10622.0,183.0,13107926.0,,Mar 01,01-03-2020
UAE,355131,"+3,236",1041.0,+14,340365.0,13725.0,,35638.0,104.0,28470375.0,,Jan 28,28-01-2020
Jordan,352219,"+2,657",4491.0,+18,329511.0,18217.0,159.0,34308.0,437.0,4266806.0,,Mar 01,01-03-2020
Lebanon,343601,"+2,733",4092.0,+55,248720.0,90789.0,952.0,50484.0,601.0,2831671.0,,Feb 20,20-02-2020
Panama,332679,,5642.0,,313783.0,13254.0,202.0,76353.0,1295.0,1800571.0,,Mar 09,09-03-2020
Slovakia,279696,"+1,442",6063.0,+111,255300.0,18333.0,615.0,51214.0,1110.0,1914132.0,,Mar 05,05-03-2020
Nepal,272945,+105,2055.0,,269303.0,1587.0,,9264.0,70.0,2123951.0,,Jan 23,23-01-2020
Belarus,270921,"+1,134",1867.0,+9,260057.0,8997.0,,28677.0,198.0,4698244.0,,Feb 27,27-02-2020
Malaysia,269165,"+2,720",983.0,+8,224053.0,44129.0,253.0,8250.0,30.0,5594799.0,,Jan 24,24-01-2020
Ecuador,268073,+372,15392.0,+37,230377.0,22304.0,496.0,15052.0,864.0,948354.0,,Feb 28,28-02-2020
Georgia,266462,+740,3377.0,+14,259228.0,3857.0,,66877.0,848.0,2483272.0,,Feb 25,25-02-2020
Croatia,237999,+274,5357.0,+18,230683.0,1959.0,84.0,58200.0,1310.0,1275009.0,,Feb 24,24-02-2020
Bolivia,237144,+412,11234.0,+32,179057.0,46853.0,71.0,20144.0,954.0,645567.0,,Mar 09,09-03-2020
Azerbaijan,232337,+140,3185.0,+2,226951.0,2201.0,,22786.0,312.0,2513636.0,,Feb 27,27-02-2020
Dominican Republic,231095,+532,2975.0,+16,179097.0,49023.0,245.0,21170.0,273.0,1149682.0,,Feb 29,29-02-2020
Bulgaria,230747,,9671.0,,197576.0,23500.0,289.0,33367.0,1398.0,1533321.0,,Mar 06,06-03-2020
Tunisia,223549,,7575.0,,183530.0,32444.0,316.0,18792.0,637.0,929274.0,,Mar 01,01-03-2020
Ireland,211113,+711,3980.0,+32,23364.0,183769.0,159.0,42458.0,800.0,3332110.0,,Feb 28,28-02-2020
Denmark,205183,+384,2308.0,+7,197258.0,5617.0,63.0,35346.0,398.0,15391774.0,,Feb 26,26-02-2020
Kazakhstan,203259,+686,2540.0,,185205.0,15514.0,221.0,10745.0,134.0,6399596.0,,Mar 12,12-03-2020
Costa Rica,200024,,2730.0,,163334.0,33960.0,179.0,39043.0,533.0,638716.0,,Mar 04,04-03-2020
Lithuania,191264,+300,3095.0,+10,175278.0,12891.0,128.0,70885.0,1147.0,2037734.0,,Feb 27,27-02-2020
Slovenia,180520,+740,3733.0,+5,164676.0,12111.0,127.0,86825.0,1795.0,863759.0,,Mar 03,03-03-2020
Kuwait,179488,+964,1014.0,+5,167601.0,10873.0,141.0,41645.0,235.0,1687183.0,,Feb 23,23-02-2020
Egypt,174426,,10050.0,,135349.0,29027.0,90.0,1685.0,97.0,1000000.0,,Feb 13,13-02-2020
Greece,173905,"+1,081",6181.0,+29,154783.0,12941.0,301.0,16736.0,595.0,4767683.0,,Feb 25,25-02-2020
Moldova,171514,+965,3678.0,+17,158619.0,9217.0,282.0,42580.0,913.0,672780.0,,Mar 06,06-03-2020
Palestine,169487,"+1,043",1942.0,+6,157982.0,9563.0,67.0,32751.0,375.0,1090917.0,,Mar 04,04-03-2020
Armenia,169391,+136,3150.0,+3,161348.0,4893.0,,57097.0,1062.0,687715.0,,Feb 29,29-02-2020
Guatemala,168103,+720,6158.0,+8,155211.0,6734.0,5.0,9276.0,340.0,859531.0,,Mar 12,12-03-2020
Honduras,160983,+812,3893.0,+27,63346.0,93744.0,416.0,16094.0,389.0,413541.0,,Mar 10,10-03-2020
Qatar,158138,+446,256.0,+1,148638.0,9244.0,99.0,56321.0,91.0,1476247.0,,Feb 28,28-02-2020
Ethiopia,148490,+665,2223.0,+14,129145.0,17122.0,307.0,1272.0,19.0,2057017.0,,Mar 12,12-03-2020
Nigeria,146928,,1761.0,,123009.0,22158.0,10.0,702.0,8.0,1398630.0,,Feb 27,27-02-2020
Paraguay,145095,,2953.0,,121542.0,20600.0,233.0,20188.0,411.0,704206.0,,Mar 06,06-03-2020
Myanmar,141659,+22,3192.0,+2,130859.0,7608.0,,2593.0,58.0,2477916.0,,Mar 22,22-03-2020
Oman,137929,+337,1544.0,+1,129543.0,6842.0,42.0,26591.0,298.0,1550000.0,,Feb 23,23-02-2020
Venezuela,133577,,1285.0,,125565.0,6727.0,110.0,4706.0,45.0,2781130.0,,Mar 12,12-03-2020
Libya,127705,,2042.0,,110965.0,14698.0,,18429.0,295.0,696224.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,126413,+274,4935.0,+19,106831.0,14647.0,,38683.0,1510.0,634381.0,,Mar 04,04-03-2020
Bahrain,113590,,406.0,,105784.0,7400.0,58.0,65355.0,234.0,2913540.0,,Feb 23,23-02-2020
Algeria,111069,+175,2945.0,+2,76330.0,31794.0,42.0,2505.0,66.0,,,Feb 24,24-02-2020
Kenya,103188,+174,1797.0,+2,85336.0,16055.0,37.0,1893.0,33.0,1246279.0,,Mar 12,12-03-2020
North Macedonia,97456,+355,3003.0,+5,88301.0,6152.0,131.0,46779.0,1441.0,489991.0,,Feb 25,25-02-2020
Albania,93850,,1567.0,,57736.0,34547.0,37.0,32634.0,545.0,412577.0,,Mar 07,07-03-2020
Kyrgyzstan,85564,+48,1444.0,+2,82391.0,1729.0,50.0,12981.0,219.0,706498.0,,Mar 17,17-03-2020
S. Korea,84325,+456,1534.0,+7,74551.0,8240.0,166.0,1644.0,30.0,6213490.0,,Jan 19,19-01-2020
