"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4146329,"+48,050",281970.0,"+1,746",1463014.0,2401345,47426.0,532.0,36.2,,,,
USA,1352320,"+5,011",80323.0,+286,238848.0,1033149,16816.0,4086.0,243.0,8982693.0,27138.0,Jan 20,20-01-2020
Spain,264663,"+1,880",26621.0,+143,176439.0,61603,1650.0,5661.0,569.0,2467761.0,52781.0,Jan 30,30-01-2020
UK,219183,"+3,923",31855.0,+268,,186984,1559.0,3229.0,469.0,1821280.0,26829.0,Jan 30,30-01-2020
Italy,219070,+802,30560.0,+165,105186.0,83324,1027.0,3623.0,505.0,2565912.0,42439.0,Jan 29,29-01-2020
Russia,209688,"+11,012",1915.0,+88,34306.0,173467,2300.0,1437.0,13.0,5448463.0,37335.0,Jan 30,30-01-2020
France,176658,,26310.0,,56038.0,94310,2812.0,2706.0,403.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,171639,+315,7549.0,,144400.0,19690,1650.0,2049.0,90.0,2755770.0,32891.0,Jan 26,26-01-2020
Brazil,156604,+543,10697.0,+41,61685.0,84222,8318.0,737.0,50.0,339552.0,1597.0,Feb 24,24-02-2020
Turkey,138657,"+1,542",3786.0,+47,92691.0,42180,1154.0,1644.0,45.0,1370598.0,16251.0,Mar 09,09-03-2020
Iran,107603,"+1,383",6640.0,+51,86143.0,14820,2675.0,1281.0,79.0,586699.0,6985.0,Feb 18,18-02-2020
Canada,68003,+301,4728.0,+35,31644.0,31631,502.0,1802.0,125.0,1068000.0,28297.0,Jan 24,24-01-2020
India,65021,"+2,213",2153.0,+52,19665.0,43203,,47.0,2.0,1609037.0,1166.0,Jan 29,29-01-2020
Peru,65015,,1814.0,,20246.0,42955,748.0,1972.0,55.0,494250.0,14990.0,Mar 05,05-03-2020
Belgium,53081,+485,8656.0,+75,13642.0,30783,476.0,4580.0,747.0,566101.0,48846.0,Feb 03,03-02-2020
Netherlands,42627,+245,5440.0,+18,,36937,507.0,2488.0,317.0,254573.0,14857.0,Feb 26,26-02-2020
Saudi Arabia,39048,"+1,912",246.0,+7,11457.0,27345,140.0,1122.0,7.0,449644.0,12916.0,Mar 01,01-03-2020
Mexico,33460,"+1,938",3353.0,+193,21824.0,8283,378.0,260.0,26.0,128148.0,994.0,Feb 27,27-02-2020
Pakistan,30334,"+1,598",659.0,+23,8023.0,21652,111.0,137.0,3.0,283517.0,1284.0,Feb 25,25-02-2020
Switzerland,30305,+54,1830.0,,26400.0,2075,101.0,3502.0,211.0,309595.0,35772.0,Feb 24,24-02-2020
Ecuador,29071,,1717.0,,3433.0,23921,181.0,1648.0,97.0,83657.0,4742.0,Feb 28,28-02-2020
Portugal,27581,+175,1135.0,+9,2549.0,23897,112.0,2705.0,111.0,517660.0,50767.0,Mar 01,01-03-2020
Chile,27219,,304.0,,12667.0,14248,544.0,1424.0,16.0,267904.0,14015.0,Mar 02,02-03-2020
Sweden,26322,+401,3225.0,+5,4971.0,18126,360.0,2606.0,319.0,148500.0,14704.0,Jan 30,30-01-2020
Singapore,23336,+876,20.0,,2721.0,20595,23.0,3989.0,3.0,175604.0,30016.0,Jan 22,22-01-2020
Ireland,22996,+236,1458.0,+12,17110.0,4428,72.0,4657.0,295.0,214761.0,43493.0,Feb 28,28-02-2020
Belarus,22973,+921,131.0,+5,6406.0,16436,92.0,2431.0,14.0,263543.0,27890.0,Feb 27,27-02-2020
Qatar,22520,"+1,189",14.0,+1,2753.0,19753,72.0,7817.0,5.0,127769.0,44348.0,Feb 28,28-02-2020
UAE,18198,+781,198.0,+13,4804.0,13196,1.0,1840.0,20.0,1200000.0,121330.0,Jan 28,28-01-2020
Israel,16458,+4,248.0,+1,11384.0,4826,74.0,1901.0,29.0,455267.0,52598.0,Feb 20,20-02-2020
Poland,15996,+345,800.0,+15,5698.0,9498,160.0,423.0,21.0,476904.0,12601.0,Mar 03,03-03-2020
Austria,15871,+38,618.0,+3,13991.0,1262,72.0,1762.0,69.0,316508.0,35143.0,Feb 24,24-02-2020
Japan,15663,,607.0,,5906.0,9150,287.0,124.0,5.0,211997.0,1676.0,Jan 14,14-01-2020
Romania,15362,+231,961.0,+22,7051.0,7350,242.0,799.0,50.0,256749.0,13346.0,Feb 25,25-02-2020
Ukraine,15232,+522,391.0,+15,3060.0,11781,201.0,348.0,9.0,176403.0,4034.0,Mar 02,02-03-2020
Bangladesh,14657,+887,228.0,+14,2650.0,11779,1.0,89.0,1.0,122657.0,745.0,Mar 07,07-03-2020
Indonesia,14032,+387,973.0,+14,2698.0,10361,,51.0,4.0,158273.0,579.0,Mar 01,01-03-2020
S. Korea,10874,+34,256.0,,9610.0,1008,55.0,212.0,5.0,663886.0,12949.0,Jan 19,19-01-2020
Philippines,10794,+184,719.0,+15,1924.0,8151,31.0,99.0,7.0,163177.0,1489.0,Jan 29,29-01-2020
Colombia,10495,,445.0,,2569.0,7481,130.0,206.0,9.0,144912.0,2848.0,Mar 05,05-03-2020
Denmark,10429,+110,529.0,+3,8217.0,1683,40.0,1801.0,91.0,317834.0,54873.0,Feb 26,26-02-2020
Dominican Republic,10347,+465,388.0,+3,2763.0,7196,134.0,954.0,36.0,40591.0,3742.0,Feb 29,29-02-2020
Serbia,10114,+82,215.0,+2,3006.0,6893,43.0,1158.0,25.0,140592.0,16091.0,Mar 05,05-03-2020
South Africa,9420,,186.0,,3983.0,5251,77.0,159.0,3.0,324079.0,5464.0,Mar 04,04-03-2020
