"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,467675216,"+1,630,733",6092924.0,"+4,960",399043601.0,62538691.0,62774.0,59998.0,781.7,,,,
USA,81382828,"+29,803",997040.0,+684,56945499.0,23440289.0,3374.0,243431.0,2982.0,970793493.0,,Jan 20,20-01-2020
India,43005914,"+1,909",516381.0,+69,42458543.0,30990.0,8944.0,30649.0,368.0,781224304.0,,Jan 29,29-01-2020
Brazil,29576397,"+48,757",656867.0,+380,28163904.0,755626.0,8318.0,137476.0,3053.0,63776166.0,,Feb 24,24-02-2020
France,23957773,"+97,579",140841.0,+112,22506003.0,1310929.0,1695.0,365655.0,2150.0,246629975.0,,Jan 23,23-01-2020
UK,20093762,"+90,349",163511.0,+125,18541447.0,1388804.0,292.0,293362.0,2387.0,495276718.0,,Jan 30,30-01-2020
Germany,18424575,"+284,050",127289.0,+217,14323500.0,3973786.0,2494.0,218712.0,1511.0,104701826.0,,Jan 26,26-01-2020
Russia,17518699,"+34,442",363563.0,+524,16039709.0,1115427.0,2300.0,119957.0,2489.0,273400000.0,,Jan 30,30-01-2020
Turkey,14663508,"+19,126",97077.0,+123,14291702.0,274729.0,975.0,170728.0,1130.0,150124082.0,,Mar 09,09-03-2020
Italy,13724411,"+76,250",157607.0,+165,12446583.0,1120221.0,474.0,227564.0,2613.0,194863984.0,,Jan 29,29-01-2020
Spain,11324637,"+21,533",101703.0,+95,10571203.0,651731.0,682.0,242053.0,2174.0,471036328.0,,Jan 30,30-01-2020
Argentina,9004829,"+14,416",127439.0,+76,8803205.0,74185.0,691.0,196168.0,2776.0,35025226.0,,Mar 02,02-03-2020
S. Korea,8657609,"+407,017",11782.0,+301,,,1049.0,168618.0,229.0,15804065.0,,Jan 19,19-01-2020
Netherlands,7435118,"+54,216",21774.0,+19,5885105.0,1528239.0,151.0,432285.0,1266.0,21107399.0,,Feb 26,26-02-2020
Vietnam,7174423,,41683.0,,3685988.0,3446752.0,4435.0,72591.0,422.0,82126716.0,,Jan 22,22-01-2020
Iran,7137894,"+2,175",139478.0,+91,6812005.0,186411.0,2167.0,83165.0,1625.0,48534882.0,,Feb 18,18-02-2020
Colombia,6079896,+665,139415.0,+29,5912154.0,28327.0,342.0,117353.0,2691.0,33647572.0,,Mar 05,05-03-2020
Japan,5966960,"+55,147",26764.0,+164,5401611.0,538585.0,991.0,47426.0,213.0,41672987.0,,Jan 14,14-01-2020
Indonesia,5948610,"+9,528",153411.0,+199,5549220.0,245979.0,2771.0,21363.0,551.0,90155919.0,,Mar 01,01-03-2020
Poland,5875072,"+11,660",114087.0,+107,5223340.0,537645.0,434.0,155525.0,3020.0,34916243.0,,Mar 03,03-03-2020
Mexico,5624954,"+5,174",321806.0,+187,4917930.0,385218.0,4798.0,42858.0,2452.0,15413920.0,,Feb 27,27-02-2020
Ukraine,4928032,"+5,131",107477.0,+65,,,177.0,113850.0,2483.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3951678,"+24,241",34244.0,+59,3623068.0,294366.0,383.0,119481.0,1035.0,53237993.0,,Jan 24,24-01-2020
Australia,3816633,"+48,677",5694.0,+29,3442974.0,367965.0,92.0,146766.0,219.0,65109379.0,,Jan 24,24-01-2020
Israel,3751049,"+5,641",10417.0,,3698791.0,41841.0,291.0,402214.0,1117.0,41373364.0,,Feb 20,20-02-2020
Czechia,3724368,"+8,163",39318.0,+12,3608651.0,76399.0,135.0,346682.0,3660.0,54322163.0,,Feb 29,29-02-2020
South Africa,3700484,,99829.0,,3585603.0,15052.0,546.0,61079.0,1648.0,23514233.0,,Mar 04,04-03-2020
Belgium,3696059,"+12,275",30510.0,+18,3429809.0,235740.0,181.0,316559.0,2613.0,32331016.0,,Feb 03,03-02-2020
Philippines,3673201,+545,57999.0,+119,3569711.0,45491.0,289.0,32776.0,518.0,28649322.0,,Jan 29,29-01-2020
Peru,3539400,,211691.0,,,,615.0,104854.0,6271.0,28107876.0,,Mar 05,05-03-2020
Canada,3394348,"+8,178",37150.0,+46,3236619.0,120579.0,510.0,88609.0,970.0,58924697.0,,Jan 24,24-01-2020
Austria,3387012,"+51,112",15344.0,+24,2926418.0,445250.0,207.0,372440.0,1687.0,169566273.0,,Feb 24,24-02-2020
Portugal,3380263,,21285.0,,2876177.0,482801.0,70.0,333164.0,2098.0,37805639.0,,Mar 01,01-03-2020
Chile,3368704,"+14,525",44339.0,+93,2667517.0,656848.0,851.0,173678.0,2286.0,34515210.0,,Mar 02,02-03-2020
Thailand,3303169,"+27,071",24078.0,+80,3048491.0,230600.0,687.0,47122.0,343.0,17270775.0,,Jan 12,12-01-2020
