"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,537178828,"+565,712",6325499.0,"+1,596",508045778.0,22807551.0,36713.0,68915.0,811.5,,,,
USA,86986164,"+94,341",1035019.0,+271,82824700.0,3126445.0,2846.0,259854.0,3092.0,1037160662.0,,Jan 20,20-01-2020
India,43197336,"+7,054",524715.0,,42636710.0,35911.0,698.0,30719.0,373.0,853522623.0,,Jan 29,29-01-2020
Brazil,31315777,"+49,614",667701.0,+301,30155386.0,492690.0,8318.0,145333.0,3099.0,63776166.0,,Feb 24,24-02-2020
France,29713219,"+53,802",148668.0,+77,29142555.0,421996.0,1173.0,453275.0,2268.0,271490188.0,,Jan 23,23-01-2020
Germany,26652380,"+42,047",139948.0,+155,25759000.0,753432.0,631.0,316157.0,1660.0,122332384.0,,Jan 26,26-01-2020
UK,22363067,"+13,884",179083.0,+85,22007129.0,176855.0,188.0,326114.0,2612.0,522526476.0,,Jan 30,30-01-2020
Russia,18362105,"+3,646",379736.0,+79,17777625.0,204744.0,2300.0,125720.0,2600.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18188200,"+13,320",24305.0,+6,17914100.0,249795.0,114.0,354171.0,473.0,15804065.0,,Jan 19,19-01-2020
Italy,17566061,"+22,361",167169.0,+80,16769897.0,628995.0,199.0,291358.0,2773.0,222361374.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175079.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12436538,,106914.0,,11902145.0,427479.0,339.0,265796.0,2285.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10727918,+913,43081.0,,9531653.0,1153184.0,78.0,108331.0,435.0,85818823.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201681.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,8972654,"+15,519",30797.0,+24,8756848.0,185009.0,79.0,71365.0,245.0,53457187.0,,Jan 14,14-01-2020
Netherlands,8097174,"+1,864",22327.0,+1,8039117.0,35730.0,34.0,470545.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7508845,"+33,208",8860.0,+58,7238735.0,261250.0,99.0,288014.0,340.0,72464393.0,,Jan 24,24-01-2020
Iran,7233117,+188,141342.0,+3,7057427.0,34348.0,414.0,84039.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6109105,,139867.0,,5938448.0,30790.0,342.0,117641.0,2693.0,35041646.0,,Mar 05,05-03-2020
Indonesia,6058180,+520,156628.0,+4,5897630.0,3922.0,2771.0,21706.0,561.0,99248869.0,,Mar 01,01-03-2020
Poland,6009205,+204,116362.0,+7,5335526.0,557317.0,408.0,159114.0,3081.0,36391298.0,,Mar 03,03-03-2020
Mexico,5797427,"+5,110",325042.0,+19,5077733.0,394652.0,4798.0,44071.0,2471.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116015.0,2512.0,19521252.0,,Mar 02,02-03-2020
