"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,630981383,"+140,778",6574537.0,354.0,610070787.0,14336059.0,38556.0,80949.0,843.5,,,,
USA,98907747,,1091086.0,,96293705.0,1522956.0,2680.0,295105.0,3255.0,1124301913.0,,Jan 20,20-01-2020
India,44634376,,528923.0,,44079485.0,25968.0,698.0,31631.0,375.0,898926887.0,,Jan 29,29-01-2020
France,36355694,,156081.0,,35135503.0,1064110.0,869.0,554166.0,2379.0,271490188.0,,Jan 23,23-01-2020
Germany,34888963,,151877.0,,33103000.0,1634086.0,1406.0,413389.0,1800.0,122332384.0,,Jan 26,26-01-2020
Brazil,34805068,,687376.0,,33953433.0,164259.0,8318.0,161119.0,3182.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25194177,"+29,482",28899.0,43.0,24767158.0,398120.0,243.0,490443.0,563.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23436146.0,170966.0,146.0,346402.0,2790.0,522526476.0,,Jan 30,30-01-2020
Italy,23172370,,178194.0,,22450969.0,543207.0,254.0,384551.0,2957.0,250486252.0,,Jan 29,29-01-2020
Japan,21858528,"+43,555",46014.0,68.0,20455816.0,1356698.0,125.0,174047.0,366.0,76367315.0,,Jan 14,14-01-2020
Russia,21335087,"+10,656",389176.0,92.0,20659469.0,286442.0,2300.0,146053.0,2664.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16815132.0,3303.0,,195788.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,287685.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11495231,"+1,336",43159.0,1.0,10599925.0,852147.0,54.0,115710.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10312818,"+1,206",15490.0,3.0,10216900.0,80428.0,38.0,393953.0,592.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9578869.0,6625.0,259.0,210538.0,2817.0,35716069.0,,Mar 02,02-03-2020
