"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,24794113,"+178,153",838547.0,"+3,581",17201812.0,6753754.0,61523.0,3181.0,107.6,,,,
USA,6070630,"+23,996",185320.0,+524,3352279.0,2533031.0,16232.0,18323.0,559.0,79849034.0,,Jan 20,20-01-2020
Brazil,3772945,"+8,452",118988.0,+262,2947250.0,706707.0,8318.0,17730.0,559.0,14172764.0,,Feb 24,24-02-2020
India,3459295,"+74,720",62691.0,+997,2644787.0,751817.0,8944.0,2503.0,45.0,39477848.0,,Jan 29,29-01-2020
Russia,980405,"+4,829",16914.0,+110,798466.0,165025.0,2300.0,6718.0,116.0,35751747.0,,Jan 30,30-01-2020
Peru,621997,,28277.0,,429662.0,164058.0,1526.0,18824.0,856.0,3089459.0,,Mar 05,05-03-2020
South Africa,618286,,13628.0,,531338.0,73320.0,539.0,10405.0,229.0,3617982.0,,Mar 04,04-03-2020
Colombia,582022,,18468.0,,417793.0,145761.0,1493.0,11420.0,362.0,2619712.0,,Mar 05,05-03-2020
Mexico,579914,"+6,026",62594.0,+518,400479.0,116841.0,3294.0,4490.0,485.0,1304776.0,,Feb 27,27-02-2020
Spain,455621,"+3,829",29011.0,+15,,,751.0,9744.0,620.0,8517446.0,,Jan 30,30-01-2020
Chile,405972,"+1,870",11132.0,+60,379452.0,15388.0,1012.0,21209.0,582.0,2333516.0,,Mar 02,02-03-2020
Argentina,380292,,8129.0,+79,280165.0,91998.0,2075.0,8402.0,180.0,1196878.0,,Mar 02,02-03-2020
Iran,369911,"+2,115",21249.0,+112,318270.0,30392.0,3811.0,4395.0,252.0,3161894.0,,Feb 18,18-02-2020
UK,331644,"+1,276",41486.0,+9,,,71.0,4881.0,611.0,16273209.0,,Jan 30,30-01-2020
Saudi Arabia,312924,"+1,069",3813.0,+28,287403.0,21708.0,1576.0,8967.0,109.0,4792192.0,,Mar 01,01-03-2020
Bangladesh,306794,"+2,211",4174.0,+47,196836.0,105784.0,,1860.0,25.0,1514126.0,,Mar 07,07-03-2020
Pakistan,295053,+415,6283.0,+9,279937.0,8833.0,644.0,1332.0,28.0,2559261.0,,Feb 25,25-02-2020
France,267077,"+7,379",30596.0,+20,85984.0,150497.0,381.0,4090.0,469.0,6000000.0,,Jan 23,23-01-2020
Turkey,265515,"+1,517",6245.0,+36,241809.0,17461.0,896.0,3143.0,74.0,6835674.0,,Mar 09,09-03-2020
Italy,265409,"+1,462",35472.0,+9,206902.0,23035.0,74.0,4391.0,587.0,8410510.0,,Jan 29,29-01-2020
