"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,554955735,"+325,604",6362169.0,671.0,529758678.0,18834888.0,38475.0,71196.0,816.2,,,,
USA,89567318,"+13,314",1043372.0,38.0,85275722.0,3248224.0,3448.0,267455.0,3116.0,1052987802.0,,Jan 20,20-01-2020
India,43532788,"+14,224",525223.0,,42879477.0,128088.0,698.0,30937.0,373.0,863999907.0,,Jan 29,29-01-2020
Brazil,32536302,"+33,833",672101.0,84.0,30967114.0,897087.0,8318.0,150922.0,3118.0,63776166.0,,Feb 24,24-02-2020
France,31452173,"+24,418",149726.0,97.0,29774233.0,1528214.0,869.0,479728.0,2284.0,271490188.0,,Jan 23,23-01-2020
Germany,28394995,,141295.0,,26792300.0,1461400.0,934.0,336752.0,1676.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,,180417.0,,22168766.0,391882.0,146.0,331504.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,18805756,"+36,282",168604.0,59.0,17617973.0,1019179.0,303.0,311953.0,2797.0,227930923.0,,Jan 29,29-01-2020
Russia,18442625,"+2,866",381306.0,43.0,17869964.0,191355.0,2300.0,126268.0,2611.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18395864,"+6,253",24574.0,4.0,18231887.0,139403.0,56.0,358192.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15123331,,99032.0,,15005249.0,19050.0,975.0,175535.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12818184,,108111.0,,12243647.0,466426.0,339.0,273945.0,2311.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10749324,+685,43088.0,1.0,9715163.0,991073.0,33.0,108479.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9398126,"+22,154",31316.0,8.0,9179820.0,186990.0,62.0,74765.0,249.0,56860191.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9184383.0,80834.0,410.0,204110.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8254785,"+29,661",10040.0,26.0,7961184.0,283561.0,119.0,316371.0,385.0,74123177.0,,Jan 24,24-01-2020
Netherlands,8203996,"+3,812",22383.0,2.0,8069295.0,112318.0,48.0,476679.0,1301.0,21107399.0,,Feb 26,26-02-2020
Iran,7240564,"+1,007",141404.0,8.0,7063479.0,35681.0,232.0,84051.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118826.0,2695.0,35539516.0,,Mar 05,05-03-2020
Indonesia,6095351,"+1,434",156758.0,9.0,5922117.0,16476.0,2771.0,21823.0,561.0,101079822.0,,Mar 01,01-03-2020
Mexico,6089600,"+6,301",325788.0,13.0,5225805.0,538007.0,4798.0,46258.0,2475.0,16650148.0,,Feb 27,27-02-2020
Poland,6016526,+119,116435.0,,5335690.0,564401.0,408.0,159320.0,3083.0,36489187.0,,Mar 03,03-03-2020
Portugal,5171236,,24149.0,,4809096.0,337991.0,61.0,510124.0,2382.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906729.0,2634.0,177.0,116136.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4755120,"+3,040",73.0,,4749490.0,5557.0,,182855.0,3.0,,,,
Malaysia,4575809,"+1,918",35784.0,8.0,4510643.0,29382.0,44.0,137842.0,1078.0,61186343.0,,Jan 24,24-01-2020
Thailand,4532100,"+1,995",30721.0,18.0,4476564.0,24815.0,1496.0,64605.0,438.0,17270775.0,,Jan 12,12-01-2020
Austria,4465315,"+7,745",18798.0,,4336503.0,110014.0,51.0,490196.0,2064.0,190833342.0,,Feb 24,24-02-2020
