"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,407086182,"+780,941",5811044.0,"+3,258",327160748.0,74114390.0,89152.0,52225.0,745.5,,,,
USA,79052681,,939427.0,,49435538.0,28677716.0,17454.0,236596.0,2812.0,923990953.0,,Jan 20,20-01-2020
India,42536137,,507208.0,,41331158.0,697771.0,8944.0,30343.0,362.0,747870047.0,,Jan 29,29-01-2020
Brazil,27125512,,636111.0,,23446849.0,3042552.0,8318.0,126171.0,2959.0,63776166.0,,Feb 24,24-02-2020
France,21372278,,134207.0,,16256611.0,4981460.0,3622.0,326265.0,2049.0,238632994.0,,Jan 23,23-01-2020
UK,18162199,,159158.0,,15681335.0,2321706.0,430.0,265298.0,2325.0,463984342.0,,Jan 30,30-01-2020
Russia,13731794,"+203,949",338813.0,+722,11021633.0,2371348.0,2300.0,94031.0,2320.0,263100000.0,,Jan 30,30-01-2020
Turkey,12653276,,89741.0,,11755917.0,807618.0,1128.0,147476.0,1046.0,135764979.0,,Mar 09,09-03-2020
Italy,11923631,,150221.0,,9960136.0,1813274.0,1322.0,197677.0,2490.0,178984246.0,,Jan 29,29-01-2020
Germany,11897002,,120196.0,,8597300.0,3179506.0,2274.0,141269.0,1427.0,89622218.0,,Jan 26,26-01-2020
Spain,10555196,,95606.0,,7264623.0,3194967.0,1633.0,225616.0,2044.0,66213858.0,,Jan 30,30-01-2020
Argentina,8700437,,123707.0,,8327294.0,249436.0,2321.0,189705.0,2697.0,33323292.0,,Mar 02,02-03-2020
Iran,6730608,,133294.0,,6238083.0,359231.0,3097.0,78517.0,1555.0,45505835.0,,Feb 18,18-02-2020
Colombia,6002570,,136583.0,,5804357.0,61630.0,342.0,115980.0,2639.0,32629729.0,,Mar 05,05-03-2020
Netherlands,5523354,,21358.0,,3378718.0,2123278.0,209.0,321202.0,1242.0,21107399.0,,Feb 26,26-02-2020
