"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,208151355,"+202,549",4378194.0,"+3,868",186603204.0,17169957.0,106805.0,26704.0,561.7,,,,
USA,37466718,,637561.0,,30153576.0,6675581.0,20044.0,112453.0,1914.0,555433475.0,,Jan 20,20-01-2020
India,32225513,+338,431674.0,,31411924.0,381915.0,8944.0,23097.0,309.0,494805652.0,,Jan 29,29-01-2020
Brazil,20364099,,569218.0,,19218630.0,576251.0,8318.0,95047.0,2657.0,56023684.0,,Feb 24,24-02-2020
Russia,6621601,"+20,765",171305.0,+806,5899917.0,550379.0,2300.0,45352.0,1173.0,172500000.0,,Jan 30,30-01-2020
France,6471035,,112656.0,,5886588.0,471791.0,1807.0,98892.0,1722.0,111773788.0,,Jan 23,23-01-2020
UK,6267437,,130953.0,,4824915.0,1311569.0,882.0,91783.0,1918.0,255418374.0,,Jan 30,30-01-2020
Turkey,6078653,,53159.0,,5605004.0,420490.0,633.0,71216.0,623.0,71803889.0,,Mar 09,09-03-2020
Argentina,5084635,,109041.0,,4746994.0,228600.0,3574.0,111358.0,2388.0,20754639.0,,Mar 02,02-03-2020
Colombia,4867761,,123459.0,,4690855.0,53447.0,8155.0,94538.0,2398.0,23419020.0,,Mar 05,05-03-2020
Spain,4693540,,82470.0,,3888717.0,722353.0,1922.0,100343.0,1763.0,58466967.0,,Jan 30,30-01-2020
Iran,4467015,"+41,194",98483.0,+655,3757157.0,611375.0,7379.0,52432.0,1156.0,27177565.0,,Feb 18,18-02-2020
Italy,4440669,,128432.0,,4183709.0,128528.0,384.0,73567.0,2128.0,80606903.0,,Jan 29,29-01-2020
Indonesia,3871738,"+17,384",118833.0,"+1,245",3381884.0,371021.0,,13989.0,429.0,29476878.0,,Mar 01,01-03-2020
Germany,3828263,,92373.0,,3682000.0,53890.0,516.0,45529.0,1099.0,67658074.0,,Jan 26,26-01-2020
Mexico,3101266,"+9,295",248380.0,+213,2436810.0,416076.0,4798.0,23774.0,1904.0,9099012.0,,Feb 27,27-02-2020
Poland,2885461,+128,75299.0,,2655441.0,154721.0,49.0,76335.0,1992.0,19206941.0,,Mar 03,03-03-2020
South Africa,2605586,,77141.0,,2375633.0,152812.0,546.0,43321.0,1283.0,15595731.0,,Mar 04,04-03-2020
Ukraine,2266329,+417,53269.0,+14,2197075.0,15985.0,177.0,52173.0,1226.0,11677835.0,,Mar 02,02-03-2020
Peru,2133812,,197393.0,,,,1561.0,63723.0,5895.0,16129668.0,,Mar 05,05-03-2020
Netherlands,1901900,,17909.0,,1759490.0,124501.0,199.0,110721.0,1043.0,16254958.0,,Feb 26,26-02-2020
Iraq,1775764,,19672.0,,1596050.0,160042.0,996.0,43069.0,477.0,13746332.0,,Feb 21,21-02-2020
Philippines,1755846,"+14,610",30366.0,+27,1618808.0,106672.0,2751.0,15788.0,273.0,17634702.0,,Jan 29,29-01-2020
Czechia,1676297,+77,30375.0,+1,1643596.0,2326.0,14.0,156207.0,2831.0,34589960.0,,Feb 29,29-02-2020
Chile,1629192,,36380.0,,1585156.0,7656.0,996.0,84414.0,1885.0,19473194.0,,Mar 02,02-03-2020
Canada,1451969,,26701.0,,1408243.0,17025.0,212.0,38097.0,701.0,39330648.0,,Jan 24,24-01-2020
Malaysia,1424639,"+19,740",12784.0,+274,1162578.0,249277.0,1047.0,43394.0,389.0,20492740.0,,Jan 24,24-01-2020
Bangladesh,1418902,,24175.0,,1292698.0,102029.0,1456.0,8521.0,145.0,8408521.0,,Mar 07,07-03-2020
Belgium,1149869,,25287.0,,1071747.0,52835.0,132.0,98734.0,2171.0,17901281.0,,Feb 03,03-02-2020
Japan,1144546,"+17,836",15408.0,+8,968380.0,160758.0,1603.0,9081.0,122.0,19857663.0,,Jan 14,14-01-2020
Sweden,1110147,,14621.0,,1080006.0,15520.0,31.0,109161.0,1438.0,11448153.0,,Jan 30,30-01-2020
Pakistan,1102079,"+3,669",24478.0,+72,989013.0,88588.0,4787.0,4883.0,108.0,16902015.0,,Feb 25,25-02-2020
Romania,1087509,+286,34353.0,+5,1049958.0,3198.0,121.0,56957.0,1799.0,10976765.0,,Feb 25,25-02-2020
Portugal,1003335,,17562.0,,940406.0,45367.0,157.0,98721.0,1728.0,16112555.0,,Mar 01,01-03-2020
Israel,943423,"+2,618",6673.0,+5,886057.0,50693.0,531.0,101161.0,716.0,17707809.0,,Feb 20,20-02-2020
Thailand,928314,"+21,157",7734.0,+182,709646.0,210934.0,5615.0,13262.0,110.0,8129670.0,,Jan 12,12-01-2020
Hungary,810504,+188,30041.0,+3,768308.0,12155.0,11.0,84140.0,3119.0,6445084.0,,Mar 03,03-03-2020
Jordan,783448,,10213.0,,761540.0,11695.0,697.0,75941.0,990.0,8813260.0,,Mar 01,01-03-2020
Morocco,759456,,11017.0,,667230.0,81209.0,1411.0,20306.0,295.0,8343836.0,,Mar 01,01-03-2020
Switzerland,740954,"+5,579",10925.0,+3,697064.0,32965.0,85.0,84918.0,1252.0,9389616.0,,Feb 24,24-02-2020
Nepal,734838,"+2,566",10327.0,+35,685140.0,39371.0,,24723.0,347.0,3767665.0,,Jan 23,23-01-2020
Serbia,732044,,7167.0,,713480.0,11397.0,27.0,84164.0,824.0,4819797.0,,Mar 05,05-03-2020
UAE,702885,"+1,109",2003.0,+2,681265.0,19617.0,,70119.0,200.0,70094386.0,,Jan 28,28-01-2020
Kazakhstan,694476,"+7,217",7652.0,+98,572034.0,114790.0,221.0,36497.0,402.0,11575012.0,,Mar 12,12-03-2020
Austria,669506,+774,10757.0,+1,649865.0,8884.0,59.0,73864.0,1187.0,71867850.0,,Feb 24,24-02-2020
Tunisia,623940,,21827.0,,564271.0,37842.0,630.0,52182.0,1825.0,2395859.0,,Mar 01,01-03-2020
Lebanon,583012,,7976.0,,541455.0,33581.0,54.0,85849.0,1174.0,4759054.0,,Feb 20,20-02-2020
Saudi Arabia,538525,,8412.0,,523050.0,7063.0,1356.0,15204.0,237.0,26407885.0,,Mar 01,01-03-2020
Greece,537125,,13191.0,,487856.0,36078.0,241.0,51817.0,1273.0,14113110.0,,Feb 25,25-02-2020
Cuba,517668,,4023.0,,473116.0,40529.0,475.0,45735.0,355.0,7158719.0,,Mar 10,10-03-2020
Ecuador,493767,,31870.0,,443880.0,18017.0,759.0,27519.0,1776.0,1719064.0,,Feb 28,28-02-2020
Georgia,484254,"+2,676",6436.0,+30,425651.0,52167.0,,121654.0,1617.0,7411121.0,,Feb 25,25-02-2020
Bolivia,482428,+297,18185.0,+7,421980.0,42263.0,200.0,40707.0,1534.0,2184034.0,,Mar 09,09-03-2020
Belarus,461303,,3604.0,,455521.0,2178.0,,48837.0,382.0,7542035.0,,Feb 27,27-02-2020
Paraguay,456695,,15439.0,,432592.0,8664.0,226.0,63161.0,2135.0,1732679.0,,Mar 06,06-03-2020
Panama,447824,,6951.0,,430318.0,10555.0,133.0,101993.0,1583.0,3519764.0,,Mar 09,09-03-2020
