"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,517607200,"+323,773",6277615.0,993.0,472385623.0,38943962.0,39667.0,66404.0,805.4,,,,
USA,83678529,"+47,441",1024751.0,102.0,81004365.0,1649413.0,1679.0,250092.0,3063.0,1012078528.0,,Jan 20,20-01-2020
India,43107322,"+1,921",524093.0,,42560905.0,22324.0,698.0,30679.0,373.0,840693082.0,,Jan 29,29-01-2020
Brazil,30574245,"+9,709",664248.0,59.0,29652018.0,257979.0,8318.0,141973.0,3084.0,63776166.0,,Feb 24,24-02-2020
France,28964775,"+7,354",146856.0,132.0,27669575.0,1148344.0,1408.0,441937.0,2241.0,269816888.0,,Jan 23,23-01-2020
Germany,25385707,"+40,350",137020.0,95.0,23373200.0,1875487.0,1279.0,301210.0,1626.0,122332384.0,,Jan 26,26-01-2020
UK,22114034,,176212.0,,21524362.0,413460.0,253.0,322619.0,2571.0,519264096.0,,Jan 30,30-01-2020
Russia,18232696,"+5,030",377049.0,103.0,17609357.0,246290.0,2300.0,124839.0,2582.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17564999,"+20,601",23400.0,40.0,,,421.0,342059.0,456.0,15804065.0,,Jan 19,19-01-2020
Italy,16816419,"+17,155",164573.0,84.0,15548091.0,1103755.0,363.0,278891.0,2729.0,216195210.0,,Jan 29,29-01-2020
Turkey,15044921,"+1,542",98854.0,8.0,14942882.0,3185.0,975.0,174907.0,1149.0,159961399.0,,Mar 09,09-03-2020
Spain,12009059,,104869.0,,11467015.0,437175.0,339.0,256668.0,2241.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10678359,"+2,175",43057.0,1.0,9322165.0,1313137.0,449.0,107908.0,435.0,85805504.0,,Jan 22,22-01-2020
Argentina,9101319,,128729.0,,8895999.0,76591.0,372.0,198016.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8099533,"+40,942",29813.0,28.0,7747676.0,322044.0,163.0,64404.0,237.0,49544860.0,,Jan 14,14-01-2020
Netherlands,8061446,"+1,030",22278.0,2.0,7959467.0,79701.0,52.0,468553.0,1295.0,21107399.0,,Feb 26,26-02-2020
Iran,7225759,+570,141189.0,12.0,7008231.0,76339.0,854.0,84040.0,1642.0,50914586.0,,Feb 18,18-02-2020
Australia,6286876,"+37,775",7516.0,3.0,5905984.0,373376.0,129.0,241368.0,289.0,70033185.0,,Jan 24,24-01-2020
Colombia,6093645,,139809.0,,5927076.0,26760.0,342.0,117444.0,2695.0,34560302.0,,Mar 05,05-03-2020
Indonesia,6048685,+254,156396.0,15.0,5886211.0,6078.0,2771.0,21690.0,561.0,96426056.0,,Mar 01,01-03-2020
Poland,6000600,+184,116138.0,,5334940.0,549522.0,1125.0,158872.0,3075.0,36166373.0,,Mar 03,03-03-2020
Mexico,5740080,,324350.0,,5039624.0,376106.0,4798.0,43672.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5006460,+518,108449.0,3.0,,,177.0,115761.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4461135,"+2,246",35584.0,1.0,4403183.0,22368.0,69.0,134645.0,1074.0,58962005.0,,Jan 24,24-01-2020
Thailand,4331338,"+6,488",29146.0,55.0,4217238.0,84954.0,1496.0,61767.0,416.0,17270775.0,,Jan 12,12-01-2020
Austria,4185678,"+4,133",18249.0,4.0,4100958.0,66471.0,83.0,459894.0,2005.0,184215396.0,,Feb 24,24-02-2020
Israel,4095432,"+3,378",10741.0,,4052605.0,32086.0,150.0,439141.0,1152.0,41373364.0,,Feb 20,20-02-2020
Belgium,4088336,,31552.0,,3891391.0,165393.0,124.0,349943.0,2701.0,33714218.0,,Feb 03,03-02-2020
Portugal,3935932,,22420.0,,,,61.0,388092.0,2211.0,41591184.0,,Mar 01,01-03-2020
Czechia,3912487,+126,40220.0,2.0,3864785.0,7482.0,14.0,364098.0,3743.0,55278869.0,,Feb 29,29-02-2020
South Africa,3844625,"+3,237",100533.0,10.0,3680855.0,63237.0,192.0,63347.0,1656.0,24675963.0,,Mar 04,04-03-2020
Canada,3795258,"+3,803",39787.0,37.0,3484305.0,271166.0,423.0,98954.0,1037.0,61226715.0,,Jan 24,24-01-2020
Philippines,3687197,+182,60439.0,,3622852.0,3906.0,289.0,32840.0,538.0,29728859.0,,Jan 29,29-01-2020
Switzerland,3619035,,13865.0,,3520963.0,84207.0,69.0,412584.0,1581.0,20851897.0,,Feb 24,24-02-2020
Chile,3581374,"+2,025",57639.0,2.0,3450919.0,72816.0,173.0,184421.0,2968.0,37396520.0,,Mar 02,02-03-2020
Peru,3569782,,212946.0,,,,263.0,105549.0,6296.0,30065461.0,,Mar 05,05-03-2020
Greece,3364598,"+2,819",29417.0,25.0,3272990.0,62191.0,198.0,325745.0,2848.0,80612777.0,,Feb 25,25-02-2020
Denmark,2972729,+543,6244.0,6.0,2954644.0,11841.0,6.0,509910.0,1071.0,127295922.0,,Feb 26,26-02-2020
Romania,2899563,+385,65566.0,4.0,2606660.0,227337.0,157.0,152605.0,3451.0,22848464.0,,Feb 25,25-02-2020
Sweden,2503090,,18791.0,,2474725.0,9574.0,16.0,245024.0,1839.0,18534055.0,,Jan 30,30-01-2020
Iraq,2325740,+126,25214.0,1.0,2299326.0,1200.0,9.0,55519.0,602.0,18503660.0,,Feb 21,21-02-2020
Serbia,2010495,+516,16033.0,5.0,1983725.0,10737.0,16.0,231829.0,1849.0,9552196.0,,Mar 05,05-03-2020
Bangladesh,1952829,+30,29127.0,,1897798.0,25904.0,1273.0,11643.0,174.0,14020260.0,,Mar 07,07-03-2020
Hungary,1903200,,46266.0,,1808061.0,48873.0,40.0,197941.0,4812.0,11355462.0,,Mar 03,03-03-2020
Slovakia,1785186,+53,19984.0,6.0,1755200.0,10002.0,40.0,326686.0,3657.0,7114375.0,,Mar 05,05-03-2020
