"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,239895171,"+427,337",4888476.0,"+7,249",217235332.0,17771363.0,80746.0,30776.0,627.1,,,,
USA,45541219,"+94,208",739660.0,"+1,711",35096399.0,9705160.0,16240.0,136559.0,2218.0,664020441.0,,Jan 20,20-01-2020
India,34019680,"+19,180",451469.0,+249,33355097.0,213114.0,8944.0,24345.0,323.0,586363442.0,,Jan 29,29-01-2020
Brazil,21597949,"+7,852",601643.0,+201,20740267.0,256039.0,8318.0,100692.0,2805.0,63776166.0,,Feb 24,24-02-2020
UK,8272883,"+42,776",138080.0,+136,6765629.0,1369174.0,780.0,121049.0,2020.0,316222267.0,,Jan 30,30-01-2020
Russia,7861681,"+28,717",219329.0,+984,6916086.0,726266.0,2300.0,53842.0,1502.0,198100000.0,,Jan 30,30-01-2020
Turkey,7540223,"+31,248",66841.0,+236,6987778.0,485604.0,633.0,88188.0,782.0,90921790.0,,Mar 09,09-03-2020
France,7069089,"+5,578",117173.0,+23,6860572.0,91344.0,1200.0,107993.0,1790.0,146046715.0,,Jan 23,23-01-2020
Iran,5742083,"+12,298",123275.0,+194,5264775.0,354033.0,5026.0,67262.0,1444.0,32619228.0,,Feb 18,18-02-2020
Argentina,5268653,"+1,314",115582.0,+35,5135343.0,17728.0,921.0,115220.0,2528.0,24345129.0,,Mar 02,02-03-2020
Spain,4980206,"+2,758",86869.0,+42,4823235.0,70102.0,486.0,106465.0,1857.0,66213858.0,,Jan 30,30-01-2020
Colombia,4975656,"+1,256",126726.0,+34,4819082.0,29848.0,342.0,96469.0,2457.0,26100851.0,,Mar 05,05-03-2020
Italy,4707087,"+2,772",131421.0,+37,4495215.0,80451.0,367.0,77999.0,2178.0,96040177.0,,Jan 29,29-01-2020
Germany,4354487,"+12,309",95265.0,+82,4116400.0,142822.0,1336.0,51761.0,1132.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4231046,"+1,233",142811.0,+48,4067684.0,20551.0,,15262.0,515.0,42366580.0,,Mar 01,01-03-2020
