"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,259886126,"+194,172",5195661.0,"+3,757",235009527.0,19680938.0,82396.0,33341.0,666.6,,,,
USA,48972550,,798245.0,,38787694.0,9386611.0,12248.0,146751.0,2392.0,746457001.0,,Jan 20,20-01-2020
India,34544882,,466980.0,,33967962.0,109940.0,8944.0,24694.0,334.0,635924763.0,,Jan 29,29-01-2020
Brazil,22043417,,613416.0,,21264713.0,165288.0,8318.0,102686.0,2858.0,63776166.0,,Feb 24,24-02-2020
UK,9974843,,144286.0,,8834188.0,996369.0,928.0,145865.0,2110.0,356406029.0,,Jan 30,30-01-2020
Russia,9468189,"+33,796",269057.0,"+1,238",8164826.0,1034306.0,2300.0,64841.0,1843.0,222300000.0,,Jan 30,30-01-2020
Turkey,8652172,,75618.0,,8178520.0,398034.0,1405.0,101070.0,883.0,105529753.0,,Mar 09,09-03-2020
France,7483282,,118734.0,,7071600.0,292948.0,1406.0,114292.0,1813.0,161863693.0,,Jan 23,23-01-2020
Iran,6092822,,129280.0,,5819025.0,144517.0,3375.0,71267.0,1512.0,38107951.0,,Feb 18,18-02-2020
Germany,5546915,,100481.0,,4744400.0,702034.0,3987.0,65911.0,1194.0,81975529.0,,Jan 26,26-01-2020
Argentina,5319867,,116458.0,,5184973.0,18436.0,594.0,116219.0,2544.0,25988908.0,,Mar 02,02-03-2020
Spain,5111842,,87904.0,,4911361.0,112577.0,562.0,109274.0,1879.0,66213858.0,,Jan 30,30-01-2020
Colombia,5055253,,128236.0,,4895931.0,31086.0,342.0,97895.0,2483.0,27839945.0,,Mar 05,05-03-2020
Italy,4954585,,133415.0,,4661853.0,159317.0,573.0,82114.0,2211.0,116019095.0,,Jan 29,29-01-2020
Indonesia,4254815,+372,143782.0,+16,4102993.0,8040.0,,15329.0,518.0,53105367.0,,Mar 01,01-03-2020
Mexico,3872263,"+4,287",293186.0,+336,3232062.0,347015.0,4798.0,29599.0,2241.0,11760622.0,,Feb 27,27-02-2020
Poland,3434272,"+28,128",82186.0,+497,2934027.0,418059.0,1657.0,90881.0,2175.0,23788624.0,,Mar 03,03-03-2020
Ukraine,3384404,"+16,943",83541.0,+628,2852452.0,448411.0,177.0,78042.0,1926.0,15700772.0,,Mar 02,02-03-2020
South Africa,2950035,,89657.0,,2839768.0,20610.0,546.0,48881.0,1486.0,19279975.0,,Mar 04,04-03-2020
Philippines,2829618,+975,47875.0,+193,2763947.0,17796.0,1170.0,25351.0,429.0,23984981.0,,Jan 29,29-01-2020
Malaysia,2602835,,30147.0,,2503427.0,69261.0,506.0,79007.0,915.0,37051546.0,,Jan 24,24-01-2020
Netherlands,2511953,,19098.0,,2068761.0,424094.0,512.0,146147.0,1111.0,19205114.0,,Feb 26,26-02-2020
Peru,2228212,,200961.0,,,,899.0,66291.0,5979.0,20059723.0,,Mar 05,05-03-2020
Thailand,2088327,"+6,335",20579.0,+37,1987089.0,80659.0,1595.0,29814.0,294.0,14913135.0,,Jan 12,12-01-2020
Iraq,2076922,,23725.0,,2037007.0,16190.0,114.0,50070.0,572.0,16234312.0,,Feb 21,21-02-2020
Czechia,2062064,"+18,004",32523.0,+33,1789742.0,239799.0,848.0,192057.0,3029.0,43086598.0,,Feb 29,29-02-2020
