"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,165637127,"+89,805",3433707.0,"+2,290",145924260,16279160,99720.0,21250.0,440.5,,,,
USA,33802324,,601949.0,,27299180,5901195,7652.0,101596.0,1809.0,468945602.0,,Jan 20,20-01-2020
India,25772440,"+1,035",287156.0,,22355440,3129844,8944.0,18516.0,206.0,322356187.0,,Jan 29,29-01-2020
Brazil,15815191,,441864.0,,14330118,1043209,8318.0,73941.0,2066.0,47073060.0,,Feb 24,24-02-2020
France,5917397,,108181.0,,5188641,620575,3862.0,90479.0,1654.0,81995097.0,,Jan 23,23-01-2020
Turkey,5151038,,45419.0,,4980516,125103,2162.0,60503.0,533.0,51512691.0,,Mar 09,09-03-2020
Russia,4974908,"+9,232",117361.0,+396,4591770,265777,2300.0,34077.0,804.0,134600000.0,,Jan 30,30-01-2020
UK,4452527,,127694.0,,4284015,40818,124.0,65286.0,1872.0,172256865.0,,Jan 30,30-01-2020
Italy,4172525,,124646.0,,3741149,306730,1643.0,69101.0,2064.0,63571711.0,,Jan 29,29-01-2020
Germany,3627777,,87405.0,,3358000,182372,3708.0,43178.0,1040.0,58093759.0,,Jan 26,26-01-2020
Spain,3625928,,79568.0,,3342024,204336,1740.0,77526.0,1701.0,48928535.0,,Jan 30,30-01-2020
Argentina,3411160,,72265.0,,3009150,329745,5877.0,74871.0,1586.0,12728157.0,,Mar 02,02-03-2020
Colombia,3161126,,82743.0,,2961313,117070,6582.0,61549.0,1611.0,16074868.0,,Mar 05,05-03-2020
Poland,2861351,"+2,086",72500.0,+250,2614020,174831,1309.0,75677.0,1917.0,15335408.0,,Mar 03,03-03-2020
Iran,2804632,"+12,428",77994.0,+229,2290613,436025,5081.0,33020.0,918.0,18551061.0,,Feb 18,18-02-2020
Mexico,2387512,"+2,000",220850.0,+104,1907538,259124,4798.0,18348.0,1697.0,6886170.0,,Feb 27,27-02-2020
