"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,453961764,"+642,476",6052852.0,"+2,196",388248430.0,59660482.0,67206.0,58239.0,776.5,,,,
USA,81108786,,991260.0,,55600175.0,24517351.0,4888.0,242642.0,2965.0,962617214.0,,Jan 20,20-01-2020
India,42984261,,515745.0,,42426328.0,42188.0,8944.0,30640.0,368.0,776894810.0,,Jan 29,29-01-2020
Brazil,29249903,,654147.0,,27556598.0,1039158.0,8318.0,135979.0,3041.0,63776166.0,,Feb 24,24-02-2020
France,23308880,,139880.0,,22087946.0,1081054.0,1928.0,355769.0,2135.0,246629975.0,,Jan 23,23-01-2020
UK,19457976,,162624.0,,18182482.0,1112870.0,266.0,284112.0,2375.0,489082431.0,,Jan 30,30-01-2020
Russia,17242043,"+50,743",359585.0,+674,15194927.0,1687531.0,2300.0,118064.0,2462.0,273400000.0,,Jan 30,30-01-2020
Germany,16636606,,125669.0,,13153300.0,3357637.0,2494.0,197501.0,1492.0,104701826.0,,Jan 26,26-01-2020
Turkey,14488373,,96094.0,,14013492.0,378787.0,975.0,168728.0,1119.0,147556339.0,,Mar 09,09-03-2020
Italy,13214498,,156493.0,,12086850.0,971155.0,545.0,219102.0,2595.0,191387173.0,,Jan 29,29-01-2020
Spain,11204125,,101077.0,,10254207.0,848841.0,725.0,239480.0,2160.0,471036328.0,,Jan 30,30-01-2020
Argentina,8961595,,127009.0,,8758109.0,76477.0,861.0,195265.0,2767.0,34692713.0,,Mar 02,02-03-2020
Iran,7113591,,138572.0,,6761892.0,213127.0,3176.0,82905.0,1615.0,48036013.0,,Feb 18,18-02-2020
Netherlands,6986628,,21675.0,,5328362.0,1636591.0,159.0,406228.0,1260.0,21107399.0,,Feb 26,26-02-2020
Colombia,6074874,,139220.0,,5905559.0,30095.0,342.0,117283.0,2688.0,33454522.0,,Mar 05,05-03-2020
Indonesia,5864010,"+16,110",151703.0,+290,5335846.0,376461.0,2771.0,21063.0,545.0,88766749.0,,Mar 01,01-03-2020
S. Korea,5822626,"+282,976",9875.0,+229,,,1116.0,113405.0,192.0,15804065.0,,Jan 19,19-01-2020
Poland,5799996,"+11,637",113307.0,+121,5169557.0,517132.0,523.0,153533.0,2999.0,34438732.0,,Mar 03,03-03-2020
Japan,5609096,"+62,825",25697.0,+211,4971301.0,612098.0,1252.0,44579.0,204.0,40655716.0,,Jan 14,14-01-2020
Mexico,5591871,"+8,098",320607.0,+197,4880174.0,391090.0,4798.0,42616.0,2443.0,15308764.0,,Feb 27,27-02-2020
Vietnam,5260495,,41157.0,,2908365.0,2310973.0,4044.0,53236.0,417.0,80924444.0,,Jan 22,22-01-2020
Ukraine,4888473,,106899.0,,,,177.0,112921.0,2469.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3741986,,33567.0,,3393999.0,314420.0,389.0,113172.0,1015.0,51578408.0,,Jan 24,24-01-2020
Israel,3704116,,10358.0,,3641612.0,52146.0,390.0,397182.0,1111.0,41373364.0,,Feb 20,20-02-2020
South Africa,3690291,,99681.0,,3571758.0,18852.0,546.0,60928.0,1646.0,23314522.0,,Mar 04,04-03-2020
Czechia,3670380,"+8,238",39100.0,+9,3554779.0,76501.0,129.0,341670.0,3640.0,53015282.0,,Feb 29,29-02-2020
Philippines,3669283,,57182.0,,3564630.0,47471.0,289.0,32750.0,510.0,28428336.0,,Jan 29,29-01-2020
Belgium,3629671,"+9,409",30380.0,+26,3333536.0,265755.0,192.0,310903.0,2602.0,32069513.0,,Feb 03,03-02-2020
Australia,3535620,"+34,886",5551.0,+31,3250184.0,279885.0,101.0,135994.0,214.0,64450382.0,,Jan 24,24-01-2020
Peru,3531075,,211364.0,,,,688.0,104638.0,6263.0,27785664.0,,Mar 05,05-03-2020
