"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,476707125,"+720,742",6129846.0,"+2,296",412045923.0,58531356.0,60489.0,61157.0,786.4,,,,
USA,81527329,,1001175.0,,63623166.0,16902988.0,2812.0,243844.0,2994.0,975800788.0,,Jan 20,20-01-2020
India,43014687,,516703.0,,42475588.0,22396.0,8944.0,30651.0,368.0,784952800.0,,Jan 29,29-01-2020
Brazil,29729991,,658067.0,,28363966.0,707958.0,8318.0,138177.0,3059.0,63776166.0,,Feb 24,24-02-2020
France,24487676,,141319.0,,22817001.0,1529356.0,1564.0,373732.0,2157.0,246629975.0,,Jan 23,23-01-2020
UK,20515998,,164123.0,,18730567.0,1621308.0,316.0,299505.0,2396.0,499017558.0,,Jan 30,30-01-2020
Germany,19436127,,128196.0,,15329000.0,3978931.0,2494.0,230710.0,1522.0,104701826.0,,Jan 26,26-01-2020
Russia,17690008,"+25,387",366220.0,+418,16483898.0,839890.0,2300.0,121129.0,2508.0,273400000.0,,Jan 30,30-01-2020
Turkey,14743437,,97521.0,,14385264.0,260652.0,975.0,171634.0,1135.0,151560324.0,,Mar 09,09-03-2020
Italy,14070450,,158254.0,,12685306.0,1226890.0,466.0,233307.0,2624.0,197086357.0,,Jan 29,29-01-2020
Spain,11378784,,102053.0,,10707169.0,569562.0,682.0,243209.0,2181.0,471036328.0,,Jan 30,30-01-2020
S. Korea,10822836,"+395,589",13902.0,+470,,,1081.0,210786.0,271.0,15804065.0,,Jan 19,19-01-2020
Argentina,9019660,,127752.0,,8823724.0,68184.0,659.0,196467.0,2783.0,35182768.0,,Mar 02,02-03-2020
Vietnam,8479751,,42075.0,,4661270.0,3776406.0,3764.0,85788.0,426.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7626640,,21836.0,,6096706.0,1508098.0,173.0,443406.0,1270.0,21107399.0,,Feb 26,26-02-2020
Iran,7145877,"+1,345",139865.0,+63,6842103.0,163909.0,1753.0,83244.0,1629.0,48991010.0,,Feb 18,18-02-2020
Japan,6189816,"+36,605",27356.0,+110,5728024.0,434436.0,891.0,49200.0,217.0,42372009.0,,Jan 14,14-01-2020
Colombia,6082226,,139508.0,,5914578.0,28140.0,342.0,117381.0,2692.0,33742049.0,,Mar 05,05-03-2020
Indonesia,5986830,"+5,808",154343.0,+122,5676510.0,155977.0,2771.0,21497.0,554.0,91035716.0,,Mar 01,01-03-2020
Poland,5924876,"+8,994",114626.0,+146,5269997.0,540253.0,363.0,156845.0,3034.0,35279889.0,,Mar 03,03-03-2020
Mexico,5640305,"+4,251",322277.0,+158,4937642.0,380386.0,4798.0,42969.0,2455.0,15475238.0,,Feb 27,27-02-2020
Ukraine,4945428,,107724.0,,,,177.0,114261.0,2489.0,19521252.0,,Mar 02,02-03-2020
Australia,4122142,"+63,184",5824.0,+35,3646301.0,470017.0,102.0,158490.0,224.0,65708491.0,,Jan 24,24-01-2020
Malaysia,4054926,,34600.0,,3771463.0,248863.0,332.0,122582.0,1046.0,54082305.0,,Jan 24,24-01-2020
Israel,3814635,,10455.0,,3734564.0,69616.0,306.0,409032.0,1121.0,41373364.0,,Feb 20,20-02-2020
Czechia,3769667,"+8,475",39467.0,+12,3649941.0,80259.0,104.0,350890.0,3674.0,54492549.0,,Feb 29,29-02-2020
Belgium,3757776,"+16,162",30635.0,+30,3481607.0,245534.0,179.0,321826.0,2624.0,32547492.0,,Feb 03,03-02-2020
South Africa,3707089,,99899.0,,3594194.0,12996.0,546.0,61178.0,1649.0,23643793.0,,Mar 04,04-03-2020
Philippines,3675821,+442,58771.0,+208,3572477.0,44573.0,289.0,32793.0,524.0,28781758.0,,Jan 29,29-01-2020
Austria,3627093,"+41,607",15579.0,+49,3168886.0,442628.0,233.0,398809.0,1713.0,172558127.0,,Feb 24,24-02-2020
Peru,3542602,,211944.0,,,,575.0,104929.0,6278.0,28300965.0,,Mar 05,05-03-2020
Portugal,3458727,,21408.0,,,,66.0,340911.0,2110.0,39624193.0,,Mar 01,01-03-2020
Thailand,3450980,"+27,024",24582.0,+82,3186052.0,240346.0,1496.0,49228.0,351.0,17270775.0,,Jan 12,12-01-2020
Canada,3420292,,37286.0,,3255833.0,127173.0,409.0,89276.0,973.0,59103163.0,,Jan 24,24-01-2020
Chile,3415989,,55992.0,,2821559.0,538438.0,744.0,176095.0,2886.0,34893207.0,,Mar 02,02-03-2020
Switzerland,3364107,,13603.0,,2674302.0,676202.0,159.0,383876.0,1552.0,19955835.0,,Feb 24,24-02-2020
Denmark,2878831,,5486.0,,2764395.0,108950.0,27.0,494025.0,941.0,126608338.0,,Feb 26,26-02-2020
Greece,2861993,,27083.0,,2577597.0,257313.0,338.0,276910.0,2620.0,71992674.0,,Feb 25,25-02-2020
Romania,2832024,"+4,088",64826.0,+33,2606660.0,160538.0,428.0,148922.0,3409.0,21892597.0,,Feb 25,25-02-2020
Sweden,2475687,,18020.0,,2413574.0,44093.0,32.0,242533.0,1765.0,18382831.0,,Jan 30,30-01-2020
Iraq,2316758,,25134.0,,2276119.0,15505.0,68.0,55459.0,602.0,18257537.0,,Feb 21,21-02-2020
Serbia,1962013,,15718.0,,1908271.0,38024.0,43.0,226121.0,1811.0,9076734.0,,Mar 05,05-03-2020
Bangladesh,1951072,+92,29118.0,,1874880.0,47074.0,1264.0,11647.0,174.0,13762715.0,,Mar 07,07-03-2020
Hungary,1836919,"+2,651",45220.0,+35,1689460.0,102239.0,71.0,190985.0,4702.0,11040273.0,,Mar 03,03-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162788.0,1349.0,16575546.0,,Mar 01,01-03-2020
Slovakia,1666482,"+9,649",19209.0,+24,1527325.0,119948.0,203.0,304982.0,3515.0,6782808.0,,Mar 05,05-03-2020
Georgia,1644711,+599,16688.0,+7,1608441.0,19582.0,,413661.0,4197.0,16262859.0,,Feb 25,25-02-2020
Pakistan,1523072,+210,30333.0,,1484676.0,8063.0,445.0,6672.0,133.0,27268079.0,,Feb 25,25-02-2020
Ireland,1404929,,6685.0,,1273373.0,124871.0,53.0,279161.0,1328.0,11692937.0,,Feb 28,28-02-2020
Norway,1390035,,2339.0,,,,20.0,253001.0,426.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1304961,+12,13656.0,,1285329.0,5976.0,528.0,68098.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162686,,16055.0,,1146060.0,571.0,293.0,30871.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1129641,,36375.0,,902012.0,191254.0,233.0,164708.0,5304.0,9511193.0,,Mar 06,06-03-2020
Hong Kong,1101224,"+13,074",6770.0,+201,,,115.0,144867.0,891.0,36260319.0,,Jan 22,22-01-2020
Croatia,1089696,"+2,061",15485.0,+9,1062763.0,11448.0,41.0,268285.0,3812.0,4643518.0,,Feb 24,24-02-2020
Lebanon,1089419,,10263.0,,1039011.0,40145.0,186.0,160851.0,1515.0,4795578.0,,Feb 20,20-02-2020
Cuba,1083691,,8508.0,,1071691.0,3492.0,23.0,95777.0,752.0,12920253.0,,Mar 10,10-03-2020
Singapore,1044661,,1220.0,,1009408.0,34033.0,18.0,176180.0,206.0,23477384.0,,Jan 22,22-01-2020
Tunisia,1033731,,28165.0,,,,63.0,85920.0,2341.0,4500701.0,,Mar 01,01-03-2020
Lithuania,1006330,"+3,723",8788.0,+15,928106.0,69436.0,62.0,378755.0,3308.0,8006870.0,,Feb 27,27-02-2020
Nepal,978297,+32,11951.0,,964127.0,2219.0,100.0,32569.0,398.0,5521055.0,,Jan 23,23-01-2020
Belarus,955600,"+1,699",6759.0,+12,928536.0,20305.0,,101186.0,716.0,12775372.0,,Feb 27,27-02-2020
Slovenia,949640,"+3,269",6461.0,+7,905924.0,37255.0,50.0,456683.0,3107.0,2605303.0,,Mar 03,03-03-2020
Bolivia,900260,,21483.0,,822138.0,56639.0,220.0,75355.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,889108,+390,2302.0,,860513.0,26293.0,,88066.0,228.0,146055747.0,,Jan 28,28-01-2020
Uruguay,879618,,7144.0,,862769.0,9705.0,43.0,251719.0,2044.0,5924427.0,,Mar 12,12-03-2020
Ecuador,854252,,35410.0,,,,759.0,47186.0,1956.0,2470170.0,,Feb 28,28-02-2020
Finland,834038,"+12,502",2951.0,+3,46000.0,785087.0,40.0,150128.0,531.0,10316301.0,,Jan 28,28-01-2020
Costa Rica,832966,,8261.0,,780034.0,44671.0,66.0,160986.0,1597.0,3913872.0,,Mar 04,04-03-2020
Guatemala,820477,,17258.0,,787798.0,15421.0,5.0,44385.0,934.0,4169134.0,,Mar 12,12-03-2020
Azerbaijan,791583,,9670.0,,781303.0,610.0,,76879.0,939.0,6673982.0,,Feb 27,27-02-2020
Latvia,784155,"+3,324",5559.0,+21,721486.0,57110.0,32.0,423794.0,3004.0,7008915.0,,Mar 01,01-03-2020
Panama,762394,,8159.0,,751640.0,2595.0,10.0,172036.0,1841.0,5652768.0,,Mar 09,09-03-2020
Saudi Arabia,750080,+115,9034.0,+1,732741.0,8305.0,146.0,20983.0,253.0,41436288.0,,Mar 01,01-03-2020
Sri Lanka,660151,,16445.0,,624863.0,18843.0,,30608.0,762.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647538,,18606.0,,623705.0,5227.0,48.0,88908.0,2555.0,2577147.0,,Mar 06,06-03-2020
Kuwait,627753,,2553.0,,622842.0,2358.0,10.0,143348.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,609915,,19428.0,,566375.0,24112.0,,11082.0,353.0,7548638.0,,Mar 22,22-03-2020
Palestine,580873,,5345.0,,574144.0,1384.0,17.0,109489.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577476,,4375.0,,572674.0,427.0,24.0,52331.0,396.0,3202322.0,,Feb 29,29-02-2020
New Zealand,557330,"+18,491",192.0,+8,438269.0,118869.0,,111419.0,38.0,6899840.0,,Feb 27,27-02-2020
Estonia,548333,"+1,449",2423.0,+5,463737.0,82173.0,14.0,412880.0,1824.0,3219347.0,,Feb 26,26-02-2020
Bahrain,547951,,1466.0,,538002.0,8483.0,5.0,303876.0,813.0,9563356.0,,Feb 23,23-02-2020
Venezuela,519872,,5673.0,,511803.0,2396.0,230.0,18372.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,511231,,11401.0,,496239.0,3591.0,60.0,127241.0,2838.0,3125532.0,,Mar 06,06-03-2020
Libya,501379,+83,6392.0,+3,488723.0,6264.0,107.0,71299.0,909.0,2467798.0,,Mar 23,23-03-2020
Egypt,500889,,24361.0,,430198.0,46330.0,122.0,4741.0,231.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469523,,7491.0,,427324.0,34708.0,17.0,3917.0,62.0,4615990.0,,Mar 12,12-03-2020
Mongolia,467781,+55,2177.0,,313256.0,152348.0,192.0,138845.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422401,+19,8604.0,+1,409635.0,4162.0,,142090.0,2894.0,2959560.0,,Feb 29,29-02-2020
Honduras,418492,,10869.0,,131100.0,276523.0,105.0,41127.0,1068.0,1263329.0,,Mar 10,10-03-2020
Cyprus,392019,,927.0,,124370.0,266722.0,60.0,320675.0,758.0,9477138.0,,Mar 08,08-03-2020
Oman,387922,+93,4250.0,,381949.0,1723.0,15.0,72782.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,374573,,15691.0,,192218.0,166664.0,,115406.0,4834.0,1728874.0,,Mar 04,04-03-2020
Qatar,360497,+115,677.0,,358686.0,1134.0,1.0,128391.0,241.0,3403146.0,,Feb 28,28-02-2020
Réunion,327189,,702.0,,314338.0,12149.0,41.0,361014.0,775.0,1569429.0,,Mar 10,10-03-2020
Kenya,323319,,5647.0,,317581.0,91.0,1.0,5793.0,101.0,3482807.0,,Mar 12,12-03-2020
Zambia,316190,,3964.0,,311348.0,878.0,1.0,16409.0,206.0,3338247.0,,Mar 17,17-03-2020
North Macedonia,304047,,9188.0,,292886.0,1973.0,,145950.0,4410.0,1904444.0,,Feb 25,25-02-2020
Albania,273164,,3489.0,,269256.0,419.0,13.0,95100.0,1215.0,1769904.0,,Mar 07,07-03-2020
Algeria,265585,,6873.0,,178214.0,80498.0,7.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108475.0,1076.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255244,,3142.0,,249486.0,2616.0,11.0,1188.0,15.0,4726096.0,,Feb 27,27-02-2020
