"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,16111153,"+179,708",645856.0,"+3,971",9857461.0,5607836.0,66178.0,2067.0,82.9,,,,
USA,4301107,"+52,780",149227.0,+737,2051947.0,2099933.0,19066.0,12989.0,451.0,53176651.0,,Jan 20,20-01-2020
Brazil,2355920,"+7,720",85562.0,+177,1592281.0,678077.0,8318.0,11078.0,402.0,4911063.0,,Feb 24,24-02-2020
India,1385494,"+48,472",32096.0,+690,886235.0,467163.0,8944.0,1003.0,23.0,15849068.0,,Jan 29,29-01-2020
Russia,806720,"+5,871",13192.0,+146,597140.0,196388.0,2300.0,5528.0,90.0,26610623.0,,Jan 30,30-01-2020
South Africa,434200,"+12,204",6655.0,+312,263054.0,164491.0,539.0,7315.0,112.0,2730812.0,,Mar 04,04-03-2020
Mexico,378285,"+7,573",42645.0,+737,242692.0,92948.0,3889.0,2932.0,331.0,896124.0,,Feb 27,27-02-2020
Peru,375961,,17843.0,,259423.0,98695.0,1389.0,11393.0,541.0,2183763.0,,Mar 05,05-03-2020
Chile,343592,"+2,288",9020.0,+106,316169.0,18403.0,1636.0,17964.0,472.0,1504844.0,,Mar 02,02-03-2020
Spain,319501,,28432.0,,,,617.0,6833.0,608.0,6320836.0,,Jan 30,30-01-2020
UK,298681,+767,45738.0,+61,,,104.0,4398.0,674.0,14568733.0,,Jan 30,30-01-2020
Iran,288839,"+2,316",15484.0,+195,251319.0,22036.0,3670.0,3436.0,184.0,2302634.0,,Feb 18,18-02-2020
Pakistan,271887,"+1,487",5787.0,+24,236596.0,29504.0,1294.0,1229.0,26.0,1844926.0,,Feb 25,25-02-2020
Saudi Arabia,264973,"+2,201",2703.0,+31,217782.0,44488.0,2120.0,7604.0,78.0,2946928.0,,Mar 01,01-03-2020
Italy,245864,+274,35102.0,+5,198320.0,12442.0,41.0,4067.0,581.0,6520046.0,,Jan 29,29-01-2020
Colombia,233541,,7975.0,,113864.0,111702.0,1493.0,4587.0,157.0,1349502.0,,Mar 05,05-03-2020
Turkey,225173,+921,5596.0,+16,208477.0,11100.0,1252.0,2668.0,66.0,4532672.0,,Mar 09,09-03-2020
Bangladesh,221178,"+2,520",2874.0,+38,122090.0,96214.0,1.0,1342.0,17.0,1101480.0,,Mar 07,07-03-2020
Germany,206332,+372,9202.0,+1,190400.0,6730.0,237.0,2462.0,110.0,7418812.0,,Jan 26,26-01-2020
France,180528,,30192.0,,80815.0,69521.0,410.0,2765.0,462.0,2982302.0,,Jan 23,23-01-2020
Argentina,153520,,2847.0,+40,68022.0,82651.0,902.0,3395.0,63.0,623893.0,,Mar 02,02-03-2020
Canada,113515,+309,8885.0,+4,99111.0,5519.0,2221.0,3006.0,235.0,3717483.0,,Jan 24,24-01-2020
Qatar,109036,+398,164.0,,105750.0,3122.0,98.0,38833.0,58.0,469000.0,,Feb 28,28-02-2020
Iraq,107573,"+2,862",4284.0,+72,73317.0,29972.0,449.0,2671.0,106.0,895187.0,,Feb 21,21-02-2020
Indonesia,97286,"+1,868",4714.0,+49,55354.0,37218.0,,355.0,17.0,1361207.0,,Mar 01,01-03-2020
Egypt,91583,+511,4558.0,+40,32903.0,54122.0,41.0,894.0,44.0,135000.0,,Feb 13,13-02-2020
Kazakhstan,80226,"+1,740",585.0,,51260.0,28381.0,221.0,4269.0,31.0,1894815.0,,Mar 12,12-03-2020
Ecuador,80036,+987,5507.0,+39,34544.0,39985.0,278.0,4532.0,312.0,224197.0,,Feb 28,28-02-2020
Sweden,78997,,5697.0,,,,50.0,7819.0,564.0,751213.0,,Jan 30,30-01-2020
Philippines,78412,"+1,968",1897.0,+18,25752.0,50763.0,351.0,715.0,17.0,1299445.0,,Jan 29,29-01-2020
Oman,74858,"+1,067",371.0,+12,54061.0,20426.0,167.0,14638.0,73.0,290726.0,,Feb 23,23-02-2020
Belarus,67002,+156,530.0,+6,60092.0,6380.0,89.0,7091.0,56.0,1241624.0,,Feb 27,27-02-2020
Bolivia,66456,"+1,204",2473.0,+66,20614.0,43369.0,71.0,5688.0,212.0,144045.0,,Mar 09,09-03-2020
Belgium,65199,+352,9817.0,+5,17394.0,37988.0,41.0,5624.0,847.0,1514046.0,,Feb 03,03-02-2020
Ukraine,63929,"+1,106",1590.0,+19,35497.0,26842.0,91.0,1462.0,36.0,937006.0,,Mar 02,02-03-2020
Kuwait,63309,+684,429.0,+4,53607.0,9273.0,123.0,14811.0,100.0,479411.0,,Feb 23,23-02-2020
Dominican Republic,60896,"+1,819",1055.0,+19,27980.0,31861.0,267.0,5610.0,97.0,235289.0,,Feb 29,29-02-2020
Israel,60678,"+1,203",457.0,+9,26917.0,33304.0,310.0,6597.0,50.0,1597269.0,,Feb 20,20-02-2020
UAE,58562,+313,343.0,,51628.0,6591.0,,5917.0,35.0,4776904.0,,Jan 28,28-01-2020
Panama,57993,,1250.0,,32704.0,24039.0,158.0,13428.0,289.0,200986.0,,Mar 09,09-03-2020
Netherlands,52732,+137,6139.0,,,,16.0,3077.0,358.0,851885.0,,Feb 26,26-02-2020
Portugal,49955,+263,1716.0,+4,35010.0,13229.0,50.0,4900.0,168.0,1528600.0,,Mar 01,01-03-2020
Singapore,49888,+513,27.0,,45352.0,4509.0,,8523.0,5.0,1170049.0,,Jan 22,22-01-2020
Romania,43678,"+1,284",2165.0,+15,25373.0,16140.0,315.0,2272.0,113.0,1087783.0,,Feb 25,25-02-2020
Guatemala,43283,,1669.0,,30150.0,11464.0,5.0,2413.0,93.0,135434.0,,Mar 12,12-03-2020
Poland,42622,+584,1664.0,+9,32419.0,8539.0,61.0,1126.0,44.0,2068983.0,,Mar 03,03-03-2020
Nigeria,39539,,845.0,,16559.0,22135.0,7.0,192.0,4.0,256038.0,,Feb 27,27-02-2020
Bahrain,38458,,137.0,+1,34826.0,3495.0,48.0,22562.0,80.0,771500.0,,Feb 23,23-02-2020
Honduras,37559,+657,1061.0,+50,4607.0,31891.0,51.0,3788.0,107.0,93526.0,,Mar 10,10-03-2020
Armenia,36996,+383,700.0,+8,26243.0,10053.0,10.0,12483.0,236.0,155664.0,,Feb 29,29-02-2020
Afghanistan,36036,+55,1248.0,+23,24793.0,9995.0,31.0,925.0,32.0,86166.0,,Feb 23,23-02-2020
Switzerland,34302,+148,1977.0,,30500.0,1825.0,20.0,3962.0,228.0,758836.0,,Feb 24,24-02-2020
Kyrgyzstan,32124,+877,1249.0,+38,19203.0,11672.0,24.0,4919.0,191.0,267718.0,,Mar 17,17-03-2020
Ghana,31057,,161.0,,27801.0,3095.0,6.0,998.0,5.0,365281.0,,Mar 11,11-03-2020
Azerbaijan,29633,+321,408.0,+8,22082.0,7143.0,66.0,2921.0,40.0,667819.0,,Feb 27,27-02-2020
Japan,27956,,992.0,,21328.0,5636.0,68.0,221.0,8.0,697512.0,,Jan 14,14-01-2020
Algeria,26764,+605,1146.0,+10,18076.0,7542.0,66.0,610.0,26.0,,,Feb 24,24-02-2020
Ireland,25869,+24,1764.0,+1,23364.0,741.0,5.0,5235.0,357.0,600342.0,,Feb 28,28-02-2020
Serbia,23263,+411,526.0,+8,14047.0,8690.0,170.0,2663.0,60.0,611333.0,,Mar 05,05-03-2020
Moldova,22828,+345,732.0,+6,15608.0,6488.0,362.0,5660.0,181.0,128076.0,,Mar 06,06-03-2020
Austria,20338,+124,712.0,+1,18124.0,1502.0,16.0,2257.0,79.0,840890.0,,Feb 24,24-02-2020
Uzbekistan,19952,+592,111.0,+5,10831.0,9010.0,138.0,596.0,3.0,1377915.0,,Mar 14,14-03-2020
Morocco,19645,+811,305.0,+6,16282.0,3058.0,31.0,532.0,8.0,1126213.0,,Mar 01,01-03-2020
Nepal,18483,+109,45.0,+1,13053.0,5385.0,,634.0,2.0,647484.0,,Jan 23,23-01-2020
Cameroon,16708,,385.0,,14539.0,1784.0,30.0,629.0,14.0,145000.0,,Mar 05,05-03-2020
Kenya,16643,+375,278.0,+4,7574.0,8791.0,44.0,309.0,5.0,261027.0,,Mar 12,12-03-2020
Ivory Coast,15253,,94.0,,9499.0,5660.0,,577.0,4.0,89920.0,,Mar 10,10-03-2020
Czechia,15130,+49,369.0,,9590.0,5171.0,22.0,1413.0,34.0,656888.0,,Feb 29,29-02-2020
Costa Rica,14600,+931,98.0,+11,3640.0,10862.0,51.0,2864.0,19.0,74375.0,,Mar 04,04-03-2020
Venezuela,14263,,134.0,,8127.0,6002.0,20.0,502.0,5.0,1481427.0,,Mar 12,12-03-2020
El Salvador,14221,+429,390.0,+11,7549.0,6282.0,486.0,2192.0,60.0,221820.0,,Mar 18,18-03-2020
S. Korea,14092,+113,298.0,,12866.0,928.0,15.0,275.0,6.0,1518634.0,,Jan 19,19-01-2020
Australia,13948,+353,145.0,+6,9017.0,4786.0,46.0,547.0,6.0,3854223.0,,Jan 24,24-01-2020
Denmark,13438,,613.0,,12340.0,485.0,3.0,2319.0,106.0,1411757.0,,Feb 26,26-02-2020
Ethiopia,13248,+555,209.0,+9,5966.0,7073.0,66.0,115.0,2.0,372812.0,,Mar 12,12-03-2020
Sudan,11385,+83,717.0,+2,5890.0,4778.0,,259.0,16.0,401.0,,Mar 12,12-03-2020
Palestine,10306,+213,75.0,+5,3282.0,6949.0,,2018.0,15.0,155355.0,,Mar 04,04-03-2020
Bulgaria,10123,,337.0,,5252.0,4534.0,28.0,1458.0,49.0,233631.0,,Mar 06,06-03-2020
North Macedonia,9934,+137,460.0,+9,5357.0,4117.0,55.0,4768.0,221.0,94092.0,,Feb 25,25-02-2020
Bosnia and Herzegovina,9767,,280.0,,4555.0,4932.0,,2978.0,85.0,128933.0,,Mar 04,04-03-2020
Senegal,9552,+130,187.0,+5,6364.0,3001.0,49.0,570.0,11.0,101678.0,,Mar 01,01-03-2020
Norway,9097,+5,255.0,,8674.0,168.0,1.0,1677.0,47.0,420528.0,,Feb 25,25-02-2020
Malaysia,8884,+23,123.0,,8594.0,167.0,5.0,274.0,4.0,925188.0,,Jan 24,24-01-2020
Madagascar,8866,+125,78.0,+2,5579.0,3209.0,82.0,320.0,3.0,37145.0,,Mar 19,19-03-2020
DRC,8801,+34,204.0,+3,5305.0,3292.0,,98.0,2.0,,,Mar 09,09-03-2020
Finland,7388,+8,329.0,,6920.0,139.0,,1333.0,59.0,330561.0,,Jan 28,28-01-2020
Haiti,7260,+63,156.0,+2,4236.0,2868.0,,636.0,14.0,16649.0,,Mar 19,19-03-2020
French Guiana,7251,,41.0,,5522.0,1688.0,25.0,24242.0,137.0,35701.0,,Mar 06,06-03-2020
Tajikistan,7150,+46,59.0,+1,5906.0,1185.0,,749.0,6.0,,,,
Gabon,6984,,49.0,,4463.0,2472.0,11.0,3134.0,22.0,67767.0,,Mar 12,12-03-2020
Guinea,6867,,42.0,,6063.0,762.0,24.0,522.0,3.0,14407.0,,Mar 12,12-03-2020
Mauritania,6116,,156.0,,4206.0,1754.0,3.0,1313.0,34.0,57253.0,,Mar 12,12-03-2020
Luxembourg,6056,,112.0,,4647.0,1297.0,3.0,9665.0,179.0,387437.0,,Feb 28,28-02-2020
