"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,510930188,"+224,657",6249506.0,875.0,464193078.0,40487604.0,42239.0,65548.0,801.8,,,,
USA,82789716,,1019008.0,,80547402.0,1223306.0,1457.0,247486.0,3046.0,1002304891.0,,Jan 20,20-01-2020
India,43065666,,522374.0,,42525563.0,17729.0,698.0,30660.0,372.0,835469014.0,,Jan 29,29-01-2020
Brazil,30378061,,662941.0,,29411813.0,303307.0,8318.0,141097.0,3079.0,63776166.0,,Feb 24,24-02-2020
France,28415413,,145427.0,,26245044.0,2024942.0,1677.0,433589.0,2219.0,266484045.0,,Jan 23,23-01-2020
Germany,24363379,,135124.0,,21665200.0,2563055.0,1980.0,289112.0,1603.0,122332384.0,,Jan 26,26-01-2020
UK,21994809,,174144.0,,21027885.0,792780.0,321.0,320939.0,2541.0,516236032.0,,Jan 30,30-01-2020
Russia,18159600,"+7,705",375400.0,163.0,17506859.0,277341.0,2300.0,124340.0,2570.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17086626,"+76,761",22466.0,141.0,,,546.0,332754.0,438.0,15804065.0,,Jan 19,19-01-2020
Italy,16191323,,162927.0,,14793420.0,1234976.0,409.0,268510.0,2702.0,212013319.0,,Jan 29,29-01-2020
Turkey,15023662,,98720.0,,14903420.0,21522.0,975.0,174725.0,1148.0,158505155.0,,Mar 09,09-03-2020
Spain,11833457,,104227.0,,11347449.0,381781.0,339.0,252919.0,2228.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10620203,,43029.0,,9116225.0,1460949.0,620.0,107354.0,435.0,85792898.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197446.0,2798.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8042469,,22234.0,,7731651.0,288584.0,77.0,467487.0,1292.0,21107399.0,,Feb 26,26-02-2020
Japan,7725765,"+37,258",29402.0,58.0,7263359.0,433004.0,183.0,61426.0,234.0,46888808.0,,Jan 14,14-01-2020
Iran,7219433,"+1,009",141041.0,17.0,6975147.0,103245.0,1043.0,84003.0,1641.0,50914586.0,,Feb 18,18-02-2020
Colombia,6091753,,139783.0,,5925390.0,26580.0,342.0,117451.0,2695.0,34407374.0,,Mar 05,05-03-2020
Indonesia,6045660,+617,156199.0,36.0,5880319.0,9142.0,2771.0,21687.0,560.0,95279624.0,,Mar 01,01-03-2020
Poland,5993861,"+1,041",115998.0,21.0,5334513.0,543350.0,1588.0,158688.0,3071.0,36064312.0,,Mar 03,03-03-2020
Australia,5796177,"+39,700",7112.0,43.0,5402976.0,386089.0,144.0,222619.0,273.0,69056844.0,,Jan 24,24-01-2020
Mexico,5735115,"+1,190",324173.0,39.0,5035685.0,375257.0,4798.0,43650.0,2467.0,15777764.0,,Feb 27,27-02-2020
Ukraine,4999172,,108343.0,,,,177.0,115568.0,2505.0,19521252.0,,Mar 02,02-03-2020
