"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,9294155,"+111,580",477372.0,"+3,888",5000994.0,3815789.0,57901.0,1192.0,61.2,,,,
USA,2414811,"+26,658",123357.0,+747,1006622.0,1284832.0,16509.0,7296.0,373.0,29351885.0,,Jan 20,20-01-2020
Brazil,1117430,"+6,082",51502.0,+95,594104.0,471824.0,8318.0,5258.0,242.0,2510717.0,,Feb 24,24-02-2020
Russia,599705,"+7,425",8359.0,+153,356429.0,234917.0,2300.0,4109.0,57.0,17522752.0,,Jan 30,30-01-2020
India,456062,"+15,612",14483.0,+468,258523.0,183056.0,8944.0,331.0,10.0,7137716.0,,Jan 29,29-01-2020
UK,306210,+921,42927.0,+280,,,330.0,4511.0,632.0,8309929.0,,Jan 30,30-01-2020
Spain,293832,+248,28325.0,+1,,,617.0,6285.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,260810,"+3,363",8404.0,+181,148437.0,103969.0,1144.0,7913.0,255.0,1539746.0,,Mar 05,05-03-2020
Chile,250767,"+3,804",4505.0,+3,210570.0,35692.0,2009.0,13121.0,236.0,995060.0,,Mar 02,02-03-2020
Italy,238833,+113,34675.0,+18,184585.0,19573.0,115.0,3950.0,573.0,5053827.0,,Jan 29,29-01-2020
Iran,209970,"+2,445",9863.0,+121,169160.0,30947.0,2846.0,2501.0,117.0,1475331.0,,Feb 18,18-02-2020
Germany,192656,+537,8986.0,+17,175700.0,7970.0,337.0,2300.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,190165,"+1,268",5001.0,+27,162848.0,22316.0,893.0,2255.0,59.0,3029635.0,,Mar 09,09-03-2020
Mexico,185122,"+4,577",22584.0,+759,140118.0,22420.0,378.0,1436.0,175.0,488550.0,,Feb 27,27-02-2020
Pakistan,185034,"+3,946",3695.0,+105,73471.0,107868.0,3236.0,838.0,17.0,1126761.0,,Feb 25,25-02-2020
Saudi Arabia,164144,"+3,139",1346.0,+39,109885.0,52913.0,2122.0,4717.0,39.0,1407508.0,,Mar 01,01-03-2020
France,161267,+517,29720.0,+57,74871.0,56676.0,682.0,2471.0,455.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,119198,"+3,412",1545.0,+43,47635.0,70018.0,1.0,724.0,9.0,647011.0,,Mar 07,07-03-2020
South Africa,106108,"+4,518",2102.0,+111,55045.0,48961.0,208.0,1790.0,35.0,1382772.0,,Mar 04,04-03-2020
Canada,101905,+268,8453.0,+17,64629.0,28823.0,2048.0,2701.0,224.0,2444118.0,,Jan 24,24-01-2020
Qatar,89579,"+1,176",99.0,,71501.0,17979.0,225.0,31904.0,35.0,328941.0,,Feb 28,28-02-2020
Colombia,71183,,2310.0,,28968.0,39905.0,335.0,1399.0,45.0,620288.0,,Mar 05,05-03-2020
Sweden,60837,+205,5161.0,+39,,,193.0,6025.0,511.0,385659.0,,Jan 30,30-01-2020
Belgium,60810,+260,9713.0,+17,16771.0,34326.0,42.0,5247.0,838.0,1131883.0,,Feb 03,03-02-2020
Belarus,59487,+464,357.0,+6,38688.0,20442.0,89.0,6295.0,38.0,886248.0,,Feb 27,27-02-2020
Egypt,58141,"+1,332",2365.0,+87,15535.0,40241.0,41.0,568.0,23.0,135000.0,,Feb 13,13-02-2020
Ecuador,51643,"+1,003",4274.0,+51,24991.0,22378.0,273.0,2928.0,242.0,139333.0,,Feb 28,28-02-2020
Netherlands,49722,+64,6095.0,+5,,,48.0,2902.0,356.0,550350.0,,Feb 26,26-02-2020
Indonesia,47896,"+1,051",2535.0,+35,19241.0,26120.0,,175.0,9.0,668219.0,,Mar 01,01-03-2020
UAE,45683,+380,305.0,+2,33703.0,11675.0,1.0,4620.0,31.0,3038000.0,,Jan 28,28-01-2020
Argentina,44931,,1049.0,+6,13576.0,30306.0,353.0,994.0,23.0,292511.0,,Mar 02,02-03-2020
