"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,505291086,"+247,327",6225311.0,804.0,457116084.0,41949691.0,41950.0,64824.0,798.6,,,,
USA,82377156,,1015790.0,,80244093.0,1117273.0,1438.0,246284.0,3037.0,996639125.0,,Jan 20,20-01-2020
India,43045527,,521996.0,,42511701.0,11830.0,698.0,30652.0,372.0,832506755.0,,Jan 29,29-01-2020
Brazil,30261088,,662076.0,,29262483.0,336529.0,8318.0,140575.0,3076.0,63776166.0,,Feb 24,24-02-2020
France,27790834,,144205.0,,25132303.0,2514326.0,1541.0,424079.0,2201.0,260504402.0,,Jan 23,23-01-2020
Germany,23457596,,133437.0,,20347900.0,2976259.0,1980.0,278383.0,1584.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20405317.0,1170925.0,355.0,317368.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18092791,"+8,640",373948.0,235.0,17407228.0,311615.0,2300.0,123884.0,2560.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16471940,"+118,445",21354.0,130.0,,,834.0,320789.0,416.0,15804065.0,,Jan 19,19-01-2020
Italy,15730676,,161766.0,,14352067.0,1216843.0,411.0,260863.0,2683.0,209276026.0,,Jan 29,29-01-2020
Turkey,14999479,,98587.0,,14763876.0,137016.0,975.0,174484.0,1147.0,157348707.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249261.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10475819,,42957.0,,8941064.0,1491798.0,1008.0,105915.0,434.0,85703689.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197239.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8015576,,22156.0,,7454418.0,539002.0,113.0,465946.0,1288.0,21107399.0,,Feb 26,26-02-2020
Japan,7402533,"+28,282",29049.0,26.0,6875015.0,498469.0,213.0,58852.0,231.0,45879318.0,,Jan 14,14-01-2020
Iran,7210788,"+1,820",140877.0,23.0,6952007.0,117904.0,1264.0,83926.0,1640.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089791,,139751.0,,5923287.0,26753.0,342.0,117440.0,2695.0,34265772.0,,Mar 05,05-03-2020
Indonesia,6041269,+837,155937.0,34.0,5836310.0,49022.0,2771.0,21676.0,560.0,94377545.0,,Mar 01,01-03-2020
Poland,5985818,+304,115838.0,,5334130.0,535850.0,268.0,158471.0,3067.0,35954670.0,,Mar 03,03-03-2020
Mexico,5727832,+164,323949.0,5.0,5029117.0,374766.0,4798.0,43604.0,2466.0,15717303.0,,Feb 27,27-02-2020
Australia,5458471,"+39,091",6804.0,18.0,5017584.0,434083.0,144.0,209700.0,261.0,68366502.0,,Jan 24,24-01-2020
Ukraine,4990465,,108220.0,,,,177.0,115351.0,2501.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4396165,,35437.0,,4264127.0,96601.0,110.0,132779.0,1070.0,57994524.0,,Jan 24,24-01-2020
Austria,4064839,"+5,395",16439.0,8.0,3930478.0,117922.0,147.0,446761.0,1807.0,180759844.0,,Feb 24,24-02-2020
Thailand,4063844,"+16,891",27138.0,129.0,3839360.0,197346.0,1496.0,57961.0,387.0,17270775.0,,Jan 12,12-01-2020
Israel,4036684,,10647.0,,3941841.0,84196.0,220.0,432842.0,1142.0,41373364.0,,Feb 20,20-02-2020
Belgium,3972963,,31165.0,,3676396.0,265402.0,181.0,340151.0,2668.0,33313880.0,,Feb 03,03-02-2020
Czechia,3883280,+880,39997.0,4.0,3822160.0,21123.0,52.0,361418.0,3723.0,55031740.0,,Feb 29,29-02-2020
South Africa,3742107,,100181.0,,3627969.0,13957.0,175.0,61702.0,1652.0,24198159.0,,Mar 04,04-03-2020
Portugal,3719485,,21993.0,,,,61.0,366688.0,2168.0,40748372.0,,Mar 01,01-03-2020
Philippines,3683367,+158,59982.0,6.0,3604570.0,18815.0,289.0,32830.0,535.0,29308300.0,,Jan 29,29-01-2020
Canada,3637710,,38319.0,,3378726.0,220665.0,407.0,94893.0,1000.0,60149136.0,,Jan 24,24-01-2020
Peru,3556384,,212654.0,,,,371.0,105235.0,6293.0,29447514.0,,Mar 05,05-03-2020
Switzerland,3551790,,13793.0,,3277737.0,260260.0,103.0,405085.0,1573.0,20548491.0,,Feb 24,24-02-2020
Chile,3531529,,57270.0,,3325236.0,149023.0,346.0,181942.0,2951.0,36471164.0,,Mar 02,02-03-2020
Greece,3242037,,28652.0,,3098268.0,115117.0,307.0,313790.0,2773.0,77990894.0,,Feb 25,25-02-2020
Denmark,2949407,,5997.0,,2915579.0,27831.0,16.0,506011.0,1029.0,127063375.0,,Feb 26,26-02-2020
Romania,2884114,"+1,524",65366.0,19.0,2606660.0,212088.0,228.0,151733.0,3439.0,22513208.0,,Feb 25,25-02-2020
Sweden,2495996,,18572.0,,2459014.0,18410.0,24.0,244416.0,1819.0,18471631.0,,Jan 30,30-01-2020
Iraq,2323284,,25198.0,,2293427.0,4659.0,36.0,55530.0,602.0,18429771.0,,Feb 21,21-02-2020
Serbia,1996868,,15933.0,,1960640.0,20295.0,20.0,230204.0,1837.0,9383655.0,,Mar 05,05-03-2020
Bangladesh,1952412,+50,29126.0,,1891528.0,31758.0,1283.0,11647.0,174.0,13936400.0,,Mar 07,07-03-2020
Hungary,1884458,"+4,978",45971.0,106.0,1760777.0,77710.0,49.0,195963.0,4780.0,11275271.0,,Mar 03,03-03-2020
Slovakia,1765962,+704,19773.0,14.0,1712337.0,33852.0,109.0,323177.0,3619.0,7023635.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163147.0,1353.0,16670254.0,,Mar 01,01-03-2020
Georgia,1653460,+342,16794.0,1.0,1634474.0,2192.0,,415918.0,4224.0,16728948.0,,Feb 25,25-02-2020
Pakistan,1527411,+85,30364.0,,1493707.0,3340.0,209.0,6682.0,133.0,27944584.0,,Feb 25,25-02-2020
Ireland,1498834,,6932.0,,1379221.0,112681.0,44.0,297589.0,1376.0,11993341.0,,Feb 28,28-02-2020
Norway,1420033,,2783.0,,,,20.0,258320.0,506.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305406,+10,13660.0,,1290896.0,850.0,24.0,68064.0,712.0,11575012.0,,Mar 12,12-03-2020
