"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,182953005,"+380,369",3962118.0,"+8,214",167535560.0,11455327.0,79192.0,23471.0,508.3,,,,
USA,34542406,"+12,456",620212.0,+216,29024158.0,4898036.0,3864.0,103751.0,1863.0,505953385.0,,Jan 20,20-01-2020
India,30410577,"+48,878",399475.0,+991,29481522.0,529580.0,8944.0,21823.0,287.0,410100044.0,,Jan 29,29-01-2020
Brazil,18559164,"+45,859",518246.0,"+2,127",16858632.0,1182286.0,8318.0,86700.0,2421.0,53209627.0,,Feb 24,24-02-2020
France,5775301,"+2,457",111082.0,+25,5618910.0,45309.0,1204.0,88284.0,1698.0,93089184.0,,Jan 23,23-01-2020
Russia,5514599,"+21,042",135214.0,+669,5000393.0,378992.0,2300.0,37772.0,926.0,149600000.0,,Jan 30,30-01-2020
Turkey,5425652,"+5,496",49732.0,+45,5294285.0,81635.0,727.0,63651.0,583.0,60786975.0,,Mar 09,09-03-2020
UK,4800907,"+26,068",128140.0,+14,4324876.0,347891.0,283.0,70352.0,1878.0,212221289.0,,Jan 30,30-01-2020
Argentina,4470374,"+22,673",94304.0,+636,4076921.0,299149.0,6308.0,98017.0,2068.0,16695671.0,,Mar 02,02-03-2020
Italy,4259909,+776,127566.0,+24,4081902.0,50441.0,247.0,70560.0,2113.0,71583206.0,,Jan 29,29-01-2020
Colombia,4240982,"+27,908",106544.0,+610,3936156.0,198282.0,8155.0,82474.0,2072.0,19936910.0,,Mar 05,05-03-2020
Spain,3808960,"+9,227",80875.0,+46,3599724.0,128361.0,601.0,81435.0,1729.0,52691812.0,,Jan 30,30-01-2020
Germany,3736223,+841,91459.0,+59,3624200.0,20564.0,736.0,44452.0,1088.0,63813168.0,,Jan 26,26-01-2020
Iran,3204557,"+11,748",84264.0,+137,2876828.0,243465.0,3183.0,37674.0,991.0,23308926.0,,Feb 18,18-02-2020
Poland,2879912,+104,75021.0,+16,2651787.0,153104.0,153.0,76177.0,1984.0,17405420.0,,Mar 03,03-03-2020
Mexico,2513164,"+5,711",232803.0,+195,1997381.0,282980.0,4798.0,19291.0,1787.0,7483779.0,,Feb 27,27-02-2020
Ukraine,2235096,+633,52340.0,+40,2166668.0,16088.0,177.0,51415.0,1204.0,10840333.0,,Mar 02,02-03-2020
Indonesia,2178272,"+21,807",58491.0,+467,1880413.0,239368.0,,7881.0,212.0,19924080.0,,Mar 01,01-03-2020
Peru,2052065,,192331.0,,,,2391.0,61388.0,5754.0,14146986.0,,Mar 05,05-03-2020
South Africa,1973972,"+19,506",60647.0,+383,1748042.0,165283.0,546.0,32871.0,1010.0,13062835.0,,Mar 04,04-03-2020
Netherlands,1685000,+634,17745.0,,1631715.0,35540.0,137.0,98121.0,1033.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667287,+160,30303.0,,1635579.0,1405.0,10.0,155403.0,2824.0,29236891.0,,Feb 29,29-02-2020
Chile,1555902,"+2,128",32545.0,+56,1494284.0,29073.0,2994.0,80703.0,1688.0,16972436.0,,Mar 02,02-03-2020
Canada,1415284,+548,26295.0,+22,1381902.0,7087.0,466.0,37175.0,691.0,36705571.0,,Jan 24,24-01-2020
Philippines,1412559,"+4,509",24662.0,+105,1339248.0,48649.0,1957.0,12722.0,222.0,14931545.0,,Jan 29,29-01-2020
Iraq,1345904,"+7,300",17186.0,+30,1245528.0,83190.0,629.0,32734.0,418.0,11722771.0,,Feb 21,21-02-2020
Sweden,1089990,,14591.0,,1058399.0,17000.0,41.0,107262.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1084550,"+1,072",25170.0,+2,1036032.0,23348.0,147.0,93176.0,2162.0,15200004.0,,Feb 03,03-02-2020
Romania,1080792,+52,33786.0,+4,1045351.0,1655.0,73.0,56557.0,1768.0,9805932.0,,Feb 25,25-02-2020
Pakistan,957371,+979,22281.0,+27,903484.0,31606.0,1871.0,4252.0,99.0,14544085.0,,Feb 25,25-02-2020
Bangladesh,913258,"+8,822",14503.0,+115,816250.0,82505.0,1190.0,5491.0,87.0,6608927.0,,Mar 07,07-03-2020
Portugal,879557,"+2,362",17096.0,+4,828990.0,33471.0,120.0,86510.0,1682.0,13137838.0,,Mar 01,01-03-2020
Israel,841777,+291,6429.0,,833466.0,1882.0,26.0,90261.0,689.0,15032200.0,,Feb 20,20-02-2020
Hungary,808128,+52,29992.0,+1,738782.0,39354.0,23.0,83866.0,3113.0,6130295.0,,Mar 03,03-03-2020
Japan,798159,"+1,380",14740.0,+35,766616.0,16803.0,523.0,6330.0,117.0,16375808.0,,Jan 14,14-01-2020
Malaysia,751979,"+6,276",5170.0,+62,682680.0,64129.0,905.0,22942.0,158.0,14557356.0,,Jan 24,24-01-2020
Jordan,751404,+518,9750.0,+7,735094.0,6560.0,470.0,72925.0,946.0,7869709.0,,Mar 01,01-03-2020
Serbia,716562,+104,7047.0,+4,707591.0,1924.0,12.0,82342.0,810.0,4414477.0,,Mar 05,05-03-2020
Switzerland,703004,+129,10891.0,+4,683865.0,8248.0,41.0,80642.0,1249.0,8306968.0,,Feb 24,24-02-2020
Austria,650412,+59,10702.0,+2,637751.0,1959.0,60.0,71809.0,1182.0,55096277.0,,Feb 24,24-02-2020
Nepal,638805,"+1,889",9112.0,+41,596132.0,33561.0,,21540.0,307.0,3344133.0,,Jan 23,23-01-2020
UAE,632907,"+1,747",1811.0,+4,611442.0,19654.0,,63233.0,181.0,57735677.0,,Jan 28,28-01-2020
Lebanon,544866,+161,7851.0,+3,532537.0,4478.0,54.0,80187.0,1155.0,4731376.0,,Feb 20,20-02-2020
Morocco,531361,+776,9296.0,+4,517576.0,4489.0,154.0,14228.0,249.0,6835770.0,,Mar 01,01-03-2020
Saudi Arabia,487592,"+1,486",7819.0,+15,467633.0,12140.0,1406.0,13792.0,221.0,21902140.0,,Mar 01,01-03-2020
Ecuador,458504,"+1,015",21560.0,+15,423688.0,13256.0,422.0,25602.0,1204.0,1545526.0,,Feb 28,28-02-2020
Bolivia,437623,"+2,055",16702.0,+71,358851.0,62070.0,200.0,36989.0,1412.0,1813334.0,,Mar 09,09-03-2020
Kazakhstan,423137,"+2,016",4349.0,+13,395262.0,23526.0,221.0,22270.0,229.0,11575012.0,,Mar 12,12-03-2020
Greece,422456,+627,12687.0,+11,405030.0,4739.0,196.0,40729.0,1223.0,10632619.0,,Feb 25,25-02-2020
Bulgaria,421829,+78,18061.0,+12,394657.0,9111.0,179.0,61168.0,2619.0,3192798.0,,Mar 06,06-03-2020
Paraguay,421589,,12763.0,,368004.0,40822.0,536.0,58395.0,1768.0,1524660.0,,Mar 06,06-03-2020
Tunisia,420103,"+5,921",14959.0,+116,354441.0,50703.0,526.0,35180.0,1253.0,1718172.0,,Mar 01,01-03-2020
Belarus,417189,+914,3143.0,+11,409797.0,4249.0,,44165.0,333.0,6795494.0,,Feb 27,27-02-2020
Panama,402581,,6536.0,,383656.0,12389.0,84.0,91867.0,1491.0,2983855.0,,Mar 09,09-03-2020
Slovakia,391642,+33,12510.0,,378639.0,493.0,26.0,71699.0,2290.0,2959472.0,,Mar 05,05-03-2020
Uruguay,369350,"+1,172",5593.0,+35,348489.0,15268.0,260.0,105961.0,1605.0,2802883.0,,Mar 12,12-03-2020
Costa Rica,367938,"+1,777",4667.0,+6,293532.0,69739.0,412.0,71578.0,908.0,1468597.0,,Mar 04,04-03-2020
Georgia,366078,"+1,010",5316.0,+19,351747.0,9015.0,,91944.0,1335.0,5816537.0,,Feb 25,25-02-2020
Croatia,359872,+136,8206.0,+1,351170.0,496.0,12.0,88204.0,2011.0,2148554.0,,Feb 24,24-02-2020
Kuwait,356687,"+1,836",1969.0,+8,336122.0,18596.0,296.0,82313.0,454.0,2976536.0,,Feb 23,23-02-2020
Azerbaijan,336047,+86,4974.0,+1,330219.0,854.0,,32849.0,486.0,3749303.0,,Feb 27,27-02-2020
Dominican Republic,325221,+857,3822.0,+7,266079.0,55320.0,376.0,29684.0,349.0,1711877.0,,Feb 29,29-02-2020
Palestine,314167,+154,3563.0,+1,308186.0,2418.0,7.0,60198.0,683.0,1902007.0,,Mar 04,04-03-2020
Denmark,293677,+340,2534.0,,288190.0,2953.0,12.0,50525.0,436.0,68626438.0,,Feb 26,26-02-2020
Guatemala,293583,+909,9215.0,+68,264426.0,19942.0,5.0,16092.0,505.0,1580329.0,,Mar 12,12-03-2020
Egypt,281282,+251,16169.0,+21,211384.0,53729.0,90.0,2698.0,155.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278769,+40,4383.0,,267636.0,6750.0,49.0,103850.0,1633.0,3760028.0,,Feb 27,27-02-2020
Ethiopia,276174,+137,4320.0,,260372.0,11482.0,145.0,2345.0,37.0,2866572.0,,Mar 12,12-03-2020
Ireland,271931,,4989.0,,256615.0,10327.0,16.0,54467.0,999.0,4729538.0,,Feb 28,28-02-2020
Venezuela,271679,,3101.0,,252784.0,15794.0,358.0,9581.0,109.0,3359014.0,,Mar 12,12-03-2020
Oman,268545,"+2,009",3100.0,+44,234861.0,30584.0,519.0,51296.0,592.0,1550000.0,,Feb 23,23-02-2020
Bahrain,265827,+184,1352.0,+1,261287.0,3188.0,79.0,151040.0,768.0,5038697.0,,Feb 23,23-02-2020
Honduras,262069,"+1,188",6980.0,+22,92403.0,162686.0,566.0,26048.0,694.0,790725.0,,Mar 10,10-03-2020
Thailand,259301,"+4,786",2023.0,+53,207479.0,49799.0,1806.0,3706.0,29.0,8129670.0,,Jan 12,12-01-2020
Sri Lanka,259089,"+1,864",3077.0,+47,225952.0,30060.0,,12049.0,143.0,3743577.0,,Jan 26,26-01-2020
Slovenia,257335,+47,4419.0,,252285.0,631.0,17.0,123765.0,2125.0,1347315.0,,Mar 03,03-03-2020
Moldova,256734,+65,6194.0,+3,249706.0,834.0,48.0,63791.0,1539.0,1261083.0,,Mar 06,06-03-2020
Armenia,225095,+128,4514.0,,216778.0,3803.0,,75821.0,1521.0,1185002.0,,Feb 29,29-02-2020
Qatar,222071,+118,590.0,+2,219799.0,1682.0,53.0,79091.0,210.0,2165723.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205022,+18,9665.0,+2,183306.0,12051.0,,62881.0,2964.0,1030666.0,,Mar 04,04-03-2020
Libya,193474,+236,3193.0,+2,178387.0,11894.0,,27782.0,458.0,1120246.0,,Mar 23,23-03-2020
Cuba,190993,"+2,970",1284.0,+14,174151.0,15558.0,189.0,16873.0,113.0,5113084.0,,Mar 10,10-03-2020
Kenya,184161,+558,3634.0,+13,125684.0,54843.0,113.0,3352.0,66.0,1959701.0,,Mar 12,12-03-2020
Nigeria,167618,+75,2120.0,,164244.0,1254.0,11.0,794.0,10.0,2266591.0,,Feb 27,27-02-2020
Myanmar,157277,"+1,580",3334.0,+14,136443.0,17500.0,,2871.0,61.0,2734326.0,,Mar 22,22-03-2020
S. Korea,156961,+794,2018.0,+1,147693.0,7250.0,149.0,3059.0,39.0,10579072.0,,Jan 19,19-01-2020
North Macedonia,155684,+2,5484.0,,149977.0,223.0,25.0,74730.0,2632.0,879339.0,,Feb 25,25-02-2020
Zambia,154948,"+2,892",2199.0,+61,131792.0,20957.0,1342.0,8201.0,116.0,1874444.0,,Mar 17,17-03-2020
Algeria,139626,+397,3716.0,+8,97089.0,38821.0,32.0,3128.0,83.0,230861.0,,Feb 24,24-02-2020
Latvia,137429,+100,2513.0,+5,133928.0,988.0,37.0,73674.0,1347.0,2906594.0,,Mar 01,01-03-2020
Albania,132521,+7,2456.0,,130009.0,56.0,3.0,46100.0,854.0,805546.0,,Mar 07,07-03-2020
Norway,131316,+279,794.0,+2,88952.0,41570.0,6.0,24036.0,145.0,6043353.0,,Feb 25,25-02-2020
Estonia,131064,+36,1269.0,,127351.0,2444.0,5.0,98736.0,956.0,1526305.0,,Feb 26,26-02-2020
Kyrgyzstan,125003,"+1,965",2000.0,+8,110082.0,12921.0,102.0,18851.0,302.0,1301911.0,,Mar 17,17-03-2020
Afghanistan,120216,"+1,557",4962.0,+91,71012.0,44242.0,1124.0,3021.0,125.0,612112.0,,Feb 23,23-02-2020
Mongolia,115478,"+2,246",563.0,+15,76654.0,38261.0,126.0,34671.0,169.0,3257155.0,,Mar 09,09-03-2020
Uzbekistan,110677,+487,736.0,+3,107063.0,2878.0,23.0,3260.0,22.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100252,+22,1613.0,+3,98352.0,287.0,6.0,159600.0,2568.0,450953.0,,Mar 16,16-03-2020
Finland,95742,+355,969.0,,46000.0,48773.0,7.0,17253.0,175.0,5420876.0,,Jan 28,28-01-2020
Ghana,95642,,795.0,,93288.0,1559.0,9.0,3016.0,25.0,1268453.0,,Mar 11,11-03-2020
Namibia,86649,,1445.0,,64900.0,20304.0,81.0,33500.0,559.0,521545.0,,Mar 13,13-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2973.0,49.0,1751774.0,,Mar 05,05-03-2020
Uganda,79977,+543,1023.0,+34,52961.0,25993.0,1116.0,1696.0,22.0,1326017.0,,Mar 20,20-03-2020
El Salvador,78766,,2381.0,+5,72572.0,3813.0,54.0,12083.0,365.0,1062066.0,,Mar 18,18-03-2020
Mozambique,76404,+576,878.0,+6,71205.0,4321.0,32.0,2379.0,27.0,597833.0,,Mar 21,21-03-2020
Cyprus,75431,,374.0,,72485.0,2572.0,20.0,62027.0,308.0,7805988.0,,Mar 08,08-03-2020
Maldives,73798,+138,210.0,,69974.0,3614.0,90.0,134181.0,382.0,1013597.0,,Mar 06,06-03-2020
Luxembourg,70787,+92,818.0,,69706.0,263.0,1.0,111285.0,1286.0,3084578.0,,Feb 28,28-02-2020
Botswana,69680,,1125.0,,63932.0,4623.0,1.0,29049.0,469.0,1304362.0,,Mar 29,29-03-2020
Singapore,62579,+16,36.0,,62228.0,315.0,4.0,10614.0,6.0,13607805.0,,Jan 22,22-01-2020
Cambodia,50385,"+1,130",602.0,+27,44143.0,5640.0,,2973.0,36.0,1358254.0,,Jan 26,26-01-2020
Jamaica,50080,,1065.0,,29957.0,19058.0,8.0,16839.0,358.0,438873.0,,Mar 09,09-03-2020
Zimbabwe,49864,"+1,331",1789.0,+28,39121.0,8954.0,10.0,3307.0,119.0,669336.0,,Mar 19,19-03-2020
Ivory Coast,48242,,313.0,,47816.0,113.0,,1785.0,12.0,707100.0,,Mar 10,10-03-2020
Senegal,43128,+171,1166.0,,41429.0,533.0,13.0,2510.0,68.0,564537.0,,Mar 01,01-03-2020
Madagascar,42216,+9,913.0,+2,40629.0,674.0,45.0,1487.0,32.0,213944.0,,Mar 19,19-03-2020
DRC,40836,,924.0,,28268.0,11644.0,,443.0,10.0,201684.0,,Mar 09,09-03-2020
Angola,38682,,894.0,,33079.0,4709.0,12.0,1142.0,26.0,641817.0,,Mar 19,19-03-2020
Rwanda,38198,,431.0,,27272.0,10495.0,36.0,2878.0,32.0,1631415.0,,Mar 13,13-03-2020
Sudan,36658,,2754.0,,30516.0,3388.0,,817.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,35897,,1194.0,,33132.0,1571.0,54.0,1830.0,61.0,266867.0,,,
