"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1867129,"+14,872",115278.0,"+1,084",434098.0,1317753,50802.0,240.0,14.8,,,,
USA,560433,+133,22115.0,+10,32634.0,505684,11766.0,1693.0,67.0,2833112.0,8559.0,Jan 20,20-01-2020
Spain,169496,"+2,665",17489.0,+280,64727.0,87280,7371.0,3625.0,374.0,600000.0,12833.0,Jan 30,30-01-2020
Italy,156363,,19899.0,,34211.0,102253,3343.0,2586.0,329.0,1010193.0,16708.0,Jan 29,29-01-2020
France,132591,,14393.0,,27186.0,91012,6845.0,2031.0,221.0,333807.0,5114.0,Jan 23,23-01-2020
Germany,127854,,3022.0,,64300.0,60532,4895.0,1526.0,36.0,1317887.0,15730.0,Jan 26,26-01-2020
UK,84279,,10612.0,,,73323,1559.0,1241.0,156.0,352974.0,5200.0,Jan 30,30-01-2020
Iran,73303,"+1,617",4585.0,+111,45983.0,22735,3877.0,873.0,55.0,275427.0,3279.0,Feb 18,18-02-2020
Turkey,56956,,1198.0,,3446.0,52312,1665.0,675.0,14.0,376100.0,4459.0,Mar 09,09-03-2020
Belgium,30589,+942,3903.0,+303,6707.0,19979,1234.0,2639.0,337.0,102151.0,8814.0,Feb 03,03-02-2020
Netherlands,26551,+964,2823.0,+86,250.0,23478,1384.0,1550.0,165.0,115992.0,6769.0,Feb 26,26-02-2020
Switzerland,25503,+88,1117.0,+11,12700.0,11686,386.0,2947.0,129.0,193800.0,22393.0,Feb 24,24-02-2020
Canada,24383,,717.0,,7172.0,16494,557.0,646.0,19.0,422200.0,11186.0,Jan 24,24-01-2020
Brazil,22318,+126,1241.0,+18,173.0,20904,296.0,105.0,6.0,62985.0,296.0,Feb 24,24-02-2020
Russia,18328,"+2,558",148.0,+18,1470.0,16710,8.0,126.0,1.0,1300000.0,8908.0,Jan 30,30-01-2020
Portugal,16934,+349,535.0,+31,277.0,16122,188.0,1661.0,52.0,163616.0,16046.0,Mar 01,01-03-2020
Austria,13999,+54,368.0,+18,7343.0,6288,239.0,1554.0,41.0,148412.0,16479.0,Feb 24,24-02-2020
Israel,11235,+90,110.0,+7,1689.0,9436,181.0,1298.0,13.0,117339.0,13557.0,Feb 20,20-02-2020
Sweden,10948,+465,919.0,+20,381.0,9648,859.0,1084.0,91.0,54700.0,5416.0,Jan 30,30-01-2020
S. Korea,10537,+25,217.0,+3,7447.0,2873,55.0,206.0,4.0,514621.0,10038.0,Jan 19,19-01-2020
Ireland,9655,,334.0,,25.0,9296,194.0,1955.0,68.0,72000.0,14581.0,Feb 28,28-02-2020
India,9240,+35,331.0,,1096.0,7813,,7.0,0.2,189111.0,137.0,Jan 29,29-01-2020
Peru,7519,,193.0,,1798.0,5528,134.0,228.0,6.0,76506.0,2320.0,Mar 05,05-03-2020
Ecuador,7466,,333.0,,501.0,6632,184.0,423.0,19.0,23635.0,1340.0,Feb 28,28-02-2020
Japan,7370,,123.0,,784.0,6463,129.0,58.0,1.0,77381.0,612.0,Jan 14,14-01-2020
Chile,7213,,80.0,,2059.0,5074,387.0,377.0,4.0,82271.0,4304.0,Mar 02,02-03-2020
Poland,6674,,232.0,,439.0,6003,160.0,176.0,6.0,138007.0,3646.0,Mar 03,03-03-2020
Romania,6633,+333,318.0,+2,914.0,5401,231.0,345.0,17.0,67204.0,3493.0,Feb 25,25-02-2020
Norway,6527,+2,131.0,+3,32.0,6364,59.0,1204.0,24.0,127305.0,23483.0,Feb 25,25-02-2020
Australia,6359,+46,61.0,+2,3494.0,2804,79.0,249.0,2.0,362136.0,14201.0,Jan 24,24-01-2020
Denmark,6318,+144,285.0,+12,2235.0,3798,100.0,1091.0,49.0,72099.0,12448.0,Feb 26,26-02-2020
Czechia,5991,,139.0,+1,467.0,5385,87.0,559.0,13.0,128359.0,11986.0,Feb 29,29-02-2020
Pakistan,5374,+144,93.0,+2,1095.0,4186,44.0,24.0,0.4,65114.0,295.0,Feb 25,25-02-2020
Saudi Arabia,4934,+472,65.0,+6,805.0,4064,59.0,142.0,2.0,115585.0,3320.0,Mar 01,01-03-2020
Philippines,4932,+284,315.0,+18,242.0,4375,1.0,45.0,3.0,33814.0,309.0,Jan 29,29-01-2020
Malaysia,4817,+134,77.0,+1,2276.0,2464,66.0,149.0,2.0,81730.0,2525.0,Jan 24,24-01-2020
Mexico,4661,+442,296.0,+23,1843.0,2522,185.0,36.0,2.0,36594.0,284.0,Feb 27,27-02-2020
Indonesia,4557,+316,399.0,+26,380.0,3778,,17.0,1.0,27075.0,99.0,Mar 01,01-03-2020
UAE,4123,,22.0,,680.0,3421,1.0,417.0,2.0,648195.0,65538.0,Jan 28,28-01-2020
Serbia,3630,,80.0,,400.0,3150,146.0,415.0,9.0,18312.0,2096.0,Mar 05,05-03-2020
