"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,314362976,"+380,216",5523724.0,"+2,555",261870158.0,46969094.0,95678.0,40330.0,708.6,,,,
USA,63390876,,863896.0,,42641852.0,19885128.0,24368.0,189812.0,2587.0,844714275.0,,Jan 20,20-01-2020
India,36070510,,484655.0,,34630536.0,955319.0,8944.0,25751.0,346.0,695274380.0,,Jan 29,29-01-2020
Brazil,22630142,,620281.0,,21626836.0,383025.0,8318.0,105322.0,2887.0,63776166.0,,Feb 24,24-02-2020
UK,14732594,,150609.0,,10945874.0,3636111.0,820.0,215293.0,2201.0,425464553.0,,Jan 30,30-01-2020
France,12573263,,126059.0,,8671969.0,3775235.0,3333.0,191975.0,1925.0,188795159.0,,Jan 23,23-01-2020
Russia,10702150,"+17,946",318432.0,+745,9758364.0,625354.0,2300.0,73287.0,2181.0,244300000.0,,Jan 30,30-01-2020
Turkey,10117954,,83980.0,,9394089.0,639885.0,1128.0,118029.0,980.0,123056383.0,,Mar 09,09-03-2020
Italy,7774863,,139559.0,,5500938.0,2134366.0,1677.0,128881.0,2313.0,150147466.0,,Jan 29,29-01-2020
Germany,7631453,,115274.0,,6836600.0,679579.0,3212.0,90642.0,1369.0,89622218.0,,Jan 26,26-01-2020
Spain,7592242,,90383.0,,5200054.0,2301805.0,2200.0,162288.0,1932.0,66213858.0,,Jan 30,30-01-2020
Argentina,6533635,,117595.0,,5654746.0,761294.0,2084.0,142566.0,2566.0,29660084.0,,Mar 02,02-03-2020
Iran,6212387,"+2,089",131972.0,+32,6056633.0,23782.0,1533.0,72546.0,1541.0,42908102.0,,Feb 18,18-02-2020
Colombia,5380841,,130460.0,,5077826.0,172555.0,342.0,104056.0,2523.0,30586546.0,,Mar 05,05-03-2020
Indonesia,4268097,+646,144150.0,+6,4116962.0,6985.0,,15356.0,519.0,66336745.0,,Mar 01,01-03-2020
Poland,4248559,"+16,173",100938.0,+684,3741583.0,406038.0,1682.0,112445.0,2671.0,28169255.0,,Mar 03,03-03-2020
Mexico,4170066,"+33,626",300574.0,+162,3363803.0,505689.0,4798.0,31832.0,2294.0,12802395.0,,Feb 27,27-02-2020
Ukraine,3716988,"+7,117",97737.0,+193,3530624.0,88627.0,177.0,85779.0,2256.0,17034809.0,,Mar 02,02-03-2020
South Africa,3534131,,92649.0,,3298672.0,142810.0,546.0,58464.0,1533.0,21611050.0,,Mar 04,04-03-2020
Netherlands,3400076,,21106.0,,2859320.0,519650.0,402.0,197762.0,1228.0,21107399.0,,Feb 26,26-02-2020
Philippines,3058634,"+32,246",52654.0,+144,2797816.0,208164.0,1371.0,27356.0,471.0,25906644.0,,Jan 29,29-01-2020
Malaysia,2792035,,31723.0,,2720399.0,39913.0,229.0,84610.0,961.0,42366406.0,,Jan 24,24-01-2020
Canada,2624910,,30958.0,,2191715.0,402237.0,752.0,68630.0,809.0,54289765.0,,Jan 24,24-01-2020
Czechia,2550711,"+12,366",36722.0,+14,2410762.0,103227.0,407.0,237511.0,3419.0,47753917.0,,Feb 29,29-02-2020
Peru,2412577,,203157.0,,,,962.0,71648.0,6033.0,22544032.0,,Mar 05,05-03-2020
Belgium,2307843,"+21,311",28539.0,+21,1909733.0,369571.0,437.0,197815.0,2446.0,28120234.0,,Feb 03,03-02-2020
Thailand,2292290,"+7,681",21872.0,+22,2204135.0,66283.0,588.0,32715.0,312.0,17270775.0,,Jan 12,12-01-2020
Iraq,2100518,,24220.0,,2068076.0,8222.0,58.0,50495.0,582.0,16953965.0,,Feb 21,21-02-2020
Vietnam,1930428,,34787.0,,1596960.0,298681.0,6866.0,19563.0,353.0,75857329.0,,Jan 22,22-01-2020
Romania,1866102,"+8,600",59114.0,+44,1765175.0,41813.0,417.0,98001.0,3104.0,17685759.0,,Feb 25,25-02-2020
Chile,1837390,,39289.0,,1743515.0,54586.0,460.0,94874.0,2029.0,28009312.0,,Mar 02,02-03-2020
Japan,1778827,"+6,829",18407.0,+2,1716928.0,43492.0,105.0,14131.0,146.0,30000029.0,,Jan 14,14-01-2020
