"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,659386594,"+517,607",6677473.0,"+1,289",632588209.0,20120912.0,38205.0,84593.0,856.7,,,,
USA,101959973,"+30,710",1114548.0,+217,99008577.0,1836848.0,4103.0,304535.0,3329.0,1149813729.0,,Jan 20,20-01-2020
India,44677594,+145,530680.0,,44142242.0,4672.0,698.0,31762.0,377.0,909284443.0,,Jan 29,29-01-2020
France,39025730,"+54,613",160874.0,+127,37755305.0,1109551.0,869.0,595045.0,2453.0,271490188.0,,Jan 23,23-01-2020
Germany,37088426,,160246.0,,36346100.0,582080.0,1406.0,442142.0,1910.0,122332384.0,,Jan 26,26-01-2020
Brazil,36037035,"+44,415",692407.0,+197,34690928.0,653700.0,8318.0,167339.0,3215.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28390646,"+88,172",31549.0,+59,27230036.0,1129061.0,512.0,553102.0,615.0,15804065.0,,Jan 19,19-01-2020
Japan,27581407,"+206,943",54026.0,+296,20948674.0,6578707.0,530.0,219624.0,430.0,84927057.0,,Jan 14,14-01-2020
Italy,24884034,,183138.0,,24215242.0,485654.0,321.0,412925.0,3039.0,260732261.0,,Jan 29,29-01-2020
UK,24089042,,198271.0,,23806071.0,84700.0,146.0,351676.0,2895.0,522526476.0,,Jan 30,30-01-2020
Russia,21735851,"+7,442",393166.0,+59,21131700.0,210985.0,2300.0,149074.0,2697.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13651239,,116658.0,,13444388.0,90193.0,339.0,292198.0,2497.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11523567,+200,43181.0,+1,10610481.0,869905.0,41.0,116454.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10983380,"+4,176",16734.0,+22,10546102.0,420544.0,100.0,421323.0,642.0,78835048.0,,Jan 24,24-01-2020
