"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,213201780,"+479,126",4452167.0,"+7,441",190789918.0,17959695.0,112099.0,27352.0,571.2,,,,
USA,38744411,"+81,883",645872.0,+357,30550720.0,7547819.0,23501.0,116273.0,1938.0,569034235.0,,Jan 20,20-01-2020
India,32460328,"+11,359",435050.0,+266,31690586.0,334692.0,8944.0,23261.0,312.0,507551399.0,,Jan 29,29-01-2020
Brazil,20583994,"+13,103",574944.0,+370,19479947.0,529103.0,8318.0,96059.0,2683.0,56580445.0,,Feb 24,24-02-2020
Russia,6766541,"+19,454",176820.0,+776,6034867.0,554854.0,2300.0,46344.0,1211.0,175500000.0,,Jan 30,30-01-2020
France,6624777,"+5,166",113419.0,+108,6065321.0,446037.0,2128.0,101237.0,1733.0,111773788.0,,Jan 23,23-01-2020
UK,6524581,"+31,914",131680.0,+40,5098152.0,1294749.0,928.0,95537.0,1928.0,263102581.0,,Jan 30,30-01-2020
Turkey,6234520,"+18,857",54765.0,+232,5724382.0,455373.0,633.0,73025.0,641.0,74097974.0,,Mar 09,09-03-2020
Argentina,5139966,"+6,135",110609.0,+257,4822420.0,206937.0,3226.0,112547.0,2422.0,21399630.0,,Mar 02,02-03-2020
Colombia,4892235,"+2,698",124315.0,+99,4721710.0,46210.0,8155.0,94991.0,2414.0,23788611.0,,Mar 05,05-03-2020
Spain,4794352,"+7,967",83337.0,+67,4165921.0,545094.0,1818.0,102497.0,1782.0,59650532.0,,Jan 30,30-01-2020
Iran,4715771,"+38,657",102648.0,+610,3961024.0,652099.0,7695.0,55337.0,1205.0,27666082.0,,Feb 18,18-02-2020
Italy,4488779,"+4,168",128795.0,+44,4224429.0,135555.0,485.0,74367.0,2134.0,82104705.0,,Jan 29,29-01-2020
Indonesia,3989060,"+9,604",127214.0,+842,3571082.0,290764.0,,14410.0,460.0,30705570.0,,Mar 01,01-03-2020
