"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1779842,"+80,961",108779.0,"+6,092",402709.0,1268354,50592.0,228.0,14.0,,,,
USA,532879,"+30,003",20577.0,"+1,830",30453.0,481849,11471.0,1610.0,62.0,2670674.0,8068.0,Jan 20,20-01-2020
Spain,163027,"+4,754",16606.0,+525,59109.0,87312,7371.0,3487.0,355.0,355000.0,7593.0,Jan 30,30-01-2020
Italy,152271,"+4,694",19468.0,+619,32534.0,100269,3381.0,2518.0,322.0,963473.0,15935.0,Jan 29,29-01-2020
France,129654,"+4,785",13832.0,+635,26391.0,89431,6883.0,1986.0,212.0,333807.0,5114.0,Jan 23,23-01-2020
Germany,125452,"+3,281",2871.0,+135,57400.0,65181,4895.0,1497.0,34.0,1317887.0,15730.0,Jan 26,26-01-2020
UK,78991,"+5,233",9875.0,+917,344.0,68772,1559.0,1164.0,145.0,334974.0,4934.0,Jan 30,30-01-2020
Iran,70029,"+1,837",4357.0,+125,41947.0,23725,3987.0,834.0,52.0,251703.0,2997.0,Feb 18,18-02-2020
Turkey,52167,"+5,138",1101.0,+95,2965.0,48101,1626.0,619.0,13.0,340380.0,4036.0,Mar 09,09-03-2020
Belgium,28018,"+1,351",3346.0,+327,5986.0,18686,1262.0,2418.0,289.0,102151.0,8814.0,Feb 03,03-02-2020
Switzerland,25107,+556,1036.0,+34,12100.0,11971,386.0,2901.0,120.0,190000.0,21954.0,Feb 24,24-02-2020
Netherlands,24413,"+1,316",2643.0,+132,250.0,21520,1384.0,1425.0,154.0,101534.0,5926.0,Feb 26,26-02-2020
Canada,23318,"+1,170",653.0,+84,6428.0,16237,557.0,618.0,17.0,401552.0,10639.0,Jan 24,24-01-2020
Brazil,20962,"+1,173",1140.0,+72,173.0,19649,296.0,99.0,5.0,62985.0,296.0,Feb 24,24-02-2020
Portugal,15987,+515,470.0,+35,266.0,15251,233.0,1568.0,46.0,162798.0,15966.0,Mar 01,01-03-2020
Austria,13806,+246,337.0,+18,6604.0,6865,246.0,1533.0,37.0,140975.0,15653.0,Feb 24,24-02-2020
Russia,13584,"+1,667",106.0,+12,1045.0,12433,8.0,93.0,0.7,1184442.0,8116.0,Jan 30,30-01-2020
Israel,10743,+335,101.0,+6,1341.0,9301,175.0,1241.0,12.0,117339.0,13557.0,Feb 20,20-02-2020
S. Korea,10480,+30,211.0,+3,7243.0,3026,55.0,204.0,4.0,510479.0,9957.0,Jan 19,19-01-2020
Sweden,10151,+466,887.0,+17,381.0,8883,789.0,1005.0,88.0,54700.0,5416.0,Jan 30,30-01-2020
Ireland,8928,+839,320.0,+33,25.0,8583,194.0,1808.0,65.0,53000.0,10734.0,Feb 28,28-02-2020
India,8446,+846,288.0,+39,969.0,7189,,6.0,0.2,189111.0,137.0,Jan 29,29-01-2020
Ecuador,7257,+96,315.0,+18,411.0,6531,184.0,411.0,18.0,21568.0,1222.0,Feb 28,28-02-2020
Chile,6927,+426,73.0,+8,1864.0,4990,383.0,362.0,4.0,76374.0,3995.0,Mar 02,02-03-2020
Peru,6848,+951,181.0,+12,1739.0,4928,142.0,208.0,5.0,67712.0,2054.0,Mar 05,05-03-2020
Japan,6748,+743,108.0,+9,762.0,5878,117.0,53.0,0.9,68771.0,544.0,Jan 14,14-01-2020
Norway,6409,+95,119.0,+6,32.0,6258,67.0,1182.0,22.0,124279.0,22924.0,Feb 25,25-02-2020
Poland,6356,+401,208.0,+27,375.0,5773,160.0,168.0,5.0,129560.0,3423.0,Mar 03,03-03-2020
Australia,6303,+65,56.0,+2,3265.0,2982,80.0,247.0,2.0,351380.0,13780.0,Jan 24,24-01-2020
Denmark,5996,+177,260.0,+13,1955.0,3781,106.0,1035.0,45.0,67771.0,11700.0,Feb 26,26-02-2020
Romania,5990,+523,291.0,+21,758.0,4941,208.0,311.0,15.0,59272.0,3081.0,Feb 25,25-02-2020
Czechia,5902,+170,129.0,+10,411.0,5362,92.0,551.0,12.0,120285.0,11232.0,Feb 29,29-02-2020
Pakistan,5011,+316,86.0,+20,762.0,4163,50.0,23.0,0.4,57836.0,262.0,Feb 25,25-02-2020
Malaysia,4530,+184,73.0,+3,1995.0,2462,72.0,140.0,2.0,71897.0,2221.0,Jan 24,24-01-2020
Philippines,4428,+233,247.0,+26,157.0,4024,1.0,40.0,2.0,24500.0,224.0,Jan 29,29-01-2020
Saudi Arabia,4033,+382,52.0,+5,720.0,3261,67.0,116.0,1.0,115585.0,3320.0,Mar 01,01-03-2020
Mexico,3844,+403,233.0,+39,633.0,2978,89.0,30.0,2.0,31492.0,244.0,Feb 27,27-02-2020
Indonesia,3842,+330,327.0,+21,286.0,3229,,14.0,1.0,19452.0,71.0,Mar 01,01-03-2020
UAE,3736,+376,20.0,+4,588.0,3128,1.0,378.0,2.0,648195.0,65538.0,Jan 28,28-01-2020
Serbia,3380,+275,74.0,+3,118.0,3188,145.0,387.0,8.0,16399.0,1877.0,Mar 05,05-03-2020
Luxembourg,3270,+47,62.0,+8,500.0,2708,30.0,5224.0,99.0,28965.0,46272.0,Feb 28,28-02-2020
