"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,637831234,"+84,179",6605912.0,184.0,617567931.0,13657391.0,35976.0,81828.0,847.5,,,,
USA,99647812,,1098235.0,,97206960.0,1342617.0,2605.0,297228.0,3276.0,1132266165.0,,Jan 20,20-01-2020
India,44661516,,530509.0,,44116492.0,14515.0,698.0,31635.0,376.0,901728285.0,,Jan 29,29-01-2020
France,36946904,,157277.0,,36110751.0,678876.0,869.0,563114.0,2397.0,271490188.0,,Jan 23,23-01-2020
Germany,35823771,,154535.0,,34509500.0,1159736.0,1406.0,424395.0,1831.0,122332384.0,,Jan 26,26-01-2020
Brazil,34892871,,688425.0,,34067695.0,136751.0,8318.0,161467.0,3186.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25856910,"+18,671",29390.0,18.0,25190174.0,637346.0,365.0,503322.0,572.0,15804065.0,,Jan 19,19-01-2020
UK,23930041,,194704.0,,23593475.0,141862.0,146.0,348219.0,2833.0,522526476.0,,Jan 30,30-01-2020
Italy,23642011,,179436.0,,23037464.0,425111.0,238.0,392375.0,2978.0,253427252.0,,Jan 29,29-01-2020
Japan,22706566,"+31,622",47069.0,42.0,20524855.0,2134642.0,174.0,180828.0,375.0,78307523.0,,Jan 14,14-01-2020
Russia,21468271,"+4,421",390649.0,61.0,20860277.0,217345.0,2300.0,146961.0,2674.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195681.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13529643,,115239.0,,13313832.0,100572.0,339.0,289112.0,2463.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11506214,+365,43166.0,,10604781.0,858267.0,54.0,115768.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10420857,"+1,871",15786.0,,10364130.0,40941.0,46.0,397847.0,603.0,78835048.0,,Jan 24,24-01-2020
Argentina,9720232,,130003.0,,9585193.0,5036.0,246.0,210543.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8521729,,22845.0,,8430109.0,68775.0,49.0,494769.0,1326.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7904094,"+16,561",13232.0,34.0,7244362.0,646500.0,,330470.0,553.0,27950352.0,,Jan 20,20-01-2020
Iran,7558142,,144596.0,,7332962.0,80584.0,95.0,87365.0,1671.0,54358591.0,,Feb 18,18-02-2020
Mexico,7113132,,330415.0,,6385797.0,396920.0,4798.0,53844.0,2501.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6521292,,158829.0,,6325415.0,37048.0,2771.0,23265.0,567.0,110783338.0,,Mar 01,01-03-2020
Poland,6343905,+130,118170.0,,5335940.0,889795.0,1530.0,168052.0,3130.0,37673040.0,,Mar 03,03-03-2020
Colombia,6310332,,141850.0,,6138353.0,30129.0,342.0,120995.0,2720.0,36760659.0,,Mar 05,05-03-2020
Portugal,5525459,,25290.0,,5478398.0,21771.0,61.0,545611.0,2497.0,45059939.0,,Mar 01,01-03-2020
Austria,5466250,,21037.0,,5398603.0,46610.0,47.0,598925.0,2305.0,200577983.0,,Feb 24,24-02-2020
Ukraine,5312632,,110186.0,,5163430.0,39016.0,,123209.0,2555.0,32603805.0,,Mar 02,02-03-2020
Greece,5188890,,33750.0,,5116790.0,38350.0,115.0,503585.0,3275.0,97554770.0,,Feb 25,25-02-2020
Malaysia,4927451,,36487.0,,4854248.0,36716.0,67.0,147804.0,1094.0,65637291.0,,Jan 24,24-01-2020
Chile,4793902,,61813.0,,4712080.0,20009.0,117.0,245833.0,3170.0,46334009.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183264.0,3.0,,,,
Thailand,4695207,+144,32995.0,5.0,4649509.0,12703.0,1496.0,66874.0,470.0,17270775.0,,Jan 12,12-01-2020
Israel,4689161,,11767.0,,4670563.0,6831.0,24.0,502805.0,1262.0,41373364.0,,Feb 20,20-02-2020
Belgium,4617315,,32941.0,,4535594.0,48780.0,55.0,394381.0,2814.0,35962048.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4230896.0,59575.0,99.0,112595.0,1204.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14255.0,,4113950.0,83233.0,73.0,478415.0,1619.0,22653313.0,,Feb 24,24-02-2020
Czechia,4161797,+85,41660.0,3.0,4116248.0,3889.0,23.0,386946.0,3873.0,56505785.0,,Feb 29,29-02-2020
Peru,4161617,,217080.0,,3935735.0,8802.0,37.0,122227.0,6376.0,35844165.0,,Mar 05,05-03-2020
South Africa,4029942,,102363.0,,3912506.0,15073.0,192.0,65999.0,1676.0,26473049.0,,Mar 04,04-03-2020
Philippines,4009466,,64274.0,,3928577.0,16615.0,353.0,35482.0,569.0,33323944.0,,Jan 29,29-01-2020
Romania,3289442,+258,67213.0,,3216140.0,6089.0,92.0,173701.0,3549.0,25535997.0,,Feb 25,25-02-2020
Denmark,3138750,,7387.0,,3123762.0,7601.0,1.0,537460.0,1265.0,128667520.0,,Feb 26,26-02-2020
Sweden,2614997,,20721.0,,2581691.0,12585.0,17.0,255202.0,2022.0,19071994.0,,Jan 30,30-01-2020
Iraq,2461484,,25358.0,,2435765.0,361.0,21.0,58139.0,599.0,19377732.0,,Feb 21,21-02-2020
Serbia,2408606,,17283.0,,2375462.0,15861.0,21.0,278291.0,1997.0,11422856.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,223006.0,4992.0,11394556.0,,Mar 03,03-03-2020
Singapore,2123328,,1687.0,,2043021.0,78620.0,15.0,356375.0,283.0,24622510.0,,Jan 22,22-01-2020
Bangladesh,2035828,,29426.0,,1982542.0,23860.0,1331.0,12080.0,175.0,15018835.0,,Mar 07,07-03-2020
Hong Kong,1952893,"+5,198",10475.0,5.0,1762410.0,180008.0,11.0,255632.0,1371.0,66284763.0,,Jan 22,22-01-2020
New Zealand,1872459,"+2,967",3144.0,5.0,1849572.0,19743.0,,374335.0,629.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1853573,+24,20641.0,6.0,1830677.0,2255.0,32.0,339120.0,3776.0,7337829.0,,Mar 05,05-03-2020
Georgia,1785138,,16912.0,,1637293.0,130933.0,,449516.0,4259.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167330.0,1353.0,17201885.0,,Mar 01,01-03-2020
Ireland,1673681,,8028.0,,1659358.0,6295.0,17.0,330309.0,1584.0,12789806.0,,Feb 28,28-02-2020
Pakistan,1574407,+48,30627.0,,1538689.0,5091.0,49.0,6817.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1465631,,4238.0,,1459689.0,1704.0,20.0,265486.0,768.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1395000,+20,13692.0,,1380356.0,952.0,24.0,72269.0,709.0,11575012.0,,Mar 12,12-03-2020
Finland,1360721,,6741.0,,1319910.0,34070.0,21.0,244695.0,1212.0,11684973.0,,Jan 28,28-01-2020
Bulgaria,1281252,,37920.0,,1233734.0,9598.0,60.0,187700.0,5555.0,10729979.0,,Mar 06,06-03-2020
Lithuania,1269806,+26,9401.0,1.0,1253465.0,6940.0,7.0,482181.0,3570.0,10230481.0,,Feb 27,27-02-2020
Morocco,1265998,,16282.0,,1249284.0,432.0,293.0,33372.0,429.0,12682308.0,,Mar 01,01-03-2020
Croatia,1248609,,17191.0,,1229414.0,2004.0,12.0,308602.0,4249.0,5318165.0,,Feb 24,24-02-2020
Slovenia,1238138,+254,6895.0,2.0,1218873.0,12370.0,17.0,595371.0,3316.0,2770728.0,,Mar 03,03-03-2020
Lebanon,1219141,,10713.0,,1087587.0,120841.0,74.0,180509.0,1586.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146593,,29259.0,,,,101.0,94694.0,2416.0,4966900.0,,Mar 01,01-03-2020
Guatemala,1142521,,19906.0,,1121501.0,1114.0,5.0,61123.0,1065.0,6129868.0,,Mar 12,12-03-2020
Costa Rica,1138416,,9009.0,,860711.0,268696.0,52.0,218796.0,1731.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111296,,8530.0,,1102695.0,71.0,23.0,98254.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1109613,+12,22240.0,,1071518.0,15855.0,220.0,92114.0,1846.0,2705422.0,,Mar 09,09-03-2020
UAE,1039613,+260,2348.0,,1018685.0,18580.0,,102219.0,231.0,196114393.0,,Jan 28,28-01-2020
Ecuador,1009044,,35934.0,,971619.0,1491.0,759.0,55227.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000749,+15,12019.0,,988153.0,577.0,,32957.0,396.0,5963857.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105278.0,754.0,13646641.0,,Feb 27,27-02-2020
Uruguay,990560,,7518.0,,982103.0,939.0,18.0,282862.0,2147.0,6114822.0,,Mar 12,12-03-2020
Panama,990413,,8509.0,,980898.0,1006.0,16.0,221374.0,1902.0,7164655.0,,Mar 09,09-03-2020
