"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,541124005,"+168,220",6332728.0,333.0,516479903.0,18311374.0,36142.0,69421.0,812.4,,,,
USA,87424846,,1036084.0,,83245798.0,3142964.0,2800.0,261144.0,3095.0,1040105263.0,,Jan 20,20-01-2020
India,43236695,,524777.0,,42661370.0,50548.0,698.0,30743.0,373.0,855108879.0,,Jan 29,29-01-2020
Brazil,31497038,,668230.0,,30219236.0,609572.0,8318.0,146160.0,3101.0,63776166.0,,Feb 24,24-02-2020
France,29858393,,148841.0,,29242524.0,467028.0,869.0,455476.0,2270.0,271490188.0,,Jan 23,23-01-2020
Germany,26886447,,140213.0,,25999100.0,747134.0,631.0,318920.0,1663.0,122332384.0,,Jan 26,26-01-2020
UK,22410583,,179274.0,,22045389.0,185920.0,188.0,326783.0,2614.0,522526476.0,,Jan 30,30-01-2020
Russia,18382380,"+2,797",380137.0,61.0,17801569.0,200674.0,2300.0,125858.0,2603.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18239056,"+9,768",24390.0,2.0,18028899.0,185767.0,98.0,355157.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17664043,,167432.0,,16879683.0,616928.0,193.0,292989.0,2777.0,223100172.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175054.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12478994,,107108.0,,11939322.0,432564.0,339.0,266702.0,2289.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10733285,+856,43083.0,,9568888.0,1121314.0,43.0,108372.0,435.0,85820575.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,8895999.0,288460.0,344.0,202457.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9061936,"+10,204",30910.0,19.0,8879350.0,151676.0,61.0,72078.0,246.0,54915428.0,,Jan 14,14-01-2020
Netherlands,8107944,,22336.0,,8046107.0,39501.0,33.0,471157.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7660547,"+25,589",9089.0,31.0,7412923.0,238535.0,102.0,293787.0,349.0,72829968.0,,Jan 24,24-01-2020
Iran,7234042,+162,141353.0,1.0,7059527.0,33162.0,342.0,84035.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117793.0,2694.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6062009,+930,156662.0,10.0,5900049.0,5298.0,2771.0,21716.0,561.0,99706209.0,,Mar 01,01-03-2020
Poland,6010411,+321,116380.0,9.0,5335567.0,558464.0,408.0,159149.0,3082.0,36417882.0,,Mar 03,03-03-2020
Mexico,5825532,"+1,688",325205.0,11.0,5092901.0,407426.0,4798.0,44278.0,2472.0,16170788.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116024.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,4917127,,23531.0,,4290461.0,603135.0,61.0,484975.0,2321.0,42825431.0,,Mar 01,01-03-2020
Malaysia,4528390,,35716.0,,4470067.0,22607.0,26.0,136511.0,1077.0,60355132.0,,Jan 24,24-01-2020
DPRK,4502330,"+32,810",72.0,,4444480.0,57778.0,,173177.0,3.0,,,,
Thailand,4488497,"+1,833",30371.0,19.0,4436684.0,21442.0,1496.0,63993.0,433.0,17270775.0,,Jan 12,12-01-2020
Austria,4294321,,18699.0,,4231207.0,44415.0,36.0,471576.0,2053.0,188792612.0,,Feb 24,24-02-2020
Israel,4189858,,10882.0,,4149569.0,29407.0,150.0,449266.0,1167.0,41373364.0,,Feb 20,20-02-2020
Belgium,4170252,,31816.0,,4090549.0,47887.0,66.0,356807.0,2722.0,34197937.0,,Feb 03,03-02-2020
South Africa,3979126,,101509.0,,3856957.0,20660.0,192.0,65486.0,1671.0,25504687.0,,Mar 04,04-03-2020
Czechia,3923489,+459,40303.0,,3881978.0,1208.0,3.0,365057.0,3750.0,55467981.0,,Feb 29,29-02-2020
Canada,3899493,,41527.0,,3546436.0,311530.0,252.0,101588.0,1082.0,62220040.0,,Jan 24,24-01-2020
Chile,3829119,,58109.0,,3542787.0,228223.0,156.0,197019.0,2990.0,39436831.0,,Mar 02,02-03-2020
Philippines,3693865,+257,60461.0,,3630274.0,3130.0,437.0,32859.0,538.0,30461298.0,,Jan 29,29-01-2020
Switzerland,3667742,,13967.0,,3625749.0,28026.0,44.0,417849.0,1591.0,21153745.0,,Feb 24,24-02-2020
