"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,531053534,"+267,298",6309989.0,442.0,501689031.0,23054514.0,37633.0,68129.0,809.5,,,,
USA,85699847,,1031218.0,,81998223.0,2670406.0,2487.0,256060.0,3081.0,1028175905.0,,Jan 20,20-01-2020
India,43150215,,524572.0,,42609335.0,16308.0,698.0,30695.0,373.0,848877196.0,,Jan 29,29-01-2020
Brazil,30921145,,666365.0,,29939873.0,314907.0,8318.0,143534.0,3093.0,63776166.0,,Feb 24,24-02-2020
France,29439416,,148129.0,,28779968.0,511319.0,1173.0,449130.0,2260.0,271490188.0,,Jan 23,23-01-2020
Germany,26254124,,139132.0,,25119500.0,995492.0,741.0,311465.0,1651.0,122332384.0,,Jan 26,26-01-2020
UK,22277696,,178465.0,,21893348.0,205883.0,188.0,324924.0,2603.0,522526476.0,,Jan 30,30-01-2020
Russia,18319848,"+4,556",378870.0,86.0,17725440.0,215538.0,2300.0,125433.0,2594.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18067669,"+14,382",24139.0,36.0,17590792.0,452738.0,196.0,351833.0,470.0,15804065.0,,Jan 19,19-01-2020
Italy,17355119,,166476.0,,16449697.0,738946.0,252.0,287846.0,2761.0,220450754.0,,Jan 29,29-01-2020
Turkey,15068017,,98948.0,,14965946.0,3123.0,975.0,175084.0,1150.0,162212450.0,,Mar 09,09-03-2020
Spain,12326264,,106341.0,,11715260.0,504663.0,339.0,263443.0,2273.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10716361,"+1,114",43078.0,,9439913.0,1233370.0,189.0,108245.0,435.0,85816124.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199613.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8765867,"+28,335",30497.0,39.0,8430429.0,304941.0,81.0,69713.0,243.0,52233513.0,,Jan 14,14-01-2020
Netherlands,8081992,,22314.0,,8021894.0,37784.0,38.0,469697.0,1297.0,21107399.0,,Feb 26,26-02-2020
Iran,7231387,+103,141306.0,4.0,7044499.0,45582.0,573.0,84053.0,1642.0,52090424.0,,Feb 18,18-02-2020
Australia,7189365,"+32,810",8432.0,58.0,6823447.0,357486.0,92.0,275863.0,324.0,71736857.0,,Jan 24,24-01-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117573.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6054173,+279,156573.0,8.0,5894628.0,2972.0,2771.0,21699.0,561.0,98544606.0,,Mar 01,01-03-2020
Poland,6007073,+266,116311.0,6.0,5335401.0,555361.0,981.0,159052.0,3080.0,36329312.0,,Mar 03,03-03-2020
Mexico,5759773,,324768.0,,5054809.0,380196.0,4798.0,43799.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115911.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4500934,,35658.0,,4439892.0,25384.0,30.0,135762.0,1076.0,59795005.0,,Jan 24,24-01-2020
Thailand,4438999,"+4,488",29951.0,38.0,4362317.0,46731.0,1496.0,63295.0,427.0,17270775.0,,Jan 12,12-01-2020
Austria,4246631,"+1,766",18651.0,8.0,4191006.0,36974.0,48.0,466461.0,2049.0,187332253.0,,Feb 24,24-02-2020
Belgium,4147568,,31727.0,,4018637.0,97204.0,93.0,354937.0,2715.0,34042001.0,,Feb 03,03-02-2020
Israel,4130879,,10839.0,,4103149.0,16891.0,150.0,442942.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401041.0,2227.0,42536539.0,,Mar 01,01-03-2020
South Africa,3948119,,101128.0,,3798049.0,48942.0,192.0,65013.0,1665.0,25187804.0,,Mar 04,04-03-2020
Czechia,3919600,+256,40281.0,1.0,3877939.0,1380.0,8.0,364726.0,3748.0,55397324.0,,Feb 29,29-02-2020
Canada,3863121,,40967.0,,3526842.0,295312.0,354.0,100680.0,1068.0,61834912.0,,Jan 24,24-01-2020
Philippines,3689865,,60455.0,,3626988.0,2422.0,480.0,32843.0,538.0,30120202.0,,Jan 29,29-01-2020
Chile,3675085,,57867.0,,3493516.0,123702.0,125.0,189168.0,2979.0,38355750.0,,Mar 02,02-03-2020
Switzerland,3650661,,13948.0,,3593038.0,43675.0,45.0,416042.0,1590.0,21054092.0,,Feb 24,24-02-2020
Peru,3578364,,213155.0,,,,175.0,105733.0,6298.0,30580182.0,,Mar 05,05-03-2020
Greece,3439773,,29771.0,,3362819.0,47183.0,133.0,333103.0,2883.0,82322655.0,,Feb 25,25-02-2020
DPRK,3359380,"+88,530",69.0,,3156310.0,203001.0,,129241.0,3.0,,,,
Denmark,2983292,+442,6350.0,6.0,2969871.0,7071.0,14.0,511634.0,1089.0,127437063.0,,Feb 26,26-02-2020
Romania,2908018,,65676.0,,,,81.0,153100.0,3458.0,23145910.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2482006.0,6998.0,7.0,245425.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2327777,,25219.0,,2301533.0,1025.0,7.0,55509.0,601.0,18577821.0,,Feb 21,21-02-2020
Serbia,2016576,,16077.0,,1994419.0,6080.0,9.0,232576.0,1854.0,9688176.0,,Mar 05,05-03-2020
Bangladesh,1953379,,29130.0,,1902016.0,22233.0,1259.0,11641.0,174.0,14107191.0,,Mar 07,07-03-2020
Hungary,1917777,,46507.0,,1841731.0,29539.0,18.0,199482.0,4838.0,11394556.0,,Mar 03,03-03-2020
Taiwan,1815703,"+80,881",1911.0,127.0,355416.0,1458376.0,,75975.0,80.0,17910944.0,,Jan 20,20-01-2020
Slovakia,1789351,+150,20096.0,3.0,1766821.0,2434.0,23.0,327440.0,3677.0,7145153.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162978.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416446.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1561632,,7271.0,,1535138.0,19223.0,20.0,309696.0,1442.0,12216378.0,,Feb 28,28-02-2020
Pakistan,1530233,+90,30379.0,,1496123.0,3731.0,77.0,6681.0,133.0,28523722.0,,Feb 25,25-02-2020
Norway,1432687,,3141.0,,,,20.0,260408.0,571.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305723,,13661.0,,1291885.0,177.0,24.0,67996.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1290046,,1383.0,,1208604.0,80059.0,5.0,217265.0,233.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1211588,,9375.0,,,,5.0,159159.0,1232.0,44972952.0,,Jan 22,22-01-2020
Morocco,1167527,,16076.0,,1150063.0,1388.0,293.0,30935.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1164526,,37132.0,,1049297.0,78097.0,38.0,170023.0,5421.0,9990265.0,,Mar 06,06-03-2020
New Zealand,1143146,"+6,438",1098.0,11.0,1093102.0,48946.0,,228533.0,220.0,71423774.0,,Feb 27,27-02-2020
Croatia,1136229,+355,15979.0,1.0,1117645.0,2605.0,4.0,280050.0,3938.0,4875524.0,,Feb 24,24-02-2020
Cuba,1105181,,8529.0,,1096387.0,265.0,23.0,97687.0,754.0,13842131.0,,Mar 10,10-03-2020
Lebanon,1098971,,10424.0,,1086223.0,2324.0,186.0,162391.0,1540.0,4795578.0,,Feb 20,20-02-2020
Finland,1092193,,4522.0,,,,21.0,196542.0,814.0,10911396.0,,Jan 28,28-01-2020
Lithuania,1062296,+111,9142.0,,1035948.0,17206.0,8.0,400829.0,3449.0,9974237.0,,Feb 27,27-02-2020
Tunisia,1042362,,28632.0,,,,29.0,86479.0,2375.0,4618974.0,,Mar 01,01-03-2020
Slovenia,1024482,+260,6636.0,2.0,1012868.0,4978.0,5.0,492663.0,3191.0,2665677.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104080.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979118,+5,11952.0,,967052.0,114.0,,32495.0,397.0,5697004.0,,Jan 23,23-01-2020
Uruguay,916388,,7227.0,,901555.0,7606.0,18.0,262081.0,2067.0,6114822.0,,Mar 12,12-03-2020
Bolivia,908383,+246,21947.0,1.0,868210.0,18226.0,220.0,75855.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,907069,+430,2302.0,,890696.0,14071.0,,89656.0,228.0,161910079.0,,Jan 28,28-01-2020
Costa Rica,891038,,8495.0,,854426.0,28117.0,45.0,171935.0,1639.0,4575910.0,,Mar 04,04-03-2020
Ecuador,876009,,35622.0,,,,759.0,48261.0,1962.0,2470170.0,,Feb 28,28-02-2020
Guatemala,859311,,18084.0,,837938.0,3289.0,5.0,46338.0,975.0,4644584.0,,Mar 12,12-03-2020
Panama,847375,,8244.0,,808518.0,30613.0,16.0,190693.0,1855.0,6205316.0,,Mar 09,09-03-2020
Latvia,828077,,5823.0,,819901.0,2353.0,7.0,448423.0,3153.0,7253692.0,,Mar 01,01-03-2020
Azerbaijan,792714,,9710.0,,782957.0,47.0,,76868.0,942.0,6874348.0,,Feb 27,27-02-2020
Saudi Arabia,766196,+408,9143.0,3.0,750645.0,6408.0,80.0,21377.0,255.0,42476760.0,,Mar 01,01-03-2020
Sri Lanka,663804,,16514.0,,646947.0,343.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650661,,18894.0,,624673.0,7094.0,2.0,89146.0,2589.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632781,,2555.0,,629695.0,531.0,4.0,144127.0,582.0,8098920.0,,Feb 23,23-02-2020
Myanmar,613280,,19434.0,,592261.0,1585.0,,11130.0,353.0,8176961.0,,Mar 22,22-03-2020
Bahrain,583530,,1486.0,,578264.0,3780.0,1.0,321722.0,819.0,9833396.0,,Feb 23,23-02-2020
