"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,653536759,"+217,604",6658237.0,380.0,629009195.0,17869327.0,37475.0,83843.0,854.2,,,,
USA,101263635,,1109725.0,,98528230.0,1625680.0,3773.0,302455.0,3315.0,1144407142.0,,Jan 20,20-01-2020
India,44675913,,530658.0,,44140251.0,5004.0,698.0,31761.0,377.0,907809042.0,,Jan 29,29-01-2020
France,38458421,,159611.0,,37189228.0,1109582.0,869.0,586395.0,2434.0,271490188.0,,Jan 23,23-01-2020
Germany,36758926,,158966.0,,36060100.0,539860.0,1406.0,438214.0,1895.0,122332384.0,,Jan 26,26-01-2020
Brazil,35603221,,690906.0,,34354889.0,557426.0,8318.0,165324.0,3208.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27728482,"+54,319",31069.0,40.0,26694024.0,1003389.0,440.0,540201.0,605.0,15804065.0,,Jan 19,19-01-2020
Japan,26069823,"+119,174",51702.0,190.0,20838779.0,5179342.0,386.0,207587.0,412.0,83692489.0,,Jan 14,14-01-2020
Italy,24709404,,182419.0,,24003910.0,523075.0,335.0,410028.0,3027.0,259639054.0,,Jan 29,29-01-2020
UK,24053576,,197723.0,,23773489.0,82364.0,146.0,351158.0,2887.0,522526476.0,,Jan 30,30-01-2020
Russia,21665152,"+7,096",392611.0,51.0,21061584.0,210957.0,2300.0,148589.0,2693.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,,,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13632635,,116422.0,,13422605.0,93608.0,339.0,291800.0,2492.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11520639,+194,43178.0,,10609621.0,867840.0,47.0,116425.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10859627,"+2,686",16462.0,,10546102.0,297063.0,97.0,416576.0,631.0,78835048.0,,Jan 24,24-01-2020
Argentina,9739856,,130034.0,,9591684.0,18138.0,241.0,211689.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8550311,,22936.0,,8504617.0,22758.0,33.0,496780.0,1333.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8470187,"+14,084",14679.0,38.0,8160252.0,295256.0,,354570.0,614.0,28762721.0,,Jan 20,20-01-2020
Iran,7560162,+57,144658.0,,7335501.0,80003.0,66.0,87886.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7156730,,330667.0,,6412560.0,413503.0,4798.0,54398.0,2513.0,18849619.0,,Feb 27,27-02-2020
Indonesia,6697201,,160198.0,,6495026.0,41977.0,2771.0,23993.0,574.0,113009498.0,,Mar 01,01-03-2020
Poland,6357489,+123,118382.0,,5335940.0,903167.0,1530.0,168456.0,3137.0,37854763.0,,Mar 03,03-03-2020
Colombia,6323357,,141943.0,,6145467.0,35947.0,342.0,122753.0,2755.0,36951507.0,,Mar 05,05-03-2020
Austria,5608411,,21265.0,,5537477.0,49669.0,47.0,618572.0,2345.0,203290090.0,,Feb 24,24-02-2020
Portugal,5549479,,25584.0,,5506475.0,17420.0,61.0,547255.0,2523.0,45641725.0,,Mar 01,01-03-2020
Greece,5448700,,34482.0,,5376495.0,37723.0,115.0,528147.0,3342.0,100913205.0,,Feb 25,25-02-2020
Ukraine,5346094,,110640.0,,5222757.0,12697.0,,123775.0,2562.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5009767,,36753.0,,4953837.0,19177.0,73.0,150983.0,1108.0,66726799.0,,Jan 24,24-01-2020
Chile,4955536,,62708.0,,4883016.0,9812.0,126.0,257428.0,3258.0,47283225.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4736548,,11906.0,,4710892.0,13750.0,54.0,507886.0,1277.0,41373364.0,,Feb 20,20-02-2020
Thailand,4711528,,33285.0,,4649509.0,28734.0,1496.0,67232.0,475.0,17270775.0,,Jan 12,12-01-2020
Belgium,4648042,,33100.0,,4589623.0,25319.0,48.0,398349.0,2837.0,36163288.0,,Feb 03,03-02-2020
Czechia,4567383,+179,41953.0,,4516309.0,9121.0,51.0,425396.0,3907.0,56673923.0,,Feb 29,29-02-2020
Canada,4423053,,48044.0,,4324128.0,50881.0,99.0,115218.0,1252.0,66343123.0,,Jan 24,24-01-2020
Peru,4354251,,217636.0,,4011555.0,125060.0,130.0,129267.0,6461.0,36834059.0,,Mar 05,05-03-2020
Switzerland,4335513,,14343.0,,4250391.0,70779.0,66.0,494152.0,1635.0,23068899.0,,Feb 24,24-02-2020
Philippines,4049042,"+1,134",64880.0,24.0,3965910.0,18252.0,162.0,35989.0,577.0,33810557.0,,Jan 29,29-01-2020
South Africa,4045070,,102550.0,,3912506.0,30014.0,192.0,66579.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3298738,,67289.0,,3227158.0,4291.0,101.0,173332.0,3536.0,25812063.0,,Feb 25,25-02-2020
Denmark,3153540,,7579.0,,3137876.0,8085.0,9.0,540457.0,1299.0,128882535.0,,Feb 26,26-02-2020
