"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,498331559,"+807,296",6201190.0,"+2,195",438254425.0,53875944.0,54043.0,63931.0,795.6,,,,
USA,82053242,"+15,572",1012131.0,+155,70666422.0,10374689.0,1667.0,245351.0,3026.0,990969690.0,,Jan 20,20-01-2020
India,43034844,+627,521695.0,+9,42501196.0,11953.0,8944.0,30652.0,372.0,793429395.0,,Jan 29,29-01-2020
Brazil,30145192,"+21,229",661270.0,+88,29018271.0,465651.0,8318.0,140061.0,3072.0,63776166.0,,Feb 24,24-02-2020
France,26839721,"+141,690",143243.0,+87,23994004.0,2702474.0,1541.0,409587.0,2186.0,260504402.0,,Jan 23,23-01-2020
Germany,22634098,"+100,037",132311.0,+170,18323900.0,4177887.0,2494.0,268631.0,1570.0,122332384.0,,Jan 26,26-01-2020
UK,21549830,,169759.0,,19531820.0,1848251.0,357.0,314522.0,2478.0,509604812.0,,Jan 30,30-01-2020
Russia,17983004,"+13,573",371457.0,+288,17183730.0,427817.0,2300.0,123133.0,2543.0,273400000.0,,Jan 30,30-01-2020
Italy,15238128,"+63,992",160658.0,+112,13839605.0,1237865.0,462.0,252685.0,2664.0,206047664.0,,Jan 29,29-01-2020
S. Korea,15169189,"+185,495",19092.0,+338,,,1099.0,295424.0,372.0,15804065.0,,Jan 19,19-01-2020
Turkey,14953365,"+6,986",98377.0,+35,14643306.0,211682.0,975.0,173993.0,1145.0,155783790.0,,Mar 09,09-03-2020
Spain,11627487,,103104.0,,11033321.0,491062.0,371.0,248521.0,2204.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10169929,"+34,140",42794.0,+26,8497532.0,1629603.0,1551.0,102845.0,433.0,84898827.0,,Jan 22,22-01-2020
Argentina,9052083,+840,128197.0,+3,8882702.0,41184.0,429.0,197091.0,2791.0,35601432.0,,Mar 02,02-03-2020
Netherlands,7971855,,22080.0,,6964548.0,985227.0,122.0,463430.0,1284.0,21107399.0,,Feb 26,26-02-2020
Iran,7188749,"+1,757",140577.0,+49,6913934.0,134238.0,1647.0,83695.0,1637.0,49358909.0,,Feb 18,18-02-2020
Japan,6939525,"+52,104",28590.0,+62,6422199.0,488736.0,489.0,55167.0,227.0,44561970.0,,Jan 14,14-01-2020
Colombia,6087737,+294,139713.0,+10,5920900.0,27124.0,342.0,117431.0,2695.0,34113190.0,,Mar 05,05-03-2020
Indonesia,6031636,"+1,468",155597.0,+41,5801909.0,74130.0,2771.0,21647.0,558.0,93136656.0,,Mar 01,01-03-2020
Poland,5977773,"+1,414",115635.0,+41,5333788.0,528350.0,268.0,158254.0,3061.0,35844896.0,,Mar 03,03-03-2020
Mexico,5719829,"+4,325",323595.0,+87,5018306.0,377928.0,4798.0,43554.0,2464.0,15659694.0,,Feb 27,27-02-2020
Australia,5019170,"+48,416",6550.0,+24,4476602.0,536018.0,103.0,192877.0,252.0,67568503.0,,Jan 24,24-01-2020
Ukraine,4982249,,108118.0,,,,177.0,115144.0,2499.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4307529,,35259.0,,4113831.0,158439.0,206.0,130142.0,1065.0,57291591.0,,Jan 24,24-01-2020
Israel,3993522,"+5,688",10559.0,,3894082.0,88881.0,256.0,428214.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3976750,"+12,504",16208.0,+40,3757730.0,202812.0,208.0,437140.0,1782.0,179195293.0,,Feb 24,24-02-2020
Belgium,3915732,,30997.0,,3578125.0,306610.0,176.0,335287.0,2654.0,33120016.0,,Feb 03,03-02-2020
