"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,162351968,"+521,614",3366816.0,"+8,548",141315674,17669478,103640.0,20828.0,431.9,,,,
USA,33650017,"+23,920",599108.0,+510,26700260,6350649,8411.0,101148.0,1801.0,463810380.0,,Jan 20,20-01-2020
India,24372243,"+326,123",266229.0,"+3,879",20426323,3679691,8944.0,17512.0,191.0,311324100.0,,Jan 29,29-01-2020
Brazil,15436827,,430596.0,,13979329,1026902,8318.0,72180.0,2013.0,46970130.0,,Feb 24,24-02-2020
France,5848154,"+7,025",107423.0,+173,5042584,698147,4352.0,89423.0,1643.0,80698552.0,,Jan 23,23-01-2020
Turkey,5095390,"+11,394",44301.0,+242,4894024,157065,2670.0,59860.0,520.0,50463016.0,,Mar 09,09-03-2020
Russia,4922901,"+9,462",115116.0,+393,4537634,270151,2300.0,33721.0,789.0,132700000.0,,Jan 30,30-01-2020
UK,4446824,"+2,193",127668.0,+17,4260169,58987,129.0,65208.0,1872.0,169007195.0,,Jan 30,30-01-2020
Italy,4146722,"+7,567",123927.0,+182,3683189,339606,1860.0,68672.0,2052.0,62405408.0,,Jan 29,29-01-2020
Spain,3604799,"+6,347",79339.0,+58,3297340,228120,1899.0,77074.0,1696.0,47213067.0,,Jan 30,30-01-2020
Germany,3585891,"+10,247",86481.0,+205,3259000,240410,4376.0,42681.0,1029.0,58093759.0,,Jan 26,26-01-2020
Argentina,3242103,,69254.0,,2891435,281414,5420.0,71171.0,1520.0,12142248.0,,Mar 02,02-03-2020
Colombia,3067879,,79760.0,,2874656,113463,6582.0,59743.0,1553.0,15711926.0,,Mar 05,05-03-2020
Poland,2849014,"+3,288",71311.0,+289,2589277,188426,1690.0,75349.0,1886.0,15078062.0,,Mar 03,03-03-2020
Iran,2732152,"+10,145",76433.0,+202,2196197,459522,5468.0,32173.0,900.0,17750149.0,,Feb 18,18-02-2020
Mexico,2375115,"+3,632",219901.0,+311,1895483,259731,4798.0,18256.0,1690.0,6811363.0,,Feb 27,27-02-2020
Ukraine,2143448,"+7,562",47620.0,+287,1832601,263227,177.0,49268.0,1095.0,9790291.0,,Mar 02,02-03-2020
