"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,237507525,"+447,234",4848460.0,"+7,707",214593458.0,18065607.0,84413.0,30470.0,622.0,,,,
USA,45012494,"+93,317",730087.0,"+1,590",34462194.0,9820213.0,18039.0,134987.0,2189.0,653987423.0,,Jan 20,20-01-2020
India,33914465,"+21,463",450160.0,+277,33217637.0,246668.0,8944.0,24274.0,322.0,578657484.0,,Jan 29,29-01-2020
Brazil,21532558,"+15,044",599865.0,+451,20554936.0,377757.0,8318.0,100399.0,2797.0,63776166.0,,Feb 24,24-02-2020
UK,8046390,"+40,701",137417.0,+122,6560683.0,1348290.0,807.0,117745.0,2011.0,310440189.0,,Jan 30,30-01-2020
Russia,7690110,"+27,550",213549.0,+924,6799230.0,677331.0,2300.0,52667.0,1463.0,195000000.0,,Jan 30,30-01-2020
Turkey,7357336,"+30,019",65590.0,+217,6815320.0,476426.0,633.0,86064.0,767.0,88794724.0,,Mar 09,09-03-2020
France,7043316,"+4,615",116991.0,+34,6825148.0,101177.0,1355.0,107603.0,1787.0,143234831.0,,Jan 23,23-01-2020
Iran,5674083,"+11,625",122012.0,+233,5169999.0,382072.0,5549.0,66479.0,1430.0,32619228.0,,Feb 18,18-02-2020
Argentina,5264305,"+1,086",115416.0,+37,5128634.0,20255.0,977.0,115142.0,2524.0,24252818.0,,Mar 02,02-03-2020
Spain,4971310,"+1,807",86701.0,+23,4797503.0,87106.0,551.0,106275.0,1853.0,65473038.0,,Jan 30,30-01-2020
Colombia,4967524,"+1,677",126517.0,+30,4810312.0,30695.0,342.0,96328.0,2453.0,25844272.0,,Mar 05,05-03-2020
Italy,4692274,"+2,938",131198.0,+41,4473903.0,87173.0,403.0,77752.0,2174.0,94444592.0,,Jan 29,29-01-2020
Germany,4306757,"+22,403",94910.0,+411,4064600.0,147247.0,1336.0,51196.0,1128.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4224487,"+1,393",142494.0,+81,4054246.0,27747.0,,15241.0,514.0,40869561.0,,Mar 01,01-03-2020
Mexico,3699621,"+7,697",280607.0,+713,3057710.0,361304.0,4798.0,28318.0,2148.0,10807151.0,,Feb 27,27-02-2020
Poland,2916969,"+2,007",75803.0,+29,2665829.0,175337.0,207.0,77180.0,2006.0,21166301.0,,Mar 03,03-03-2020
South Africa,2909757,+989,88104.0,+123,2788130.0,33523.0,546.0,48292.0,1462.0,17898602.0,,Mar 04,04-03-2020
Philippines,2632881,"+10,019",38937.0,+109,2478616.0,115328.0,3194.0,23629.0,349.0,21523122.0,,Jan 29,29-01-2020
Ukraine,2497643,"+15,125",57840.0,+314,2277762.0,162041.0,177.0,57548.0,1333.0,13111389.0,,Mar 02,02-03-2020
Malaysia,2313727,"+9,890",27113.0,+132,2157565.0,129049.0,827.0,70347.0,824.0,30848179.0,,Jan 24,24-01-2020
Peru,2181183,,199559.0,,,,925.0,65008.0,5948.0,18132280.0,,Mar 05,05-03-2020
Iraq,2018667,"+2,044",22473.0,+33,1935271.0,60923.0,379.0,48805.0,543.0,15359518.0,,Feb 21,21-02-2020
Netherlands,2016171,"+2,746",18200.0,+6,1940610.0,57361.0,132.0,117336.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1707752,"+1,126",17819.0,+30,1674144.0,15789.0,595.0,13555.0,141.0,25190326.0,,Jan 14,14-01-2020
Czechia,1697064,"+1,047",30493.0,+3,1657225.0,9346.0,60.0,158100.0,2841.0,38601288.0,,Feb 29,29-02-2020
Thailand,1678297,"+11,200",17418.0,+113,1551857.0,109022.0,3324.0,23968.0,249.0,9201621.0,,Jan 12,12-01-2020
Chile,1659386,+942,37533.0,+21,1614090.0,7763.0,377.0,85873.0,1942.0,22200287.0,,Mar 02,02-03-2020
Canada,1651233,"+4,091",28141.0,+29,1581543.0,41549.0,776.0,43271.0,737.0,44067861.0,,Jan 24,24-01-2020
Bangladesh,1560818,+663,27647.0,+12,1521777.0,11394.0,1428.0,9359.0,166.0,9891614.0,,Mar 07,07-03-2020
Romania,1318367,"+14,467",38542.0,+263,1158453.0,121372.0,1556.0,69114.0,2021.0,13294804.0,,Feb 25,25-02-2020
Israel,1300968,"+2,379",7882.0,+20,1261122.0,31964.0,457.0,139499.0,845.0,27152490.0,,Feb 20,20-02-2020
Belgium,1256191,"+2,604",25649.0,+9,1169856.0,60686.0,210.0,107796.0,2201.0,20300680.0,,Feb 03,03-02-2020
Pakistan,1255321,"+1,453",28032.0,+46,1182894.0,44395.0,2934.0,5547.0,124.0,19736872.0,,Feb 25,25-02-2020
Sweden,1157083,,14861.0,,1120264.0,21958.0,29.0,113674.0,1460.0,12743845.0,,Jan 30,30-01-2020
Portugal,1073268,+731,18019.0,+11,1025331.0,29918.0,57.0,105646.0,1774.0,18868916.0,,Mar 01,01-03-2020
