"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,180450521,"+99,560",3909314.0,"+2,145",165161190.0,11380017.0,81439.0,23150.0,501.5,,,,
USA,34449004,,618294.0,,28846304.0,4984406.0,3925.0,103482.0,1857.0,501368853.0,,Jan 20,20-01-2020
India,30082778,+609,392014.0,,29063740.0,627024.0,8944.0,21592.0,281.0,397832667.0,,Jan 29,29-01-2020
Brazil,18170778,,507240.0,,16483635.0,1179903.0,8318.0,84897.0,2370.0,52820657.0,,Feb 24,24-02-2020
France,5762322,,110862.0,,5583214.0,68246.0,1509.0,88089.0,1695.0,91430049.0,,Jan 23,23-01-2020
Russia,5388695,"+20,182",131463.0,+568,4915615.0,341617.0,2300.0,36910.0,900.0,146900000.0,,Jan 30,30-01-2020
Turkey,5387545,,49358.0,,5248862.0,89325.0,763.0,63216.0,579.0,59221265.0,,Mar 09,09-03-2020
UK,4667870,,128027.0,,4308504.0,231339.0,250.0,68410.0,1876.0,204758457.0,,Jan 30,30-01-2020
Argentina,4326101,,90986.0,,3944323.0,290792.0,7241.0,94870.0,1995.0,16071070.0,,Mar 02,02-03-2020
Italy,4255434,,127352.0,,4059463.0,68619.0,344.0,70483.0,2109.0,70388886.0,,Jan 29,29-01-2020
Colombia,4027016,,101947.0,,3741459.0,183610.0,8155.0,78329.0,1983.0,19168055.0,,Mar 05,05-03-2020
Spain,3773032,,80748.0,,3567842.0,124442.0,683.0,80668.0,1726.0,51240666.0,,Jan 30,30-01-2020
Germany,3732423,,91146.0,,3614500.0,26777.0,889.0,44409.0,1084.0,63091197.0,,Jan 26,26-01-2020
Iran,3140129,"+11,734",83473.0,+144,2797105.0,259551.0,3225.0,36925.0,982.0,22945493.0,,Feb 18,18-02-2020
Poland,2879336,+147,74917.0,+24,2651045.0,153374.0,201.0,76161.0,1982.0,17115473.0,,Mar 03,03-03-2020
Mexico,2487747,"+4,963",231847.0,+342,1979823.0,276077.0,4798.0,19099.0,1780.0,7380366.0,,Feb 27,27-02-2020
Ukraine,2231914,+937,52181.0,+58,2157732.0,22001.0,177.0,51336.0,1200.0,10739672.0,,Mar 02,02-03-2020
Indonesia,2053995,"+20,574",55949.0,+355,1826504.0,171542.0,,7433.0,202.0,19026856.0,,Mar 01,01-03-2020
Peru,2036449,,191073.0,,,,2474.0,60936.0,5717.0,13886987.0,,Mar 05,05-03-2020
South Africa,1861065,,59258.0,,1671391.0,130416.0,546.0,30998.0,987.0,12703421.0,,Mar 04,04-03-2020
Netherlands,1680880,,17734.0,,1611188.0,51958.0,180.0,97885.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666521,+161,30291.0,,1634010.0,2220.0,12.0,155337.0,2823.0,28465978.0,,Feb 29,29-02-2020
Chile,1528409,,31746.0,,1462966.0,33697.0,3229.0,79290.0,1647.0,16578381.0,,Mar 02,02-03-2020
Canada,1410927,,26175.0,,1375107.0,9645.0,535.0,37066.0,688.0,36344745.0,,Jan 24,24-01-2020
Philippines,1378260,"+6,043",24036.0,+108,1302814.0,51410.0,2029.0,12417.0,217.0,14580142.0,,Jan 29,29-01-2020
Iraq,1305000,,16968.0,,1213952.0,74080.0,509.0,31752.0,413.0,11414059.0,,Feb 21,21-02-2020
Sweden,1088518,,14578.0,,1052473.0,21467.0,64.0,107130.0,1435.0,10574760.0,,Jan 30,30-01-2020
Belgium,1081061,"+1,026",25149.0,+5,1021987.0,33925.0,184.0,92884.0,2161.0,14921127.0,,Feb 03,03-02-2020
Romania,1080457,+68,32771.0,+7,1045303.0,2383.0,125.0,56533.0,1715.0,9663779.0,,Feb 25,25-02-2020
Pakistan,951865,"+1,097",22108.0,+35,896821.0,32936.0,2084.0,4229.0,98.0,14279084.0,,Feb 25,25-02-2020
Bangladesh,872935,"+6,058",13868.0,+81,794783.0,64284.0,1187.0,5249.0,83.0,6435466.0,,Mar 07,07-03-2020
Portugal,868323,,17077.0,,822234.0,29012.0,100.0,85401.0,1680.0,12864237.0,,Mar 01,01-03-2020
Israel,840307,+82,6429.0,+1,833198.0,680.0,26.0,90104.0,689.0,14850148.0,,Feb 20,20-02-2020
Hungary,807844,+69,29972.0,+1,736854.0,41018.0,30.0,83833.0,3110.0,6083248.0,,Mar 03,03-03-2020
Japan,789440,"+1,779",14553.0,+57,756293.0,18594.0,629.0,6261.0,115.0,16020381.0,,Jan 14,14-01-2020
Jordan,748103,,9693.0,,732006.0,6404.0,470.0,72618.0,941.0,7739084.0,,Mar 01,01-03-2020
Malaysia,716847,"+5,841",4721.0,+84,650964.0,61162.0,869.0,21875.0,144.0,14127888.0,,Jan 24,24-01-2020
Serbia,716016,,7013.0,,706407.0,2596.0,18.0,82273.0,806.0,4361392.0,,Mar 05,05-03-2020
Switzerland,702398,+120,10878.0,+2,679259.0,12261.0,60.0,80584.0,1248.0,8196899.0,,Feb 24,24-02-2020
Austria,649845,,10686.0,,636740.0,2419.0,69.0,71754.0,1180.0,52553372.0,,Feb 24,24-02-2020
Nepal,627854,,8894.0,,568440.0,50520.0,,21178.0,300.0,3295514.0,,Jan 23,23-01-2020
UAE,618148,,1773.0,,597008.0,19367.0,,61772.0,177.0,55802956.0,,Jan 28,28-01-2020
Lebanon,543865,,7832.0,,530689.0,5344.0,54.0,80033.0,1153.0,4731376.0,,Feb 20,20-02-2020
Morocco,527696,,9254.0,,514624.0,3818.0,112.0,14133.0,248.0,6745484.0,,Mar 01,01-03-2020
Saudi Arabia,478135,,7716.0,,459091.0,11328.0,1472.0,13529.0,218.0,21219115.0,,Mar 01,01-03-2020
Ecuador,449107,,21367.0,,415508.0,12232.0,437.0,25084.0,1193.0,1511364.0,,Feb 28,28-02-2020
Bolivia,426748,"+2,270",16329.0,+86,346879.0,63540.0,200.0,36079.0,1381.0,1748567.0,,Mar 09,09-03-2020
Bulgaria,421339,,18013.0,,393870.0,9456.0,201.0,61088.0,2612.0,3108203.0,,Mar 06,06-03-2020
Greece,419455,,12589.0,,401379.0,5487.0,271.0,40436.0,1214.0,10392583.0,,Feb 25,25-02-2020
Kazakhstan,413267,"+1,496",4268.0,+7,388171.0,20828.0,221.0,21756.0,225.0,11575012.0,,Mar 12,12-03-2020
Belarus,413139,+786,3082.0,+10,405909.0,4148.0,,43736.0,326.0,6704014.0,,Feb 27,27-02-2020
Paraguay,411615,,11973.0,,352014.0,47628.0,570.0,57027.0,1659.0,1486135.0,,Mar 06,06-03-2020
Panama,396526,,6491.0,,378954.0,11081.0,84.0,90513.0,1482.0,2912226.0,,Mar 09,09-03-2020
Slovakia,391456,+36,12502.0,,378307.0,647.0,30.0,71666.0,2289.0,2935496.0,,Mar 05,05-03-2020
Tunisia,391411,,14318.0,,340834.0,36259.0,484.0,32784.0,1199.0,1637228.0,,Mar 01,01-03-2020
