"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,531886161,"+338,050",6311607.0,784.0,502880216.0,22694338.0,37399.0,68236.0,809.7,,,,
USA,85730597,"+6,865",1031286.0,7.0,82151831.0,2547480.0,2504.0,256140.0,3081.0,1028192927.0,,Jan 20,20-01-2020
India,43158582,"+2,833",524611.0,,42613440.0,20531.0,698.0,30699.0,373.0,849324833.0,,Jan 29,29-01-2020
Brazil,30977661,"+24,082",666568.0,72.0,29971308.0,339785.0,8318.0,143788.0,3094.0,63776166.0,,Feb 24,24-02-2020
France,29484111,"+4,673",148251.0,85.0,28873058.0,462802.0,1173.0,449804.0,2262.0,271490188.0,,Jan 23,23-01-2020
Germany,26310294,"+23,406",139069.0,87.0,25216200.0,955025.0,656.0,312123.0,1650.0,122332384.0,,Jan 26,26-01-2020
UK,22294524,"+5,608",178549.0,28.0,21923608.0,192367.0,188.0,325156.0,2604.0,522526476.0,,Jan 30,30-01-2020
Russia,18327837,"+3,801",379029.0,74.0,17733870.0,214938.0,2300.0,125487.0,2595.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18086462,"+6,139",24167.0,9.0,17670519.0,391776.0,178.0,352197.0,471.0,15804065.0,,Jan 19,19-01-2020
Italy,17396723,"+7,537",166631.0,62.0,16531231.0,698861.0,255.0,288539.0,2764.0,220866180.0,,Jan 29,29-01-2020
Turkey,15071772,+908,98961.0,4.0,14970310.0,2501.0,975.0,175113.0,1150.0,162614515.0,,Mar 09,09-03-2020
Spain,12326264,,106341.0,,11715260.0,504663.0,339.0,263442.0,2273.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10718369,"+1,118",43078.0,,9456541.0,1218750.0,144.0,108258.0,435.0,85817003.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199599.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8811614,"+20,828",30558.0,22.0,8496184.0,284872.0,90.0,70079.0,243.0,52387726.0,,Jan 14,14-01-2020
Netherlands,8084622,+913,22318.0,,8026410.0,35894.0,34.0,469841.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7242235,"+26,604",8470.0,10.0,6903032.0,330733.0,96.0,277865.0,325.0,71847491.0,,Jan 24,24-01-2020
Iran,7231802,+240,141310.0,2.0,7047817.0,42675.0,539.0,84050.0,1642.0,52223364.0,,Feb 18,18-02-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117563.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6054633,+218,156586.0,12.0,5895176.0,2871.0,2771.0,21698.0,561.0,98662159.0,,Mar 01,01-03-2020
Poland,6007238,+83,116311.0,,5335415.0,555512.0,981.0,159058.0,3080.0,36339628.0,,Mar 03,03-03-2020
Mexico,5759773,,324768.0,,5054809.0,380196.0,4798.0,43796.0,2469.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115917.0,2511.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4505059,"+1,325",35669.0,4.0,4445611.0,23779.0,32.0,135873.0,1076.0,59912805.0,,Jan 24,24-01-2020
Thailand,4446502,"+3,854",30001.0,26.0,4373970.0,42531.0,1496.0,63400.0,428.0,17270775.0,,Jan 12,12-01-2020
Austria,4250240,"+1,733",18651.0,,4195652.0,35937.0,38.0,466836.0,2049.0,187437282.0,,Feb 24,24-02-2020
Belgium,4147568,,31727.0,,4028524.0,87317.0,93.0,354925.0,2715.0,34042001.0,,Feb 03,03-02-2020
Israel,4137301,"+2,379",10852.0,13.0,4113572.0,12877.0,150.0,443631.0,1164.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401051.0,2227.0,42644919.0,,Mar 01,01-03-2020
South Africa,3954971,"+1,004",101162.0,16.0,3808079.0,45730.0,192.0,65120.0,1666.0,25242686.0,,Mar 04,04-03-2020
Czechia,3919687,+29,40281.0,,3878633.0,773.0,9.0,364729.0,3748.0,55402803.0,,Feb 29,29-02-2020
Canada,3867057,"+1,914",40995.0,13.0,3529683.0,296379.0,306.0,100776.0,1068.0,61932171.0,,Jan 24,24-01-2020
Chile,3698667,"+5,426",57887.0,10.0,3500754.0,140026.0,132.0,190369.0,2979.0,38539329.0,,Mar 02,02-03-2020
Philippines,3690451,+197,60455.0,,3627548.0,2448.0,480.0,32845.0,538.0,30174716.0,,Jan 29,29-01-2020
Switzerland,3650661,,13948.0,,3598300.0,38413.0,45.0,416017.0,1589.0,21054092.0,,Feb 24,24-02-2020
Peru,3580347,+296,213186.0,13.0,,,171.0,105779.0,6298.0,30647828.0,,Mar 05,05-03-2020
DPRK,3549590,"+100,710",70.0,1.0,3360990.0,188530.0,,136553.0,3.0,,,,
Greece,3447938,"+2,400",29828.0,25.0,3376750.0,41360.0,130.0,333907.0,2889.0,82474066.0,,Feb 25,25-02-2020
Denmark,2984042,+750,6358.0,8.0,2970859.0,6825.0,13.0,511748.0,1090.0,127446645.0,,Feb 26,26-02-2020
Romania,2908704,+188,65678.0,,,,76.0,153145.0,3458.0,23176485.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2482780.0,6224.0,7.0,245413.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2328019,+111,25219.0,,2301816.0,984.0,5.0,55505.0,601.0,18588581.0,,Feb 21,21-02-2020
Serbia,2017189,+268,16080.0,1.0,1995746.0,5363.0,12.0,232655.0,1855.0,9705195.0,,Mar 05,05-03-2020
Bangladesh,1953481,+34,29131.0,1.0,1902591.0,21759.0,1259.0,11641.0,174.0,14120972.0,,Mar 07,07-03-2020
Taiwan,1952355,"+60,103",2165.0,109.0,446183.0,1504007.0,,81692.0,91.0,18103910.0,,Jan 20,20-01-2020
Hungary,1917777,,46507.0,,1841731.0,29539.0,18.0,199486.0,4838.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1789465,+28,20098.0,1.0,1767045.0,2322.0,23.0,327460.0,3678.0,7146140.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162965.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416452.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1561632,,7271.0,,1538051.0,16310.0,24.0,309668.0,1442.0,12226177.0,,Feb 28,28-02-2020
Pakistan,1530331,+48,30379.0,,1496123.0,3829.0,75.0,6681.0,133.0,28551844.0,,Feb 25,25-02-2020
Norway,1433262,+374,3141.0,,,,20.0,260496.0,571.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305745,+13,13661.0,,1291885.0,199.0,24.0,67991.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1298309,"+2,389",1386.0,3.0,1220440.0,76483.0,9.0,218643.0,233.0,23877882.0,,Jan 22,22-01-2020
