"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,468615353,"+657,614",6095064.0,"+1,708",399728823.0,62791466.0,62417.0,60119.0,781.9,,,,
USA,81388590,,997136.0,,56975477.0,23415977.0,3362.0,243448.0,2983.0,970918607.0,,Jan 20,20-01-2020
India,43006080,,516381.0,,42461926.0,27773.0,8944.0,30649.0,368.0,782228685.0,,Jan 29,29-01-2020
Brazil,29576397,,656867.0,,28163904.0,755626.0,8318.0,137476.0,3053.0,63776166.0,,Feb 24,24-02-2020
France,23957773,,140841.0,,22505891.0,1311041.0,1695.0,365655.0,2150.0,246629975.0,,Jan 23,23-01-2020
UK,20093762,,163511.0,,18541447.0,1388804.0,292.0,293362.0,2387.0,495276718.0,,Jan 30,30-01-2020
Germany,18424575,,127289.0,,14448200.0,3849086.0,2494.0,218712.0,1511.0,104701826.0,,Jan 26,26-01-2020
Russia,17551657,"+32,958",364058.0,+495,16135267.0,1052332.0,2300.0,120183.0,2493.0,273400000.0,,Jan 30,30-01-2020
Turkey,14663508,,97077.0,,14291702.0,274729.0,975.0,170728.0,1130.0,150124082.0,,Mar 09,09-03-2020
Italy,13724411,,157607.0,,12446583.0,1120221.0,474.0,227564.0,2613.0,194863984.0,,Jan 29,29-01-2020
Spain,11324637,,101703.0,,10571203.0,651731.0,682.0,242053.0,2174.0,471036328.0,,Jan 30,30-01-2020
S. Korea,9038938,"+381,329",12101.0,+319,,,1049.0,176045.0,236.0,15804065.0,,Jan 19,19-01-2020
Argentina,9004829,,127439.0,,8803205.0,74185.0,691.0,196168.0,2776.0,35025226.0,,Mar 02,02-03-2020
Netherlands,7435118,,21774.0,,5885086.0,1528258.0,151.0,432285.0,1266.0,21107399.0,,Feb 26,26-02-2020
Vietnam,7367112,,41740.0,,3861959.0,3463413.0,4144.0,74541.0,422.0,82412626.0,,Jan 22,22-01-2020
Iran,7137894,,139478.0,,6812005.0,186411.0,2167.0,83165.0,1625.0,48534882.0,,Feb 18,18-02-2020
Colombia,6079896,,139415.0,,5912154.0,28327.0,342.0,117353.0,2691.0,33647572.0,,Mar 05,05-03-2020
Japan,6016206,"+49,210",26919.0,+155,5460249.0,529038.0,983.0,47818.0,214.0,41855859.0,,Jan 14,14-01-2020
Indonesia,5956561,"+7,951",153599.0,+188,5573228.0,229734.0,2771.0,21391.0,552.0,90310576.0,,Mar 01,01-03-2020
Poland,5885446,"+10,379",114206.0,+119,5227909.0,543331.0,425.0,155799.0,3023.0,34983809.0,,Mar 03,03-03-2020
Mexico,5629814,"+4,860",321931.0,+125,4922781.0,385102.0,4798.0,42896.0,2453.0,15430608.0,,Feb 27,27-02-2020
Ukraine,4928032,,107477.0,,,,177.0,113850.0,2483.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3951678,,34244.0,,3623068.0,294366.0,383.0,119481.0,1035.0,53237993.0,,Jan 24,24-01-2020
Australia,3863155,"+46,522",5722.0,+28,3472209.0,385224.0,86.0,148555.0,220.0,65203967.0,,Jan 24,24-01-2020
Israel,3751049,,10417.0,,3698791.0,41841.0,291.0,402214.0,1117.0,41373364.0,,Feb 20,20-02-2020
