"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,245417290,"+156,840",4982121.0,"+3,832",222472037.0,17963132.0,75549.0,31485.0,639.2,,,,
USA,46497719,,759932.0,,36375189.0,9362598.0,13280.0,139399.0,2278.0,692816053.0,,Jan 20,20-01-2020
India,34215653,+788,455684.0,,33597339.0,162630.0,8944.0,24477.0,326.0,601901543.0,,Jan 29,29-01-2020
Brazil,21748984,,606293.0,,20944087.0,198604.0,8318.0,101371.0,2826.0,63776166.0,,Feb 24,24-02-2020
UK,8853227,,139834.0,,7198408.0,1514985.0,913.0,129517.0,2046.0,325510859.0,,Jan 30,30-01-2020
Russia,8352601,"+36,582",233898.0,"+1,123",7242735.0,875968.0,2300.0,57203.0,1602.0,206300000.0,,Jan 30,30-01-2020
Turkey,7909111,,69559.0,,7346279.0,493273.0,1405.0,92468.0,813.0,95211266.0,,Mar 09,09-03-2020
France,7133766,,117555.0,,6921146.0,95065.0,1049.0,108973.0,1796.0,151204954.0,,Jan 23,23-01-2020
Iran,5888100,"+10,644",125716.0,+197,5455329.0,307055.0,4127.0,68941.0,1472.0,32619228.0,,Feb 18,18-02-2020
Argentina,5283000,,115866.0,,5149181.0,17953.0,633.0,115496.0,2533.0,24896917.0,,Mar 02,02-03-2020
Spain,5004143,,87238.0,,4859415.0,57490.0,434.0,106975.0,1865.0,66213858.0,,Jan 30,30-01-2020
Colombia,4994014,,127133.0,,4838063.0,28818.0,342.0,96789.0,2464.0,26610010.0,,Mar 05,05-03-2020
Italy,4747773,,131904.0,,4540823.0,75046.0,341.0,78678.0,2186.0,101911219.0,,Jan 29,29-01-2020
Germany,4501021,,95794.0,,4237100.0,168127.0,1336.0,53496.0,1139.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4241809,+719,143299.0,+29,4085775.0,12735.0,,15295.0,517.0,45781080.0,,Mar 01,01-03-2020
Mexico,3788986,"+4,538",286888.0,+392,3153067.0,349031.0,4798.0,28986.0,2195.0,11250436.0,,Feb 27,27-02-2020
Poland,2990509,"+8,361",76672.0,+133,2690582.0,223255.0,464.0,79131.0,2029.0,21984855.0,,Mar 03,03-03-2020
South Africa,2920109,,88987.0,,2812320.0,18802.0,546.0,48432.0,1476.0,18407943.0,,Mar 04,04-03-2020
Ukraine,2825733,"+22,574",65628.0,+692,2401705.0,358400.0,177.0,65128.0,1513.0,14154508.0,,Mar 02,02-03-2020
Philippines,2768849,"+3,218",42348.0,+271,2676349.0,50152.0,3194.0,24833.0,380.0,22740209.0,,Jan 29,29-01-2020
Malaysia,2442224,,28576.0,,2340390.0,73258.0,584.0,74205.0,868.0,33633342.0,,Jan 24,24-01-2020
Peru,2197052,,200118.0,,,,872.0,65435.0,5960.0,18867422.0,,Mar 05,05-03-2020
Netherlands,2093606,,18340.0,,1978158.0,97108.0,182.0,121829.0,1067.0,17988698.0,,Feb 26,26-02-2020
Iraq,2049240,,23024.0,,1991575.0,34641.0,215.0,49488.0,556.0,15718588.0,,Feb 21,21-02-2020
