"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,255893608,"+198,290",5142323.0,"+3,833",231272486.0,19478799.0,78925.0,32829.0,659.7,,,,
USA,48287925,,787984.0,,38260784.0,9239157.0,11556.0,144715.0,2362.0,727036816.0,,Jan 20,20-01-2020
India,34478517,,464623.0,,33885132.0,128762.0,8944.0,24651.0,332.0,627016336.0,,Jan 29,29-01-2020
Brazil,21977661,,611898.0,,21194900.0,170863.0,8318.0,102393.0,2851.0,63776166.0,,Feb 24,24-02-2020
UK,9675058,,143360.0,,7943987.0,1587711.0,938.0,141496.0,2097.0,349236596.0,,Jan 30,30-01-2020
Russia,9219912,"+37,374",260335.0,"+1,251",7919250.0,1040327.0,2300.0,63141.0,1783.0,218800000.0,,Jan 30,30-01-2020
Turkey,8480986,,74202.0,,7970207.0,436577.0,1405.0,99091.0,867.0,103022701.0,,Mar 09,09-03-2020
France,7330958,,118321.0,,7028434.0,184203.0,1049.0,111970.0,1807.0,151204954.0,,Jan 23,23-01-2020
Iran,6057893,,128531.0,,5734181.0,195181.0,3463.0,70876.0,1504.0,37359561.0,,Feb 18,18-02-2020
Argentina,5310334,,116313.0,,5175526.0,18495.0,572.0,116031.0,2541.0,25759848.0,,Mar 02,02-03-2020
Germany,5169657,,98908.0,,4564200.0,506549.0,2828.0,61432.0,1175.0,80348721.0,,Jan 26,26-01-2020
Spain,5067712,,87775.0,,4898138.0,81799.0,447.0,108331.0,1876.0,66213858.0,,Jan 30,30-01-2020
Colombia,5038544,,127912.0,,4879456.0,31176.0,342.0,97591.0,2478.0,27510452.0,,Mar 05,05-03-2020
Italy,4883242,,132965.0,,4623192.0,127085.0,486.0,80930.0,2204.0,112273557.0,,Jan 29,29-01-2020
Indonesia,4252345,+400,143709.0,+11,4100321.0,8315.0,,15324.0,518.0,51210917.0,,Mar 01,01-03-2020
Mexico,3851079,"+3,836",291573.0,+332,3214630.0,344876.0,4798.0,29443.0,2229.0,11630275.0,,Feb 27,27-02-2020
Ukraine,3284008,"+20,591",79506.0,+752,2704217.0,500285.0,177.0,75718.0,1833.0,15348780.0,,Mar 02,02-03-2020
Poland,3279787,"+24,882",79994.0,+370,2843270.0,356523.0,1345.0,86791.0,2117.0,23292952.0,,Mar 03,03-03-2020
South Africa,2926914,,89515.0,,2820514.0,16885.0,546.0,48509.0,1484.0,18998133.0,,Mar 04,04-03-2020
Philippines,2821753,"+1,297",46422.0,+305,2752173.0,23158.0,1247.0,25287.0,416.0,23718039.0,,Jan 29,29-01-2020
Malaysia,2563153,,29837.0,,2466523.0,66793.0,536.0,77821.0,906.0,36183003.0,,Jan 24,24-01-2020
Netherlands,2355232,,18829.0,,2032236.0,304167.0,401.0,137035.0,1096.0,19205114.0,,Feb 26,26-02-2020
Peru,2218202,,200741.0,,,,898.0,66010.0,5974.0,19752740.0,,Mar 05,05-03-2020
Iraq,2071689,,23580.0,,2028741.0,19368.0,134.0,49965.0,569.0,16116757.0,,Feb 21,21-02-2020
Thailand,2044125,"+6,901",20252.0,+55,1933199.0,90674.0,1776.0,29185.0,289.0,14913135.0,,Jan 12,12-01-2020
Czechia,1944400,"+14,119",31769.0,+27,1737399.0,175232.0,663.0,181104.0,2959.0,42296195.0,,Feb 29,29-02-2020
Canada,1756823,,29431.0,,1703904.0,23488.0,501.0,45993.0,770.0,47678781.0,,Jan 24,24-01-2020
Romania,1752103,,54011.0,,1606820.0,91272.0,1655.0,91922.0,2834.0,15557752.0,,Feb 25,25-02-2020
Chile,1732576,,38016.0,,1634049.0,60511.0,603.0,89575.0,1965.0,24693341.0,,Mar 02,02-03-2020
Japan,1725901,+204,18336.0,+5,1706112.0,1453.0,76.0,13704.0,146.0,27333495.0,,Jan 14,14-01-2020
Bangladesh,1573214,,27934.0,,1537224.0,8056.0,1594.0,9423.0,167.0,10653924.0,,Mar 07,07-03-2020
Belgium,1543299,"+18,437",26484.0,+40,1259068.0,257747.0,557.0,132369.0,2272.0,23233406.0,,Feb 03,03-02-2020
Israel,1339055,+105,8154.0,,1325421.0,5480.0,135.0,143583.0,874.0,30821386.0,,Feb 20,20-02-2020
Pakistan,1280822,+460,28638.0,+10,1229683.0,22501.0,1044.0,5648.0,126.0,21525597.0,,Feb 25,25-02-2020
Serbia,1222023,,11007.0,,1126869.0,84147.0,254.0,140642.0,1267.0,6621039.0,,Mar 05,05-03-2020
Sweden,1186387,,15075.0,,1148509.0,22803.0,32.0,116473.0,1480.0,13485270.0,,Jan 30,30-01-2020
Portugal,1112682,,18283.0,,1054599.0,39800.0,75.0,109562.0,1800.0,20477076.0,,Mar 01,01-03-2020
Vietnam,1065469,"+10,223",23476.0,+139,881593.0,160400.0,4489.0,10812.0,238.0,65195918.0,,Jan 22,22-01-2020
Austria,1011465,"+15,145",11903.0,+55,867601.0,131961.0,498.0,111430.0,1311.0,105325185.0,,Feb 24,24-02-2020
Hungary,987199,"+10,767",32645.0,+131,833416.0,121138.0,606.0,102550.0,3391.0,7954654.0,,Mar 03,03-03-2020
Kazakhstan,960609,"+1,083",12474.0,,921199.0,26936.0,528.0,50331.0,654.0,11575012.0,,Mar 12,12-03-2020
Cuba,959553,,8286.0,,949718.0,1549.0,56.0,84788.0,732.0,10849865.0,,Mar 10,10-03-2020
Morocco,948539,,14754.0,,930494.0,3291.0,347.0,25286.0,393.0,10291173.0,,Mar 01,01-03-2020
Switzerland,929025,,11372.0,,846083.0,71570.0,125.0,106274.0,1301.0,12243862.0,,Feb 24,24-02-2020
Jordan,901999,,11291.0,,857202.0,33506.0,767.0,87212.0,1092.0,11596192.0,,Mar 01,01-03-2020
Greece,853841,,17012.0,,757342.0,79487.0,561.0,82474.0,1643.0,31498379.0,,Feb 25,25-02-2020
Nepal,818307,+272,11489.0,+6,799176.0,7642.0,,27407.0,385.0,4538549.0,,Jan 23,23-01-2020
Georgia,800293,"+4,446",11289.0,+77,737316.0,51688.0,,201149.0,2837.0,11053012.0,,Feb 25,25-02-2020
