"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,202575226,"+215,436",4294290.0,"+4,575",182064337.0,16216599.0,95724.0,25989.0,550.9,,,,
USA,36447123,,632641.0,,29834472.0,5980010.0,13081.0,109408.0,1899.0,542891847.0,,Jan 20,20-01-2020
India,31895385,+902,427401.0,,31055861.0,412123.0,8944.0,22866.0,306.0,478316964.0,,Jan 29,29-01-2020
Brazil,20108746,,561807.0,,18868602.0,678337.0,8318.0,93872.0,2623.0,55034721.0,,Feb 24,24-02-2020
Russia,6424884,"+22,320",164094.0,+793,5739838.0,520952.0,2300.0,44005.0,1124.0,168500000.0,,Jan 30,30-01-2020
France,6258953,,112158.0,,5743040.0,403755.0,1458.0,95656.0,1714.0,108060497.0,,Jan 23,23-01-2020
UK,6014023,,130178.0,,4599885.0,1283960.0,871.0,88083.0,1907.0,249796318.0,,Jan 30,30-01-2020
Turkey,5870741,,51976.0,,5491762.0,327003.0,543.0,68798.0,609.0,69397144.0,,Mar 09,09-03-2020
Argentina,5002951,,107213.0,,4645158.0,250580.0,3657.0,109593.0,2349.0,19991213.0,,Mar 02,02-03-2020
Colombia,4828583,,122087.0,,4632801.0,73695.0,8155.0,93801.0,2372.0,22915918.0,,Mar 05,05-03-2020
Spain,4588132,,82006.0,,3784544.0,721582.0,1928.0,98090.0,1753.0,57177901.0,,Jan 30,30-01-2020
Italy,4383787,,128187.0,,4150915.0,104685.0,277.0,72622.0,2124.0,78677529.0,,Jan 29,29-01-2020
Iran,4119110,"+26,439",93473.0,+387,3515263.0,510374.0,6375.0,48364.0,1097.0,26236676.0,,Feb 18,18-02-2020
Germany,3792826,,92271.0,,3664100.0,36455.0,393.0,45111.0,1097.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3639616,"+31,753",105598.0,"+1,588",3036194.0,497824.0,,13154.0,382.0,27822427.0,,Mar 01,01-03-2020
Mexico,2944226,"+21,563",243733.0,+568,2298074.0,402419.0,4798.0,22576.0,1869.0,8711596.0,,Feb 27,27-02-2020
Poland,2883976,+181,75285.0,+4,2654359.0,154332.0,44.0,76293.0,1992.0,18870144.0,,Mar 03,03-03-2020
South Africa,2511178,,74352.0,,2280490.0,156336.0,546.0,41764.0,1237.0,15156101.0,,Mar 04,04-03-2020
Ukraine,2258532,"+1,054",53085.0,+20,2190686.0,14761.0,177.0,51986.0,1222.0,11509815.0,,Mar 02,02-03-2020
