"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,129844657,"+382,346",2832931.0,"+5,373",104656557.0,22355169.0,96715.0,16658.0,363.4,,,,
USA,31172072,"+5,728",565308.0,+52,23674406.0,6932358.0,8754.0,93764.0,1700.0,403433880.0,,Jan 20,20-01-2020
Brazil,12753258,,321886.0,,11169937.0,1261435.0,8318.0,59682.0,1506.0,28600000.0,,Feb 24,24-02-2020
India,12299987,"+79,318",163421.0,+461,11522224.0,614342.0,8944.0,8848.0,118.0,244798621.0,,Jan 29,29-01-2020
France,4644423,,95640.0,,294638.0,4254145.0,5053.0,71036.0,1463.0,63999096.0,,Jan 23,23-01-2020
Russia,4554264,"+9,169",99233.0,+383,4176419.0,278612.0,2300.0,31198.0,680.0,120600000.0,,Jan 30,30-01-2020
UK,4350266,"+4,478",126764.0,+51,3860174.0,363328.0,547.0,63831.0,1860.0,127546869.0,,Jan 30,30-01-2020
Italy,3607083,"+23,649",109847.0,+501,2933757.0,563479.0,3681.0,59725.0,1819.0,50258742.0,,Jan 29,29-01-2020
Turkey,3357988,"+40,806",31713.0,+176,3035043.0,291232.0,2135.0,39498.0,373.0,38821795.0,,Mar 09,09-03-2020
Spain,3284353,,75459.0,,3042352.0,166542.0,1831.0,70226.0,1613.0,42707830.0,,Jan 30,30-01-2020
Germany,2839855,"+9,520",77129.0,+90,2535000.0,227726.0,3680.0,33814.0,918.0,50399177.0,,Jan 26,26-01-2020
Colombia,2406377,,63422.0,,2285515.0,57440.0,2603.0,46920.0,1237.0,12732774.0,,Mar 05,05-03-2020
Poland,2356970,"+35,251",53665.0,+621,1882179.0,421126.0,3143.0,62328.0,1419.0,12145470.0,,Mar 03,03-03-2020
Argentina,2348821,,55858.0,,2102616.0,190347.0,3638.0,51617.0,1228.0,8880480.0,,Mar 02,02-03-2020
Mexico,2238887,"+5,977",203210.0,+577,1773236.0,262441.0,4798.0,17230.0,1564.0,6089631.0,,Feb 27,27-02-2020
Iran,1897314,"+11,750",62759.0,+94,1626144.0,208411.0,3989.0,22376.0,740.0,12893317.0,,Feb 18,18-02-2020
Ukraine,1691737,"+17,569",33246.0,+421,1323083.0,335408.0,177.0,38858.0,764.0,8179905.0,,Mar 02,02-03-2020
Peru,1548807,,52008.0,,1468457.0,28342.0,2328.0,46491.0,1561.0,9314947.0,,Mar 05,05-03-2020
South Africa,1548157,,52846.0,,1474319.0,20992.0,546.0,25860.0,883.0,9879348.0,,Mar 04,04-03-2020
Czechia,1539617,"+7,208",26586.0,+62,1371074.0,141957.0,1623.0,143569.0,2479.0,12709934.0,,Feb 29,29-02-2020
Indonesia,1517854,"+6,142",41054.0,+196,1355578.0,121222.0,,5506.0,149.0,12801104.0,,Mar 01,01-03-2020
Netherlands,1280443,"+7,827",16559.0,+22,,,677.0,74604.0,965.0,10298103.0,,Feb 26,26-02-2020
Chile,1003406,"+7,868",23328.0,+193,936721.0,43357.0,2729.0,52156.0,1213.0,11278506.0,,Mar 02,02-03-2020
Canada,982116,,22959.0,,911293.0,47864.0,704.0,25853.0,604.0,27641691.0,,Jan 24,24-01-2020
Romania,958918,"+6,115",23674.0,+136,856405.0,78839.0,1434.0,50097.0,1237.0,7360350.0,,Feb 25,25-02-2020
Belgium,882453,"+5,611",23016.0,+50,57110.0,802327.0,738.0,75895.0,1979.0,11161544.0,,Feb 03,03-02-2020
Iraq,856939,"+6,015",14360.0,+37,764096.0,78483.0,471.0,20956.0,351.0,8078977.0,,Feb 21,21-02-2020
Israel,833407,+302,6218.0,+9,820644.0,6545.0,374.0,90611.0,676.0,13541116.0,,Feb 20,20-02-2020
Portugal,822314,+592,16859.0,+11,778912.0,26543.0,129.0,80822.0,1657.0,9073128.0,,Mar 01,01-03-2020
Sweden,813191,,13498.0,+32,,,319.0,80147.0,1330.0,7201692.0,,Jan 30,30-01-2020
Philippines,756199,"+8,920",13303.0,+6,603948.0,138948.0,785.0,6833.0,120.0,10249771.0,,Jan 29,29-01-2020
Pakistan,672931,"+4,974",14530.0,+96,605274.0,53127.0,3303.0,3003.0,65.0,10247374.0,,Feb 25,25-02-2020
Hungary,661721,"+9,288",20995.0,+258,410565.0,230161.0,1512.0,68629.0,2177.0,4649596.0,,Mar 03,03-03-2020
Jordan,618059,"+6,482",6940.0,+82,520498.0,90621.0,729.0,60130.0,675.0,5966411.0,,Mar 01,01-03-2020
Bangladesh,617764,"+6,469",9105.0,+59,544938.0,63721.0,,3723.0,55.0,4698774.0,,Mar 07,07-03-2020
Serbia,605406,"+4,810",5345.0,+37,506743.0,93318.0,291.0,69499.0,614.0,3441136.0,,Mar 05,05-03-2020
Switzerland,603092,"+1,968",10344.0,+7,548375.0,44373.0,159.0,69306.0,1189.0,6069595.0,,Feb 24,24-02-2020
Austria,549592,"+3,363",9368.0,+29,503729.0,36495.0,531.0,60763.0,1036.0,23805240.0,,Feb 24,24-02-2020
