"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8310293,"+59,069",447363.0,"+2,175",4352027.0,3510903.0,54525.0,1066.0,57.4,,,,
USA,2213005,"+4,605",119204.0,+72,903137.0,1190664.0,16695.0,6687.0,360.0,25774330.0,,Jan 20,20-01-2020
Brazil,929149,+315,45467.0,+11,477364.0,406318.0,8318.0,4372.0,214.0,1709468.0,,Feb 24,24-02-2020
Russia,553301,"+7,843",7478.0,+194,304342.0,241481.0,2300.0,3791.0,51.0,15679724.0,,Jan 30,30-01-2020
India,359506,"+5,345",12029.0,+108,190755.0,156722.0,8944.0,261.0,9.0,6084256.0,,Jan 29,29-01-2020
UK,299251,"+1,115",42153.0,+184,,,395.0,4409.0,621.0,7121976.0,,Jan 30,30-01-2020
Spain,291408,,27136.0,,,,617.0,6233.0,580.0,4826516.0,,Jan 30,30-01-2020
Italy,237500,,34405.0,,178526.0,24569.0,177.0,3928.0,569.0,4695707.0,,Jan 29,29-01-2020
Peru,237156,,7056.0,,125205.0,104895.0,1121.0,7197.0,214.0,1396605.0,,Mar 05,05-03-2020
Iran,195051,"+2,612",9185.0,+120,154812.0,31054.0,2789.0,2323.0,109.0,1319920.0,,Feb 18,18-02-2020
Germany,189027,+645,8918.0,+8,173600.0,6509.0,419.0,2256.0,106.0,4694147.0,,Jan 26,26-01-2020
Chile,184449,,3383.0,,156232.0,24834.0,1727.0,9652.0,177.0,873533.0,,Mar 02,02-03-2020
Turkey,181298,,4842.0,,153379.0,23077.0,732.0,2151.0,57.0,2721003.0,,Mar 09,09-03-2020
France,157716,,29547.0,,73335.0,54834.0,820.0,2416.0,453.0,1384633.0,,Jan 23,23-01-2020
Mexico,154863,"+4,599",18310.0,+730,116178.0,20375.0,378.0,1202.0,142.0,428563.0,,Feb 27,27-02-2020
Pakistan,154760,"+5,839",2975.0,+136,58437.0,93348.0,111.0,701.0,13.0,950782.0,,Feb 25,25-02-2020
Saudi Arabia,141234,"+4,919",1091.0,+39,91662.0,48481.0,1859.0,4060.0,31.0,1167766.0,,Mar 01,01-03-2020
Canada,99774,+307,8254.0,+41,61796.0,29724.0,1971.0,2644.0,219.0,2216730.0,,Jan 24,24-01-2020
