"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,240796516,"+428,921",4904043.0,"+6,911",218052004.0,17840469.0,79800.0,30892.0,629.1,,,,
USA,45732993,"+87,419",743840.0,"+1,676",35299316.0,9689837.0,15839.0,137130.0,2230.0,667747546.0,,Jan 20,20-01-2020
India,34052687,"+16,003",452010.0,+163,33392353.0,208324.0,8944.0,24368.0,323.0,588844673.0,,Jan 29,29-01-2020
Brazil,21627476,"+15,239",602727.0,+526,20773826.0,250923.0,8318.0,100826.0,2810.0,63776166.0,,Feb 24,24-02-2020
UK,8361651,"+44,932",138379.0,+145,6839129.0,1384143.0,783.0,122345.0,2025.0,318440917.0,,Jan 30,30-01-2020
Russia,7925176,"+32,196",221313.0,+998,6960024.0,743839.0,2300.0,54276.0,1516.0,199300000.0,,Jan 30,30-01-2020
Turkey,7601626,"+30,694",67225.0,+181,7039752.0,494649.0,633.0,88901.0,786.0,91316035.0,,Mar 09,09-03-2020
France,7080375,"+6,099",117245.0,+34,6872402.0,90728.0,1200.0,108164.0,1791.0,146046715.0,,Jan 23,23-01-2020
Iran,5765904,"+11,857",123695.0,+197,5294981.0,347228.0,4924.0,67536.0,1449.0,32619228.0,,Feb 18,18-02-2020
Argentina,5271361,"+1,358",115660.0,+27,5137618.0,18083.0,808.0,115273.0,2529.0,24442563.0,,Mar 02,02-03-2020
Spain,4984386,"+2,248",86974.0,+57,4825794.0,71618.0,454.0,106554.0,1859.0,66213858.0,,Jan 30,30-01-2020
Colombia,4978689,"+1,646",126796.0,+37,4822045.0,29848.0,342.0,96523.0,2458.0,26194414.0,,Mar 05,05-03-2020
Italy,4712482,"+2,732",131503.0,+42,4502457.0,78522.0,357.0,78089.0,2179.0,96870834.0,,Jan 29,29-01-2020
Germany,4377899,"+11,656",95416.0,+82,4134100.0,148383.0,1336.0,52038.0,1134.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4233014,+915,142889.0,+41,4070807.0,19318.0,,15268.0,515.0,42913866.0,,Mar 01,01-03-2020
Mexico,3744574,"+5,825",283574.0,+381,3103138.0,357862.0,4798.0,28656.0,2170.0,11007297.0,,Feb 27,27-02-2020
Poland,2933834,"+2,771",76067.0,+49,2672656.0,185111.0,257.0,77629.0,2013.0,21463748.0,,Mar 03,03-03-2020
South Africa,2915560,+733,88562.0,+56,2804065.0,22933.0,546.0,48375.0,1469.0,18122698.0,,Mar 04,04-03-2020
Philippines,2705792,"+7,625",40424.0,+203,2586369.0,78999.0,3194.0,24277.0,363.0,22006039.0,,Jan 29,29-01-2020
Ukraine,2610899,"+13,624",60137.0,+202,2316582.0,234180.0,177.0,60166.0,1386.0,13482871.0,,Mar 02,02-03-2020
Malaysia,2377033,"+7,420",27770.0,+89,2251758.0,97505.0,703.0,72252.0,844.0,32254056.0,,Jan 24,24-01-2020
Peru,2187368,,199775.0,,,,920.0,65173.0,5952.0,18412077.0,,Mar 05,05-03-2020
Netherlands,2040337,"+3,709",18237.0,+6,1958785.0,63315.0,138.0,118737.0,1061.0,17632552.0,,Feb 26,26-02-2020
Iraq,2032660,"+2,162",22713.0,+32,1961666.0,48281.0,272.0,49120.0,549.0,15504972.0,,Feb 21,21-02-2020
Thailand,1762190,"+10,486",18123.0,+94,1636461.0,107606.0,3324.0,25165.0,259.0,9201621.0,,Jan 12,12-01-2020
Japan,1713268,+619,18051.0,+31,1686214.0,9003.0,357.0,13600.0,143.0,25658563.0,,Jan 14,14-01-2020
Czechia,1705971,"+1,534",30528.0,+2,1660760.0,14683.0,88.0,158923.0,2844.0,39141939.0,,Feb 29,29-02-2020
Canada,1676835,"+3,438",28468.0,+47,1613565.0,34802.0,752.0,43933.0,746.0,44725696.0,,Jan 24,24-01-2020
Chile,1667547,"+1,631",37594.0,+11,1620240.0,9713.0,381.0,86279.0,1945.0,22607856.0,,Mar 02,02-03-2020
